Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
37.9727	48	0	184	LastDelay	0.172664	172664	1	3
37.9727	48	0	184	FullDelay	0.172664	172664	1	3
37.9727	49	0	184	LastDelay	0.172664	172664	1	3
37.9727	49	0	184	FullDelay	0.172664	172664	1	3
37.9727	52	0	184	LastDelay	0.172664	172664	1	3
37.9727	52	0	184	FullDelay	0.172664	172664	1	3
37.9727	53	0	184	LastDelay	0.172664	172664	1	3
37.9727	53	0	184	FullDelay	0.172664	172664	1	3
37.9727	54	0	184	LastDelay	0.172664	172664	1	3
37.9727	54	0	184	FullDelay	0.172664	172664	1	3
37.9727	55	0	184	LastDelay	0.172664	172664	1	3
37.9727	55	0	184	FullDelay	0.172664	172664	1	3
37.9727	58	0	184	LastDelay	0.172664	172664	1	3
37.9727	58	0	184	FullDelay	0.172664	172664	1	3
37.9727	59	0	184	LastDelay	0.172664	172664	1	3
37.9727	59	0	184	FullDelay	0.172664	172664	1	3
37.9727	56	0	184	LastDelay	0.172664	172664	1	3
37.9727	56	0	184	FullDelay	0.172664	172664	1	3
37.9727	57	0	184	LastDelay	0.172664	172664	1	3
37.9727	57	0	184	FullDelay	0.172664	172664	1	3
38.1727	28	0	185	LastDelay	0.172664	172664	1	3
38.1727	28	0	185	FullDelay	0.172664	172664	1	3
38.1727	29	0	185	LastDelay	0.172664	172664	1	3
38.1727	29	0	185	FullDelay	0.172664	172664	1	3
38.1727	30	0	185	LastDelay	0.172664	172664	1	3
38.1727	30	0	185	FullDelay	0.172664	172664	1	3
38.1727	31	0	185	LastDelay	0.172664	172664	1	3
38.1727	31	0	185	FullDelay	0.172664	172664	1	3
38.1727	33	0	185	LastDelay	0.172664	172664	1	3
38.1727	33	0	185	FullDelay	0.172664	172664	1	3
38.1727	32	0	185	LastDelay	0.172664	172664	1	3
38.1727	32	0	185	FullDelay	0.172664	172664	1	3
38.1727	35	0	185	LastDelay	0.172664	172664	1	3
38.1727	35	0	185	FullDelay	0.172664	172664	1	3
38.1727	34	0	185	LastDelay	0.172664	172664	1	3
38.1727	34	0	185	FullDelay	0.172664	172664	1	3
38.1727	36	0	185	LastDelay	0.172664	172664	1	3
38.1727	36	0	185	FullDelay	0.172664	172664	1	3
38.1727	37	0	185	LastDelay	0.172664	172664	1	3
38.1727	37	0	185	FullDelay	0.172664	172664	1	3
38.1727	39	0	185	LastDelay	0.172664	172664	1	3
38.1727	39	0	185	FullDelay	0.172664	172664	1	3
38.1727	38	0	185	LastDelay	0.172664	172664	1	3
38.1727	38	0	185	FullDelay	0.172664	172664	1	3
38.1727	40	0	185	LastDelay	0.172664	172664	1	3
38.1727	40	0	185	FullDelay	0.172664	172664	1	3
38.1727	41	0	185	LastDelay	0.172664	172664	1	3
38.1727	41	0	185	FullDelay	0.172664	172664	1	3
38.1727	42	0	185	LastDelay	0.172664	172664	1	3
38.1727	42	0	185	FullDelay	0.172664	172664	1	3
38.1727	43	0	185	LastDelay	0.172664	172664	1	3
38.1727	43	0	185	FullDelay	0.172664	172664	1	3
38.1727	44	0	185	LastDelay	0.172664	172664	1	3
38.1727	44	0	185	FullDelay	0.172664	172664	1	3
38.1727	45	0	185	LastDelay	0.172664	172664	1	3
38.1727	45	0	185	FullDelay	0.172664	172664	1	3
38.1727	46	0	185	LastDelay	0.172664	172664	1	3
38.1727	46	0	185	FullDelay	0.172664	172664	1	3
38.1727	47	0	185	LastDelay	0.172664	172664	1	3
38.1727	47	0	185	FullDelay	0.172664	172664	1	3
38.1727	50	0	185	LastDelay	0.172664	172664	1	3
38.1727	50	0	185	FullDelay	0.172664	172664	1	3
38.1727	51	0	185	LastDelay	0.172664	172664	1	3
38.1727	51	0	185	FullDelay	0.172664	172664	1	3
38.1727	48	0	185	LastDelay	0.172664	172664	1	3
38.1727	48	0	185	FullDelay	0.172664	172664	1	3
38.1727	49	0	185	LastDelay	0.172664	172664	1	3
38.1727	49	0	185	FullDelay	0.172664	172664	1	3
38.1727	52	0	185	LastDelay	0.172664	172664	1	3
38.1727	52	0	185	FullDelay	0.172664	172664	1	3
38.1727	53	0	185	LastDelay	0.172664	172664	1	3
38.1727	53	0	185	FullDelay	0.172664	172664	1	3
38.1727	54	0	185	LastDelay	0.172664	172664	1	3
38.1727	54	0	185	FullDelay	0.172664	172664	1	3
38.1727	55	0	185	LastDelay	0.172664	172664	1	3
38.1727	55	0	185	FullDelay	0.172664	172664	1	3
38.1727	58	0	185	LastDelay	0.172664	172664	1	3
38.1727	58	0	185	FullDelay	0.172664	172664	1	3
38.1727	59	0	185	LastDelay	0.172664	172664	1	3
38.1727	59	0	185	FullDelay	0.172664	172664	1	3
38.1727	56	0	185	LastDelay	0.172664	172664	1	3
38.1727	56	0	185	FullDelay	0.172664	172664	1	3
38.1727	57	0	185	LastDelay	0.172664	172664	1	3
38.1727	57	0	185	FullDelay	0.172664	172664	1	3
38.3727	28	0	186	LastDelay	0.172664	172664	1	3
38.3727	28	0	186	FullDelay	0.172664	172664	1	3
38.3727	29	0	186	LastDelay	0.172664	172664	1	3
38.3727	29	0	186	FullDelay	0.172664	172664	1	3
38.3727	30	0	186	LastDelay	0.172664	172664	1	3
38.3727	30	0	186	FullDelay	0.172664	172664	1	3
38.3727	31	0	186	LastDelay	0.172664	172664	1	3
38.3727	31	0	186	FullDelay	0.172664	172664	1	3
38.3727	33	0	186	LastDelay	0.172664	172664	1	3
38.3727	33	0	186	FullDelay	0.172664	172664	1	3
38.3727	32	0	186	LastDelay	0.172664	172664	1	3
38.3727	32	0	186	FullDelay	0.172664	172664	1	3
38.3727	35	0	186	LastDelay	0.172664	172664	1	3
38.3727	35	0	186	FullDelay	0.172664	172664	1	3
38.3727	34	0	186	LastDelay	0.172664	172664	1	3
38.3727	34	0	186	FullDelay	0.172664	172664	1	3
38.3727	36	0	186	LastDelay	0.172664	172664	1	3
38.3727	36	0	186	FullDelay	0.172664	172664	1	3
38.3727	37	0	186	LastDelay	0.172664	172664	1	3
38.3727	37	0	186	FullDelay	0.172664	172664	1	3
38.3727	39	0	186	LastDelay	0.172664	172664	1	3
38.3727	39	0	186	FullDelay	0.172664	172664	1	3
38.3727	38	0	186	LastDelay	0.172664	172664	1	3
38.3727	38	0	186	FullDelay	0.172664	172664	1	3
38.3727	40	0	186	LastDelay	0.172664	172664	1	3
38.3727	40	0	186	FullDelay	0.172664	172664	1	3
38.3727	41	0	186	LastDelay	0.172664	172664	1	3
38.3727	41	0	186	FullDelay	0.172664	172664	1	3
38.3727	42	0	186	LastDelay	0.172664	172664	1	3
38.3727	42	0	186	FullDelay	0.172664	172664	1	3
38.3727	43	0	186	LastDelay	0.172664	172664	1	3
38.3727	43	0	186	FullDelay	0.172664	172664	1	3
38.3727	44	0	186	LastDelay	0.172664	172664	1	3
38.3727	44	0	186	FullDelay	0.172664	172664	1	3
38.3727	45	0	186	LastDelay	0.172664	172664	1	3
38.3727	45	0	186	FullDelay	0.172664	172664	1	3
38.3727	46	0	186	LastDelay	0.172664	172664	1	3
38.3727	46	0	186	FullDelay	0.172664	172664	1	3
38.3727	47	0	186	LastDelay	0.172664	172664	1	3
38.3727	47	0	186	FullDelay	0.172664	172664	1	3
38.3727	50	0	186	LastDelay	0.172664	172664	1	3
38.3727	50	0	186	FullDelay	0.172664	172664	1	3
38.3727	51	0	186	LastDelay	0.172664	172664	1	3
38.3727	51	0	186	FullDelay	0.172664	172664	1	3
38.3727	48	0	186	LastDelay	0.172664	172664	1	3
38.3727	48	0	186	FullDelay	0.172664	172664	1	3
38.3727	49	0	186	LastDelay	0.172664	172664	1	3
38.3727	49	0	186	FullDelay	0.172664	172664	1	3
38.3727	52	0	186	LastDelay	0.172664	172664	1	3
38.3727	52	0	186	FullDelay	0.172664	172664	1	3
38.3727	53	0	186	LastDelay	0.172664	172664	1	3
38.3727	53	0	186	FullDelay	0.172664	172664	1	3
38.3727	54	0	186	LastDelay	0.172664	172664	1	3
38.3727	54	0	186	FullDelay	0.172664	172664	1	3
38.3727	55	0	186	LastDelay	0.172664	172664	1	3
38.3727	55	0	186	FullDelay	0.172664	172664	1	3
38.3727	58	0	186	LastDelay	0.172664	172664	1	3
38.3727	58	0	186	FullDelay	0.172664	172664	1	3
38.3727	59	0	186	LastDelay	0.172664	172664	1	3
38.3727	59	0	186	FullDelay	0.172664	172664	1	3
38.3727	56	0	186	LastDelay	0.172664	172664	1	3
38.3727	56	0	186	FullDelay	0.172664	172664	1	3
38.3727	57	0	186	LastDelay	0.172664	172664	1	3
38.3727	57	0	186	FullDelay	0.172664	172664	1	3
38.5727	28	0	187	LastDelay	0.172664	172664	1	3
38.5727	28	0	187	FullDelay	0.172664	172664	1	3
38.5727	29	0	187	LastDelay	0.172664	172664	1	3
38.5727	29	0	187	FullDelay	0.172664	172664	1	3
38.5727	30	0	187	LastDelay	0.172664	172664	1	3
38.5727	30	0	187	FullDelay	0.172664	172664	1	3
38.5727	31	0	187	LastDelay	0.172664	172664	1	3
38.5727	31	0	187	FullDelay	0.172664	172664	1	3
38.5727	33	0	187	LastDelay	0.172664	172664	1	3
38.5727	33	0	187	FullDelay	0.172664	172664	1	3
38.5727	32	0	187	LastDelay	0.172664	172664	1	3
38.5727	32	0	187	FullDelay	0.172664	172664	1	3
38.5727	35	0	187	LastDelay	0.172664	172664	1	3
38.5727	35	0	187	FullDelay	0.172664	172664	1	3
38.5727	34	0	187	LastDelay	0.172664	172664	1	3
38.5727	34	0	187	FullDelay	0.172664	172664	1	3
38.5727	36	0	187	LastDelay	0.172664	172664	1	3
38.5727	36	0	187	FullDelay	0.172664	172664	1	3
38.5727	37	0	187	LastDelay	0.172664	172664	1	3
38.5727	37	0	187	FullDelay	0.172664	172664	1	3
38.5727	39	0	187	LastDelay	0.172664	172664	1	3
38.5727	39	0	187	FullDelay	0.172664	172664	1	3
38.5727	38	0	187	LastDelay	0.172664	172664	1	3
38.5727	38	0	187	FullDelay	0.172664	172664	1	3
38.5727	40	0	187	LastDelay	0.172664	172664	1	3
38.5727	40	0	187	FullDelay	0.172664	172664	1	3
38.5727	41	0	187	LastDelay	0.172664	172664	1	3
38.5727	41	0	187	FullDelay	0.172664	172664	1	3
38.5727	42	0	187	LastDelay	0.172664	172664	1	3
38.5727	42	0	187	FullDelay	0.172664	172664	1	3
38.5727	43	0	187	LastDelay	0.172664	172664	1	3
38.5727	43	0	187	FullDelay	0.172664	172664	1	3
38.5727	44	0	187	LastDelay	0.172664	172664	1	3
38.5727	44	0	187	FullDelay	0.172664	172664	1	3
38.5727	45	0	187	LastDelay	0.172664	172664	1	3
38.5727	45	0	187	FullDelay	0.172664	172664	1	3
38.5727	46	0	187	LastDelay	0.172664	172664	1	3
38.5727	46	0	187	FullDelay	0.172664	172664	1	3
38.5727	47	0	187	LastDelay	0.172664	172664	1	3
38.5727	47	0	187	FullDelay	0.172664	172664	1	3
38.5727	50	0	187	LastDelay	0.172664	172664	1	3
38.5727	50	0	187	FullDelay	0.172664	172664	1	3
38.5727	51	0	187	LastDelay	0.172664	172664	1	3
38.5727	51	0	187	FullDelay	0.172664	172664	1	3
38.5727	48	0	187	LastDelay	0.172664	172664	1	3
38.5727	48	0	187	FullDelay	0.172664	172664	1	3
38.5727	49	0	187	LastDelay	0.172664	172664	1	3
38.5727	49	0	187	FullDelay	0.172664	172664	1	3
38.5727	52	0	187	LastDelay	0.172664	172664	1	3
38.5727	52	0	187	FullDelay	0.172664	172664	1	3
38.5727	53	0	187	LastDelay	0.172664	172664	1	3
38.5727	53	0	187	FullDelay	0.172664	172664	1	3
38.5727	54	0	187	LastDelay	0.172664	172664	1	3
38.5727	54	0	187	FullDelay	0.172664	172664	1	3
38.5727	55	0	187	LastDelay	0.172664	172664	1	3
38.5727	55	0	187	FullDelay	0.172664	172664	1	3
38.5727	58	0	187	LastDelay	0.172664	172664	1	3
38.5727	58	0	187	FullDelay	0.172664	172664	1	3
38.5727	59	0	187	LastDelay	0.172664	172664	1	3
38.5727	59	0	187	FullDelay	0.172664	172664	1	3
38.5727	56	0	187	LastDelay	0.172664	172664	1	3
38.5727	56	0	187	FullDelay	0.172664	172664	1	3
38.5727	57	0	187	LastDelay	0.172664	172664	1	3
38.5727	57	0	187	FullDelay	0.172664	172664	1	3
38.7727	28	0	188	LastDelay	0.172664	172664	1	3
38.7727	28	0	188	FullDelay	0.172664	172664	1	3
38.7727	29	0	188	LastDelay	0.172664	172664	1	3
38.7727	29	0	188	FullDelay	0.172664	172664	1	3
38.7727	30	0	188	LastDelay	0.172664	172664	1	3
38.7727	30	0	188	FullDelay	0.172664	172664	1	3
38.7727	31	0	188	LastDelay	0.172664	172664	1	3
38.7727	31	0	188	FullDelay	0.172664	172664	1	3
38.7727	33	0	188	LastDelay	0.172664	172664	1	3
38.7727	33	0	188	FullDelay	0.172664	172664	1	3
38.7727	32	0	188	LastDelay	0.172664	172664	1	3
38.7727	32	0	188	FullDelay	0.172664	172664	1	3
38.7727	35	0	188	LastDelay	0.172664	172664	1	3
38.7727	35	0	188	FullDelay	0.172664	172664	1	3
38.7727	34	0	188	LastDelay	0.172664	172664	1	3
38.7727	34	0	188	FullDelay	0.172664	172664	1	3
38.7727	36	0	188	LastDelay	0.172664	172664	1	3
38.7727	36	0	188	FullDelay	0.172664	172664	1	3
38.7727	37	0	188	LastDelay	0.172664	172664	1	3
38.7727	37	0	188	FullDelay	0.172664	172664	1	3
38.7727	39	0	188	LastDelay	0.172664	172664	1	3
38.7727	39	0	188	FullDelay	0.172664	172664	1	3
38.7727	38	0	188	LastDelay	0.172664	172664	1	3
38.7727	38	0	188	FullDelay	0.172664	172664	1	3
38.7727	40	0	188	LastDelay	0.172664	172664	1	3
38.7727	40	0	188	FullDelay	0.172664	172664	1	3
38.7727	41	0	188	LastDelay	0.172664	172664	1	3
38.7727	41	0	188	FullDelay	0.172664	172664	1	3
38.7727	42	0	188	LastDelay	0.172664	172664	1	3
38.7727	42	0	188	FullDelay	0.172664	172664	1	3
38.7727	43	0	188	LastDelay	0.172664	172664	1	3
38.7727	43	0	188	FullDelay	0.172664	172664	1	3
38.7727	44	0	188	LastDelay	0.172664	172664	1	3
38.7727	44	0	188	FullDelay	0.172664	172664	1	3
38.7727	45	0	188	LastDelay	0.172664	172664	1	3
38.7727	45	0	188	FullDelay	0.172664	172664	1	3
38.7727	46	0	188	LastDelay	0.172664	172664	1	3
38.7727	46	0	188	FullDelay	0.172664	172664	1	3
38.7727	47	0	188	LastDelay	0.172664	172664	1	3
38.7727	47	0	188	FullDelay	0.172664	172664	1	3
38.7727	50	0	188	LastDelay	0.172664	172664	1	3
38.7727	50	0	188	FullDelay	0.172664	172664	1	3
38.7727	51	0	188	LastDelay	0.172664	172664	1	3
38.7727	51	0	188	FullDelay	0.172664	172664	1	3
38.7727	48	0	188	LastDelay	0.172664	172664	1	3
38.7727	48	0	188	FullDelay	0.172664	172664	1	3
38.7727	49	0	188	LastDelay	0.172664	172664	1	3
38.7727	49	0	188	FullDelay	0.172664	172664	1	3
38.7727	52	0	188	LastDelay	0.172664	172664	1	3
38.7727	52	0	188	FullDelay	0.172664	172664	1	3
38.7727	53	0	188	LastDelay	0.172664	172664	1	3
38.7727	53	0	188	FullDelay	0.172664	172664	1	3
38.7727	54	0	188	LastDelay	0.172664	172664	1	3
38.7727	54	0	188	FullDelay	0.172664	172664	1	3
38.7727	55	0	188	LastDelay	0.172664	172664	1	3
38.7727	55	0	188	FullDelay	0.172664	172664	1	3
38.7727	58	0	188	LastDelay	0.172664	172664	1	3
38.7727	58	0	188	FullDelay	0.172664	172664	1	3
38.7727	59	0	188	LastDelay	0.172664	172664	1	3
38.7727	59	0	188	FullDelay	0.172664	172664	1	3
38.7727	56	0	188	LastDelay	0.172664	172664	1	3
38.7727	56	0	188	FullDelay	0.172664	172664	1	3
38.7727	57	0	188	LastDelay	0.172664	172664	1	3
38.7727	57	0	188	FullDelay	0.172664	172664	1	3
38.9727	28	0	189	LastDelay	0.172664	172664	1	3
38.9727	28	0	189	FullDelay	0.172664	172664	1	3
38.9727	29	0	189	LastDelay	0.172664	172664	1	3
38.9727	29	0	189	FullDelay	0.172664	172664	1	3
38.9727	30	0	189	LastDelay	0.172664	172664	1	3
38.9727	30	0	189	FullDelay	0.172664	172664	1	3
38.9727	31	0	189	LastDelay	0.172664	172664	1	3
38.9727	31	0	189	FullDelay	0.172664	172664	1	3
38.9727	33	0	189	LastDelay	0.172664	172664	1	3
38.9727	33	0	189	FullDelay	0.172664	172664	1	3
38.9727	32	0	189	LastDelay	0.172664	172664	1	3
38.9727	32	0	189	FullDelay	0.172664	172664	1	3
38.9727	35	0	189	LastDelay	0.172664	172664	1	3
38.9727	35	0	189	FullDelay	0.172664	172664	1	3
38.9727	34	0	189	LastDelay	0.172664	172664	1	3
38.9727	34	0	189	FullDelay	0.172664	172664	1	3
38.9727	36	0	189	LastDelay	0.172664	172664	1	3
38.9727	36	0	189	FullDelay	0.172664	172664	1	3
38.9727	37	0	189	LastDelay	0.172664	172664	1	3
38.9727	37	0	189	FullDelay	0.172664	172664	1	3
38.9727	39	0	189	LastDelay	0.172664	172664	1	3
38.9727	39	0	189	FullDelay	0.172664	172664	1	3
38.9727	38	0	189	LastDelay	0.172664	172664	1	3
38.9727	38	0	189	FullDelay	0.172664	172664	1	3
38.9727	40	0	189	LastDelay	0.172664	172664	1	3
38.9727	40	0	189	FullDelay	0.172664	172664	1	3
38.9727	41	0	189	LastDelay	0.172664	172664	1	3
38.9727	41	0	189	FullDelay	0.172664	172664	1	3
38.9727	42	0	189	LastDelay	0.172664	172664	1	3
38.9727	42	0	189	FullDelay	0.172664	172664	1	3
38.9727	43	0	189	LastDelay	0.172664	172664	1	3
38.9727	43	0	189	FullDelay	0.172664	172664	1	3
38.9727	44	0	189	LastDelay	0.172664	172664	1	3
38.9727	44	0	189	FullDelay	0.172664	172664	1	3
38.9727	45	0	189	LastDelay	0.172664	172664	1	3
38.9727	45	0	189	FullDelay	0.172664	172664	1	3
38.9727	46	0	189	LastDelay	0.172664	172664	1	3
38.9727	46	0	189	FullDelay	0.172664	172664	1	3
38.9727	47	0	189	LastDelay	0.172664	172664	1	3
38.9727	47	0	189	FullDelay	0.172664	172664	1	3
38.9727	50	0	189	LastDelay	0.172664	172664	1	3
38.9727	50	0	189	FullDelay	0.172664	172664	1	3
38.9727	51	0	189	LastDelay	0.172664	172664	1	3
38.9727	51	0	189	FullDelay	0.172664	172664	1	3
38.9727	48	0	189	LastDelay	0.172664	172664	1	3
38.9727	48	0	189	FullDelay	0.172664	172664	1	3
38.9727	49	0	189	LastDelay	0.172664	172664	1	3
38.9727	49	0	189	FullDelay	0.172664	172664	1	3
38.9727	52	0	189	LastDelay	0.172664	172664	1	3
38.9727	52	0	189	FullDelay	0.172664	172664	1	3
38.9727	53	0	189	LastDelay	0.172664	172664	1	3
38.9727	53	0	189	FullDelay	0.172664	172664	1	3
38.9727	54	0	189	LastDelay	0.172664	172664	1	3
38.9727	54	0	189	FullDelay	0.172664	172664	1	3
38.9727	55	0	189	LastDelay	0.172664	172664	1	3
38.9727	55	0	189	FullDelay	0.172664	172664	1	3
38.9727	58	0	189	LastDelay	0.172664	172664	1	3
38.9727	58	0	189	FullDelay	0.172664	172664	1	3
38.9727	59	0	189	LastDelay	0.172664	172664	1	3
38.9727	59	0	189	FullDelay	0.172664	172664	1	3
38.9727	56	0	189	LastDelay	0.172664	172664	1	3
38.9727	56	0	189	FullDelay	0.172664	172664	1	3
38.9727	57	0	189	LastDelay	0.172664	172664	1	3
38.9727	57	0	189	FullDelay	0.172664	172664	1	3
39.1727	28	0	190	LastDelay	0.172664	172664	1	3
39.1727	28	0	190	FullDelay	0.172664	172664	1	3
39.1727	29	0	190	LastDelay	0.172664	172664	1	3
39.1727	29	0	190	FullDelay	0.172664	172664	1	3
39.1727	30	0	190	LastDelay	0.172664	172664	1	3
39.1727	30	0	190	FullDelay	0.172664	172664	1	3
39.1727	31	0	190	LastDelay	0.172664	172664	1	3
39.1727	31	0	190	FullDelay	0.172664	172664	1	3
39.1727	33	0	190	LastDelay	0.172664	172664	1	3
39.1727	33	0	190	FullDelay	0.172664	172664	1	3
39.1727	32	0	190	LastDelay	0.172664	172664	1	3
39.1727	32	0	190	FullDelay	0.172664	172664	1	3
39.1727	35	0	190	LastDelay	0.172664	172664	1	3
39.1727	35	0	190	FullDelay	0.172664	172664	1	3
39.1727	34	0	190	LastDelay	0.172664	172664	1	3
39.1727	34	0	190	FullDelay	0.172664	172664	1	3
39.1727	36	0	190	LastDelay	0.172664	172664	1	3
39.1727	36	0	190	FullDelay	0.172664	172664	1	3
39.1727	37	0	190	LastDelay	0.172664	172664	1	3
39.1727	37	0	190	FullDelay	0.172664	172664	1	3
39.1727	39	0	190	LastDelay	0.172664	172664	1	3
39.1727	39	0	190	FullDelay	0.172664	172664	1	3
39.1727	38	0	190	LastDelay	0.172664	172664	1	3
39.1727	38	0	190	FullDelay	0.172664	172664	1	3
39.1727	40	0	190	LastDelay	0.172664	172664	1	3
39.1727	40	0	190	FullDelay	0.172664	172664	1	3
39.1727	41	0	190	LastDelay	0.172664	172664	1	3
39.1727	41	0	190	FullDelay	0.172664	172664	1	3
39.1727	42	0	190	LastDelay	0.172664	172664	1	3
39.1727	42	0	190	FullDelay	0.172664	172664	1	3
39.1727	43	0	190	LastDelay	0.172664	172664	1	3
39.1727	43	0	190	FullDelay	0.172664	172664	1	3
39.1727	44	0	190	LastDelay	0.172664	172664	1	3
39.1727	44	0	190	FullDelay	0.172664	172664	1	3
39.1727	45	0	190	LastDelay	0.172664	172664	1	3
39.1727	45	0	190	FullDelay	0.172664	172664	1	3
39.1727	46	0	190	LastDelay	0.172664	172664	1	3
39.1727	46	0	190	FullDelay	0.172664	172664	1	3
39.1727	47	0	190	LastDelay	0.172664	172664	1	3
39.1727	47	0	190	FullDelay	0.172664	172664	1	3
39.1727	50	0	190	LastDelay	0.172664	172664	1	3
39.1727	50	0	190	FullDelay	0.172664	172664	1	3
39.1727	51	0	190	LastDelay	0.172664	172664	1	3
39.1727	51	0	190	FullDelay	0.172664	172664	1	3
39.1727	48	0	190	LastDelay	0.172664	172664	1	3
39.1727	48	0	190	FullDelay	0.172664	172664	1	3
39.1727	49	0	190	LastDelay	0.172664	172664	1	3
39.1727	49	0	190	FullDelay	0.172664	172664	1	3
39.1727	52	0	190	LastDelay	0.172664	172664	1	3
39.1727	52	0	190	FullDelay	0.172664	172664	1	3
39.1727	53	0	190	LastDelay	0.172664	172664	1	3
39.1727	53	0	190	FullDelay	0.172664	172664	1	3
39.1727	54	0	190	LastDelay	0.172664	172664	1	3
39.1727	54	0	190	FullDelay	0.172664	172664	1	3
39.1727	55	0	190	LastDelay	0.172664	172664	1	3
39.1727	55	0	190	FullDelay	0.172664	172664	1	3
39.1727	58	0	190	LastDelay	0.172664	172664	1	3
39.1727	58	0	190	FullDelay	0.172664	172664	1	3
39.1727	59	0	190	LastDelay	0.172664	172664	1	3
39.1727	59	0	190	FullDelay	0.172664	172664	1	3
39.1727	56	0	190	LastDelay	0.172664	172664	1	3
39.1727	56	0	190	FullDelay	0.172664	172664	1	3
39.1727	57	0	190	LastDelay	0.172664	172664	1	3
39.1727	57	0	190	FullDelay	0.172664	172664	1	3
39.3727	28	0	191	LastDelay	0.172664	172664	1	3
39.3727	28	0	191	FullDelay	0.172664	172664	1	3
39.3727	29	0	191	LastDelay	0.172664	172664	1	3
39.3727	29	0	191	FullDelay	0.172664	172664	1	3
39.3727	30	0	191	LastDelay	0.172664	172664	1	3
39.3727	30	0	191	FullDelay	0.172664	172664	1	3
39.3727	31	0	191	LastDelay	0.172664	172664	1	3
39.3727	31	0	191	FullDelay	0.172664	172664	1	3
39.3727	33	0	191	LastDelay	0.172664	172664	1	3
39.3727	33	0	191	FullDelay	0.172664	172664	1	3
39.3727	32	0	191	LastDelay	0.172664	172664	1	3
39.3727	32	0	191	FullDelay	0.172664	172664	1	3
39.3727	35	0	191	LastDelay	0.172664	172664	1	3
39.3727	35	0	191	FullDelay	0.172664	172664	1	3
39.3727	34	0	191	LastDelay	0.172664	172664	1	3
39.3727	34	0	191	FullDelay	0.172664	172664	1	3
39.3727	36	0	191	LastDelay	0.172664	172664	1	3
39.3727	36	0	191	FullDelay	0.172664	172664	1	3
39.3727	37	0	191	LastDelay	0.172664	172664	1	3
39.3727	37	0	191	FullDelay	0.172664	172664	1	3
39.3727	39	0	191	LastDelay	0.172664	172664	1	3
39.3727	39	0	191	FullDelay	0.172664	172664	1	3
39.3727	38	0	191	LastDelay	0.172664	172664	1	3
39.3727	38	0	191	FullDelay	0.172664	172664	1	3
39.3727	40	0	191	LastDelay	0.172664	172664	1	3
39.3727	40	0	191	FullDelay	0.172664	172664	1	3
39.3727	41	0	191	LastDelay	0.172664	172664	1	3
39.3727	41	0	191	FullDelay	0.172664	172664	1	3
39.3727	42	0	191	LastDelay	0.172664	172664	1	3
39.3727	42	0	191	FullDelay	0.172664	172664	1	3
39.3727	43	0	191	LastDelay	0.172664	172664	1	3
39.3727	43	0	191	FullDelay	0.172664	172664	1	3
39.3727	44	0	191	LastDelay	0.172664	172664	1	3
39.3727	44	0	191	FullDelay	0.172664	172664	1	3
39.3727	45	0	191	LastDelay	0.172664	172664	1	3
39.3727	45	0	191	FullDelay	0.172664	172664	1	3
39.3727	46	0	191	LastDelay	0.172664	172664	1	3
39.3727	46	0	191	FullDelay	0.172664	172664	1	3
39.3727	47	0	191	LastDelay	0.172664	172664	1	3
39.3727	47	0	191	FullDelay	0.172664	172664	1	3
39.3727	50	0	191	LastDelay	0.172664	172664	1	3
39.3727	50	0	191	FullDelay	0.172664	172664	1	3
39.3727	51	0	191	LastDelay	0.172664	172664	1	3
39.3727	51	0	191	FullDelay	0.172664	172664	1	3
39.3727	48	0	191	LastDelay	0.172664	172664	1	3
39.3727	48	0	191	FullDelay	0.172664	172664	1	3
39.3727	49	0	191	LastDelay	0.172664	172664	1	3
39.3727	49	0	191	FullDelay	0.172664	172664	1	3
39.3727	52	0	191	LastDelay	0.172664	172664	1	3
39.3727	52	0	191	FullDelay	0.172664	172664	1	3
39.3727	53	0	191	LastDelay	0.172664	172664	1	3
39.3727	53	0	191	FullDelay	0.172664	172664	1	3
39.3727	54	0	191	LastDelay	0.172664	172664	1	3
39.3727	54	0	191	FullDelay	0.172664	172664	1	3
39.3727	55	0	191	LastDelay	0.172664	172664	1	3
39.3727	55	0	191	FullDelay	0.172664	172664	1	3
39.3727	58	0	191	LastDelay	0.172664	172664	1	3
39.3727	58	0	191	FullDelay	0.172664	172664	1	3
39.3727	59	0	191	LastDelay	0.172664	172664	1	3
39.3727	59	0	191	FullDelay	0.172664	172664	1	3
39.3727	56	0	191	LastDelay	0.172664	172664	1	3
39.3727	56	0	191	FullDelay	0.172664	172664	1	3
39.3727	57	0	191	LastDelay	0.172664	172664	1	3
39.3727	57	0	191	FullDelay	0.172664	172664	1	3
39.5727	28	0	192	LastDelay	0.172664	172664	1	3
39.5727	28	0	192	FullDelay	0.172664	172664	1	3
39.5727	29	0	192	LastDelay	0.172664	172664	1	3
39.5727	29	0	192	FullDelay	0.172664	172664	1	3
39.5727	30	0	192	LastDelay	0.172664	172664	1	3
39.5727	30	0	192	FullDelay	0.172664	172664	1	3
39.5727	31	0	192	LastDelay	0.172664	172664	1	3
39.5727	31	0	192	FullDelay	0.172664	172664	1	3
39.5727	33	0	192	LastDelay	0.172664	172664	1	3
39.5727	33	0	192	FullDelay	0.172664	172664	1	3
39.5727	32	0	192	LastDelay	0.172664	172664	1	3
39.5727	32	0	192	FullDelay	0.172664	172664	1	3
39.5727	35	0	192	LastDelay	0.172664	172664	1	3
