Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
36.8246	Consumer1	0	2175	LastDelay	0.557936	557936	1	6
36.8246	Consumer1	0	2175	FullDelay	0.557936	557936	1	6
36.8246	Consumer3	0	2175	LastDelay	0.557936	557936	1	6
36.8246	Consumer3	0	2175	FullDelay	0.557936	557936	1	6
36.8246	Consumer4	0	2176	LastDelay	0.557936	557936	1	6
36.8246	Consumer4	0	2176	FullDelay	0.557936	557936	1	6
36.8359	Consumer5	0	2195	LastDelay	0.252555	252555	1	3
36.8359	Consumer5	0	2195	FullDelay	0.252555	252555	1	3
36.8413	Consumer2	0	2176	LastDelay	0.557936	557936	1	6
36.8413	Consumer2	0	2176	FullDelay	0.557936	557936	1	6
36.8413	Consumer1	0	2176	LastDelay	0.557936	557936	1	6
36.8413	Consumer1	0	2176	FullDelay	0.557936	557936	1	6
36.8413	Consumer3	0	2176	LastDelay	0.557936	557936	1	6
36.8413	Consumer3	0	2176	FullDelay	0.557936	557936	1	6
36.8413	Consumer4	0	2177	LastDelay	0.557936	557936	1	6
36.8413	Consumer4	0	2177	FullDelay	0.557936	557936	1	6
36.8526	Consumer5	0	2196	LastDelay	0.252555	252555	1	3
36.8526	Consumer5	0	2196	FullDelay	0.252555	252555	1	3
36.8579	Consumer2	0	2177	LastDelay	0.557936	557936	1	6
36.8579	Consumer2	0	2177	FullDelay	0.557936	557936	1	6
36.8579	Consumer1	0	2177	LastDelay	0.557936	557936	1	6
36.8579	Consumer1	0	2177	FullDelay	0.557936	557936	1	6
36.8579	Consumer3	0	2177	LastDelay	0.557936	557936	1	6
36.8579	Consumer3	0	2177	FullDelay	0.557936	557936	1	6
36.8579	Consumer4	0	2178	LastDelay	0.557936	557936	1	6
36.8579	Consumer4	0	2178	FullDelay	0.557936	557936	1	6
36.8692	Consumer5	0	2197	LastDelay	0.252555	252555	1	3
36.8692	Consumer5	0	2197	FullDelay	0.252555	252555	1	3
36.8746	Consumer2	0	2178	LastDelay	0.557936	557936	1	6
36.8746	Consumer2	0	2178	FullDelay	0.557936	557936	1	6
36.8746	Consumer1	0	2178	LastDelay	0.557936	557936	1	6
36.8746	Consumer1	0	2178	FullDelay	0.557936	557936	1	6
36.8746	Consumer3	0	2178	LastDelay	0.557936	557936	1	6
36.8746	Consumer3	0	2178	FullDelay	0.557936	557936	1	6
36.8746	Consumer4	0	2179	LastDelay	0.557936	557936	1	6
36.8746	Consumer4	0	2179	FullDelay	0.557936	557936	1	6
36.8859	Consumer5	0	2198	LastDelay	0.252555	252555	1	3
36.8859	Consumer5	0	2198	FullDelay	0.252555	252555	1	3
36.8913	Consumer2	0	2179	LastDelay	0.557936	557936	1	6
36.8913	Consumer2	0	2179	FullDelay	0.557936	557936	1	6
36.8913	Consumer1	0	2179	LastDelay	0.557936	557936	1	6
36.8913	Consumer1	0	2179	FullDelay	0.557936	557936	1	6
36.8913	Consumer3	0	2179	LastDelay	0.557936	557936	1	6
36.8913	Consumer3	0	2179	FullDelay	0.557936	557936	1	6
36.8913	Consumer4	0	2180	LastDelay	0.557936	557936	1	6
36.8913	Consumer4	0	2180	FullDelay	0.557936	557936	1	6
36.9026	Consumer5	0	2199	LastDelay	0.252555	252555	1	3
36.9026	Consumer5	0	2199	FullDelay	0.252555	252555	1	3
36.9079	Consumer2	0	2180	LastDelay	0.557936	557936	1	6
36.9079	Consumer2	0	2180	FullDelay	0.557936	557936	1	6
36.9079	Consumer1	0	2180	LastDelay	0.557936	557936	1	6
36.9079	Consumer1	0	2180	FullDelay	0.557936	557936	1	6
36.9079	Consumer3	0	2180	LastDelay	0.557936	557936	1	6
36.9079	Consumer3	0	2180	FullDelay	0.557936	557936	1	6
36.9079	Consumer4	0	2181	LastDelay	0.557936	557936	1	6
36.9079	Consumer4	0	2181	FullDelay	0.557936	557936	1	6
36.9192	Consumer5	0	2200	LastDelay	0.252555	252555	1	3
36.9192	Consumer5	0	2200	FullDelay	0.252555	252555	1	3
36.9246	Consumer2	0	2181	LastDelay	0.557936	557936	1	6
36.9246	Consumer2	0	2181	FullDelay	0.557936	557936	1	6
36.9246	Consumer1	0	2181	LastDelay	0.557936	557936	1	6
36.9246	Consumer1	0	2181	FullDelay	0.557936	557936	1	6
36.9246	Consumer3	0	2181	LastDelay	0.557936	557936	1	6
36.9246	Consumer3	0	2181	FullDelay	0.557936	557936	1	6
36.9246	Consumer4	0	2182	LastDelay	0.557936	557936	1	6
36.9246	Consumer4	0	2182	FullDelay	0.557936	557936	1	6
36.9359	Consumer5	0	2201	LastDelay	0.252555	252555	1	3
36.9359	Consumer5	0	2201	FullDelay	0.252555	252555	1	3
36.9413	Consumer2	0	2182	LastDelay	0.557936	557936	1	6
36.9413	Consumer2	0	2182	FullDelay	0.557936	557936	1	6
36.9413	Consumer1	0	2182	LastDelay	0.557936	557936	1	6
36.9413	Consumer1	0	2182	FullDelay	0.557936	557936	1	6
36.9413	Consumer3	0	2182	LastDelay	0.557936	557936	1	6
36.9413	Consumer3	0	2182	FullDelay	0.557936	557936	1	6
36.9413	Consumer4	0	2183	LastDelay	0.557936	557936	1	6
36.9413	Consumer4	0	2183	FullDelay	0.557936	557936	1	6
36.9526	Consumer5	0	2202	LastDelay	0.252555	252555	1	3
36.9526	Consumer5	0	2202	FullDelay	0.252555	252555	1	3
36.9579	Consumer2	0	2183	LastDelay	0.557936	557936	1	6
36.9579	Consumer2	0	2183	FullDelay	0.557936	557936	1	6
36.9579	Consumer1	0	2183	LastDelay	0.557936	557936	1	6
36.9579	Consumer1	0	2183	FullDelay	0.557936	557936	1	6
36.9579	Consumer3	0	2183	LastDelay	0.557936	557936	1	6
36.9579	Consumer3	0	2183	FullDelay	0.557936	557936	1	6
36.9579	Consumer4	0	2184	LastDelay	0.557936	557936	1	6
36.9579	Consumer4	0	2184	FullDelay	0.557936	557936	1	6
36.9692	Consumer5	0	2203	LastDelay	0.252555	252555	1	3
36.9692	Consumer5	0	2203	FullDelay	0.252555	252555	1	3
36.9746	Consumer2	0	2184	LastDelay	0.557936	557936	1	6
36.9746	Consumer2	0	2184	FullDelay	0.557936	557936	1	6
36.9746	Consumer1	0	2184	LastDelay	0.557936	557936	1	6
36.9746	Consumer1	0	2184	FullDelay	0.557936	557936	1	6
36.9746	Consumer3	0	2184	LastDelay	0.557936	557936	1	6
36.9746	Consumer3	0	2184	FullDelay	0.557936	557936	1	6
36.9746	Consumer4	0	2185	LastDelay	0.557936	557936	1	6
36.9746	Consumer4	0	2185	FullDelay	0.557936	557936	1	6
36.9859	Consumer5	0	2204	LastDelay	0.252555	252555	1	3
36.9859	Consumer5	0	2204	FullDelay	0.252555	252555	1	3
36.9913	Consumer2	0	2185	LastDelay	0.557936	557936	1	6
36.9913	Consumer2	0	2185	FullDelay	0.557936	557936	1	6
36.9913	Consumer1	0	2185	LastDelay	0.557936	557936	1	6
36.9913	Consumer1	0	2185	FullDelay	0.557936	557936	1	6
36.9913	Consumer3	0	2185	LastDelay	0.557936	557936	1	6
36.9913	Consumer3	0	2185	FullDelay	0.557936	557936	1	6
36.9913	Consumer4	0	2186	LastDelay	0.557936	557936	1	6
36.9913	Consumer4	0	2186	FullDelay	0.557936	557936	1	6
37.0026	Consumer5	0	2205	LastDelay	0.252555	252555	1	3
37.0026	Consumer5	0	2205	FullDelay	0.252555	252555	1	3
37.0079	Consumer2	0	2186	LastDelay	0.557936	557936	1	6
37.0079	Consumer2	0	2186	FullDelay	0.557936	557936	1	6
37.0079	Consumer1	0	2186	LastDelay	0.557936	557936	1	6
37.0079	Consumer1	0	2186	FullDelay	0.557936	557936	1	6
37.0079	Consumer3	0	2186	LastDelay	0.557936	557936	1	6
37.0079	Consumer3	0	2186	FullDelay	0.557936	557936	1	6
37.0079	Consumer4	0	2187	LastDelay	0.557936	557936	1	6
37.0079	Consumer4	0	2187	FullDelay	0.557936	557936	1	6
37.0192	Consumer5	0	2206	LastDelay	0.252555	252555	1	3
37.0192	Consumer5	0	2206	FullDelay	0.252555	252555	1	3
37.0246	Consumer2	0	2187	LastDelay	0.557936	557936	1	6
37.0246	Consumer2	0	2187	FullDelay	0.557936	557936	1	6
37.0246	Consumer1	0	2187	LastDelay	0.557936	557936	1	6
37.0246	Consumer1	0	2187	FullDelay	0.557936	557936	1	6
37.0246	Consumer3	0	2187	LastDelay	0.557936	557936	1	6
37.0246	Consumer3	0	2187	FullDelay	0.557936	557936	1	6
37.0246	Consumer4	0	2188	LastDelay	0.557936	557936	1	6
37.0246	Consumer4	0	2188	FullDelay	0.557936	557936	1	6
37.0359	Consumer5	0	2207	LastDelay	0.252555	252555	1	3
37.0359	Consumer5	0	2207	FullDelay	0.252555	252555	1	3
37.0413	Consumer2	0	2188	LastDelay	0.557936	557936	1	6
37.0413	Consumer2	0	2188	FullDelay	0.557936	557936	1	6
37.0413	Consumer1	0	2188	LastDelay	0.557936	557936	1	6
37.0413	Consumer1	0	2188	FullDelay	0.557936	557936	1	6
37.0413	Consumer3	0	2188	LastDelay	0.557936	557936	1	6
37.0413	Consumer3	0	2188	FullDelay	0.557936	557936	1	6
37.0413	Consumer4	0	2189	LastDelay	0.557936	557936	1	6
37.0413	Consumer4	0	2189	FullDelay	0.557936	557936	1	6
37.0526	Consumer5	0	2208	LastDelay	0.252555	252555	1	3
37.0526	Consumer5	0	2208	FullDelay	0.252555	252555	1	3
37.0579	Consumer2	0	2189	LastDelay	0.557936	557936	1	6
37.0579	Consumer2	0	2189	FullDelay	0.557936	557936	1	6
37.0579	Consumer1	0	2189	LastDelay	0.557936	557936	1	6
37.0579	Consumer1	0	2189	FullDelay	0.557936	557936	1	6
37.0579	Consumer3	0	2189	LastDelay	0.557936	557936	1	6
37.0579	Consumer3	0	2189	FullDelay	0.557936	557936	1	6
37.0579	Consumer4	0	2190	LastDelay	0.557936	557936	1	6
37.0579	Consumer4	0	2190	FullDelay	0.557936	557936	1	6
37.0692	Consumer5	0	2209	LastDelay	0.252555	252555	1	3
37.0692	Consumer5	0	2209	FullDelay	0.252555	252555	1	3
37.0746	Consumer2	0	2190	LastDelay	0.557936	557936	1	6
37.0746	Consumer2	0	2190	FullDelay	0.557936	557936	1	6
37.0746	Consumer1	0	2190	LastDelay	0.557936	557936	1	6
37.0746	Consumer1	0	2190	FullDelay	0.557936	557936	1	6
37.0746	Consumer3	0	2190	LastDelay	0.557936	557936	1	6
37.0746	Consumer3	0	2190	FullDelay	0.557936	557936	1	6
37.0746	Consumer4	0	2191	LastDelay	0.557936	557936	1	6
37.0746	Consumer4	0	2191	FullDelay	0.557936	557936	1	6
37.0859	Consumer5	0	2210	LastDelay	0.252555	252555	1	3
37.0859	Consumer5	0	2210	FullDelay	0.252555	252555	1	3
37.0913	Consumer2	0	2191	LastDelay	0.557936	557936	1	6
37.0913	Consumer2	0	2191	FullDelay	0.557936	557936	1	6
37.0913	Consumer1	0	2191	LastDelay	0.557936	557936	1	6
37.0913	Consumer1	0	2191	FullDelay	0.557936	557936	1	6
37.0913	Consumer3	0	2191	LastDelay	0.557936	557936	1	6
37.0913	Consumer3	0	2191	FullDelay	0.557936	557936	1	6
37.0913	Consumer4	0	2192	LastDelay	0.557936	557936	1	6
37.0913	Consumer4	0	2192	FullDelay	0.557936	557936	1	6
37.1026	Consumer5	0	2211	LastDelay	0.252555	252555	1	3
37.1026	Consumer5	0	2211	FullDelay	0.252555	252555	1	3
37.1079	Consumer2	0	2192	LastDelay	0.557936	557936	1	6
37.1079	Consumer2	0	2192	FullDelay	0.557936	557936	1	6
37.1079	Consumer1	0	2192	LastDelay	0.557936	557936	1	6
37.1079	Consumer1	0	2192	FullDelay	0.557936	557936	1	6
37.1079	Consumer3	0	2192	LastDelay	0.557936	557936	1	6
37.1079	Consumer3	0	2192	FullDelay	0.557936	557936	1	6
37.1079	Consumer4	0	2193	LastDelay	0.557936	557936	1	6
37.1079	Consumer4	0	2193	FullDelay	0.557936	557936	1	6
37.1192	Consumer5	0	2212	LastDelay	0.252555	252555	1	3
37.1192	Consumer5	0	2212	FullDelay	0.252555	252555	1	3
37.1246	Consumer2	0	2193	LastDelay	0.557936	557936	1	6
37.1246	Consumer2	0	2193	FullDelay	0.557936	557936	1	6
37.1246	Consumer1	0	2193	LastDelay	0.557936	557936	1	6
37.1246	Consumer1	0	2193	FullDelay	0.557936	557936	1	6
37.1246	Consumer3	0	2193	LastDelay	0.557936	557936	1	6
37.1246	Consumer3	0	2193	FullDelay	0.557936	557936	1	6
37.1246	Consumer4	0	2194	LastDelay	0.557936	557936	1	6
37.1246	Consumer4	0	2194	FullDelay	0.557936	557936	1	6
37.1359	Consumer5	0	2213	LastDelay	0.252555	252555	1	3
37.1359	Consumer5	0	2213	FullDelay	0.252555	252555	1	3
37.1413	Consumer2	0	2194	LastDelay	0.557936	557936	1	6
37.1413	Consumer2	0	2194	FullDelay	0.557936	557936	1	6
37.1413	Consumer1	0	2194	LastDelay	0.557936	557936	1	6
37.1413	Consumer1	0	2194	FullDelay	0.557936	557936	1	6
37.1413	Consumer3	0	2194	LastDelay	0.557936	557936	1	6
37.1413	Consumer3	0	2194	FullDelay	0.557936	557936	1	6
37.1413	Consumer4	0	2195	LastDelay	0.557936	557936	1	6
37.1413	Consumer4	0	2195	FullDelay	0.557936	557936	1	6
37.1526	Consumer5	0	2214	LastDelay	0.252555	252555	1	3
37.1526	Consumer5	0	2214	FullDelay	0.252555	252555	1	3
37.1579	Consumer2	0	2195	LastDelay	0.557936	557936	1	6
37.1579	Consumer2	0	2195	FullDelay	0.557936	557936	1	6
37.1579	Consumer1	0	2195	LastDelay	0.557936	557936	1	6
37.1579	Consumer1	0	2195	FullDelay	0.557936	557936	1	6
37.1579	Consumer3	0	2195	LastDelay	0.557936	557936	1	6
37.1579	Consumer3	0	2195	FullDelay	0.557936	557936	1	6
37.1579	Consumer4	0	2196	LastDelay	0.557936	557936	1	6
37.1579	Consumer4	0	2196	FullDelay	0.557936	557936	1	6
37.1692	Consumer5	0	2215	LastDelay	0.252555	252555	1	3
37.1692	Consumer5	0	2215	FullDelay	0.252555	252555	1	3
37.1746	Consumer2	0	2196	LastDelay	0.557936	557936	1	6
37.1746	Consumer2	0	2196	FullDelay	0.557936	557936	1	6
37.1746	Consumer1	0	2196	LastDelay	0.557936	557936	1	6
37.1746	Consumer1	0	2196	FullDelay	0.557936	557936	1	6
37.1746	Consumer3	0	2196	LastDelay	0.557936	557936	1	6
37.1746	Consumer3	0	2196	FullDelay	0.557936	557936	1	6
37.1746	Consumer4	0	2197	LastDelay	0.557936	557936	1	6
37.1746	Consumer4	0	2197	FullDelay	0.557936	557936	1	6
37.1859	Consumer5	0	2216	LastDelay	0.252555	252555	1	3
37.1859	Consumer5	0	2216	FullDelay	0.252555	252555	1	3
37.1913	Consumer2	0	2197	LastDelay	0.557936	557936	1	6
37.1913	Consumer2	0	2197	FullDelay	0.557936	557936	1	6
37.1913	Consumer1	0	2197	LastDelay	0.557936	557936	1	6
37.1913	Consumer1	0	2197	FullDelay	0.557936	557936	1	6
37.1913	Consumer3	0	2197	LastDelay	0.557936	557936	1	6
37.1913	Consumer3	0	2197	FullDelay	0.557936	557936	1	6
37.1913	Consumer4	0	2198	LastDelay	0.557936	557936	1	6
37.1913	Consumer4	0	2198	FullDelay	0.557936	557936	1	6
37.2026	Consumer5	0	2217	LastDelay	0.252555	252555	1	3
37.2026	Consumer5	0	2217	FullDelay	0.252555	252555	1	3
37.2079	Consumer2	0	2198	LastDelay	0.557936	557936	1	6
37.2079	Consumer2	0	2198	FullDelay	0.557936	557936	1	6
37.2079	Consumer1	0	2198	LastDelay	0.557936	557936	1	6
37.2079	Consumer1	0	2198	FullDelay	0.557936	557936	1	6
37.2079	Consumer3	0	2198	LastDelay	0.557936	557936	1	6
37.2079	Consumer3	0	2198	FullDelay	0.557936	557936	1	6
37.2079	Consumer4	0	2199	LastDelay	0.557936	557936	1	6
37.2079	Consumer4	0	2199	FullDelay	0.557936	557936	1	6
37.2192	Consumer5	0	2218	LastDelay	0.252555	252555	1	3
37.2192	Consumer5	0	2218	FullDelay	0.252555	252555	1	3
37.2246	Consumer2	0	2199	LastDelay	0.557936	557936	1	6
37.2246	Consumer2	0	2199	FullDelay	0.557936	557936	1	6
37.2246	Consumer1	0	2199	LastDelay	0.557936	557936	1	6
37.2246	Consumer1	0	2199	FullDelay	0.557936	557936	1	6
37.2246	Consumer3	0	2199	LastDelay	0.557936	557936	1	6
37.2246	Consumer3	0	2199	FullDelay	0.557936	557936	1	6
37.2246	Consumer4	0	2200	LastDelay	0.557936	557936	1	6
37.2246	Consumer4	0	2200	FullDelay	0.557936	557936	1	6
37.2359	Consumer5	0	2219	LastDelay	0.252555	252555	1	3
37.2359	Consumer5	0	2219	FullDelay	0.252555	252555	1	3
37.2413	Consumer2	0	2200	LastDelay	0.557936	557936	1	6
37.2413	Consumer2	0	2200	FullDelay	0.557936	557936	1	6
37.2413	Consumer1	0	2200	LastDelay	0.557936	557936	1	6
37.2413	Consumer1	0	2200	FullDelay	0.557936	557936	1	6
37.2413	Consumer3	0	2200	LastDelay	0.557936	557936	1	6
37.2413	Consumer3	0	2200	FullDelay	0.557936	557936	1	6
37.2413	Consumer4	0	2201	LastDelay	0.557936	557936	1	6
37.2413	Consumer4	0	2201	FullDelay	0.557936	557936	1	6
37.2526	Consumer5	0	2220	LastDelay	0.252555	252555	1	3
37.2526	Consumer5	0	2220	FullDelay	0.252555	252555	1	3
37.2579	Consumer2	0	2201	LastDelay	0.557936	557936	1	6
37.2579	Consumer2	0	2201	FullDelay	0.557936	557936	1	6
37.2579	Consumer1	0	2201	LastDelay	0.557936	557936	1	6
37.2579	Consumer1	0	2201	FullDelay	0.557936	557936	1	6
37.2579	Consumer3	0	2201	LastDelay	0.557936	557936	1	6
37.2579	Consumer3	0	2201	FullDelay	0.557936	557936	1	6
37.2579	Consumer4	0	2202	LastDelay	0.557936	557936	1	6
37.2579	Consumer4	0	2202	FullDelay	0.557936	557936	1	6
37.2692	Consumer5	0	2221	LastDelay	0.252555	252555	1	3
37.2692	Consumer5	0	2221	FullDelay	0.252555	252555	1	3
37.2746	Consumer2	0	2202	LastDelay	0.557936	557936	1	6
37.2746	Consumer2	0	2202	FullDelay	0.557936	557936	1	6
37.2746	Consumer1	0	2202	LastDelay	0.557936	557936	1	6
37.2746	Consumer1	0	2202	FullDelay	0.557936	557936	1	6
37.2746	Consumer3	0	2202	LastDelay	0.557936	557936	1	6
37.2746	Consumer3	0	2202	FullDelay	0.557936	557936	1	6
37.2746	Consumer4	0	2203	LastDelay	0.557936	557936	1	6
37.2746	Consumer4	0	2203	FullDelay	0.557936	557936	1	6
37.2859	Consumer5	0	2222	LastDelay	0.252555	252555	1	3
37.2859	Consumer5	0	2222	FullDelay	0.252555	252555	1	3
37.2913	Consumer2	0	2203	LastDelay	0.557936	557936	1	6
37.2913	Consumer2	0	2203	FullDelay	0.557936	557936	1	6
37.2913	Consumer1	0	2203	LastDelay	0.557936	557936	1	6
37.2913	Consumer1	0	2203	FullDelay	0.557936	557936	1	6
37.2913	Consumer3	0	2203	LastDelay	0.557936	557936	1	6
37.2913	Consumer3	0	2203	FullDelay	0.557936	557936	1	6
37.2913	Consumer4	0	2204	LastDelay	0.557936	557936	1	6
37.2913	Consumer4	0	2204	FullDelay	0.557936	557936	1	6
37.3026	Consumer5	0	2223	LastDelay	0.252555	252555	1	3
37.3026	Consumer5	0	2223	FullDelay	0.252555	252555	1	3
37.3079	Consumer2	0	2204	LastDelay	0.557936	557936	1	6
37.3079	Consumer2	0	2204	FullDelay	0.557936	557936	1	6
37.3079	Consumer1	0	2204	LastDelay	0.557936	557936	1	6
37.3079	Consumer1	0	2204	FullDelay	0.557936	557936	1	6
37.3079	Consumer3	0	2204	LastDelay	0.557936	557936	1	6
37.3079	Consumer3	0	2204	FullDelay	0.557936	557936	1	6
37.3079	Consumer4	0	2205	LastDelay	0.557936	557936	1	6
37.3079	Consumer4	0	2205	FullDelay	0.557936	557936	1	6
37.3192	Consumer5	0	2224	LastDelay	0.252555	252555	1	3
37.3192	Consumer5	0	2224	FullDelay	0.252555	252555	1	3
37.3246	Consumer2	0	2205	LastDelay	0.557936	557936	1	6
37.3246	Consumer2	0	2205	FullDelay	0.557936	557936	1	6
37.3246	Consumer1	0	2205	LastDelay	0.557936	557936	1	6
37.3246	Consumer1	0	2205	FullDelay	0.557936	557936	1	6
37.3246	Consumer3	0	2205	LastDelay	0.557936	557936	1	6
37.3246	Consumer3	0	2205	FullDelay	0.557936	557936	1	6
37.3246	Consumer4	0	2206	LastDelay	0.557936	557936	1	6
37.3246	Consumer4	0	2206	FullDelay	0.557936	557936	1	6
37.3359	Consumer5	0	2225	LastDelay	0.252555	252555	1	3
37.3359	Consumer5	0	2225	FullDelay	0.252555	252555	1	3
37.3413	Consumer2	0	2206	LastDelay	0.557936	557936	1	6
37.3413	Consumer2	0	2206	FullDelay	0.557936	557936	1	6
37.3413	Consumer1	0	2206	LastDelay	0.557936	557936	1	6
37.3413	Consumer1	0	2206	FullDelay	0.557936	557936	1	6
37.3413	Consumer3	0	2206	LastDelay	0.557936	557936	1	6
37.3413	Consumer3	0	2206	FullDelay	0.557936	557936	1	6
37.3413	Consumer4	0	2207	LastDelay	0.557936	557936	1	6
37.3413	Consumer4	0	2207	FullDelay	0.557936	557936	1	6
37.3526	Consumer5	0	2226	LastDelay	0.252555	252555	1	3
37.3526	Consumer5	0	2226	FullDelay	0.252555	252555	1	3
37.3579	Consumer2	0	2207	LastDelay	0.557936	557936	1	6
37.3579	Consumer2	0	2207	FullDelay	0.557936	557936	1	6
37.3579	Consumer1	0	2207	LastDelay	0.557936	557936	1	6
37.3579	Consumer1	0	2207	FullDelay	0.557936	557936	1	6
37.3579	Consumer3	0	2207	LastDelay	0.557936	557936	1	6
37.3579	Consumer3	0	2207	FullDelay	0.557936	557936	1	6
37.3579	Consumer4	0	2208	LastDelay	0.557936	557936	1	6
37.3579	Consumer4	0	2208	FullDelay	0.557936	557936	1	6
37.3692	Consumer5	0	2227	LastDelay	0.252555	252555	1	3
37.3692	Consumer5	0	2227	FullDelay	0.252555	252555	1	3
37.3746	Consumer2	0	2208	LastDelay	0.557936	557936	1	6
37.3746	Consumer2	0	2208	FullDelay	0.557936	557936	1	6
37.3746	Consumer1	0	2208	LastDelay	0.557936	557936	1	6
37.3746	Consumer1	0	2208	FullDelay	0.557936	557936	1	6
37.3746	Consumer3	0	2208	LastDelay	0.557936	557936	1	6
37.3746	Consumer3	0	2208	FullDelay	0.557936	557936	1	6
37.3746	Consumer4	0	2209	LastDelay	0.557936	557936	1	6
37.3746	Consumer4	0	2209	FullDelay	0.557936	557936	1	6
37.3859	Consumer5	0	2228	LastDelay	0.252555	252555	1	3
37.3859	Consumer5	0	2228	FullDelay	0.252555	252555	1	3
37.3913	Consumer2	0	2209	LastDelay	0.557936	557936	1	6
37.3913	Consumer2	0	2209	FullDelay	0.557936	557936	1	6
37.3913	Consumer1	0	2209	LastDelay	0.557936	557936	1	6
37.3913	Consumer1	0	2209	FullDelay	0.557936	557936	1	6
37.3913	Consumer3	0	2209	LastDelay	0.557936	557936	1	6
37.3913	Consumer3	0	2209	FullDelay	0.557936	557936	1	6
37.3913	Consumer4	0	2210	LastDelay	0.557936	557936	1	6
37.3913	Consumer4	0	2210	FullDelay	0.557936	557936	1	6
37.4026	Consumer5	0	2229	LastDelay	0.252555	252555	1	3
37.4026	Consumer5	0	2229	FullDelay	0.252555	252555	1	3
37.4079	Consumer2	0	2210	LastDelay	0.557936	557936	1	6
37.4079	Consumer2	0	2210	FullDelay	0.557936	557936	1	6
37.4079	Consumer1	0	2210	LastDelay	0.557936	557936	1	6
37.4079	Consumer1	0	2210	FullDelay	0.557936	557936	1	6
37.4079	Consumer3	0	2210	LastDelay	0.557936	557936	1	6
37.4079	Consumer3	0	2210	FullDelay	0.557936	557936	1	6
37.4079	Consumer4	0	2211	LastDelay	0.557936	557936	1	6
37.4079	Consumer4	0	2211	FullDelay	0.557936	557936	1	6
37.4192	Consumer5	0	2230	LastDelay	0.252555	252555	1	3
37.4192	Consumer5	0	2230	FullDelay	0.252555	252555	1	3
37.4246	Consumer2	0	2211	LastDelay	0.557936	557936	1	6
37.4246	Consumer2	0	2211	FullDelay	0.557936	557936	1	6
37.4246	Consumer1	0	2211	LastDelay	0.557936	557936	1	6
37.4246	Consumer1	0	2211	FullDelay	0.557936	557936	1	6
37.4246	Consumer3	0	2211	LastDelay	0.557936	557936	1	6
37.4246	Consumer3	0	2211	FullDelay	0.557936	557936	1	6
37.4246	Consumer4	0	2212	LastDelay	0.557936	557936	1	6
37.4246	Consumer4	0	2212	FullDelay	0.557936	557936	1	6
37.4359	Consumer5	0	2231	LastDelay	0.252555	252555	1	3
37.4359	Consumer5	0	2231	FullDelay	0.252555	252555	1	3
37.4413	Consumer2	0	2212	LastDelay	0.557936	557936	1	6
37.4413	Consumer2	0	2212	FullDelay	0.557936	557936	1	6
37.4413	Consumer1	0	2212	LastDelay	0.557936	557936	1	6
37.4413	Consumer1	0	2212	FullDelay	0.557936	557936	1	6
37.4413	Consumer3	0	2212	LastDelay	0.557936	557936	1	6
37.4413	Consumer3	0	2212	FullDelay	0.557936	557936	1	6
37.4413	Consumer4	0	2213	LastDelay	0.557936	557936	1	6
37.4413	Consumer4	0	2213	FullDelay	0.557936	557936	1	6
37.4526	Consumer5	0	2232	LastDelay	0.252555	252555	1	3
37.4526	Consumer5	0	2232	FullDelay	0.252555	252555	1	3
37.4579	Consumer2	0	2213	LastDelay	0.557936	557936	1	6
37.4579	Consumer2	0	2213	FullDelay	0.557936	557936	1	6
37.4579	Consumer1	0	2213	LastDelay	0.557936	557936	1	6
37.4579	Consumer1	0	2213	FullDelay	0.557936	557936	1	6
37.4579	Consumer3	0	2213	LastDelay	0.557936	557936	1	6
37.4579	Consumer3	0	2213	FullDelay	0.557936	557936	1	6
37.4579	Consumer4	0	2214	LastDelay	0.557936	557936	1	6
37.4579	Consumer4	0	2214	FullDelay	0.557936	557936	1	6
37.4692	Consumer5	0	2233	LastDelay	0.252555	252555	1	3
37.4692	Consumer5	0	2233	FullDelay	0.252555	252555	1	3
37.4746	Consumer2	0	2214	LastDelay	0.557936	557936	1	6
37.4746	Consumer2	0	2214	FullDelay	0.557936	557936	1	6
37.4746	Consumer1	0	2214	LastDelay	0.557936	557936	1	6
37.4746	Consumer1	0	2214	FullDelay	0.557936	557936	1	6
37.4746	Consumer3	0	2214	LastDelay	0.557936	557936	1	6
37.4746	Consumer3	0	2214	FullDelay	0.557936	557936	1	6
37.4746	Consumer4	0	2215	LastDelay	0.557936	557936	1	6
37.4746	Consumer4	0	2215	FullDelay	0.557936	557936	1	6
37.4859	Consumer5	0	2234	LastDelay	0.252555	252555	1	3
37.4859	Consumer5	0	2234	FullDelay	0.252555	252555	1	3
37.4913	Consumer2	0	2215	LastDelay	0.557936	557936	1	6
37.4913	Consumer2	0	2215	FullDelay	0.557936	557936	1	6
37.4913	Consumer1	0	2215	LastDelay	0.557936	557936	1	6
37.4913	Consumer1	0	2215	FullDelay	0.557936	557936	1	6
37.4913	Consumer3	0	2215	LastDelay	0.557936	557936	1	6
37.4913	Consumer3	0	2215	FullDelay	0.557936	557936	1	6
37.4913	Consumer4	0	2216	LastDelay	0.557936	557936	1	6
37.4913	Consumer4	0	2216	FullDelay	0.557936	557936	1	6
37.5026	Consumer5	0	2235	LastDelay	0.252555	252555	1	3
37.5026	Consumer5	0	2235	FullDelay	0.252555	252555	1	3
37.5079	Consumer2	0	2216	LastDelay	0.557936	557936	1	6
37.5079	Consumer2	0	2216	FullDelay	0.557936	557936	1	6
