Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
39.9057	28	0	1131	LastDelay	0.935704	935704	1	1
39.9057	28	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	29	0	1131	LastDelay	0.935704	935704	1	1
39.9057	29	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	30	0	1131	LastDelay	0.935704	935704	1	1
39.9057	30	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	31	0	1131	LastDelay	0.935704	935704	1	1
39.9057	31	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	32	0	1131	LastDelay	0.935704	935704	1	1
39.9057	32	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	33	0	1131	LastDelay	0.935704	935704	1	1
39.9057	33	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	34	0	1131	LastDelay	0.935704	935704	1	1
39.9057	34	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	35	0	1131	LastDelay	0.935704	935704	1	1
39.9057	35	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	36	0	1131	LastDelay	0.935704	935704	1	1
39.9057	36	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	37	0	1131	LastDelay	0.935704	935704	1	1
39.9057	37	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	38	0	1131	LastDelay	0.935704	935704	1	1
39.9057	38	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	39	0	1131	LastDelay	0.935704	935704	1	1
39.9057	39	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	40	0	1131	LastDelay	0.935704	935704	1	1
39.9057	40	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	41	0	1131	LastDelay	0.935704	935704	1	1
39.9057	41	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	42	0	1131	LastDelay	0.935704	935704	1	1
39.9057	42	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	43	0	1131	LastDelay	0.935704	935704	1	1
39.9057	43	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	44	0	1131	LastDelay	0.935704	935704	1	1
39.9057	44	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	45	0	1131	LastDelay	0.935704	935704	1	1
39.9057	45	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	46	0	1131	LastDelay	0.935704	935704	1	1
39.9057	46	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	47	0	1131	LastDelay	0.935704	935704	1	1
39.9057	47	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	48	0	1131	LastDelay	0.935704	935704	1	1
39.9057	48	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	49	0	1131	LastDelay	0.935704	935704	1	1
39.9057	49	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	50	0	1131	LastDelay	0.935704	935704	1	1
39.9057	50	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	51	0	1131	LastDelay	0.935704	935704	1	1
39.9057	51	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	52	0	1131	LastDelay	0.935704	935704	1	1
39.9057	52	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	53	0	1131	LastDelay	0.935704	935704	1	1
39.9057	53	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	54	0	1131	LastDelay	0.935704	935704	1	1
39.9057	54	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	55	0	1131	LastDelay	0.935704	935704	1	1
39.9057	55	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	56	0	1131	LastDelay	0.935704	935704	1	1
39.9057	56	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	57	0	1131	LastDelay	0.935704	935704	1	1
39.9057	57	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	58	0	1131	LastDelay	0.935704	935704	1	1
39.9057	58	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9057	59	0	1131	LastDelay	0.935704	935704	1	1
39.9057	59	0	1131	FullDelay	4.0057	4.0057e+06	2	1
39.9489	28	0	1136	LastDelay	0.968904	968904	1	3
39.9489	28	0	1136	FullDelay	0.968904	968904	1	3
39.9489	29	0	1136	LastDelay	0.968904	968904	1	3
39.9489	29	0	1136	FullDelay	0.968904	968904	1	3
39.9489	30	0	1136	LastDelay	0.968904	968904	1	3
39.9489	30	0	1136	FullDelay	0.968904	968904	1	3
39.9489	31	0	1136	LastDelay	0.968904	968904	1	3
39.9489	31	0	1136	FullDelay	0.968904	968904	1	3
39.9489	32	0	1136	LastDelay	0.968904	968904	1	3
39.9489	32	0	1136	FullDelay	0.968904	968904	1	3
39.9489	33	0	1136	LastDelay	0.968904	968904	1	3
39.9489	33	0	1136	FullDelay	0.968904	968904	1	3
39.9489	34	0	1136	LastDelay	0.968904	968904	1	3
39.9489	34	0	1136	FullDelay	0.968904	968904	1	3
39.9489	35	0	1136	LastDelay	0.968904	968904	1	3
39.9489	35	0	1136	FullDelay	0.968904	968904	1	3
39.9489	36	0	1136	LastDelay	0.968904	968904	1	3
39.9489	36	0	1136	FullDelay	0.968904	968904	1	3
39.9489	37	0	1136	LastDelay	0.968904	968904	1	3
39.9489	37	0	1136	FullDelay	0.968904	968904	1	3
39.9489	38	0	1136	LastDelay	0.968904	968904	1	3
39.9489	38	0	1136	FullDelay	0.968904	968904	1	3
39.9489	39	0	1136	LastDelay	0.968904	968904	1	3
39.9489	39	0	1136	FullDelay	0.968904	968904	1	3
39.9489	40	0	1136	LastDelay	0.968904	968904	1	3
39.9489	40	0	1136	FullDelay	0.968904	968904	1	3
39.9489	41	0	1136	LastDelay	0.968904	968904	1	3
39.9489	41	0	1136	FullDelay	0.968904	968904	1	3
39.9489	42	0	1136	LastDelay	0.968904	968904	1	3
39.9489	42	0	1136	FullDelay	0.968904	968904	1	3
39.9489	43	0	1136	LastDelay	0.968904	968904	1	3
39.9489	43	0	1136	FullDelay	0.968904	968904	1	3
39.9489	44	0	1136	LastDelay	0.968904	968904	1	3
39.9489	44	0	1136	FullDelay	0.968904	968904	1	3
39.9489	45	0	1136	LastDelay	0.968904	968904	1	3
39.9489	45	0	1136	FullDelay	0.968904	968904	1	3
39.9489	46	0	1136	LastDelay	0.968904	968904	1	3
39.9489	46	0	1136	FullDelay	0.968904	968904	1	3
39.9489	47	0	1136	LastDelay	0.968904	968904	1	3
39.9489	47	0	1136	FullDelay	0.968904	968904	1	3
39.9489	48	0	1136	LastDelay	0.968904	968904	1	3
39.9489	48	0	1136	FullDelay	0.968904	968904	1	3
39.9489	49	0	1136	LastDelay	0.968904	968904	1	3
39.9489	49	0	1136	FullDelay	0.968904	968904	1	3
39.9489	50	0	1136	LastDelay	0.968904	968904	1	3
39.9489	50	0	1136	FullDelay	0.968904	968904	1	3
39.9489	51	0	1136	LastDelay	0.968904	968904	1	3
39.9489	51	0	1136	FullDelay	0.968904	968904	1	3
39.9489	52	0	1136	LastDelay	0.968904	968904	1	3
39.9489	52	0	1136	FullDelay	0.968904	968904	1	3
39.9489	53	0	1136	LastDelay	0.968904	968904	1	3
39.9489	53	0	1136	FullDelay	0.968904	968904	1	3
39.9489	54	0	1136	LastDelay	0.968904	968904	1	3
39.9489	54	0	1136	FullDelay	0.968904	968904	1	3
39.9489	55	0	1136	LastDelay	0.968904	968904	1	3
39.9489	55	0	1136	FullDelay	0.968904	968904	1	3
39.9489	56	0	1136	LastDelay	0.968904	968904	1	3
39.9489	56	0	1136	FullDelay	0.968904	968904	1	3
39.9489	57	0	1136	LastDelay	0.968904	968904	1	3
39.9489	57	0	1136	FullDelay	0.968904	968904	1	3
39.9489	58	0	1136	LastDelay	0.968904	968904	1	3
39.9489	58	0	1136	FullDelay	0.968904	968904	1	3
39.9489	59	0	1136	LastDelay	0.968904	968904	1	3
39.9489	59	0	1136	FullDelay	0.968904	968904	1	3
39.9921	28	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	28	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	29	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	29	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	30	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	30	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	31	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	31	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	32	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	32	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	33	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	33	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	34	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	34	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	35	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	35	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	36	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	36	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	37	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	37	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	38	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	38	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	39	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	39	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	40	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	40	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	41	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	41	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	42	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	42	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	43	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	43	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	44	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	44	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	45	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	45	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	46	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	46	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	47	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	47	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	48	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	48	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	49	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	49	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	50	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	50	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	51	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	51	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	52	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	52	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	53	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	53	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	54	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	54	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	55	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	55	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	56	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	56	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	57	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	57	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	58	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	58	0	1137	FullDelay	1.0021	1.0021e+06	1	3
39.9921	59	0	1137	LastDelay	1.0021	1.0021e+06	1	3
39.9921	59	0	1137	FullDelay	1.0021	1.0021e+06	1	3
40.0353	28	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	28	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	29	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	29	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	30	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	30	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	31	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	31	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	32	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	32	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	33	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	33	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	34	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	34	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	35	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	35	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	36	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	36	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	37	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	37	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	38	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	38	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	39	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	39	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	40	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	40	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	41	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	41	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	42	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	42	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	43	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	43	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	44	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	44	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	45	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	45	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	46	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	46	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	47	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	47	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	48	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	48	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	49	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	49	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	50	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	50	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	51	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	51	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	52	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	52	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	53	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	53	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	54	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	54	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	55	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	55	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	56	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	56	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	57	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	57	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	58	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	58	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0353	59	0	1138	LastDelay	1.0353	1.0353e+06	1	3
40.0353	59	0	1138	FullDelay	1.0353	1.0353e+06	1	3
40.0785	28	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	28	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	29	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	29	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	30	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	30	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	31	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	31	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	32	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	32	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	33	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	33	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	34	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	34	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	35	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	35	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	36	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	36	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	37	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	37	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	38	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	38	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	39	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	39	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	40	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	40	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	41	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	41	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	42	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	42	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	43	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	43	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	44	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	44	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	45	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	45	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	46	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	46	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	47	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	47	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	48	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	48	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	49	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	49	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	50	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	50	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	51	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	51	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	52	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	52	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	53	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	53	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	54	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	54	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	55	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	55	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	56	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	56	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	57	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	57	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	58	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	58	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.0785	59	0	1143	LastDelay	1.0285	1.0285e+06	1	3
40.0785	59	0	1143	FullDelay	1.0285	1.0285e+06	1	3
40.1217	28	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	28	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	29	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	29	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	30	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	30	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	31	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	31	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	32	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	32	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	33	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	33	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	34	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	34	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	35	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	35	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	36	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	36	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	37	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	37	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	38	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	38	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	39	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	39	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	40	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	40	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	41	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	41	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	42	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	42	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	43	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	43	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	44	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	44	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	45	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	45	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	46	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	46	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	47	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	47	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	48	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	48	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	49	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	49	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	50	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	50	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	51	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	51	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	52	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	52	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	53	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	53	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	54	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	54	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	55	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	55	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	56	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	56	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	57	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	57	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	58	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	58	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1217	59	0	1147	LastDelay	1.0317	1.0317e+06	1	3
40.1217	59	0	1147	FullDelay	1.0317	1.0317e+06	1	3
40.1649	28	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	28	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	29	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	29	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	30	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	30	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	31	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	31	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	32	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	32	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	33	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	33	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	34	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	34	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	35	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	35	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	36	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	36	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	37	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	37	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	38	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	38	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	39	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	39	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	40	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	40	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	41	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	41	0	1151	FullDelay	1.0349	1.0349e+06	1	3
