Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
13.0864	Consumer3	0	263	FullDelay	0.966433	966433	3	2
13.088	Consumer1	0	195	LastDelay	1.44803	1.44803e+06	1	2
13.088	Consumer1	0	195	FullDelay	4.60803	4.60803e+06	2	2
13.1219	Consumer1	0	240	LastDelay	0.00186652	1866.52	1	1
13.1219	Consumer1	0	240	FullDelay	0.00186652	1866.52	1	1
13.1234	Consumer5	0	176	LastDelay	0.00341379	3413.79	1	1
13.1234	Consumer5	0	176	FullDelay	2.66341	2.66341e+06	2	1
13.1277	Consumer2	0	82	LastDelay	0.0477035	47703.5	1	2
13.1277	Consumer2	0	82	FullDelay	9.8277	9.8277e+06	4	2
13.1434	Consumer3	0	280	LastDelay	0.0434297	43429.7	1	2
13.1434	Consumer3	0	280	FullDelay	0.0434297	43429.7	1	2
13.1639	Consumer3	0	281	LastDelay	0.043914	43914	1	2
13.1639	Consumer3	0	281	FullDelay	0.043914	43914	1	2
13.1834	Consumer3	0	282	LastDelay	0.0434297	43429.7	1	2
13.1834	Consumer3	0	282	FullDelay	0.0434297	43429.7	1	2
13.2017	Consumer4	0	203	LastDelay	0.0016704	1670.4	1	1
13.2017	Consumer4	0	203	FullDelay	0.0016704	1670.4	1	1
13.2017	Consumer1	0	203	LastDelay	1.44167	1.44167e+06	1	1
13.2017	Consumer1	0	203	FullDelay	4.56167	4.56167e+06	2	1
13.2068	Consumer5	0	181	LastDelay	0.00676221	6762.21	1	1
13.2068	Consumer5	0	181	FullDelay	2.64676	2.64676e+06	2	1
13.2225	Consumer5	0	182	LastDelay	0.00251486	2514.86	1	1
13.2225	Consumer5	0	182	FullDelay	2.64251	2.64251e+06	2	1
13.2417	Consumer5	0	183	LastDelay	0.0016704	1670.4	1	1
13.2417	Consumer5	0	183	FullDelay	2.64167	2.64167e+06	2	1
13.2456	Consumer2	0	88	LastDelay	0.0456129	45612.9	1	2
13.2456	Consumer2	0	88	FullDelay	8.94561	8.94561e+06	4	2
13.2821	Consumer1	0	99	LastDelay	0.00206284	2062.84	1	1
13.2821	Consumer1	0	99	FullDelay	9.18206	9.18206e+06	4	1
13.2838	Consumer3	0	284	LastDelay	0.00383334	3833.34	1	1
13.2838	Consumer3	0	284	FullDelay	0.00383334	3833.34	1	1
13.3023	Consumer3	0	265	LastDelay	0.00232171	2321.71	1	1
13.3023	Consumer3	0	265	FullDelay	0.922322	922322	4	1
13.3227	Consumer3	0	272	LastDelay	0.00267791	2677.91	1	1
13.3227	Consumer3	0	272	FullDelay	0.522678	522678	3	1
13.3844	Consumer4	0	190	LastDelay	0.444368	444368	1	1
13.3844	Consumer4	0	190	FullDelay	0.444368	444368	1	1
13.4052	Consumer4	0	32	LastDelay	0.00523808	5238.08	1	1
13.4052	Consumer4	0	32	FullDelay	11.4052	1.14052e+07	8	1
13.4217	Consumer4	0	33	LastDelay	0.00167022	1670.22	1	1
13.4217	Consumer4	0	33	FullDelay	11.4017	1.14017e+07	8	1
13.4438	Consumer5	0	193	LastDelay	0.00383297	3832.97	1	1
13.4438	Consumer5	0	193	FullDelay	2.64383	2.64383e+06	2	1
13.4438	Consumer4	0	193	LastDelay	0.443833	443833	1	1
13.4438	Consumer4	0	193	FullDelay	0.443833	443833	1	1
13.4834	Consumer2	0	102	LastDelay	0.0434267	43426.7	1	2
13.4834	Consumer2	0	102	FullDelay	8.08343	8.08343e+06	3	2
13.4851	Consumer3	0	290	LastDelay	0.0451238	45123.8	1	2
13.4851	Consumer3	0	290	FullDelay	0.0451238	45123.8	1	2
13.5443	Consumer3	0	273	LastDelay	0.0443064	44306.4	1	2
13.5443	Consumer3	0	273	FullDelay	0.724306	724306	3	2
13.5673	Consumer3	0	277	LastDelay	0.00733805	7338.05	1	1
13.5673	Consumer3	0	277	FullDelay	0.667338	667338	3	1
13.5817	Consumer5	0	207	LastDelay	0.0016884	1688.4	1	1
13.5817	Consumer5	0	207	FullDelay	0.0016884	1688.4	1	1
13.6017	Consumer1	0	165	LastDelay	0.00169728	1697.29	1	1
13.6017	Consumer1	0	165	FullDelay	7.0017	7.0017e+06	3	1
13.705	Consumer3	0	295	LastDelay	0.0449737	44973.7	1	2
13.705	Consumer3	0	295	FullDelay	0.0449737	44973.7	1	2
13.7224	Consumer5	0	47	LastDelay	0.00236727	2367.28	1	1
13.7224	Consumer5	0	47	FullDelay	10.4024	1.04024e+07	7	1
13.7417	Consumer3	0	299	LastDelay	0.00167943	1679.43	1	1
13.7417	Consumer3	0	299	FullDelay	0.00167943	1679.43	1	1
13.7434	Consumer5	0	52	LastDelay	0.00341398	3413.98	1	1
13.7434	Consumer5	0	52	FullDelay	10.3234	1.03234e+07	6	1
13.7455	Consumer4	0	65	LastDelay	0.00554947	5549.47	1	1
13.7455	Consumer4	0	65	FullDelay	10.5055	1.05055e+07	6	1
13.7621	Consumer3	0	274	LastDelay	0.00212549	2125.49	1	1
13.7621	Consumer3	0	274	FullDelay	0.922125	922125	4	1
13.7817	Consumer1	0	180	LastDelay	0.00167036	1670.36	1	1
13.7817	Consumer1	0	180	FullDelay	6.76167	6.76167e+06	3	1
13.8237	Consumer3	0	286	LastDelay	0.00369088	3690.88	1	1
13.8237	Consumer3	0	286	FullDelay	0.463691	463691	2	1
13.8421	Consumer4	0	74	LastDelay	0.00208071	2080.71	1	1
13.8421	Consumer4	0	74	FullDelay	10.3621	1.03621e+07	6	1
13.8475	Consumer3	0	285	LastDelay	0.0475069	47506.9	1	2
13.8475	Consumer3	0	285	FullDelay	0.507507	507507	2	2
13.9034	Consumer3	0	288	LastDelay	0.0434297	43429.7	1	2
13.9034	Consumer3	0	288	FullDelay	0.50343	503430	2	2
13.9217	Consumer1	0	193	LastDelay	0.00167936	1679.36	1	1
13.9217	Consumer1	0	193	FullDelay	5.88168	5.88168e+06	3	1
13.9233	Consumer4	0	79	LastDelay	0.00328052	3280.52	1	1
13.9233	Consumer4	0	79	FullDelay	10.1033	1.01033e+07	6	1
13.9634	Consumer3	0	292	LastDelay	0.0434297	43429.7	1	2
13.9634	Consumer3	0	292	FullDelay	0.48343	483430	2	2
14.0444	Consumer4	0	89	LastDelay	0.0444396	44439.6	1	2
14.0444	Consumer4	0	89	FullDelay	9.64444	9.64444e+06	6	2
14.1234	Consumer3	0	307	LastDelay	0.0434297	43429.7	1	2
14.1234	Consumer3	0	307	FullDelay	0.0434297	43429.7	1	2
14.1627	Consumer3	0	276	LastDelay	0.00266041	2660.41	1	1
14.1627	Consumer3	0	276	FullDelay	1.28266	1.28266e+06	5	1
14.1817	Consumer5	0	113	LastDelay	0.0016704	1670.4	1	1
14.1817	Consumer5	0	113	FullDelay	7.36167	7.36167e+06	4	1
14.1834	Consumer1	0	249	LastDelay	0.0434265	43426.5	1	2
14.1834	Consumer1	0	249	FullDelay	0.0434265	43426.5	1	2
14.2017	Consumer5	0	115	LastDelay	0.0016704	1670.4	1	1
14.2017	Consumer5	0	115	FullDelay	7.34167	7.34167e+06	4	1
14.2017	Consumer1	0	115	LastDelay	0.721671	721671	1	1
14.2017	Consumer1	0	115	FullDelay	9.24167	9.24167e+06	4	1
14.2436	Consumer3	0	283	LastDelay	0.0436099	43609.9	1	2
14.2436	Consumer3	0	283	FullDelay	0.98361	983610	3	2
14.2617	Consumer3	0	291	LastDelay	0.00167017	1670.17	1	1
14.2617	Consumer3	0	291	FullDelay	0.80167	801670	3	1
14.2642	Consumer4	0	140	LastDelay	0.00418933	4189.33	1	1
14.2642	Consumer4	0	140	FullDelay	5.92419	5.92419e+06	3	1
14.2829	Consumer1	0	17	LastDelay	0.00286548	2865.48	1	1
14.2829	Consumer1	0	17	FullDelay	12.9029	1.29029e+07	8	1
14.3217	Consumer5	0	126	LastDelay	0.0016794	1679.4	1	1
14.3217	Consumer5	0	126	FullDelay	7.20168	7.20168e+06	4	1
14.3236	Consumer3	0	293	LastDelay	0.0436462	43646.2	1	2
14.3236	Consumer3	0	293	FullDelay	0.703646	703646	2	2
14.3252	Consumer1	0	24	LastDelay	0.00520245	5202.45	1	1
14.3252	Consumer1	0	24	FullDelay	12.5652	1.25652e+07	7	1
14.3434	Consumer3	0	294	LastDelay	0.0434298	43429.8	1	2
14.3434	Consumer3	0	294	FullDelay	0.70343	703430	2	2
14.3823	Consumer3	0	300	LastDelay	0.00233961	2339.61	1	1
14.3823	Consumer3	0	300	FullDelay	0.44234	442340	2	1
14.4034	Consumer3	0	298	LastDelay	0.0434297	43429.7	1	2
14.4034	Consumer3	0	298	FullDelay	0.68343	683430	2	2
14.4219	Consumer4	0	149	LastDelay	0.0019295	1929.5	1	1
14.4219	Consumer4	0	149	FullDelay	5.90193	5.90193e+06	3	1
14.4238	Consumer4	0	147	LastDelay	0.0437537	43753.7	1	2
14.4238	Consumer4	0	147	FullDelay	5.94375	5.94375e+06	3	2
14.4238	Consumer5	0	147	LastDelay	0.00375372	3753.72	1	2
14.4238	Consumer5	0	147	FullDelay	6.30375	6.30375e+06	3	2
14.4419	Consumer1	0	126	LastDelay	0.00188446	1884.46	1	1
14.4419	Consumer1	0	126	FullDelay	9.26188	9.26188e+06	4	1
14.464	Consumer3	0	312	LastDelay	0.0440111	44011.1	1	2
14.464	Consumer3	0	312	FullDelay	0.0440111	44011.1	1	2
14.5026	Consumer3	0	279	LastDelay	0.00264205	2642.05	1	1
14.5026	Consumer3	0	279	FullDelay	1.56264	1.56264e+06	5	1
14.5434	Consumer2	0	154	LastDelay	0.603427	603427	1	2
14.5434	Consumer2	0	154	FullDelay	5.52343	5.52343e+06	2	2
14.5621	Consumer1	0	137	LastDelay	0.00206278	2062.78	1	1
14.5621	Consumer1	0	137	FullDelay	9.16206	9.16206e+06	4	1
14.5823	Consumer1	0	162	LastDelay	1.62231	1.62231e+06	1	1
14.5823	Consumer1	0	162	FullDelay	8.04231	8.04231e+06	3	1
14.6037	Consumer5	0	157	LastDelay	0.00365477	3654.77	1	1
14.6037	Consumer5	0	157	FullDelay	5.26365	5.26365e+06	3	1
14.6052	Consumer3	0	303	LastDelay	0.00520187	5201.87	1	1
14.6052	Consumer3	0	303	FullDelay	0.605202	605202	2	1
14.6234	Consumer4	0	139	LastDelay	0.383427	383427	1	2
14.6234	Consumer4	0	139	FullDelay	6.30343	6.30343e+06	3	2
14.6234	Consumer5	0	139	LastDelay	1.70343	1.70343e+06	1	2
14.6234	Consumer5	0	139	FullDelay	6.66343	6.66343e+06	3	2
14.6443	Consumer1	0	147	LastDelay	0.00432714	4327.14	1	1
14.6443	Consumer1	0	147	FullDelay	9.04433	9.04433e+06	4	1
14.7419	Consumer3	0	316	LastDelay	0.00187562	1875.62	1	1
14.7419	Consumer3	0	316	FullDelay	0.00187562	1875.62	1	1
14.7434	Consumer3	0	309	LastDelay	0.0434297	43429.7	1	2
14.7434	Consumer3	0	309	FullDelay	0.62343	623430	2	2
14.7619	Consumer4	0	169	LastDelay	0.00185749	1857.49	1	1
14.7619	Consumer4	0	169	FullDelay	3.74186	3.74186e+06	2	1
14.7619	Consumer5	0	169	LastDelay	1.76186	1.76186e+06	1	1
14.7619	Consumer5	0	169	FullDelay	4.44186	4.44186e+06	2	1
14.7658	Consumer3	0	310	LastDelay	0.0457633	45763.3	1	2
14.7658	Consumer3	0	310	FullDelay	0.625763	625763	2	2
14.7673	Consumer3	0	287	LastDelay	0.00734642	7346.42	1	1
14.7673	Consumer3	0	287	FullDelay	1.38735	1.38735e+06	5	1
14.8033	Consumer3	0	296	LastDelay	0.0032535	3253.5	1	1
14.8033	Consumer3	0	296	FullDelay	1.12325	1.12325e+06	3	1
14.8217	Consumer5	0	215	LastDelay	0.0017154	1715.4	1	1
14.8217	Consumer5	0	215	FullDelay	0.0017154	1715.4	1	1
14.8256	Consumer3	0	297	LastDelay	0.00561254	5612.54	1	1
14.8256	Consumer3	0	297	FullDelay	1.12561	1.12561e+06	3	1
14.8617	Consumer3	0	313	LastDelay	0.00167925	1679.26	1	1
14.8617	Consumer3	0	313	FullDelay	0.421679	421679	2	1
14.885	Consumer3	0	311	LastDelay	0.0449918	44991.8	1	2
14.885	Consumer3	0	311	FullDelay	0.484992	484992	2	2
14.9026	Consumer1	0	215	LastDelay	0.00263314	2633.14	1	1
14.9026	Consumer1	0	215	FullDelay	6.02263	6.02263e+06	3	1
14.9234	Consumer3	0	314	LastDelay	0.0434297	43429.7	1	2
14.9234	Consumer3	0	314	FullDelay	0.46343	463430	2	2
14.9834	Consumer1	0	228	LastDelay	0.0434265	43426.5	1	2
14.9834	Consumer1	0	228	FullDelay	3.04343	3.04343e+06	2	2
15.0217	Consumer1	0	232	LastDelay	0.00167029	1670.29	1	1
15.0217	Consumer1	0	232	FullDelay	3.00167	3.00167e+06	2	1
15.0861	Consumer3	0	323	LastDelay	0.0461379	46137.9	1	2
15.0861	Consumer3	0	323	FullDelay	0.0461379	46137.9	1	2
15.1219	Consumer3	0	301	LastDelay	0.00190256	1902.56	1	1
15.1219	Consumer3	0	301	FullDelay	1.1619	1.1619e+06	3	1
15.1634	Consumer1	0	253	LastDelay	0.0434265	43426.5	1	2
15.1634	Consumer1	0	253	FullDelay	0.0434265	43426.5	1	2
15.1819	Consumer3	0	305	LastDelay	0.00187542	1875.42	1	1
15.1819	Consumer3	0	305	FullDelay	1.14188	1.14188e+06	3	1
15.2027	Consumer4	0	212	LastDelay	0.00272361	2723.61	1	1
15.2027	Consumer4	0	212	FullDelay	0.00272361	2723.61	1	1
15.2221	Consumer3	0	308	LastDelay	0.00205344	2053.44	1	1
15.2221	Consumer3	0	308	FullDelay	1.12205	1.12205e+06	3	1
15.2419	Consumer1	0	47	LastDelay	0.00188443	1884.43	1	1
15.2419	Consumer1	0	47	FullDelay	12.2219	1.22219e+07	6	1
15.2837	Consumer3	0	315	LastDelay	0.0436907	43690.7	1	2
15.2837	Consumer3	0	315	FullDelay	0.803691	803691	3	2
15.3021	Consumer1	0	52	LastDelay	0.00211676	2116.76	1	1
15.3021	Consumer1	0	52	FullDelay	12.1821	1.21821e+07	6	1
15.3037	Consumer3	0	326	LastDelay	0.0436549	43654.9	1	2
15.3037	Consumer3	0	326	FullDelay	0.0436549	43654.9	1	2
15.326	Consumer3	0	327	LastDelay	0.0459867	45986.7	1	2
15.326	Consumer3	0	327	FullDelay	0.0459867	45986.7	1	2
15.3617	Consumer3	0	289	LastDelay	0.00167017	1670.17	1	1
15.3617	Consumer3	0	289	FullDelay	1.94167	1.94167e+06	7	1
15.3821	Consumer5	0	140	LastDelay	0.00214389	2143.89	1	1
15.3821	Consumer5	0	140	FullDelay	7.40214	7.40214e+06	4	1
15.3868	Consumer3	0	330	LastDelay	0.0467945	46794.5	1	2
15.3868	Consumer3	0	330	FullDelay	0.0467945	46794.5	1	2
15.4224	Consumer4	0	37	LastDelay	0.002446	2446	1	1
15.4224	Consumer4	0	37	FullDelay	13.3024	1.33024e+07	8	1
15.4273	Consumer5	0	162	LastDelay	0.0073107	7310.7	1	1
15.4273	Consumer5	0	162	FullDelay	5.98731	5.98731e+06	3	1
15.4417	Consumer1	0	76	LastDelay	0.00167029	1670.29	1	1
15.4417	Consumer1	0	76	FullDelay	11.8017	1.18017e+07	5	1
15.4417	Consumer5	0	76	LastDelay	1.54167	1.54167e+06	1	1
15.4417	Consumer5	0	76	FullDelay	10.2017	1.02017e+07	5	1
15.4434	Consumer3	0	304	LastDelay	0.0434297	43429.7	1	2
15.4434	Consumer3	0	304	FullDelay	1.42343	1.42343e+06	4	2
15.4617	Consumer4	0	40	LastDelay	0.00167029	1670.29	1	1
15.4617	Consumer4	0	40	FullDelay	13.2817	1.32817e+07	8	1
15.4617	Consumer5	0	40	LastDelay	0.50167	501670	1	1
15.4617	Consumer5	0	40	FullDelay	12.6617	1.26617e+07	8	1
15.4637	Consumer1	0	78	LastDelay	0.00366081	3660.81	1	1
15.4637	Consumer1	0	78	FullDelay	11.7837	1.17837e+07	5	1
15.4821	Consumer3	0	319	LastDelay	0.0020895	2089.5	1	1
15.4821	Consumer3	0	319	FullDelay	0.522089	522090	2	1
15.4839	Consumer5	0	165	LastDelay	0.00385086	3850.86	1	1
15.4839	Consumer5	0	165	FullDelay	5.98385	5.98385e+06	3	1
15.5017	Consumer5	0	167	LastDelay	0.0016704	1670.4	1	1
15.5017	Consumer5	0	167	FullDelay	5.96167	5.96167e+06	3	1
15.5038	Consumer5	0	83	LastDelay	0.383797	383797	1	1
15.5038	Consumer5	0	83	FullDelay	10.1238	1.01238e+07	5	1
15.5217	Consumer5	0	170	LastDelay	0.0016974	1697.4	1	1
15.5217	Consumer5	0	170	FullDelay	5.1817	5.1817e+06	3	1
15.5431	Consumer3	0	322	LastDelay	0.00305241	3052.41	1	1
15.5431	Consumer3	0	322	FullDelay	0.523052	523052	2	1
15.5619	Consumer5	0	172	LastDelay	0.00185754	1857.54	1	1
15.5619	Consumer5	0	172	FullDelay	5.18186	5.18186e+06	3	1
15.5619	Consumer4	0	172	LastDelay	0.741858	741858	1	1
15.5619	Consumer4	0	172	FullDelay	4.48186	4.48186e+06	2	1
15.5669	Consumer1	0	88	LastDelay	0.00692738	6927.38	1	1
15.5669	Consumer1	0	88	FullDelay	11.6869	1.16869e+07	5	1
15.5819	Consumer5	0	174	LastDelay	0.00186654	1866.54	1	1
15.5819	Consumer5	0	174	FullDelay	5.16187	5.16187e+06	3	1
15.5819	Consumer4	0	174	LastDelay	0.721867	721867	1	1
15.5819	Consumer4	0	174	FullDelay	4.46187	4.46187e+06	2	1
15.5819	Consumer1	0	174	LastDelay	1.90187	1.90187e+06	1	1
15.5819	Consumer1	0	174	FullDelay	8.68187	8.68187e+06	3	1
15.5836	Consumer3	0	325	LastDelay	0.0036102	3610.2	1	1
15.5836	Consumer3	0	325	FullDelay	0.50361	503610	2	1
15.6034	Consumer3	0	324	LastDelay	0.0434297	43429.7	1	2
15.6034	Consumer3	0	324	FullDelay	0.54343	543430	2	2
15.6417	Consumer1	0	101	LastDelay	0.00167029	1670.29	1	1
15.6417	Consumer1	0	101	FullDelay	11.5017	1.15017e+07	5	1
15.6633	Consumer4	0	63	LastDelay	0.00325361	3253.61	1	1
15.6633	Consumer4	0	63	FullDelay	12.4633	1.24633e+07	7	1
15.7019	Consumer4	0	67	LastDelay	0.0018935	1893.51	1	1
15.7019	Consumer4	0	67	FullDelay	12.4219	1.24219e+07	7	1
15.7041	Consumer3	0	334	LastDelay	0.0441339	44133.9	1	2
15.7041	Consumer3	0	334	FullDelay	0.0441339	44133.9	1	2
15.7234	Consumer5	0	64	LastDelay	0.683427	683427	1	2
15.7234	Consumer5	0	64	FullDelay	11.4634	1.14634e+07	6	2
15.7627	Consumer3	0	302	LastDelay	0.00265117	2651.17	1	1
15.7627	Consumer3	0	302	FullDelay	1.78265	1.78265e+06	5	1
15.7821	Consumer3	0	306	LastDelay	0.00209868	2098.68	1	1
15.7821	Consumer3	0	306	FullDelay	1.7221	1.7221e+06	5	1
15.7872	Consumer3	0	338	LastDelay	0.0472135	47213.5	1	2
15.7872	Consumer3	0	338	FullDelay	0.0472135	47213.5	1	2
15.8217	Consumer4	0	78	LastDelay	0.00169729	1697.29	1	1
15.8217	Consumer4	0	78	FullDelay	12.0217	1.20217e+07	7	1
15.8217	Consumer5	0	78	LastDelay	1.9017	1.9017e+06	1	1
15.8217	Consumer5	0	78	FullDelay	10.5417	1.05417e+07	5	1
15.8234	Consumer3	0	318	LastDelay	0.00343148	3431.48	1	1
15.8234	Consumer3	0	318	FullDelay	0.883431	883431	3	1
15.8648	Consumer5	0	117	LastDelay	1.64484	1.64484e+06	1	2
15.8648	Consumer5	0	117	FullDelay	8.96484	8.96484e+06	4	2
15.8821	Consumer3	0	328	LastDelay	0.00206255	2062.55	1	1
15.8821	Consumer3	0	328	FullDelay	0.582063	582063	2	1
15.8853	Consumer5	0	196	LastDelay	0.00534423	5344.23	1	1
15.8853	Consumer5	0	196	FullDelay	3.64534	3.64534e+06	2	1
15.9434	Consumer3	0	329	LastDelay	0.0434297	43429.7	1	2
15.9434	Consumer3	0	329	FullDelay	0.62343	623430	2	2
15.9844	Consumer3	0	339	LastDelay	0.044431	44431	1	2
15.9844	Consumer3	0	339	FullDelay	0.044431	44431	1	2
16.0034	Consumer3	0	340	LastDelay	0.0434297	43429.7	1	2
16.0034	Consumer3	0	340	FullDelay	0.0434297	43429.7	1	2
16.0256	Consumer3	0	341	LastDelay	0.0455852	45585.2	1	2
16.0256	Consumer3	0	341	FullDelay	0.0455852	45585.2	1	2
16.0617	Consumer3	0	320	LastDelay	0.00167039	1670.39	1	1
16.0617	Consumer3	0	320	FullDelay	1.08167	1.08167e+06	4	1
16.0656	Consumer4	0	108	LastDelay	0.00558537	5585.36	1	1
16.0656	Consumer4	0	108	FullDelay	10.5056	1.05056e+07	5	1
16.0656	Consumer5	0	108	LastDelay	1.98559	1.98559e+06	1	1
16.0656	Consumer5	0	108	FullDelay	9.34559	9.34559e+06	4	1
16.0817	Consumer3	0	335	LastDelay	0.00167017	1670.17	1	1
16.0817	Consumer3	0	335	FullDelay	0.40167	401670	2	1
16.0842	Consumer3	0	333	LastDelay	0.0441893	44189.3	1	2
16.0842	Consumer3	0	333	FullDelay	0.444189	444189	2	2
16.086	Consumer5	0	222	LastDelay	0.00595064	5950.64	1	1
16.086	Consumer5	0	222	FullDelay	0.00595064	5950.64	1	1
16.1019	Consumer3	0	336	LastDelay	0.00190262	1902.62	1	1
16.1019	Consumer3	0	336	FullDelay	0.401903	401903	2	1
16.1059	Consumer5	0	221	LastDelay	0.0459107	45910.7	1	2
16.1059	Consumer5	0	221	FullDelay	0.0459107	45910.7	1	2
16.1417	Consumer1	0	257	LastDelay	0.00167936	1679.36	1	1
16.1417	Consumer1	0	257	FullDelay	0.00167936	1679.36	1	1
16.1631	Consumer4	0	2	LastDelay	0.883053	883053	1	1
16.1631	Consumer4	0	2	FullDelay	15.1231	1.51231e+07	12	1
16.2034	Consumer3	0	343	LastDelay	0.0434298	43429.8	1	2
16.2034	Consumer3	0	343	FullDelay	0.0434298	43429.8	1	2
16.2434	Consumer3	0	345	LastDelay	0.0434297	43429.7	1	2
16.2434	Consumer3	0	345	FullDelay	0.0434297	43429.7	1	2
16.2617	Consumer3	0	317	LastDelay	0.00167017	1670.17	1	1
16.2617	Consumer3	0	317	FullDelay	1.34167	1.34167e+06	5	1
16.2636	Consumer1	0	26	LastDelay	0.00359186	3591.86	1	1
16.2636	Consumer1	0	26	FullDelay	14.4636	1.44636e+07	8	1
16.2855	Consumer3	0	321	LastDelay	0.00547599	5475.98	1	1
16.2855	Consumer3	0	321	FullDelay	1.28548	1.28548e+06	4	1
16.3217	Consumer3	0	332	LastDelay	0.00167043	1670.43	1	1
16.3217	Consumer3	0	332	FullDelay	0.70167	701670	3	1
16.3621	Consumer4	0	135	LastDelay	0.00206267	2062.67	1	1
16.3621	Consumer4	0	135	FullDelay	8.88206	8.88206e+06	4	1
16.3645	Consumer1	0	128	LastDelay	0.00447247	4472.47	1	1
16.3645	Consumer1	0	128	FullDelay	11.1445	1.11445e+07	5	1
16.3834	Consumer3	0	348	LastDelay	0.0434297	43429.7	1	2
16.3834	Consumer3	0	348	FullDelay	0.0434297	43429.7	1	2
16.4021	Consumer3	0	337	LastDelay	0.00207143	2071.43	1	1
16.4021	Consumer3	0	337	FullDelay	0.682071	682071	3	1
16.4234	Consumer4	0	136	LastDelay	0.0434267	43426.7	1	2
16.4234	Consumer4	0	136	FullDelay	8.92343	8.92343e+06	4	2
16.4434	Consumer5	0	137	LastDelay	1.10343	1.10343e+06	1	2
16.4434	Consumer5	0	137	FullDelay	8.52343	8.52343e+06	4	2
16.4617	Consumer5	0	70	LastDelay	0.0016704	1670.4	1	1
16.4617	Consumer5	0	70	FullDelay	11.5817	1.15817e+07	6	1
16.4617	Consumer4	0	70	LastDelay	0.72167	721670	1	1
16.4617	Consumer4	0	70	FullDelay	13.1217	1.31217e+07	7	1
16.4617	Consumer1	0	70	LastDelay	1.08167	1.08167e+06	1	1
16.4617	Consumer1	0	70	FullDelay	12.9617	1.29617e+07	5	1
16.5417	Consumer1	0	170	LastDelay	0.00167936	1679.36	1	1
16.5417	Consumer1	0	170	FullDelay	9.82168	9.82168e+06	4	1
16.5621	Consumer4	0	192	LastDelay	0.00207171	2071.71	1	1
16.5621	Consumer4	0	192	FullDelay	3.58207	3.58207e+06	2	1
16.566	Consumer1	0	149	LastDelay	0.0459959	45995.9	1	2
16.566	Consumer1	0	149	FullDelay	10.926	1.0926e+07	5	2
16.5829	Consumer3	0	357	LastDelay	0.00286576	2865.76	1	1
16.5829	Consumer3	0	357	FullDelay	0.00286576	2865.76	1	1
16.6017	Consumer3	0	331	LastDelay	0.00171517	1715.17	1	1
16.6017	Consumer3	0	331	FullDelay	1.00172	1.00172e+06	4	1
16.6037	Consumer5	0	106	LastDelay	0.00365468	3654.68	1	1
16.6037	Consumer5	0	106	FullDelay	9.92365	9.92365e+06	5	1
16.6419	Consumer5	0	109	LastDelay	0.00190257	1902.57	1	1
16.6419	Consumer5	0	109	FullDelay	9.9019	9.9019e+06	5	1
16.7417	Consumer5	0	120	LastDelay	0.0016704	1670.4	1	1
16.7417	Consumer5	0	120	FullDelay	9.78167	9.78167e+06	5	1
16.7855	Consumer3	0	360	LastDelay	0.0455133	45513.3	1	2
16.7855	Consumer3	0	360	FullDelay	0.0455133	45513.3	1	2
16.8019	Consumer3	0	342	LastDelay	0.00187542	1875.42	1	1
16.8019	Consumer3	0	342	FullDelay	0.661875	661875	3	1
16.8036	Consumer4	0	187	LastDelay	0.323601	323601	1	2
16.8036	Consumer4	0	187	FullDelay	3.9236	3.9236e+06	2	2
16.8225	Consumer3	0	344	LastDelay	0.00250002	2500.02	1	1
16.8225	Consumer3	0	344	FullDelay	0.6425	642500	3	1
16.8241	Consumer3	0	362	LastDelay	0.044146	44146	1	2
16.8241	Consumer3	0	362	FullDelay	0.044146	44146	1	2
16.8834	Consumer2	0	334	LastDelay	0.0434298	43429.8	1	2
16.8834	Consumer2	0	334	FullDelay	0.0434298	43429.8	1	2
16.9263	Consumer4	0	219	LastDelay	0.0463336	46333.6	1	2
16.9263	Consumer4	0	219	FullDelay	0.0463336	46333.6	1	2
16.9419	Consumer4	0	222	LastDelay	0.00186642	1866.42	1	1
16.9419	Consumer4	0	222	FullDelay	0.00186642	1866.42	1	1
16.9819	Consumer3	0	356	LastDelay	0.00186666	1866.66	1	1
16.9819	Consumer3	0	356	FullDelay	0.421867	421867	2	1
17.0021	Consumer1	0	250	LastDelay	0.0021076	2107.6	1	1
17.0021	Consumer1	0	250	FullDelay	2.84211	2.84211e+06	2	1
17.004	Consumer1	0	155	LastDelay	1.10405	1.10405e+06	1	1
17.004	Consumer1	0	155	FullDelay	11.064	1.1064e+07	4	1
17.064	Consumer3	0	364	LastDelay	0.0440292	44029.2	1	2
17.064	Consumer3	0	364	FullDelay	0.0440292	44029.2	1	2
17.0834	Consumer3	0	365	LastDelay	0.0434297	43429.7	1	2
17.0834	Consumer3	0	365	FullDelay	0.0434297	43429.7	1	2
17.1023	Consumer3	0	346	LastDelay	0.00225001	2250.01	1	1
17.1023	Consumer3	0	346	FullDelay	0.88225	882250	4	1
17.1062	Consumer3	0	366	LastDelay	0.0461562	46156.2	1	2
17.1062	Consumer3	0	366	FullDelay	0.0461562	46156.2	1	2
17.1219	Consumer3	0	347	LastDelay	0.0018754	1875.4	1	1
17.1219	Consumer3	0	347	FullDelay	0.881875	881875	4	1
17.1417	Consumer4	0	44	LastDelay	0.00167044	1670.44	1	1
17.1417	Consumer4	0	44	FullDelay	14.8817	1.48817e+07	9	1
17.1834	Consumer4	0	47	LastDelay	0.00341364	3413.64	1	1
