Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
39.166	Consumer3	0	894	LastDelay	0.0459685	45968.5	1	2
39.166	Consumer3	0	894	FullDelay	0.0459685	45968.5	1	2
39.2234	Consumer3	0	897	LastDelay	0.0434297	43429.7	1	2
39.2234	Consumer3	0	897	FullDelay	0.0434297	43429.7	1	2
39.2458	Consumer3	0	898	LastDelay	0.0458355	45835.5	1	2
39.2458	Consumer3	0	898	FullDelay	0.0458355	45835.5	1	2
39.2617	Consumer1	0	361	LastDelay	0.00167928	1679.29	1	1
39.2617	Consumer1	0	361	FullDelay	6.72168	6.72168e+06	6	1
39.2636	Consumer3	0	899	LastDelay	0.0435922	43592.2	1	2
39.2636	Consumer3	0	899	FullDelay	0.0435922	43592.2	1	2
39.3017	Consumer4	0	305	LastDelay	0.0016704	1670.4	1	1
39.3017	Consumer4	0	305	FullDelay	12.8617	1.28617e+07	4	1
39.3032	Consumer3	0	874	LastDelay	0.00322654	3226.54	1	1
39.3032	Consumer3	0	874	FullDelay	1.36323	1.36323e+06	5	1
39.3048	Consumer3	0	901	LastDelay	0.0447735	44773.5	1	2
39.3048	Consumer3	0	901	FullDelay	0.0447735	44773.5	1	2
39.3219	Consumer3	0	884	LastDelay	0.00186639	1866.39	1	1
39.3219	Consumer3	0	884	FullDelay	0.881866	881866	4	1
39.3417	Consumer3	0	903	LastDelay	0.00167043	1670.43	1	1
39.3417	Consumer3	0	903	FullDelay	0.00167043	1670.43	1	1
39.3823	Consumer1	0	371	LastDelay	0.00232185	2321.85	1	1
39.3823	Consumer1	0	371	FullDelay	5.04232	5.04232e+06	5	1
39.4027	Consumer1	0	374	LastDelay	0.00266042	2660.42	1	1
39.4027	Consumer1	0	374	FullDelay	4.18266	4.18266e+06	5	1
39.406	Consumer3	0	895	LastDelay	0.0460051	46005.1	1	2
39.406	Consumer3	0	895	FullDelay	0.266005	266005	2	2
39.4819	Consumer4	0	319	LastDelay	0.00192043	1920.43	1	1
39.4819	Consumer4	0	319	FullDelay	12.7619	1.27619e+07	4	1
39.4837	Consumer1	0	378	LastDelay	0.00367281	3672.81	1	1
39.4837	Consumer1	0	378	FullDelay	4.18367	4.18367e+06	4	1
39.487	Consumer3	0	907	LastDelay	0.0469904	46990.4	1	2
39.487	Consumer3	0	907	FullDelay	0.0469904	46990.4	1	2
39.5034	Consumer3	0	908	LastDelay	0.0434297	43429.7	1	2
39.5034	Consumer3	0	908	FullDelay	0.0434297	43429.7	1	2
39.5219	Consumer3	0	900	LastDelay	0.0018664	1866.4	1	1
39.5219	Consumer3	0	900	FullDelay	0.281866	281866	2	1
39.5234	Consumer1	0	380	LastDelay	0.00341365	3413.65	1	1
39.5234	Consumer1	0	380	FullDelay	4.18341	4.18341e+06	4	1
39.5421	Consumer5	0	330	LastDelay	0.00212594	2125.94	1	1
39.5421	Consumer5	0	330	FullDelay	12.3821	1.23821e+07	4	1
39.5439	Consumer1	0	379	LastDelay	0.0438694	43869.4	1	2
39.5439	Consumer1	0	379	FullDelay	4.22387	4.22387e+06	4	2
39.5623	Consumer1	0	382	LastDelay	0.00228584	2285.84	1	1
39.5623	Consumer1	0	382	FullDelay	4.18229	4.18229e+06	4	1
39.6236	Consumer3	0	905	LastDelay	0.0036096	3609.6	1	1
39.6236	Consumer3	0	905	FullDelay	0.22361	223610	2	1
39.6236	Consumer1	0	386	LastDelay	0.00360973	3609.73	1	1
39.6236	Consumer1	0	386	FullDelay	3.28361	3.28361e+06	3	1
39.6417	Consumer4	0	330	LastDelay	0.00167922	1679.22	1	1
39.6417	Consumer4	0	330	FullDelay	12.7017	1.27017e+07	4	1
39.7034	Consumer3	0	913	LastDelay	0.0434297	43429.7	1	2
39.7034	Consumer3	0	913	FullDelay	0.0434297	43429.7	1	2
39.7217	Consumer5	0	364	LastDelay	0.0016794	1679.4	1	1
39.7217	Consumer5	0	364	FullDelay	8.56168	8.56168e+06	3	1
39.7234	Consumer3	0	914	LastDelay	0.0434297	43429.7	1	2
39.7234	Consumer3	0	914	FullDelay	0.0434297	43429.7	1	2
39.7259	Consumer3	0	916	LastDelay	0.00590263	5902.63	1	1
39.7259	Consumer3	0	916	FullDelay	0.00590263	5902.63	1	1
39.7434	Consumer3	0	915	LastDelay	0.0434297	43429.7	1	2
39.7434	Consumer3	0	915	FullDelay	0.0434297	43429.7	1	2
39.7619	Consumer3	0	896	LastDelay	0.00189368	1893.68	1	1
39.7619	Consumer3	0	896	FullDelay	0.601894	601894	3	1
39.7823	Consumer3	0	902	LastDelay	0.00232164	2321.64	1	1
39.7823	Consumer3	0	902	FullDelay	0.502322	502322	3	1
39.7839	Consumer3	0	917	LastDelay	0.0438776	43877.6	1	2
39.7839	Consumer3	0	917	FullDelay	0.0438776	43877.6	1	2
39.8024	Consumer1	0	387	LastDelay	0.162446	162446	1	1
39.8024	Consumer1	0	387	FullDelay	3.44245	3.44245e+06	3	1
39.804	Consumer3	0	904	LastDelay	0.00399277	3992.77	1	1
39.804	Consumer3	0	904	FullDelay	0.423993	423993	3	1
39.8232	Consumer4	0	354	LastDelay	0.00320359	3203.59	1	1
39.8232	Consumer4	0	354	FullDelay	7.5632	7.5632e+06	3	1
39.8434	Consumer2	0	631	LastDelay	0.0434299	43429.9	1	2
39.8434	Consumer2	0	631	FullDelay	0.0434299	43429.9	1	2
39.9056	Consumer1	0	412	LastDelay	0.00557669	5576.69	1	1
39.9056	Consumer1	0	412	FullDelay	0.00557669	5576.69	1	1
39.9246	Consumer3	0	911	LastDelay	0.0445566	44556.6	1	2
39.9246	Consumer3	0	911	FullDelay	0.344557	344557	2	2
39.9817	Consumer1	0	173	LastDelay	0.00170629	1706.29	1	1
39.9817	Consumer1	0	173	FullDelay	33.1017	3.31017e+07	22	1
39.9837	Consumer3	0	920	LastDelay	0.0437356	43735.6	1	2
39.9837	Consumer3	0	920	FullDelay	0.0437356	43735.6	1	2
40.0025	Consumer1	0	255	LastDelay	0.00245495	2454.95	1	1
40.0025	Consumer1	0	255	FullDelay	24.8425	2.48425e+07	17	1
40.0634	Consumer3	0	923	LastDelay	0.0434297	43429.7	1	2
40.0634	Consumer3	0	923	FullDelay	0.0434297	43429.7	1	2
40.1233	Consumer2	0	21	LastDelay	0.00325371	3253.72	1	1
40.1233	Consumer2	0	21	FullDelay	38.6433	3.86433e+07	11	1
40.1421	Consumer3	0	910	LastDelay	0.00209854	2098.55	1	1
40.1421	Consumer3	0	910	FullDelay	0.582099	582099	3	1
40.1437	Consumer1	0	341	LastDelay	0.00365473	3654.73	1	1
40.1437	Consumer1	0	341	FullDelay	10.8637	1.08637e+07	10	1
40.1635	Consumer1	0	343	LastDelay	0.00345851	3458.51	1	1
40.1635	Consumer1	0	343	FullDelay	10.8435	1.08435e+07	10	1
40.1817	Consumer2	0	25	LastDelay	0.00169738	1697.38	1	1
40.1817	Consumer2	0	25	FullDelay	38.6217	3.86217e+07	11	1
40.2241	Consumer3	0	927	LastDelay	0.0441343	44134.3	1	2
40.2241	Consumer3	0	927	FullDelay	0.0441343	44134.3	1	2
40.2619	Consumer1	0	357	LastDelay	0.00189369	1893.69	1	1
40.2619	Consumer1	0	357	FullDelay	8.62189	8.62189e+06	8	1
40.2634	Consumer3	0	929	LastDelay	0.0434408	43440.8	1	2
40.2634	Consumer3	0	929	FullDelay	0.0434408	43440.8	1	2
40.2824	Consumer2	0	32	LastDelay	0.00236377	2363.78	1	1
40.2824	Consumer2	0	32	FullDelay	38.5824	3.85824e+07	11	1
40.2841	Consumer3	0	930	LastDelay	0.0441429	44142.9	1	2
40.2841	Consumer3	0	930	FullDelay	0.0441429	44142.9	1	2
40.3021	Consumer3	0	906	LastDelay	0.00213452	2134.52	1	1
40.3021	Consumer3	0	906	FullDelay	0.882135	882135	4	1
40.3854	Consumer3	0	922	LastDelay	0.0454022	45402.2	1	2
40.3854	Consumer3	0	922	FullDelay	0.405402	405402	2	2
40.4217	Consumer5	0	467	LastDelay	0.0016704	1670.4	1	1
40.4217	Consumer5	0	467	FullDelay	0.0016704	1670.4	1	1
40.4232	Consumer1	0	375	LastDelay	0.00321763	3217.63	1	1
40.4232	Consumer1	0	375	FullDelay	5.18322	5.18322e+06	5	1
40.4819	Consumer1	0	381	LastDelay	0.00186646	1866.46	1	1
40.4819	Consumer1	0	381	FullDelay	5.12187	5.12187e+06	5	1
40.4819	Consumer4	0	381	LastDelay	0.401867	401867	1	1
40.4819	Consumer4	0	381	FullDelay	4.08187	4.08187e+06	2	1
40.4819	Consumer5	0	381	LastDelay	1.90187	1.90187e+06	1	1
40.4819	Consumer5	0	381	FullDelay	6.58187	6.58187e+06	2	1
40.5045	Consumer3	0	933	LastDelay	0.0444936	44493.6	1	2
40.5045	Consumer3	0	933	FullDelay	0.0444936	44493.6	1	2
40.5434	Consumer3	0	935	LastDelay	0.0434297	43429.7	1	2
40.5434	Consumer3	0	935	FullDelay	0.0434297	43429.7	1	2
40.5617	Consumer3	0	909	LastDelay	0.00167017	1670.17	1	1
40.5617	Consumer3	0	909	FullDelay	1.08167	1.08167e+06	4	1
40.566	Consumer3	0	936	LastDelay	0.0459864	45986.4	1	2
40.566	Consumer3	0	936	FullDelay	0.0459864	45986.4	1	2
40.6217	Consumer3	0	919	LastDelay	0.00167017	1670.17	1	1
40.6217	Consumer3	0	919	FullDelay	0.70167	701670	3	1
40.6427	Consumer3	0	921	LastDelay	0.00268749	2687.49	1	1
40.6427	Consumer3	0	921	FullDelay	0.682687	682687	3	1
40.6458	Consumer3	0	918	LastDelay	0.045845	45845	1	2
40.6458	Consumer3	0	918	FullDelay	0.745845	745845	3	2
40.6619	Consumer1	0	397	LastDelay	0.00192052	1920.52	1	1
40.6619	Consumer1	0	397	FullDelay	4.10192	4.10192e+06	3	1
40.6837	Consumer5	0	239	LastDelay	0.00366387	3663.87	1	1
40.6837	Consumer5	0	239	FullDelay	21.8837	2.18837e+07	7	1
40.6856	Consumer4	0	400	LastDelay	0.325649	325649	1	1
40.6856	Consumer4	0	400	FullDelay	0.325649	325649	1	1
40.7044	Consumer3	0	924	LastDelay	0.0444306	44430.6	1	2
40.7044	Consumer3	0	924	FullDelay	0.664431	664431	3	2
40.7217	Consumer1	0	404	LastDelay	0.00167936	1679.36	1	1
40.7217	Consumer1	0	404	FullDelay	1.96168	1.96168e+06	2	1
40.7672	Consumer3	0	928	LastDelay	0.0471955	47195.5	1	2
40.7672	Consumer3	0	928	FullDelay	0.567196	567196	2	2
40.7822	Consumer4	0	97	LastDelay	0.00224996	2249.96	1	1
40.7822	Consumer4	0	97	FullDelay	36.2222	3.62222e+07	16	1
40.8223	Consumer3	0	942	LastDelay	0.00227691	2276.91	1	1
40.8223	Consumer3	0	942	FullDelay	0.00227691	2276.91	1	1
40.8434	Consumer2	0	72	LastDelay	0.0434266	43426.6	1	2
40.8434	Consumer2	0	72	FullDelay	37.7434	3.77434e+07	8	2
40.8623	Consumer3	0	912	LastDelay	0.0022588	2258.8	1	1
40.8623	Consumer3	0	912	FullDelay	1.22226	1.22226e+06	5	1
40.864	Consumer1	0	419	LastDelay	0.0440022	44002.2	1	2
40.864	Consumer1	0	419	FullDelay	0.0440022	44002.2	1	2
40.9019	Consumer5	0	255	LastDelay	0.00190245	1902.45	1	1
40.9019	Consumer5	0	255	FullDelay	21.7819	2.17819e+07	7	1
40.9228	Consumer3	0	934	LastDelay	0.0028477	2847.7	1	1
40.9228	Consumer3	0	934	FullDelay	0.442848	442848	2	1
40.9419	Consumer1	0	313	LastDelay	0.00187557	1875.57	1	1
40.9419	Consumer1	0	313	FullDelay	17.9819	1.79819e+07	14	1
40.9621	Consumer1	0	319	LastDelay	0.00209892	2098.92	1	1
40.9621	Consumer1	0	319	FullDelay	15.2421	1.52421e+07	13	1
41.0242	Consumer3	0	945	LastDelay	0.0442343	44234.3	1	2
41.0242	Consumer3	0	945	FullDelay	0.0442343	44234.3	1	2
41.0639	Consumer3	0	947	LastDelay	0.0438784	43878.4	1	2
41.0639	Consumer3	0	947	FullDelay	0.0438784	43878.4	1	2
41.0817	Consumer3	0	926	LastDelay	0.00167017	1670.17	1	1
41.0817	Consumer3	0	926	FullDelay	1.00167	1.00167e+06	4	1
41.086	Consumer3	0	948	LastDelay	0.0459865	45986.5	1	2
41.086	Consumer3	0	948	FullDelay	0.0459865	45986.5	1	2
41.1034	Consumer3	0	931	LastDelay	0.00342266	3422.66	1	1
41.1034	Consumer3	0	931	FullDelay	0.683423	683423	3	1
41.1068	Consumer1	0	355	LastDelay	0.00676719	6767.19	1	1
41.1068	Consumer1	0	355	FullDelay	9.50677	9.50677e+06	9	1
41.1425	Consumer3	0	938	LastDelay	0.00249093	2490.93	1	1
41.1425	Consumer3	0	938	FullDelay	0.402491	402491	2	1
41.1617	Consumer5	0	298	LastDelay	0.0016794	1679.4	1	1
41.1617	Consumer5	0	298	FullDelay	15.7617	1.57617e+07	5	1
41.1632	Consumer3	0	939	LastDelay	0.0032355	3235.5	1	1
41.1632	Consumer3	0	939	FullDelay	0.403236	403236	2	1
41.2227	Consumer3	0	943	LastDelay	0.00271422	2714.22	1	1
41.2227	Consumer3	0	943	FullDelay	0.382714	382714	2	1
41.2634	Consumer1	0	367	LastDelay	0.0434297	43429.7	1	2
41.2634	Consumer1	0	367	FullDelay	7.00343	7.00343e+06	7	2
41.286	Consumer3	0	949	LastDelay	0.0460406	46040.6	1	2
41.286	Consumer3	0	949	FullDelay	0.0460406	46040.6	1	2
41.3217	Consumer3	0	937	LastDelay	0.00168817	1688.17	1	1
41.3217	Consumer3	0	937	FullDelay	0.781688	781688	3	1
41.3439	Consumer3	0	925	LastDelay	0.04386	43860	1	2
41.3439	Consumer3	0	925	FullDelay	1.28386	1.28386e+06	5	2
41.3617	Consumer1	0	389	LastDelay	0.00167029	1670.29	1	1
41.3617	Consumer1	0	389	FullDelay	4.96167	4.96167e+06	5	1
41.3634	Consumer3	0	946	LastDelay	0.0034497	3449.7	1	1
41.3634	Consumer3	0	946	FullDelay	0.36345	363450	2	1
41.3819	Consumer5	0	348	LastDelay	0.0019115	1911.5	1	1
41.3819	Consumer5	0	348	FullDelay	12.2219	1.22219e+07	4	1
41.3841	Consumer3	0	944	LastDelay	0.0440562	44056.2	1	2
41.3841	Consumer3	0	944	FullDelay	0.424056	424056	2	2
41.4417	Consumer2	0	114	LastDelay	0.00168838	1688.38	1	1
41.4417	Consumer2	0	114	FullDelay	34.9617	3.49617e+07	7	1
41.5234	Consumer4	0	117	LastDelay	0.663427	663427	1	2
41.5234	Consumer4	0	117	FullDelay	35.7834	3.57834e+07	14	2
41.5659	Consumer1	0	406	LastDelay	0.0458778	45877.8	1	2
41.5659	Consumer1	0	406	FullDelay	1.78588	1.78588e+06	2	2
41.5843	Consumer3	0	960	LastDelay	0.0442524	44252.4	1	2
41.5843	Consumer3	0	960	FullDelay	0.0442524	44252.4	1	2
41.6027	Consumer3	0	932	LastDelay	0.00266601	2666.01	1	1
41.6027	Consumer3	0	932	FullDelay	1.16267	1.16267e+06	4	1
41.6042	Consumer3	0	961	LastDelay	0.0442222	44222.2	1	2
41.6042	Consumer3	0	961	FullDelay	0.0442222	44222.2	1	2
41.7059	Consumer4	0	252	LastDelay	0.0458621	45862.1	1	2
41.7059	Consumer4	0	252	FullDelay	21.0659	2.10659e+07	6	2
41.7421	Consumer1	0	426	LastDelay	0.00206268	2062.68	1	1
41.7421	Consumer1	0	426	FullDelay	0.00206268	2062.68	1	1
41.7438	Consumer4	0	262	LastDelay	0.00381485	3814.85	1	1
41.7438	Consumer4	0	262	FullDelay	20.9038	2.09038e+07	6	1
41.9017	Consumer4	0	272	LastDelay	0.00167022	1670.22	1	1
41.9017	Consumer4	0	272	FullDelay	20.8617	2.08617e+07	6	1
41.9052	Consumer3	0	967	LastDelay	0.0452291	45229.1	1	2
41.9052	Consumer3	0	967	FullDelay	0.0452291	45229.1	1	2
41.9435	Consumer3	0	969	LastDelay	0.0434765	43476.5	1	2
41.9435	Consumer3	0	969	FullDelay	0.0434765	43476.5	1	2
41.9834	Consumer3	0	971	LastDelay	0.0434297	43429.7	1	2
41.9834	Consumer3	0	971	FullDelay	0.0434297	43429.7	1	2
42.0431	Consumer3	0	952	LastDelay	0.00308847	3088.47	1	1
42.0431	Consumer3	0	952	FullDelay	0.663088	663088	3	1
42.0449	Consumer4	0	280	LastDelay	0.0449219	44921.9	1	2
42.0449	Consumer4	0	280	FullDelay	18.5049	1.85049e+07	5	2
42.065	Consumer3	0	951	LastDelay	0.0449738	44973.8	1	2
42.065	Consumer3	0	951	FullDelay	0.784974	784974	3	2
42.0856	Consumer3	0	954	LastDelay	0.00559439	5594.39	1	1
42.0856	Consumer3	0	954	FullDelay	0.665594	665594	3	1
42.165	Consumer3	0	956	LastDelay	0.0450007	45000.7	1	2
42.165	Consumer3	0	956	FullDelay	0.705001	705001	2	2
42.2017	Consumer1	0	396	LastDelay	0.00168828	1688.29	1	1
42.2017	Consumer1	0	396	FullDelay	5.66169	5.66169e+06	5	1
42.2034	Consumer3	0	958	LastDelay	0.0434297	43429.7	1	2
42.2034	Consumer3	0	958	FullDelay	0.70343	703430	2	2
42.2225	Consumer1	0	400	LastDelay	0.00246415	2464.16	1	1
42.2225	Consumer1	0	400	FullDelay	4.54246	4.54246e+06	5	1
42.2438	Consumer3	0	962	LastDelay	0.0438418	43841.8	1	2
42.2438	Consumer3	0	962	FullDelay	0.663842	663842	2	2
42.2619	Consumer1	0	403	LastDelay	0.00188458	1884.58	1	1
42.2619	Consumer1	0	403	FullDelay	4.52188	4.52188e+06	4	1
42.3019	Consumer5	0	484	LastDelay	0.00193863	1938.63	1	1
42.3019	Consumer5	0	484	FullDelay	0.00193863	1938.63	1	1
42.3436	Consumer1	0	417	LastDelay	0.00364599	3645.99	1	1
42.3436	Consumer1	0	417	FullDelay	1.56365	1.56365e+06	2	1
42.3823	Consumer1	0	420	LastDelay	0.00227692	2276.92	1	1
42.3823	Consumer1	0	420	FullDelay	1.54228	1.54228e+06	2	1
42.3854	Consumer3	0	976	LastDelay	0.0454494	45449.4	1	2
42.3854	Consumer3	0	976	FullDelay	0.0454494	45449.4	1	2
42.4017	Consumer3	0	940	LastDelay	0.00167026	1670.26	1	1
42.4017	Consumer3	0	940	FullDelay	1.62167	1.62167e+06	5	1
42.405	Consumer1	0	421	LastDelay	0.00496065	4960.65	1	1
42.405	Consumer1	0	421	FullDelay	1.54496	1.54496e+06	2	1
42.4217	Consumer3	0	941	LastDelay	0.00167017	1670.17	1	1
42.4217	Consumer3	0	941	FullDelay	1.62167	1.62167e+06	5	1
42.4267	Consumer1	0	422	LastDelay	0.00670424	6704.24	1	1
42.4267	Consumer1	0	422	FullDelay	1.5467	1.5467e+06	2	1
42.4419	Consumer4	0	364	LastDelay	0.0018666	1866.6	1	1
42.4419	Consumer4	0	364	FullDelay	8.22187	8.22187e+06	3	1
42.4837	Consumer4	0	366	LastDelay	0.00366385	3663.85	1	1
42.4837	Consumer4	0	366	FullDelay	8.22366	8.22366e+06	3	1
42.504	Consumer3	0	957	LastDelay	0.00402938	4029.38	1	1
42.504	Consumer3	0	957	FullDelay	1.02403	1.02403e+06	3	1
42.5423	Consumer3	0	965	LastDelay	0.00230423	2304.23	1	1
42.5423	Consumer3	0	965	FullDelay	0.722304	722304	2	1
42.5854	Consumer3	0	968	LastDelay	0.00543412	5434.12	1	1
42.5854	Consumer3	0	968	FullDelay	0.705434	705434	2	1
42.6017	Consumer5	0	95	LastDelay	0.0016704	1670.4	1	1
42.6017	Consumer5	0	95	FullDelay	36.1417	3.61417e+07	14	1
42.6627	Consumer5	0	142	LastDelay	0.0026782	2678.2	1	1
42.6627	Consumer5	0	142	FullDelay	34.6427	3.46427e+07	13	1
42.6658	Consumer3	0	979	LastDelay	0.0458447	45844.7	1	2
42.6658	Consumer3	0	979	FullDelay	0.0458447	45844.7	1	2
42.6847	Consumer3	0	980	LastDelay	0.0446899	44689.9	1	2
42.6847	Consumer3	0	980	FullDelay	0.0446899	44689.9	1	2
42.7017	Consumer3	0	950	LastDelay	0.00167917	1679.17	1	1
42.7017	Consumer3	0	950	FullDelay	1.44168	1.44168e+06	5	1
42.7034	Consumer3	0	981	LastDelay	0.0434297	43429.7	1	2
42.7034	Consumer3	0	981	FullDelay	0.0434297	43429.7	1	2
42.7071	Consumer4	0	419	LastDelay	0.00714859	7148.59	1	1
42.7071	Consumer4	0	419	FullDelay	0.00714859	7148.59	1	1
42.7071	Consumer5	0	419	LastDelay	0.727149	727149	1	1
42.7071	Consumer5	0	419	FullDelay	5.58715	5.58715e+06	2	1
42.7417	Consumer3	0	955	LastDelay	0.00167043	1670.43	1	1
42.7417	Consumer3	0	955	FullDelay	1.30167	1.30167e+06	5	1
42.7432	Consumer5	0	150	LastDelay	0.00324463	3244.63	1	1
42.7432	Consumer5	0	150	FullDelay	34.5632	3.45632e+07	12	1
42.7618	Consumer3	0	959	LastDelay	0.00176917	1769.17	1	1
42.7618	Consumer3	0	959	FullDelay	1.24177	1.24177e+06	4	1
42.7852	Consumer1	0	444	LastDelay	0.00517517	5175.17	1	1
42.7852	Consumer1	0	444	FullDelay	0.00517517	5175.17	1	1
42.8217	Consumer4	0	76	LastDelay	0.00167929	1679.29	1	1
42.8217	Consumer4	0	76	FullDelay	39.0617	3.90617e+07	19	1
42.8266	Consumer3	0	963	LastDelay	0.0465803	46580.3	1	2
42.8266	Consumer3	0	963	FullDelay	1.04658	1.04658e+06	3	2
42.8283	Consumer5	0	161	LastDelay	0.00832406	8324.06	1	1
42.8283	Consumer5	0	161	FullDelay	33.4083	3.34083e+07	12	1
42.8419	Consumer2	0	205	LastDelay	0.00188462	1884.62	1	1
42.8419	Consumer2	0	205	FullDelay	28.5819	2.85819e+07	5	1
42.8434	Consumer3	0	964	LastDelay	0.0434298	43429.8	1	2
42.8434	Consumer3	0	964	FullDelay	1.04343	1.04343e+06	3	2
42.8452	Consumer3	0	973	LastDelay	0.0051822	5182.2	1	1
42.8452	Consumer3	0	973	FullDelay	0.565182	565182	2	1
42.8819	Consumer5	0	190	LastDelay	0.0018575	1857.5	1	1
42.8819	Consumer5	0	190	FullDelay	32.1419	3.21419e+07	11	1
42.9089	Consumer3	0	974	LastDelay	0.0488579	48857.9	1	2
42.9089	Consumer3	0	974	FullDelay	0.608858	608858	2	2
42.9222	Consumer3	0	978	LastDelay	0.00224998	2249.99	1	1
42.9222	Consumer3	0	978	FullDelay	0.54225	542250	2	1
42.9642	Consumer3	0	984	LastDelay	0.00422575	4225.74	1	1
42.9642	Consumer3	0	984	FullDelay	0.00422575	4225.74	1	1
42.9827	Consumer5	0	204	LastDelay	0.00266914	2669.14	1	1
42.9827	Consumer5	0	204	FullDelay	29.4627	2.94627e+07	10	1
43.0245	Consumer3	0	985	LastDelay	0.0444935	44493.5	1	2
43.0245	Consumer3	0	985	FullDelay	0.0444935	44493.5	1	2
43.0819	Consumer5	0	210	LastDelay	0.00187562	1875.62	1	1
43.0819	Consumer5	0	210	FullDelay	28.3619	2.83619e+07	9	1
43.0834	Consumer3	0	982	LastDelay	0.00342273	3422.73	1	1
43.0834	Consumer3	0	982	FullDelay	0.403423	403423	2	1
43.1033	Consumer1	0	377	LastDelay	0.00325365	3253.65	1	1
43.1033	Consumer1	0	377	FullDelay	7.82325	7.82325e+06	8	1
43.1256	Consumer4	0	159	LastDelay	0.00556248	5562.48	1	1
43.1256	Consumer4	0	159	FullDelay	33.3456	3.33456e+07	12	1
43.1417	Consumer2	0	223	LastDelay	0.00167037	1670.37	1	1
43.1417	Consumer2	0	223	FullDelay	28.5217	2.85217e+07	5	1
43.1436	Consumer3	0	986	LastDelay	0.0435917	43591.7	1	2
43.1436	Consumer3	0	986	FullDelay	0.0435917	43591.7	1	2
43.1617	Consumer3	0	975	LastDelay	0.00167017	1670.17	1	1
43.1617	Consumer3	0	975	FullDelay	0.84167	841670	3	1
43.1838	Consumer3	0	977	LastDelay	0.00382406	3824.06	1	1
43.1838	Consumer3	0	977	FullDelay	0.823824	823824	3	1
43.1854	Consumer3	0	988	LastDelay	0.0453711	45371.1	1	2
43.1854	Consumer3	0	988	FullDelay	0.0453711	45371.1	1	2
43.2019	Consumer4	0	170	LastDelay	0.00188449	1884.49	1	1
43.2019	Consumer4	0	170	FullDelay	32.1619	3.21619e+07	11	1
43.2422	Consumer4	0	243	LastDelay	0.00224997	2249.97	1	1
43.2422	Consumer4	0	243	FullDelay	22.7822	2.27822e+07	7	1
43.2442	Consumer1	0	402	LastDelay	0.0042075	4207.5	1	1
43.2442	Consumer1	0	402	FullDelay	5.52421	5.52421e+06	6	1
43.3236	Consumer3	0	991	LastDelay	0.0436462	43646.2	1	2
43.3236	Consumer3	0	991	FullDelay	0.0436462	43646.2	1	2
43.3417	Consumer1	0	411	LastDelay	0.00167928	1679.29	1	1
43.3417	Consumer1	0	411	FullDelay	3.46168	3.46168e+06	3	1
43.3442	Consumer3	0	992	LastDelay	0.0442436	44243.6	1	2
43.3442	Consumer3	0	992	FullDelay	0.0442436	44243.6	1	2
43.3634	Consumer3	0	993	LastDelay	0.0434297	43429.7	1	2
43.3634	Consumer3	0	993	FullDelay	0.0434297	43429.7	1	2
43.3839	Consumer3	0	970	LastDelay	0.00387804	3878.04	1	1
43.3839	Consumer3	0	970	FullDelay	1.46388	1.46388e+06	4	1
43.3855	Consumer3	0	994	LastDelay	0.0454881	45488.1	1	2
43.3855	Consumer3	0	994	FullDelay	0.0454881	45488.1	1	2
43.4019	Consumer5	0	291	LastDelay	0.0018935	1893.5	1	1
43.4019	Consumer5	0	291	FullDelay	19.9619	1.99619e+07	6	1
43.4621	Consumer4	0	306	LastDelay	0.00208074	2080.74	1	1
43.4621	Consumer4	0	306	FullDelay	17.0021	1.70021e+07	5	1
43.4845	Consumer5	0	418	LastDelay	1.52448	1.52448e+06	1	2
43.4845	Consumer5	0	418	FullDelay	6.38448	6.38448e+06	2	2
43.5017	Consumer2	0	242	LastDelay	0.00167038	1670.38	1	1
43.5017	Consumer2	0	242	FullDelay	28.5017	2.85017e+07	5	1
43.5032	Consumer5	0	312	LastDelay	0.00323566	3235.66	1	1
43.5032	Consumer5	0	312	FullDelay	17.5032	1.75032e+07	5	1
43.5048	Consumer3	0	995	LastDelay	0.0447918	44791.8	1	2
43.5048	Consumer3	0	995	FullDelay	0.0447918	44791.8	1	2
43.5219	Consumer4	0	309	LastDelay	0.00187543	1875.43	1	1
43.5219	Consumer4	0	309	FullDelay	17.0019	1.70019e+07	5	1
43.525	Consumer3	0	996	LastDelay	0.0450098	45009.8	1	2
43.525	Consumer3	0	996	FullDelay	0.0450098	45009.8	1	2
43.5623	Consumer3	0	983	LastDelay	0.00225876	2258.76	1	1
43.5623	Consumer3	0	983	FullDelay	0.622259	622259	3	1
43.5646	Consumer3	0	998	LastDelay	0.0445905	44590.5	1	2
43.5646	Consumer3	0	998	FullDelay	0.0445905	44590.5	1	2
43.5665	Consumer2	0	243	LastDelay	0.0465481	46548.1	1	2
43.5665	Consumer2	0	243	FullDelay	28.5465	2.85465e+07	5	2
43.5819	Consumer1	0	430	LastDelay	0.00193853	1938.53	1	1
43.5819	Consumer1	0	430	FullDelay	1.08194	1.08194e+06	2	1
43.5852	Consumer3	0	999	LastDelay	0.0452201	45220.1	1	2
43.5852	Consumer3	0	999	FullDelay	0.0452201	45220.1	1	2
43.6019	Consumer3	0	953	LastDelay	0.00191142	1911.42	1	1
43.6019	Consumer3	0	953	FullDelay	2.20191	2.20191e+06	9	1
43.6217	Consumer3	0	966	LastDelay	0.00170617	1706.17	1	1
43.6217	Consumer3	0	966	FullDelay	1.78171	1.78171e+06	5	1
