Time	Node	Type	Packets	
36.5	Ndn18	CacheHits	0
36.5	Ndn18	CacheMisses	0
36.5	Ndn19	CacheHits	0
36.5	Ndn19	CacheMisses	30
36.5	Ndn20	CacheHits	0
36.5	Ndn20	CacheMisses	30
36.5	Ndn21	CacheHits	0
36.5	Ndn21	CacheMisses	30
36.5	Ndn22	CacheHits	0
36.5	Ndn22	CacheMisses	30
36.5	Ndn23	CacheHits	0
36.5	Ndn23	CacheMisses	30
36.5	Ndn24	CacheHits	0
36.5	Ndn24	CacheMisses	0
36.5	Ndn25	CacheHits	0
36.5	Ndn25	CacheMisses	0
36.5	Ndn26	CacheHits	0
36.5	Ndn26	CacheMisses	0
36.5	Ndn27	CacheHits	0
36.5	Ndn27	CacheMisses	0
36.5	Ndn28	CacheHits	0
36.5	Ndn28	CacheMisses	0
36.5	Ndn29	CacheHits	0
36.5	Ndn29	CacheMisses	0
36.5	Ndn30	CacheHits	0
36.5	Ndn30	CacheMisses	0
36.5	Ndn31	CacheHits	0
36.5	Ndn31	CacheMisses	0
36.5	Ndn32	CacheHits	0
36.5	Ndn32	CacheMisses	0
36.5	Ndn33	CacheHits	0
36.5	Ndn33	CacheMisses	0
36.5	Ndn34	CacheHits	0
36.5	Ndn34	CacheMisses	30
36.5	Ndn35	CacheHits	0
36.5	Ndn35	CacheMisses	30
36.5	Ndn36	CacheHits	0
36.5	Ndn36	CacheMisses	30
36.5	Ndn37	CacheHits	0
36.5	Ndn37	CacheMisses	30
36.5	Ndn38	CacheHits	0
36.5	Ndn38	CacheMisses	30
36.5	Ndn39	CacheHits	0
36.5	Ndn39	CacheMisses	0
36.5	Ndn40	CacheHits	0
36.5	Ndn40	CacheMisses	0
36.5	Ndn41	CacheHits	0
36.5	Ndn41	CacheMisses	0
36.5	Ndn42	CacheHits	0
36.5	Ndn42	CacheMisses	0
36.5	Ndn43	CacheHits	0
36.5	Ndn43	CacheMisses	0
36.5	Ndn44	CacheHits	0
36.5	Ndn44	CacheMisses	0
36.5	Fog1	CacheHits	0
36.5	Fog1	CacheMisses	30
36.5	Fog2	CacheHits	30
36.5	Fog2	CacheMisses	30
36.5	Fog3	CacheHits	0
36.5	Fog3	CacheMisses	30
36.5	Fog4	CacheHits	0
36.5	Fog4	CacheMisses	30
36.5	Fog5	CacheHits	0
36.5	Fog5	CacheMisses	0
37	Consumer1	CacheHits	0
37	Consumer1	CacheMisses	30
37	Consumer2	CacheHits	0
37	Consumer2	CacheMisses	30
37	Consumer3	CacheHits	0
37	Consumer3	CacheMisses	30
37	Consumer4	CacheHits	0
37	Consumer4	CacheMisses	30
37	Consumer5	CacheHits	0
37	Consumer5	CacheMisses	30
37	Ndn1	CacheHits	0
37	Ndn1	CacheMisses	30
37	Ndn2	CacheHits	0
37	Ndn2	CacheMisses	30
37	Ndn3	CacheHits	0
37	Ndn3	CacheMisses	30
37	Ndn4	CacheHits	0
37	Ndn4	CacheMisses	30
37	Ndn5	CacheHits	0
37	Ndn5	CacheMisses	30
37	Ndn6	CacheHits	0
37	Ndn6	CacheMisses	0
37	Ndn7	CacheHits	0
37	Ndn7	CacheMisses	0
37	Ndn8	CacheHits	0
37	Ndn8	CacheMisses	30
37	Ndn9	CacheHits	0
37	Ndn9	CacheMisses	30
37	Ndn10	CacheHits	0
37	Ndn10	CacheMisses	30
37	Ndn11	CacheHits	0
37	Ndn11	CacheMisses	30
37	Ndn12	CacheHits	0
37	Ndn12	CacheMisses	30
37	Ndn13	CacheHits	0
37	Ndn13	CacheMisses	0
37	Ndn14	CacheHits	0
37	Ndn14	CacheMisses	0
37	Ndn15	CacheHits	0
37	Ndn15	CacheMisses	0
37	Ndn16	CacheHits	0
37	Ndn16	CacheMisses	30
37	Ndn17	CacheHits	0
37	Ndn17	CacheMisses	30
37	Ndn18	CacheHits	0
37	Ndn18	CacheMisses	0
37	Ndn19	CacheHits	0
37	Ndn19	CacheMisses	30
37	Ndn20	CacheHits	0
37	Ndn20	CacheMisses	30
37	Ndn21	CacheHits	0
37	Ndn21	CacheMisses	30
37	Ndn22	CacheHits	0
37	Ndn22	CacheMisses	30
37	Ndn23	CacheHits	0
37	Ndn23	CacheMisses	30
37	Ndn24	CacheHits	0
37	Ndn24	CacheMisses	0
37	Ndn25	CacheHits	0
37	Ndn25	CacheMisses	0
37	Ndn26	CacheHits	0
37	Ndn26	CacheMisses	0
37	Ndn27	CacheHits	0
37	Ndn27	CacheMisses	0
37	Ndn28	CacheHits	0
37	Ndn28	CacheMisses	0
37	Ndn29	CacheHits	0
37	Ndn29	CacheMisses	0
37	Ndn30	CacheHits	0
37	Ndn30	CacheMisses	0
37	Ndn31	CacheHits	0
37	Ndn31	CacheMisses	0
37	Ndn32	CacheHits	0
37	Ndn32	CacheMisses	0
37	Ndn33	CacheHits	0
37	Ndn33	CacheMisses	0
37	Ndn34	CacheHits	0
37	Ndn34	CacheMisses	30
37	Ndn35	CacheHits	0
37	Ndn35	CacheMisses	30
37	Ndn36	CacheHits	0
37	Ndn36	CacheMisses	30
37	Ndn37	CacheHits	0
37	Ndn37	CacheMisses	30
37	Ndn38	CacheHits	0
37	Ndn38	CacheMisses	30
37	Ndn39	CacheHits	0
37	Ndn39	CacheMisses	0
37	Ndn40	CacheHits	0
37	Ndn40	CacheMisses	0
37	Ndn41	CacheHits	0
37	Ndn41	CacheMisses	0
37	Ndn42	CacheHits	0
37	Ndn42	CacheMisses	0
37	Ndn43	CacheHits	0
37	Ndn43	CacheMisses	0
37	Ndn44	CacheHits	0
37	Ndn44	CacheMisses	0
37	Fog1	CacheHits	0
37	Fog1	CacheMisses	30
37	Fog2	CacheHits	30
37	Fog2	CacheMisses	30
37	Fog3	CacheHits	0
37	Fog3	CacheMisses	30
37	Fog4	CacheHits	0
37	Fog4	CacheMisses	30
37	Fog5	CacheHits	0
37	Fog5	CacheMisses	0
37.5	Consumer1	CacheHits	0
37.5	Consumer1	CacheMisses	30
37.5	Consumer2	CacheHits	0
37.5	Consumer2	CacheMisses	30
37.5	Consumer3	CacheHits	0
37.5	Consumer3	CacheMisses	30
37.5	Consumer4	CacheHits	0
37.5	Consumer4	CacheMisses	30
37.5	Consumer5	CacheHits	0
37.5	Consumer5	CacheMisses	30
37.5	Ndn1	CacheHits	0
37.5	Ndn1	CacheMisses	30
37.5	Ndn2	CacheHits	0
37.5	Ndn2	CacheMisses	30
37.5	Ndn3	CacheHits	0
37.5	Ndn3	CacheMisses	30
37.5	Ndn4	CacheHits	0
37.5	Ndn4	CacheMisses	30
37.5	Ndn5	CacheHits	0
37.5	Ndn5	CacheMisses	30
37.5	Ndn6	CacheHits	0
37.5	Ndn6	CacheMisses	0
37.5	Ndn7	CacheHits	0
37.5	Ndn7	CacheMisses	0
37.5	Ndn8	CacheHits	0
37.5	Ndn8	CacheMisses	30
37.5	Ndn9	CacheHits	0
37.5	Ndn9	CacheMisses	30
37.5	Ndn10	CacheHits	0
37.5	Ndn10	CacheMisses	30
37.5	Ndn11	CacheHits	0
37.5	Ndn11	CacheMisses	30
37.5	Ndn12	CacheHits	0
37.5	Ndn12	CacheMisses	30
37.5	Ndn13	CacheHits	0
37.5	Ndn13	CacheMisses	0
37.5	Ndn14	CacheHits	0
37.5	Ndn14	CacheMisses	0
37.5	Ndn15	CacheHits	0
37.5	Ndn15	CacheMisses	0
37.5	Ndn16	CacheHits	0
37.5	Ndn16	CacheMisses	30
37.5	Ndn17	CacheHits	0
37.5	Ndn17	CacheMisses	30
37.5	Ndn18	CacheHits	0
37.5	Ndn18	CacheMisses	0
37.5	Ndn19	CacheHits	0
37.5	Ndn19	CacheMisses	30
37.5	Ndn20	CacheHits	0
37.5	Ndn20	CacheMisses	30
37.5	Ndn21	CacheHits	0
37.5	Ndn21	CacheMisses	30
37.5	Ndn22	CacheHits	0
37.5	Ndn22	CacheMisses	30
37.5	Ndn23	CacheHits	0
37.5	Ndn23	CacheMisses	30
37.5	Ndn24	CacheHits	0
37.5	Ndn24	CacheMisses	0
37.5	Ndn25	CacheHits	0
37.5	Ndn25	CacheMisses	0
37.5	Ndn26	CacheHits	0
37.5	Ndn26	CacheMisses	0
37.5	Ndn27	CacheHits	0
37.5	Ndn27	CacheMisses	0
37.5	Ndn28	CacheHits	0
37.5	Ndn28	CacheMisses	0
37.5	Ndn29	CacheHits	0
37.5	Ndn29	CacheMisses	0
37.5	Ndn30	CacheHits	0
37.5	Ndn30	CacheMisses	0
37.5	Ndn31	CacheHits	0
37.5	Ndn31	CacheMisses	0
37.5	Ndn32	CacheHits	0
37.5	Ndn32	CacheMisses	0
37.5	Ndn33	CacheHits	0
37.5	Ndn33	CacheMisses	0
37.5	Ndn34	CacheHits	0
37.5	Ndn34	CacheMisses	30
37.5	Ndn35	CacheHits	0
37.5	Ndn35	CacheMisses	30
37.5	Ndn36	CacheHits	0
37.5	Ndn36	CacheMisses	30
37.5	Ndn37	CacheHits	0
37.5	Ndn37	CacheMisses	30
37.5	Ndn38	CacheHits	0
37.5	Ndn38	CacheMisses	30
37.5	Ndn39	CacheHits	0
37.5	Ndn39	CacheMisses	0
37.5	Ndn40	CacheHits	0
37.5	Ndn40	CacheMisses	0
37.5	Ndn41	CacheHits	0
37.5	Ndn41	CacheMisses	0
37.5	Ndn42	CacheHits	0
37.5	Ndn42	CacheMisses	0
37.5	Ndn43	CacheHits	0
37.5	Ndn43	CacheMisses	0
37.5	Ndn44	CacheHits	0
37.5	Ndn44	CacheMisses	0
37.5	Fog1	CacheHits	0
37.5	Fog1	CacheMisses	30
37.5	Fog2	CacheHits	30
37.5	Fog2	CacheMisses	30
37.5	Fog3	CacheHits	0
37.5	Fog3	CacheMisses	30
37.5	Fog4	CacheHits	0
37.5	Fog4	CacheMisses	30
37.5	Fog5	CacheHits	0
37.5	Fog5	CacheMisses	0
38	Consumer1	CacheHits	0
38	Consumer1	CacheMisses	30
38	Consumer2	CacheHits	0
38	Consumer2	CacheMisses	30
38	Consumer3	CacheHits	0
38	Consumer3	CacheMisses	30
38	Consumer4	CacheHits	0
38	Consumer4	CacheMisses	30
38	Consumer5	CacheHits	0
38	Consumer5	CacheMisses	30
38	Ndn1	CacheHits	0
38	Ndn1	CacheMisses	30
38	Ndn2	CacheHits	0
38	Ndn2	CacheMisses	30
38	Ndn3	CacheHits	0
38	Ndn3	CacheMisses	30
38	Ndn4	CacheHits	0
38	Ndn4	CacheMisses	30
38	Ndn5	CacheHits	0
38	Ndn5	CacheMisses	30
38	Ndn6	CacheHits	0
38	Ndn6	CacheMisses	0
38	Ndn7	CacheHits	0
38	Ndn7	CacheMisses	0
38	Ndn8	CacheHits	0
38	Ndn8	CacheMisses	30
38	Ndn9	CacheHits	0
38	Ndn9	CacheMisses	30
38	Ndn10	CacheHits	0
38	Ndn10	CacheMisses	30
38	Ndn11	CacheHits	0
38	Ndn11	CacheMisses	30
38	Ndn12	CacheHits	0
38	Ndn12	CacheMisses	30
38	Ndn13	CacheHits	0
38	Ndn13	CacheMisses	0
38	Ndn14	CacheHits	0
38	Ndn14	CacheMisses	0
38	Ndn15	CacheHits	0
38	Ndn15	CacheMisses	0
38	Ndn16	CacheHits	0
38	Ndn16	CacheMisses	30
38	Ndn17	CacheHits	0
38	Ndn17	CacheMisses	30
38	Ndn18	CacheHits	0
38	Ndn18	CacheMisses	0
38	Ndn19	CacheHits	0
38	Ndn19	CacheMisses	30
38	Ndn20	CacheHits	0
38	Ndn20	CacheMisses	30
38	Ndn21	CacheHits	0
38	Ndn21	CacheMisses	30
38	Ndn22	CacheHits	0
38	Ndn22	CacheMisses	30
38	Ndn23	CacheHits	0
38	Ndn23	CacheMisses	30
38	Ndn24	CacheHits	0
38	Ndn24	CacheMisses	0
38	Ndn25	CacheHits	0
38	Ndn25	CacheMisses	0
38	Ndn26	CacheHits	0
38	Ndn26	CacheMisses	0
38	Ndn27	CacheHits	0
38	Ndn27	CacheMisses	0
38	Ndn28	CacheHits	0
38	Ndn28	CacheMisses	0
38	Ndn29	CacheHits	0
38	Ndn29	CacheMisses	0
38	Ndn30	CacheHits	0
38	Ndn30	CacheMisses	0
38	Ndn31	CacheHits	0
38	Ndn31	CacheMisses	0
38	Ndn32	CacheHits	0
38	Ndn32	CacheMisses	0
38	Ndn33	CacheHits	0
38	Ndn33	CacheMisses	0
38	Ndn34	CacheHits	0
38	Ndn34	CacheMisses	30
38	Ndn35	CacheHits	0
38	Ndn35	CacheMisses	30
38	Ndn36	CacheHits	0
38	Ndn36	CacheMisses	30
38	Ndn37	CacheHits	0
38	Ndn37	CacheMisses	30
38	Ndn38	CacheHits	0
38	Ndn38	CacheMisses	30
38	Ndn39	CacheHits	0
38	Ndn39	CacheMisses	0
38	Ndn40	CacheHits	0
38	Ndn40	CacheMisses	0
38	Ndn41	CacheHits	0
38	Ndn41	CacheMisses	0
38	Ndn42	CacheHits	0
38	Ndn42	CacheMisses	0
38	Ndn43	CacheHits	0
38	Ndn43	CacheMisses	0
38	Ndn44	CacheHits	0
38	Ndn44	CacheMisses	0
38	Fog1	CacheHits	0
38	Fog1	CacheMisses	30
38	Fog2	CacheHits	30
38	Fog2	CacheMisses	30
38	Fog3	CacheHits	0
38	Fog3	CacheMisses	30
38	Fog4	CacheHits	0
38	Fog4	CacheMisses	30
38	Fog5	CacheHits	0
38	Fog5	CacheMisses	0
38.5	Consumer1	CacheHits	0
38.5	Consumer1	CacheMisses	30
38.5	Consumer2	CacheHits	0
38.5	Consumer2	CacheMisses	30
38.5	Consumer3	CacheHits	0
38.5	Consumer3	CacheMisses	30
38.5	Consumer4	CacheHits	0
38.5	Consumer4	CacheMisses	30
38.5	Consumer5	CacheHits	0
38.5	Consumer5	CacheMisses	30
38.5	Ndn1	CacheHits	0
38.5	Ndn1	CacheMisses	30
38.5	Ndn2	CacheHits	0
38.5	Ndn2	CacheMisses	30
38.5	Ndn3	CacheHits	0
38.5	Ndn3	CacheMisses	30
38.5	Ndn4	CacheHits	0
38.5	Ndn4	CacheMisses	30
38.5	Ndn5	CacheHits	0
38.5	Ndn5	CacheMisses	30
38.5	Ndn6	CacheHits	0
38.5	Ndn6	CacheMisses	0
38.5	Ndn7	CacheHits	0
38.5	Ndn7	CacheMisses	0
38.5	Ndn8	CacheHits	0
38.5	Ndn8	CacheMisses	30
38.5	Ndn9	CacheHits	0
38.5	Ndn9	CacheMisses	30
38.5	Ndn10	CacheHits	0
38.5	Ndn10	CacheMisses	30
38.5	Ndn11	CacheHits	0
38.5	Ndn11	CacheMisses	30
38.5	Ndn12	CacheHits	0
38.5	Ndn12	CacheMisses	30
38.5	Ndn13	CacheHits	0
38.5	Ndn13	CacheMisses	0
38.5	Ndn14	CacheHits	0
38.5	Ndn14	CacheMisses	0
38.5	Ndn15	CacheHits	0
38.5	Ndn15	CacheMisses	0
38.5	Ndn16	CacheHits	0
38.5	Ndn16	CacheMisses	30
38.5	Ndn17	CacheHits	0
38.5	Ndn17	CacheMisses	30
38.5	Ndn18	CacheHits	0
38.5	Ndn18	CacheMisses	0
38.5	Ndn19	CacheHits	0
38.5	Ndn19	CacheMisses	30
38.5	Ndn20	CacheHits	0
38.5	Ndn20	CacheMisses	30
38.5	Ndn21	CacheHits	0
38.5	Ndn21	CacheMisses	30
38.5	Ndn22	CacheHits	0
38.5	Ndn22	CacheMisses	30
38.5	Ndn23	CacheHits	0
38.5	Ndn23	CacheMisses	30
38.5	Ndn24	CacheHits	0
38.5	Ndn24	CacheMisses	0
38.5	Ndn25	CacheHits	0
38.5	Ndn25	CacheMisses	0
38.5	Ndn26	CacheHits	0
38.5	Ndn26	CacheMisses	0
38.5	Ndn27	CacheHits	0
38.5	Ndn27	CacheMisses	0
38.5	Ndn28	CacheHits	0
38.5	Ndn28	CacheMisses	0
38.5	Ndn29	CacheHits	0
38.5	Ndn29	CacheMisses	0
38.5	Ndn30	CacheHits	0
38.5	Ndn30	CacheMisses	0
38.5	Ndn31	CacheHits	0
38.5	Ndn31	CacheMisses	0
38.5	Ndn32	CacheHits	0
38.5	Ndn32	CacheMisses	0
38.5	Ndn33	CacheHits	0
38.5	Ndn33	CacheMisses	0
38.5	Ndn34	CacheHits	0
38.5	Ndn34	CacheMisses	30
38.5	Ndn35	CacheHits	0
38.5	Ndn35	CacheMisses	30
38.5	Ndn36	CacheHits	0
38.5	Ndn36	CacheMisses	30
38.5	Ndn37	CacheHits	0
38.5	Ndn37	CacheMisses	30
38.5	Ndn38	CacheHits	0
38.5	Ndn38	CacheMisses	30
38.5	Ndn39	CacheHits	0
38.5	Ndn39	CacheMisses	0
38.5	Ndn40	CacheHits	0
38.5	Ndn40	CacheMisses	0
38.5	Ndn41	CacheHits	0
38.5	Ndn41	CacheMisses	0
38.5	Ndn42	CacheHits	0
38.5	Ndn42	CacheMisses	0
38.5	Ndn43	CacheHits	0
38.5	Ndn43	CacheMisses	0
38.5	Ndn44	CacheHits	0
38.5	Ndn44	CacheMisses	0
38.5	Fog1	CacheHits	0
38.5	Fog1	CacheMisses	30
38.5	Fog2	CacheHits	30
38.5	Fog2	CacheMisses	30
38.5	Fog3	CacheHits	0
38.5	Fog3	CacheMisses	30
38.5	Fog4	CacheHits	0
38.5	Fog4	CacheMisses	30
38.5	Fog5	CacheHits	0
38.5	Fog5	CacheMisses	0
39	Consumer1	CacheHits	0
39	Consumer1	CacheMisses	30
39	Consumer2	CacheHits	0
39	Consumer2	CacheMisses	30
39	Consumer3	CacheHits	0
39	Consumer3	CacheMisses	30
39	Consumer4	CacheHits	0
39	Consumer4	CacheMisses	30
39	Consumer5	CacheHits	0
39	Consumer5	CacheMisses	30
39	Ndn1	CacheHits	0
39	Ndn1	CacheMisses	30
39	Ndn2	CacheHits	0
39	Ndn2	CacheMisses	30
39	Ndn3	CacheHits	0
39	Ndn3	CacheMisses	30
39	Ndn4	CacheHits	0
39	Ndn4	CacheMisses	30
39	Ndn5	CacheHits	0
39	Ndn5	CacheMisses	30
39	Ndn6	CacheHits	0
39	Ndn6	CacheMisses	0
39	Ndn7	CacheHits	0
39	Ndn7	CacheMisses	0
39	Ndn8	CacheHits	0
39	Ndn8	CacheMisses	30
39	Ndn9	CacheHits	0
39	Ndn9	CacheMisses	30
39	Ndn10	CacheHits	0
39	Ndn10	CacheMisses	30
39	Ndn11	CacheHits	0
39	Ndn11	CacheMisses	30
39	Ndn12	CacheHits	0
39	Ndn12	CacheMisses	30
39	Ndn13	CacheHits	0
39	Ndn13	CacheMisses	0
39	Ndn14	CacheHits	0
39	Ndn14	CacheMisses	0
39	Ndn15	CacheHits	0
39	Ndn15	CacheMisses	0
39	Ndn16	CacheHits	0
39	Ndn16	CacheMisses	30
39	Ndn17	CacheHits	0
39	Ndn17	CacheMisses	30
39	Ndn18	CacheHits	0
39	Ndn18	CacheMisses	0
39	Ndn19	CacheHits	0
39	Ndn19	CacheMisses	30
39	Ndn20	CacheHits	0
39	Ndn20	CacheMisses	30
39	Ndn21	CacheHits	0
39	Ndn21	CacheMisses	30
39	Ndn22	CacheHits	0
39	Ndn22	CacheMisses	30
39	Ndn23	CacheHits	0
39	Ndn23	CacheMisses	30
39	Ndn24	CacheHits	0
39	Ndn24	CacheMisses	0
39	Ndn25	CacheHits	0
39	Ndn25	CacheMisses	0
39	Ndn26	CacheHits	0
39	Ndn26	CacheMisses	0
39	Ndn27	CacheHits	0
39	Ndn27	CacheMisses	0
39	Ndn28	CacheHits	0
39	Ndn28	CacheMisses	0
39	Ndn29	CacheHits	0
39	Ndn29	CacheMisses	0
39	Ndn30	CacheHits	0
39	Ndn30	CacheMisses	0
39	Ndn31	CacheHits	0
39	Ndn31	CacheMisses	0
39	Ndn32	CacheHits	0
39	Ndn32	CacheMisses	0
39	Ndn33	CacheHits	0
39	Ndn33	CacheMisses	0
39	Ndn34	CacheHits	0
39	Ndn34	CacheMisses	30
39	Ndn35	CacheHits	0
39	Ndn35	CacheMisses	30
39	Ndn36	CacheHits	0
39	Ndn36	CacheMisses	30
39	Ndn37	CacheHits	0
39	Ndn37	CacheMisses	30
39	Ndn38	CacheHits	0
39	Ndn38	CacheMisses	30
39	Ndn39	CacheHits	0
39	Ndn39	CacheMisses	0
39	Ndn40	CacheHits	0
39	Ndn40	CacheMisses	0
39	Ndn41	CacheHits	0
39	Ndn41	CacheMisses	0
39	Ndn42	CacheHits	0
39	Ndn42	CacheMisses	0
39	Ndn43	CacheHits	0
39	Ndn43	CacheMisses	0
39	Ndn44	CacheHits	0
39	Ndn44	CacheMisses	0
39	Fog1	CacheHits	0
39	Fog1	CacheMisses	30
39	Fog2	CacheHits	30
39	Fog2	CacheMisses	30
39	Fog3	CacheHits	0
39	Fog3	CacheMisses	30
39	Fog4	CacheHits	0
39	Fog4	CacheMisses	30
39	Fog5	CacheHits	0
39	Fog5	CacheMisses	0
39.5	Consumer1	CacheHits	0
39.5	Consumer1	CacheMisses	30
39.5	Consumer2	CacheHits	0
39.5	Consumer2	CacheMisses	30
39.5	Consumer3	CacheHits	0
39.5	Consumer3	CacheMisses	30
39.5	Consumer4	CacheHits	0
39.5	Consumer4	CacheMisses	30
39.5	Consumer5	CacheHits	0
39.5	Consumer5	CacheMisses	30
39.5	Ndn1	CacheHits	0
39.5	Ndn1	CacheMisses	30
39.5	Ndn2	CacheHits	0
39.5	Ndn2	CacheMisses	30
39.5	Ndn3	CacheHits	0
39.5	Ndn3	CacheMisses	30
39.5	Ndn4	CacheHits	0
39.5	Ndn4	CacheMisses	30
39.5	Ndn5	CacheHits	0
39.5	Ndn5	CacheMisses	30
39.5	Ndn6	CacheHits	0
39.5	Ndn6	CacheMisses	0
39.5	Ndn7	CacheHits	0
39.5	Ndn7	CacheMisses	0
39.5	Ndn8	CacheHits	0
39.5	Ndn8	CacheMisses	30
39.5	Ndn9	CacheHits	0
39.5	Ndn9	CacheMisses	30
39.5	Ndn10	CacheHits	0
39.5	Ndn10	CacheMisses	30
39.5	Ndn11	CacheHits	0
39.5	Ndn11	CacheMisses	30
39.5	Ndn12	CacheHits	0
39.5	Ndn12	CacheMisses	30
39.5	Ndn13	CacheHits	0
39.5	Ndn13	CacheMisses	0
39.5	Ndn14	CacheHits	0
39.5	Ndn14	CacheMisses	0
39.5	Ndn15	CacheHits	0
39.5	Ndn15	CacheMisses	0
39.5	Ndn16	CacheHits	0
39.5	Ndn16	CacheMisses	30
39.5	Ndn17	CacheHits	0
39.5	Ndn17	CacheMisses	30
39.5	Ndn18	CacheHits	0
39.5	Ndn18	CacheMisses	0
39.5	Ndn19	CacheHits	0
39.5	Ndn19	CacheMisses	30
39.5	Ndn20	CacheHits	0
39.5	Ndn20	CacheMisses	30
39.5	Ndn21	CacheHits	0
39.5	Ndn21	CacheMisses	30
39.5	Ndn22	CacheHits	0
39.5	Ndn22	CacheMisses	30
39.5	Ndn23	CacheHits	0
39.5	Ndn23	CacheMisses	30
39.5	Ndn24	CacheHits	0
39.5	Ndn24	CacheMisses	0
39.5	Ndn25	CacheHits	0
39.5	Ndn25	CacheMisses	0
39.5	Ndn26	CacheHits	0
39.5	Ndn26	CacheMisses	0
39.5	Ndn27	CacheHits	0
39.5	Ndn27	CacheMisses	0
39.5	Ndn28	CacheHits	0
39.5	Ndn28	CacheMisses	0
39.5	Ndn29	CacheHits	0
39.5	Ndn29	CacheMisses	0
39.5	Ndn30	CacheHits	0
39.5	Ndn30	CacheMisses	0
39.5	Ndn31	CacheHits	0
39.5	Ndn31	CacheMisses	0
39.5	Ndn32	CacheHits	0
39.5	Ndn32	CacheMisses	0
39.5	Ndn33	CacheHits	0
39.5	Ndn33	CacheMisses	0
39.5	Ndn34	CacheHits	0
39.5	Ndn34	CacheMisses	30
39.5	Ndn35	CacheHits	0
39.5	Ndn35	CacheMisses	30
39.5	Ndn36	CacheHits	0
39.5	Ndn36	CacheMisses	30
39.5	Ndn37	CacheHits	0
39.5	Ndn37	CacheMisses	30
39.5	Ndn38	CacheHits	0
39.5	Ndn38	CacheMisses	30
39.5	Ndn39	CacheHits	0
39.5	Ndn39	CacheMisses	0
39.5	Ndn40	CacheHits	0
39.5	Ndn40	CacheMisses	0
39.5	Ndn41	CacheHits	0
39.5	Ndn41	CacheMisses	0
39.5	Ndn42	CacheHits	0
39.5	Ndn42	CacheMisses	0
39.5	Ndn43	CacheHits	0
39.5	Ndn43	CacheMisses	0
39.5	Ndn44	CacheHits	0
39.5	Ndn44	CacheMisses	0
39.5	Fog1	CacheHits	0
39.5	Fog1	CacheMisses	30
39.5	Fog2	CacheHits	30
39.5	Fog2	CacheMisses	30
39.5	Fog3	CacheHits	0
39.5	Fog3	CacheMisses	30
39.5	Fog4	CacheHits	0
39.5	Fog4	CacheMisses	30
39.5	Fog5	CacheHits	0
39.5	Fog5	CacheMisses	0
40	Consumer1	CacheHits	0
40	Consumer1	CacheMisses	30
40	Consumer2	CacheHits	0
40	Consumer2	CacheMisses	30
40	Consumer3	CacheHits	0
40	Consumer3	CacheMisses	30
40	Consumer4	CacheHits	0
40	Consumer4	CacheMisses	30
40	Consumer5	CacheHits	0
40	Consumer5	CacheMisses	30
40	Ndn1	CacheHits	0
40	Ndn1	CacheMisses	30
40	Ndn2	CacheHits	0
40	Ndn2	CacheMisses	30
40	Ndn3	CacheHits	0
40	Ndn3	CacheMisses	30
40	Ndn4	CacheHits	0
40	Ndn4	CacheMisses	30
40	Ndn5	CacheHits	0
40	Ndn5	CacheMisses	30
40	Ndn6	CacheHits	0
40	Ndn6	CacheMisses	0
40	Ndn7	CacheHits	0
40	Ndn7	CacheMisses	0
40	Ndn8	CacheHits	0
40	Ndn8	CacheMisses	30
40	Ndn9	CacheHits	0
40	Ndn9	CacheMisses	30
40	Ndn10	CacheHits	0
40	Ndn10	CacheMisses	30
40	Ndn11	CacheHits	0
40	Ndn11	CacheMisses	30
40	Ndn12	CacheHits	0
40	Ndn12	CacheMisses	30
40	Ndn13	CacheHits	0
40	Ndn13	CacheMisses	0
40	Ndn14	CacheHits	0
40	Ndn14	CacheMisses	0
40	Ndn15	CacheHits	0
40	Ndn15	CacheMisses	0
40	Ndn16	CacheHits	0
40	Ndn16	CacheMisses	30
40	Ndn17	CacheHits	0
40	Ndn17	CacheMisses	30
40	Ndn18	CacheHits	0
40	Ndn18	CacheMisses	0
40	Ndn19	CacheHits	0
40	Ndn19	CacheMisses	30
40	Ndn20	CacheHits	0
40	Ndn20	CacheMisses	30
40	Ndn21	CacheHits	0
40	Ndn21	CacheMisses	30
40	Ndn22	CacheHits	0
40	Ndn22	CacheMisses	30
40	Ndn23	CacheHits	0
40	Ndn23	CacheMisses	30
40	Ndn24	CacheHits	0
40	Ndn24	CacheMisses	0
40	Ndn25	CacheHits	0
40	Ndn25	CacheMisses	0
40	Ndn26	CacheHits	0
40	Ndn26	CacheMisses	0
40	Ndn27	CacheHits	0
40	Ndn27	CacheMisses	0
40	Ndn28	CacheHits	0
40	Ndn28	CacheMisses	0
40	Ndn29	CacheHits	0
40	Ndn29	CacheMisses	0
40	Ndn30	CacheHits	0
40	Ndn30	CacheMisses	0
40	Ndn31	CacheHits	0
40	Ndn31	CacheMisses	0
40	Ndn32	CacheHits	0
40	Ndn32	CacheMisses	0
40	Ndn33	CacheHits	0
40	Ndn33	CacheMisses	0
40	Ndn34	CacheHits	0
40	Ndn34	CacheMisses	30
40	Ndn35	CacheHits	0
40	Ndn35	CacheMisses	30
40	Ndn36	CacheHits	0
40	Ndn36	CacheMisses	30
40	Ndn37	CacheHits	0
40	Ndn37	CacheMisses	30
40	Ndn38	CacheHits	0
40	Ndn38	CacheMisses	30
40	Ndn39	CacheHits	0
40	Ndn39	CacheMisses	0
40	Ndn40	CacheHits	0
40	Ndn40	CacheMisses	0
40	Ndn41	CacheHits	0
40	Ndn41	CacheMisses	0
