Time	Node	Type	Packets	
28	56	CacheMisses	100
28	57	CacheHits	0
28	57	CacheMisses	100
28	58	CacheHits	0
28	58	CacheMisses	100
28	59	CacheHits	0
28	59	CacheMisses	100
29	0	CacheHits	0
29	0	CacheMisses	25
29	1	CacheHits	0
29	1	CacheMisses	25
29	2	CacheHits	0
29	2	CacheMisses	25
29	3	CacheHits	0
29	3	CacheMisses	25
29	4	CacheHits	0
29	4	CacheMisses	23
29	5	CacheHits	0
29	5	CacheMisses	23
29	6	CacheHits	0
29	6	CacheMisses	23
29	7	CacheHits	0
29	7	CacheMisses	23
29	8	CacheHits	0
29	8	CacheMisses	23
29	9	CacheHits	0
29	9	CacheMisses	23
29	10	CacheHits	0
29	10	CacheMisses	23
29	11	CacheHits	0
29	11	CacheMisses	23
29	12	CacheHits	158
29	12	CacheMisses	21
29	13	CacheHits	158
29	13	CacheMisses	21
29	14	CacheHits	158
29	14	CacheMisses	21
29	15	CacheHits	158
29	15	CacheMisses	21
29	16	CacheHits	158
29	16	CacheMisses	21
29	17	CacheHits	158
29	17	CacheMisses	21
29	18	CacheHits	158
29	18	CacheMisses	21
29	19	CacheHits	158
29	19	CacheMisses	21
29	20	CacheHits	158
29	20	CacheMisses	21
29	21	CacheHits	158
29	21	CacheMisses	21
29	22	CacheHits	158
29	22	CacheMisses	21
29	23	CacheHits	158
29	23	CacheMisses	21
29	24	CacheHits	158
29	24	CacheMisses	21
29	25	CacheHits	158
29	25	CacheMisses	21
29	26	CacheHits	158
29	26	CacheMisses	21
29	27	CacheHits	158
29	27	CacheMisses	21
29	28	CacheHits	0
29	28	CacheMisses	100
29	29	CacheHits	0
29	29	CacheMisses	100
29	30	CacheHits	0
29	30	CacheMisses	100
29	31	CacheHits	0
29	31	CacheMisses	100
29	32	CacheHits	0
29	32	CacheMisses	100
29	33	CacheHits	0
29	33	CacheMisses	100
29	34	CacheHits	0
29	34	CacheMisses	100
29	35	CacheHits	0
29	35	CacheMisses	100
29	36	CacheHits	0
29	36	CacheMisses	100
29	37	CacheHits	0
29	37	CacheMisses	100
29	38	CacheHits	0
29	38	CacheMisses	100
29	39	CacheHits	0
29	39	CacheMisses	100
29	40	CacheHits	0
29	40	CacheMisses	100
29	41	CacheHits	0
29	41	CacheMisses	100
29	42	CacheHits	0
29	42	CacheMisses	100
29	43	CacheHits	0
29	43	CacheMisses	100
29	44	CacheHits	0
29	44	CacheMisses	100
29	45	CacheHits	0
29	45	CacheMisses	100
29	46	CacheHits	0
29	46	CacheMisses	100
29	47	CacheHits	0
29	47	CacheMisses	100
29	48	CacheHits	0
29	48	CacheMisses	100
29	49	CacheHits	0
29	49	CacheMisses	100
29	50	CacheHits	0
29	50	CacheMisses	100
29	51	CacheHits	0
29	51	CacheMisses	100
29	52	CacheHits	0
29	52	CacheMisses	100
29	53	CacheHits	0
29	53	CacheMisses	100
29	54	CacheHits	0
29	54	CacheMisses	100
29	55	CacheHits	0
29	55	CacheMisses	100
29	56	CacheHits	0
29	56	CacheMisses	100
29	57	CacheHits	0
29	57	CacheMisses	100
29	58	CacheHits	0
29	58	CacheMisses	100
29	59	CacheHits	0
29	59	CacheMisses	100
30	0	CacheHits	0
30	0	CacheMisses	0
30	1	CacheHits	0
30	1	CacheMisses	0
30	2	CacheHits	0
30	2	CacheMisses	0
30	3	CacheHits	0
30	3	CacheMisses	0
30	4	CacheHits	0
30	4	CacheMisses	0
30	5	CacheHits	0
30	5	CacheMisses	0
30	6	CacheHits	0
30	6	CacheMisses	0
30	7	CacheHits	0
30	7	CacheMisses	0
30	8	CacheHits	0
30	8	CacheMisses	0
30	9	CacheHits	0
30	9	CacheMisses	0
30	10	CacheHits	0
30	10	CacheMisses	0
30	11	CacheHits	0
30	11	CacheMisses	0
30	12	CacheHits	200
30	12	CacheMisses	0
30	13	CacheHits	200
30	13	CacheMisses	0
30	14	CacheHits	200
30	14	CacheMisses	0
30	15	CacheHits	200
30	15	CacheMisses	0
30	16	CacheHits	200
30	16	CacheMisses	0
30	17	CacheHits	200
30	17	CacheMisses	0
30	18	CacheHits	200
30	18	CacheMisses	0
30	19	CacheHits	200
30	19	CacheMisses	0
30	20	CacheHits	200
30	20	CacheMisses	0
30	21	CacheHits	200
30	21	CacheMisses	0
30	22	CacheHits	200
30	22	CacheMisses	0
30	23	CacheHits	200
30	23	CacheMisses	0
30	24	CacheHits	200
30	24	CacheMisses	0
30	25	CacheHits	200
30	25	CacheMisses	0
30	26	CacheHits	200
30	26	CacheMisses	0
30	27	CacheHits	200
30	27	CacheMisses	0
30	28	CacheHits	0
30	28	CacheMisses	100
30	29	CacheHits	0
30	29	CacheMisses	100
30	30	CacheHits	0
30	30	CacheMisses	100
30	31	CacheHits	0
30	31	CacheMisses	100
30	32	CacheHits	0
30	32	CacheMisses	100
30	33	CacheHits	0
30	33	CacheMisses	100
30	34	CacheHits	0
30	34	CacheMisses	100
30	35	CacheHits	0
30	35	CacheMisses	100
30	36	CacheHits	0
30	36	CacheMisses	100
30	37	CacheHits	0
30	37	CacheMisses	100
30	38	CacheHits	0
30	38	CacheMisses	100
30	39	CacheHits	0
30	39	CacheMisses	100
30	40	CacheHits	0
30	40	CacheMisses	100
30	41	CacheHits	0
30	41	CacheMisses	100
30	42	CacheHits	0
30	42	CacheMisses	100
30	43	CacheHits	0
30	43	CacheMisses	100
30	44	CacheHits	0
30	44	CacheMisses	100
30	45	CacheHits	0
30	45	CacheMisses	100
30	46	CacheHits	0
30	46	CacheMisses	100
30	47	CacheHits	0
30	47	CacheMisses	100
30	48	CacheHits	0
30	48	CacheMisses	100
30	49	CacheHits	0
30	49	CacheMisses	100
30	50	CacheHits	0
30	50	CacheMisses	100
30	51	CacheHits	0
30	51	CacheMisses	100
30	52	CacheHits	0
30	52	CacheMisses	100
30	53	CacheHits	0
30	53	CacheMisses	100
30	54	CacheHits	0
30	54	CacheMisses	100
30	55	CacheHits	0
30	55	CacheMisses	100
30	56	CacheHits	0
30	56	CacheMisses	100
30	57	CacheHits	0
30	57	CacheMisses	100
30	58	CacheHits	0
30	58	CacheMisses	100
30	59	CacheHits	0
30	59	CacheMisses	100
31	0	CacheHits	0
31	0	CacheMisses	0
31	1	CacheHits	0
31	1	CacheMisses	0
31	2	CacheHits	0
31	2	CacheMisses	0
31	3	CacheHits	0
31	3	CacheMisses	0
31	4	CacheHits	0
31	4	CacheMisses	0
31	5	CacheHits	0
31	5	CacheMisses	0
31	6	CacheHits	0
31	6	CacheMisses	0
31	7	CacheHits	0
31	7	CacheMisses	0
31	8	CacheHits	0
31	8	CacheMisses	0
31	9	CacheHits	0
31	9	CacheMisses	0
31	10	CacheHits	0
31	10	CacheMisses	0
31	11	CacheHits	0
31	11	CacheMisses	0
31	12	CacheHits	200
31	12	CacheMisses	0
31	13	CacheHits	200
31	13	CacheMisses	0
31	14	CacheHits	200
31	14	CacheMisses	0
31	15	CacheHits	200
31	15	CacheMisses	0
31	16	CacheHits	200
31	16	CacheMisses	0
31	17	CacheHits	200
31	17	CacheMisses	0
31	18	CacheHits	200
31	18	CacheMisses	0
31	19	CacheHits	200
31	19	CacheMisses	0
31	20	CacheHits	200
31	20	CacheMisses	0
31	21	CacheHits	200
31	21	CacheMisses	0
31	22	CacheHits	200
31	22	CacheMisses	0
31	23	CacheHits	200
31	23	CacheMisses	0
31	24	CacheHits	200
31	24	CacheMisses	0
31	25	CacheHits	200
31	25	CacheMisses	0
31	26	CacheHits	200
31	26	CacheMisses	0
31	27	CacheHits	200
31	27	CacheMisses	0
31	28	CacheHits	0
31	28	CacheMisses	100
31	29	CacheHits	0
31	29	CacheMisses	100
31	30	CacheHits	0
31	30	CacheMisses	100
31	31	CacheHits	0
31	31	CacheMisses	100
31	32	CacheHits	0
31	32	CacheMisses	100
31	33	CacheHits	0
31	33	CacheMisses	100
31	34	CacheHits	0
31	34	CacheMisses	100
31	35	CacheHits	0
31	35	CacheMisses	100
31	36	CacheHits	0
31	36	CacheMisses	100
31	37	CacheHits	0
31	37	CacheMisses	100
31	38	CacheHits	0
31	38	CacheMisses	100
31	39	CacheHits	0
31	39	CacheMisses	100
31	40	CacheHits	0
31	40	CacheMisses	100
31	41	CacheHits	0
31	41	CacheMisses	100
31	42	CacheHits	0
31	42	CacheMisses	100
31	43	CacheHits	0
31	43	CacheMisses	100
31	44	CacheHits	0
31	44	CacheMisses	100
31	45	CacheHits	0
31	45	CacheMisses	100
31	46	CacheHits	0
31	46	CacheMisses	100
31	47	CacheHits	0
31	47	CacheMisses	100
31	48	CacheHits	0
31	48	CacheMisses	100
31	49	CacheHits	0
31	49	CacheMisses	100
31	50	CacheHits	0
31	50	CacheMisses	100
31	51	CacheHits	0
31	51	CacheMisses	100
31	52	CacheHits	0
31	52	CacheMisses	100
31	53	CacheHits	0
31	53	CacheMisses	100
31	54	CacheHits	0
31	54	CacheMisses	100
31	55	CacheHits	0
31	55	CacheMisses	100
31	56	CacheHits	0
31	56	CacheMisses	100
31	57	CacheHits	0
31	57	CacheMisses	100
31	58	CacheHits	0
31	58	CacheMisses	100
31	59	CacheHits	0
31	59	CacheMisses	100
32	0	CacheHits	0
32	0	CacheMisses	84
32	1	CacheHits	0
32	1	CacheMisses	84
32	2	CacheHits	0
32	2	CacheMisses	84
32	3	CacheHits	0
32	3	CacheMisses	84
32	4	CacheHits	0
32	4	CacheMisses	86
32	5	CacheHits	0
32	5	CacheMisses	86
32	6	CacheHits	0
32	6	CacheMisses	86
32	7	CacheHits	0
32	7	CacheMisses	86
32	8	CacheHits	0
32	8	CacheMisses	86
32	9	CacheHits	0
32	9	CacheMisses	86
32	10	CacheHits	0
32	10	CacheMisses	86
32	11	CacheHits	0
32	11	CacheMisses	86
32	12	CacheHits	24
32	12	CacheMisses	88
32	13	CacheHits	24
32	13	CacheMisses	88
32	14	CacheHits	24
32	14	CacheMisses	88
32	15	CacheHits	24
32	15	CacheMisses	88
32	16	CacheHits	24
32	16	CacheMisses	88
32	17	CacheHits	24
32	17	CacheMisses	88
32	18	CacheHits	24
32	18	CacheMisses	88
32	19	CacheHits	24
32	19	CacheMisses	88
32	20	CacheHits	24
32	20	CacheMisses	88
32	21	CacheHits	24
32	21	CacheMisses	88
32	22	CacheHits	24
32	22	CacheMisses	88
32	23	CacheHits	24
32	23	CacheMisses	88
32	24	CacheHits	24
32	24	CacheMisses	88
32	25	CacheHits	24
32	25	CacheMisses	88
32	26	CacheHits	24
32	26	CacheMisses	88
32	27	CacheHits	24
32	27	CacheMisses	88
32	28	CacheHits	0
32	28	CacheMisses	100
32	29	CacheHits	0
32	29	CacheMisses	100
32	30	CacheHits	0
32	30	CacheMisses	100
32	31	CacheHits	0
32	31	CacheMisses	100
32	32	CacheHits	0
32	32	CacheMisses	100
32	33	CacheHits	0
32	33	CacheMisses	100
32	34	CacheHits	0
32	34	CacheMisses	100
32	35	CacheHits	0
32	35	CacheMisses	100
32	36	CacheHits	0
32	36	CacheMisses	100
32	37	CacheHits	0
32	37	CacheMisses	100
32	38	CacheHits	0
32	38	CacheMisses	100
32	39	CacheHits	0
32	39	CacheMisses	100
32	40	CacheHits	0
32	40	CacheMisses	100
32	41	CacheHits	0
32	41	CacheMisses	100
32	42	CacheHits	0
32	42	CacheMisses	100
32	43	CacheHits	0
32	43	CacheMisses	100
32	44	CacheHits	0
32	44	CacheMisses	100
32	45	CacheHits	0
32	45	CacheMisses	100
32	46	CacheHits	0
32	46	CacheMisses	100
32	47	CacheHits	0
32	47	CacheMisses	100
32	48	CacheHits	0
32	48	CacheMisses	100
32	49	CacheHits	0
32	49	CacheMisses	100
32	50	CacheHits	0
32	50	CacheMisses	100
32	51	CacheHits	0
32	51	CacheMisses	100
32	52	CacheHits	0
32	52	CacheMisses	100
32	53	CacheHits	0
32	53	CacheMisses	100
32	54	CacheHits	0
32	54	CacheMisses	100
32	55	CacheHits	0
32	55	CacheMisses	100
32	56	CacheHits	0
32	56	CacheMisses	100
32	57	CacheHits	0
32	57	CacheMisses	100
32	58	CacheHits	0
32	58	CacheMisses	100
32	59	CacheHits	0
32	59	CacheMisses	100
33	0	CacheHits	0
33	0	CacheMisses	10
33	1	CacheHits	0
33	1	CacheMisses	10
33	2	CacheHits	0
33	2	CacheMisses	10
33	3	CacheHits	0
33	3	CacheMisses	10
33	4	CacheHits	0
33	4	CacheMisses	8
33	5	CacheHits	0
33	5	CacheMisses	8
33	6	CacheHits	0
33	6	CacheMisses	8
33	7	CacheHits	0
33	7	CacheMisses	8
33	8	CacheHits	0
33	8	CacheMisses	8
33	9	CacheHits	0
33	9	CacheMisses	8
33	10	CacheHits	0
33	10	CacheMisses	8
33	11	CacheHits	0
33	11	CacheMisses	8
33	12	CacheHits	188
33	12	CacheMisses	6
33	13	CacheHits	188
33	13	CacheMisses	6
33	14	CacheHits	188
33	14	CacheMisses	6
33	15	CacheHits	188
33	15	CacheMisses	6
33	16	CacheHits	188
33	16	CacheMisses	6
33	17	CacheHits	188
33	17	CacheMisses	6
33	18	CacheHits	188
33	18	CacheMisses	6
33	19	CacheHits	188
33	19	CacheMisses	6
33	20	CacheHits	188
33	20	CacheMisses	6
33	21	CacheHits	188
33	21	CacheMisses	6
33	22	CacheHits	188
33	22	CacheMisses	6
33	23	CacheHits	188
33	23	CacheMisses	6
33	24	CacheHits	188
33	24	CacheMisses	6
33	25	CacheHits	188
33	25	CacheMisses	6
33	26	CacheHits	188
33	26	CacheMisses	6
33	27	CacheHits	188
33	27	CacheMisses	6
33	28	CacheHits	0
33	28	CacheMisses	100
33	29	CacheHits	0
33	29	CacheMisses	100
33	30	CacheHits	0
33	30	CacheMisses	100
33	31	CacheHits	0
33	31	CacheMisses	100
33	32	CacheHits	0
33	32	CacheMisses	100
33	33	CacheHits	0
33	33	CacheMisses	100
33	34	CacheHits	0
33	34	CacheMisses	100
33	35	CacheHits	0
33	35	CacheMisses	100
33	36	CacheHits	0
33	36	CacheMisses	100
33	37	CacheHits	0
33	37	CacheMisses	100
33	38	CacheHits	0
33	38	CacheMisses	100
33	39	CacheHits	0
33	39	CacheMisses	100
33	40	CacheHits	0
33	40	CacheMisses	100
33	41	CacheHits	0
33	41	CacheMisses	100
33	42	CacheHits	0
33	42	CacheMisses	100
33	43	CacheHits	0
33	43	CacheMisses	100
33	44	CacheHits	0
33	44	CacheMisses	100
33	45	CacheHits	0
33	45	CacheMisses	100
33	46	CacheHits	0
33	46	CacheMisses	100
33	47	CacheHits	0
33	47	CacheMisses	100
33	48	CacheHits	0
33	48	CacheMisses	100
33	49	CacheHits	0
33	49	CacheMisses	100
33	50	CacheHits	0
33	50	CacheMisses	100
33	51	CacheHits	0
33	51	CacheMisses	100
33	52	CacheHits	0
33	52	CacheMisses	100
33	53	CacheHits	0
33	53	CacheMisses	100
33	54	CacheHits	0
33	54	CacheMisses	100
33	55	CacheHits	0
33	55	CacheMisses	100
33	56	CacheHits	0
33	56	CacheMisses	100
33	57	CacheHits	0
33	57	CacheMisses	100
33	58	CacheHits	0
33	58	CacheMisses	100
33	59	CacheHits	0
33	59	CacheMisses	100
34	0	CacheHits	0
34	0	CacheMisses	0
34	1	CacheHits	0
34	1	CacheMisses	0
34	2	CacheHits	0
34	2	CacheMisses	0
34	3	CacheHits	0
34	3	CacheMisses	0
34	4	CacheHits	0
34	4	CacheMisses	0
34	5	CacheHits	0
34	5	CacheMisses	0
34	6	CacheHits	0
34	6	CacheMisses	0
34	7	CacheHits	0
34	7	CacheMisses	0
34	8	CacheHits	0
34	8	CacheMisses	0
34	9	CacheHits	0
34	9	CacheMisses	0
34	10	CacheHits	0
34	10	CacheMisses	0
34	11	CacheHits	0
34	11	CacheMisses	0
34	12	CacheHits	200
34	12	CacheMisses	0
34	13	CacheHits	200
34	13	CacheMisses	0
34	14	CacheHits	200
34	14	CacheMisses	0
34	15	CacheHits	200
34	15	CacheMisses	0
34	16	CacheHits	200
34	16	CacheMisses	0
34	17	CacheHits	200
34	17	CacheMisses	0
34	18	CacheHits	200
34	18	CacheMisses	0
34	19	CacheHits	200
34	19	CacheMisses	0
34	20	CacheHits	200
34	20	CacheMisses	0
34	21	CacheHits	200
34	21	CacheMisses	0
34	22	CacheHits	200
34	22	CacheMisses	0
34	23	CacheHits	200
34	23	CacheMisses	0
34	24	CacheHits	200
34	24	CacheMisses	0
34	25	CacheHits	200
34	25	CacheMisses	0
34	26	CacheHits	200
34	26	CacheMisses	0
34	27	CacheHits	200
34	27	CacheMisses	0
34	28	CacheHits	0
34	28	CacheMisses	100
34	29	CacheHits	0
34	29	CacheMisses	100
34	30	CacheHits	0
34	30	CacheMisses	100
34	31	CacheHits	0
34	31	CacheMisses	100
34	32	CacheHits	0
34	32	CacheMisses	100
34	33	CacheHits	0
34	33	CacheMisses	100
34	34	CacheHits	0
34	34	CacheMisses	100
34	35	CacheHits	0
34	35	CacheMisses	100
34	36	CacheHits	0
34	36	CacheMisses	100
34	37	CacheHits	0
34	37	CacheMisses	100
34	38	CacheHits	0
34	38	CacheMisses	100
34	39	CacheHits	0
34	39	CacheMisses	100
34	40	CacheHits	0
34	40	CacheMisses	100
34	41	CacheHits	0
34	41	CacheMisses	100
34	42	CacheHits	0
34	42	CacheMisses	100
34	43	CacheHits	0
34	43	CacheMisses	100
34	44	CacheHits	0
34	44	CacheMisses	100
34	45	CacheHits	0
34	45	CacheMisses	100
34	46	CacheHits	0
34	46	CacheMisses	100
34	47	CacheHits	0
34	47	CacheMisses	100
34	48	CacheHits	0
34	48	CacheMisses	100
34	49	CacheHits	0
34	49	CacheMisses	100
34	50	CacheHits	0
34	50	CacheMisses	100
34	51	CacheHits	0
34	51	CacheMisses	100
34	52	CacheHits	0
34	52	CacheMisses	100
34	53	CacheHits	0
34	53	CacheMisses	100
34	54	CacheHits	0
34	54	CacheMisses	100
34	55	CacheHits	0
34	55	CacheMisses	100
34	56	CacheHits	0
34	56	CacheMisses	100
34	57	CacheHits	0
34	57	CacheMisses	100
34	58	CacheHits	0
34	58	CacheMisses	100
34	59	CacheHits	0
34	59	CacheMisses	100
35	0	CacheHits	0
35	0	CacheMisses	0
35	1	CacheHits	0
35	1	CacheMisses	0
35	2	CacheHits	0
35	2	CacheMisses	0
35	3	CacheHits	0
35	3	CacheMisses	0
35	4	CacheHits	0
35	4	CacheMisses	0
35	5	CacheHits	0
35	5	CacheMisses	0
35	6	CacheHits	0
35	6	CacheMisses	0
35	7	CacheHits	0
35	7	CacheMisses	0
35	8	CacheHits	0
35	8	CacheMisses	0
35	9	CacheHits	0
35	9	CacheMisses	0
35	10	CacheHits	0
35	10	CacheMisses	0
35	11	CacheHits	0
35	11	CacheMisses	0
35	12	CacheHits	196
35	12	CacheMisses	2
35	13	CacheHits	196
35	13	CacheMisses	2
35	14	CacheHits	196
35	14	CacheMisses	2
35	15	CacheHits	196
35	15	CacheMisses	2
35	16	CacheHits	196
35	16	CacheMisses	2
35	17	CacheHits	196
35	17	CacheMisses	2
35	18	CacheHits	196
35	18	CacheMisses	2
35	19	CacheHits	196
35	19	CacheMisses	2
35	20	CacheHits	196
35	20	CacheMisses	2
35	21	CacheHits	196
35	21	CacheMisses	2
35	22	CacheHits	196
35	22	CacheMisses	2
35	23	CacheHits	196
35	23	CacheMisses	2
35	24	CacheHits	196
35	24	CacheMisses	2
35	25	CacheHits	196
35	25	CacheMisses	2
35	26	CacheHits	196
35	26	CacheMisses	2
35	27	CacheHits	196
35	27	CacheMisses	2
35	28	CacheHits	0
35	28	CacheMisses	100
35	29	CacheHits	0
35	29	CacheMisses	100
35	30	CacheHits	0
35	30	CacheMisses	100
35	31	CacheHits	0
35	31	CacheMisses	100
35	32	CacheHits	0
35	32	CacheMisses	100
35	33	CacheHits	0
35	33	CacheMisses	100
35	34	CacheHits	0
35	34	CacheMisses	100
35	35	CacheHits	0
35	35	CacheMisses	100
35	36	CacheHits	0
35	36	CacheMisses	100
35	37	CacheHits	0
35	37	CacheMisses	100
35	38	CacheHits	0
35	38	CacheMisses	100
35	39	CacheHits	0
35	39	CacheMisses	100
35	40	CacheHits	0
35	40	CacheMisses	100
35	41	CacheHits	0
35	41	CacheMisses	100
35	42	CacheHits	0
35	42	CacheMisses	100
35	43	CacheHits	0
35	43	CacheMisses	100
35	44	CacheHits	0
35	44	CacheMisses	100
35	45	CacheHits	0
35	45	CacheMisses	100
35	46	CacheHits	0
35	46	CacheMisses	100
35	47	CacheHits	0
35	47	CacheMisses	100
35	48	CacheHits	0
35	48	CacheMisses	100
35	49	CacheHits	0
35	49	CacheMisses	100
35	50	CacheHits	0
35	50	CacheMisses	100
35	51	CacheHits	0
35	51	CacheMisses	100
35	52	CacheHits	0
35	52	CacheMisses	100
35	53	CacheHits	0
35	53	CacheMisses	100
35	54	CacheHits	0
35	54	CacheMisses	100
35	55	CacheHits	0
35	55	CacheMisses	100
35	56	CacheHits	0
35	56	CacheMisses	100
35	57	CacheHits	0
35	57	CacheMisses	100
35	58	CacheHits	0
35	58	CacheMisses	100
35	59	CacheHits	0
35	59	CacheMisses	100
36	0	CacheHits	0
36	0	CacheMisses	98
36	1	CacheHits	0
36	1	CacheMisses	98
36	2	CacheHits	0
36	2	CacheMisses	98
36	3	CacheHits	0
36	3	CacheMisses	98
36	4	CacheHits	0
36	4	CacheMisses	98
36	5	CacheHits	0
36	5	CacheMisses	98
36	6	CacheHits	0
36	6	CacheMisses	98
36	7	CacheHits	0
36	7	CacheMisses	98
36	8	CacheHits	0
36	8	CacheMisses	98
36	9	CacheHits	0
36	9	CacheMisses	98
36	10	CacheHits	0
36	10	CacheMisses	98
36	11	CacheHits	0
36	11	CacheMisses	98
36	12	CacheHits	8
36	12	CacheMisses	96
36	13	CacheHits	8
36	13	CacheMisses	96
36	14	CacheHits	8
36	14	CacheMisses	96
36	15	CacheHits	8
36	15	CacheMisses	96
36	16	CacheHits	8
36	16	CacheMisses	96
36	17	CacheHits	8
36	17	CacheMisses	96
36	18	CacheHits	8
36	18	CacheMisses	96
36	19	CacheHits	8
36	19	CacheMisses	96
36	20	CacheHits	8
36	20	CacheMisses	96
36	21	CacheHits	8
36	21	CacheMisses	96
36	22	CacheHits	8
36	22	CacheMisses	96
36	23	CacheHits	8
36	23	CacheMisses	96
36	24	CacheHits	8
36	24	CacheMisses	96
36	25	CacheHits	8
36	25	CacheMisses	96
36	26	CacheHits	8
36	26	CacheMisses	96
36	27	CacheHits	8
36	27	CacheMisses	96
36	28	CacheHits	0
36	28	CacheMisses	100
36	29	CacheHits	0
36	29	CacheMisses	100
36	30	CacheHits	0
36	30	CacheMisses	100
36	31	CacheHits	0
36	31	CacheMisses	100
36	32	CacheHits	0
36	32	CacheMisses	100
36	33	CacheHits	0
36	33	CacheMisses	100
36	34	CacheHits	0
36	34	CacheMisses	100
36	35	CacheHits	0
36	35	CacheMisses	100
36	36	CacheHits	0
36	36	CacheMisses	100
36	37	CacheHits	0
36	37	CacheMisses	100
36	38	CacheHits	0
36	38	CacheMisses	100
36	39	CacheHits	0
36	39	CacheMisses	100
36	40	CacheHits	0
36	40	CacheMisses	100
36	41	CacheHits	0
36	41	CacheMisses	100
36	42	CacheHits	0
36	42	CacheMisses	100
36	43	CacheHits	0
36	43	CacheMisses	100
36	44	CacheHits	0
36	44	CacheMisses	100
36	45	CacheHits	0
36	45	CacheMisses	100
36	46	CacheHits	0
36	46	CacheMisses	100
36	47	CacheHits	0
36	47	CacheMisses	100
36	48	CacheHits	0
36	48	CacheMisses	100
36	49	CacheHits	0
36	49	CacheMisses	100
36	50	CacheHits	0
36	50	CacheMisses	100
36	51	CacheHits	0
36	51	CacheMisses	100
36	52	CacheHits	0
36	52	CacheMisses	100
36	53	CacheHits	0
36	53	CacheMisses	100
36	54	CacheHits	0
36	54	CacheMisses	100
36	55	CacheHits	0
36	55	CacheMisses	100
36	56	CacheHits	0
36	56	CacheMisses	100
36	57	CacheHits	0
36	57	CacheMisses	100
36	58	CacheHits	0
36	58	CacheMisses	100
36	59	CacheHits	0
36	59	CacheMisses	100
37	0	CacheHits	0
37	0	CacheMisses	0
37	1	CacheHits	0
37	1	CacheMisses	0
37	2	CacheHits	0
37	2	CacheMisses	0
37	3	CacheHits	0
37	3	CacheMisses	0
37	4	CacheHits	0
37	4	CacheMisses	0
37	5	CacheHits	0
37	5	CacheMisses	0
37	6	CacheHits	0
37	6	CacheMisses	0
37	7	CacheHits	0
37	7	CacheMisses	0
37	8	CacheHits	0
37	8	CacheMisses	0
37	9	CacheHits	0
37	9	CacheMisses	0
37	10	CacheHits	0
37	10	CacheMisses	0
37	11	CacheHits	0
37	11	CacheMisses	0
37	12	CacheHits	200
37	12	CacheMisses	0
37	13	CacheHits	200
37	13	CacheMisses	0
37	14	CacheHits	200
37	14	CacheMisses	0
37	15	CacheHits	200
37	15	CacheMisses	0
37	16	CacheHits	200
37	16	CacheMisses	0
37	17	CacheHits	200
37	17	CacheMisses	0
37	18	CacheHits	200
37	18	CacheMisses	0
37	19	CacheHits	200
37	19	CacheMisses	0
37	20	CacheHits	200
37	20	CacheMisses	0
37	21	CacheHits	200
37	21	CacheMisses	0
37	22	CacheHits	200
37	22	CacheMisses	0
37	23	CacheHits	200
37	23	CacheMisses	0
37	24	CacheHits	200
37	24	CacheMisses	0
37	25	CacheHits	200
37	25	CacheMisses	0
37	26	CacheHits	200
37	26	CacheMisses	0
37	27	CacheHits	200
37	27	CacheMisses	0
37	28	CacheHits	0
37	28	CacheMisses	100
37	29	CacheHits	0
37	29	CacheMisses	100
37	30	CacheHits	0
37	30	CacheMisses	100
37	31	CacheHits	0
37	31	CacheMisses	100
37	32	CacheHits	0
37	32	CacheMisses	100
37	33	CacheHits	0
37	33	CacheMisses	100
37	34	CacheHits	0
37	34	CacheMisses	100
37	35	CacheHits	0
37	35	CacheMisses	100
37	36	CacheHits	0
37	36	CacheMisses	100
37	37	CacheHits	0
37	37	CacheMisses	100
37	38	CacheHits	0
37	38	CacheMisses	100
37	39	CacheHits	0
37	39	CacheMisses	100
37	40	CacheHits	0
37	40	CacheMisses	100
37	41	CacheHits	0
37	41	CacheMisses	100
37	42	CacheHits	0
37	42	CacheMisses	100
37	43	CacheHits	0
37	43	CacheMisses	100
37	44	CacheHits	0
37	44	CacheMisses	100
37	45	CacheHits	0
37	45	CacheMisses	100
37	46	CacheHits	0
37	46	CacheMisses	100
37	47	CacheHits	0
37	47	CacheMisses	100
37	48	CacheHits	0
37	48	CacheMisses	100
37	49	CacheHits	0
37	49	CacheMisses	100
37	50	CacheHits	0
37	50	CacheMisses	100
37	51	CacheHits	0
37	51	CacheMisses	100
37	52	CacheHits	0
37	52	CacheMisses	100
37	53	CacheHits	0
37	53	CacheMisses	100
37	54	CacheHits	0
37	54	CacheMisses	100
37	55	CacheHits	0
37	55	CacheMisses	100
37	56	CacheHits	0
37	56	CacheMisses	100
37	57	CacheHits	0
37	57	CacheMisses	100
37	58	CacheHits	0
37	58	CacheMisses	100
37	59	CacheHits	0
37	59	CacheMisses	100
38	0	CacheHits	0
38	0	CacheMisses	0
38	1	CacheHits	0
38	1	CacheMisses	0
38	2	CacheHits	0
38	2	CacheMisses	0
38	3	CacheHits	0
38	3	CacheMisses	0
38	4	CacheHits	0
38	4	CacheMisses	0
38	5	CacheHits	0
38	5	CacheMisses	0
38	6	CacheHits	0
38	6	CacheMisses	0
38	7	CacheHits	0
38	7	CacheMisses	0
38	8	CacheHits	0
38	8	CacheMisses	0
38	9	CacheHits	0
38	9	CacheMisses	0
38	10	CacheHits	0
38	10	CacheMisses	0
38	11	CacheHits	0
38	11	CacheMisses	0
38	12	CacheHits	200
38	12	CacheMisses	0
38	13	CacheHits	200
38	13	CacheMisses	0
38	14	CacheHits	200
38	14	CacheMisses	0
38	15	CacheHits	200
