Time	Node	Type	Packets	
23	buf8	CacheMisses	0
23	frt12	CacheHits	0
23	frt12	CacheMisses	0
23	csm16	CacheHits	0
23	csm16	CacheMisses	20
23	csm17	CacheHits	0
23	csm17	CacheMisses	20
23	frt13	CacheHits	0
23	frt13	CacheMisses	0
23	buf9	CacheHits	0
23	buf9	CacheMisses	0
23	buf10	CacheHits	0
23	buf10	CacheMisses	0
23	buf11	CacheHits	0
23	buf11	CacheMisses	0
23	buf12	CacheHits	0
23	buf12	CacheMisses	0
23	frt14	CacheHits	0
23	frt14	CacheMisses	1
23	csm18	CacheHits	0
23	csm18	CacheMisses	20
23	csm19	CacheHits	0
23	csm19	CacheMisses	20
23	frt15	CacheHits	0
23	frt15	CacheMisses	1
23	frt16	CacheHits	0
23	frt16	CacheMisses	0
23	frt17	CacheHits	0
23	frt17	CacheMisses	0
23	frt18	CacheHits	0
23	frt18	CacheMisses	0
23	frt19	CacheHits	0
23	frt19	CacheMisses	0
23	frt20	CacheHits	0
23	frt20	CacheMisses	4
23	csm20	CacheHits	0
23	csm20	CacheMisses	19
23	csm21	CacheHits	0
23	csm21	CacheMisses	21
23	csm22	CacheHits	0
23	csm22	CacheMisses	2
23	csm23	CacheHits	0
23	csm23	CacheMisses	0
23	csm24	CacheHits	0
23	csm24	CacheMisses	0
23	csm25	CacheHits	0
23	csm25	CacheMisses	0
23	csm26	CacheHits	0
23	csm26	CacheMisses	0
23	csm27	CacheHits	0
23	csm27	CacheMisses	2
23	csm28	CacheHits	0
23	csm28	CacheMisses	12
24	csm1	CacheHits	0
24	csm1	CacheMisses	20
24	csm2	CacheHits	0
24	csm2	CacheMisses	20
24	csm3	CacheHits	0
24	csm3	CacheMisses	20
24	csm4	CacheHits	0
24	csm4	CacheMisses	20
24	csm5	CacheHits	0
24	csm5	CacheMisses	20
24	csm6	CacheHits	0
24	csm6	CacheMisses	20
24	csm7	CacheHits	0
24	csm7	CacheMisses	20
24	csm8	CacheHits	0
24	csm8	CacheMisses	20
24	csm9	CacheHits	0
24	csm9	CacheMisses	20
24	frt1	CacheHits	0
24	frt1	CacheMisses	2
24	frt2	CacheHits	0
24	frt2	CacheMisses	0
24	frt3	CacheHits	0
24	frt3	CacheMisses	0
24	frt4	CacheHits	0
24	frt4	CacheMisses	0
24	frt5	CacheHits	0
24	frt5	CacheMisses	0
24	frt6	CacheHits	0
24	frt6	CacheMisses	3
24	csm10	CacheHits	0
24	csm10	CacheMisses	20
24	csm11	CacheHits	0
24	csm11	CacheMisses	20
24	frt7	CacheHits	0
24	frt7	CacheMisses	0
24	buf1	CacheHits	0
24	buf1	CacheMisses	0
24	buf2	CacheHits	0
24	buf2	CacheMisses	0
24	buf3	CacheHits	0
24	buf3	CacheMisses	0
24	buf4	CacheHits	0
24	buf4	CacheMisses	0
24	frt8	CacheHits	0
24	frt8	CacheMisses	1
24	csm12	CacheHits	0
24	csm12	CacheMisses	20
24	csm13	CacheHits	0
24	csm13	CacheMisses	20
24	frt9	CacheHits	0
24	frt9	CacheMisses	0
24	buf5	CacheHits	0
24	buf5	CacheMisses	0
24	fog1	CacheHits	0
24	fog1	CacheMisses	0
24	fog2	CacheHits	0
24	fog2	CacheMisses	0
24	buf6	CacheHits	0
24	buf6	CacheMisses	0
24	frt10	CacheHits	0
24	frt10	CacheMisses	1
24	csm14	CacheHits	0
24	csm14	CacheMisses	20
24	csm15	CacheHits	0
24	csm15	CacheMisses	20
24	frt11	CacheHits	0
24	frt11	CacheMisses	1
24	buf7	CacheHits	0
24	buf7	CacheMisses	0
24	fog3	CacheHits	0
24	fog3	CacheMisses	0
24	fog4	CacheHits	0
24	fog4	CacheMisses	0
24	buf8	CacheHits	0
24	buf8	CacheMisses	0
24	frt12	CacheHits	0
24	frt12	CacheMisses	1
24	csm16	CacheHits	0
24	csm16	CacheMisses	20
24	csm17	CacheHits	0
24	csm17	CacheMisses	20
24	frt13	CacheHits	0
24	frt13	CacheMisses	1
24	buf9	CacheHits	0
24	buf9	CacheMisses	0
24	buf10	CacheHits	0
24	buf10	CacheMisses	0
24	buf11	CacheHits	0
24	buf11	CacheMisses	0
24	buf12	CacheHits	0
24	buf12	CacheMisses	0
24	frt14	CacheHits	0
24	frt14	CacheMisses	3
24	csm18	CacheHits	0
24	csm18	CacheMisses	20
24	csm19	CacheHits	0
24	csm19	CacheMisses	20
24	frt15	CacheHits	0
24	frt15	CacheMisses	0
24	frt16	CacheHits	0
24	frt16	CacheMisses	0
24	frt17	CacheHits	0
24	frt17	CacheMisses	0
24	frt18	CacheHits	0
24	frt18	CacheMisses	0
24	frt19	CacheHits	0
24	frt19	CacheMisses	0
24	frt20	CacheHits	0
24	frt20	CacheMisses	2
24	csm20	CacheHits	0
24	csm20	CacheMisses	20
24	csm21	CacheHits	0
24	csm21	CacheMisses	19
24	csm22	CacheHits	0
24	csm22	CacheMisses	21
24	csm23	CacheHits	0
24	csm23	CacheMisses	3
24	csm24	CacheHits	0
24	csm24	CacheMisses	0
24	csm25	CacheHits	0
24	csm25	CacheMisses	0
24	csm26	CacheHits	0
24	csm26	CacheMisses	0
24	csm27	CacheHits	0
24	csm27	CacheMisses	3
24	csm28	CacheHits	0
24	csm28	CacheMisses	7
25	csm1	CacheHits	0
25	csm1	CacheMisses	20
25	csm2	CacheHits	0
25	csm2	CacheMisses	20
25	csm3	CacheHits	0
25	csm3	CacheMisses	20
25	csm4	CacheHits	0
25	csm4	CacheMisses	20
25	csm5	CacheHits	0
25	csm5	CacheMisses	20
25	csm6	CacheHits	0
25	csm6	CacheMisses	20
25	csm7	CacheHits	0
25	csm7	CacheMisses	20
25	csm8	CacheHits	0
25	csm8	CacheMisses	20
25	csm9	CacheHits	0
25	csm9	CacheMisses	20
25	frt1	CacheHits	0
25	frt1	CacheMisses	2
25	frt2	CacheHits	0
25	frt2	CacheMisses	0
25	frt3	CacheHits	0
25	frt3	CacheMisses	0
25	frt4	CacheHits	0
25	frt4	CacheMisses	0
25	frt5	CacheHits	0
25	frt5	CacheMisses	1
25	frt6	CacheHits	0
25	frt6	CacheMisses	0
25	csm10	CacheHits	0
25	csm10	CacheMisses	20
25	csm11	CacheHits	0
25	csm11	CacheMisses	20
25	frt7	CacheHits	0
25	frt7	CacheMisses	2
25	buf1	CacheHits	0
25	buf1	CacheMisses	0
25	buf2	CacheHits	0
25	buf2	CacheMisses	0
25	buf3	CacheHits	0
25	buf3	CacheMisses	0
25	buf4	CacheHits	0
25	buf4	CacheMisses	0
25	frt8	CacheHits	0
25	frt8	CacheMisses	0
25	csm12	CacheHits	0
25	csm12	CacheMisses	20
25	csm13	CacheHits	0
25	csm13	CacheMisses	20
25	frt9	CacheHits	0
25	frt9	CacheMisses	1
25	buf5	CacheHits	0
25	buf5	CacheMisses	0
25	fog1	CacheHits	0
25	fog1	CacheMisses	0
25	fog2	CacheHits	0
25	fog2	CacheMisses	0
25	buf6	CacheHits	0
25	buf6	CacheMisses	0
25	frt10	CacheHits	0
25	frt10	CacheMisses	0
25	csm14	CacheHits	0
25	csm14	CacheMisses	20
25	csm15	CacheHits	0
25	csm15	CacheMisses	20
25	frt11	CacheHits	0
25	frt11	CacheMisses	1
25	buf7	CacheHits	0
25	buf7	CacheMisses	0
25	fog3	CacheHits	0
25	fog3	CacheMisses	0
25	fog4	CacheHits	0
25	fog4	CacheMisses	0
25	buf8	CacheHits	0
25	buf8	CacheMisses	0
25	frt12	CacheHits	0
25	frt12	CacheMisses	0
25	csm16	CacheHits	0
25	csm16	CacheMisses	20
25	csm17	CacheHits	0
25	csm17	CacheMisses	20
25	frt13	CacheHits	0
25	frt13	CacheMisses	2
25	buf9	CacheHits	0
25	buf9	CacheMisses	0
25	buf10	CacheHits	0
25	buf10	CacheMisses	0
25	buf11	CacheHits	0
25	buf11	CacheMisses	0
25	buf12	CacheHits	0
25	buf12	CacheMisses	0
25	frt14	CacheHits	0
25	frt14	CacheMisses	1
25	csm18	CacheHits	0
25	csm18	CacheMisses	20
25	csm19	CacheHits	0
25	csm19	CacheMisses	20
25	frt15	CacheHits	0
25	frt15	CacheMisses	0
25	frt16	CacheHits	0
25	frt16	CacheMisses	0
25	frt17	CacheHits	0
25	frt17	CacheMisses	0
25	frt18	CacheHits	0
25	frt18	CacheMisses	0
25	frt19	CacheHits	0
25	frt19	CacheMisses	0
25	frt20	CacheHits	0
25	frt20	CacheMisses	3
25	csm20	CacheHits	0
25	csm20	CacheMisses	20
25	csm21	CacheHits	0
25	csm21	CacheMisses	20
25	csm22	CacheHits	0
25	csm22	CacheMisses	19
25	csm23	CacheHits	0
25	csm23	CacheMisses	21
25	csm24	CacheHits	0
25	csm24	CacheMisses	3
25	csm25	CacheHits	0
25	csm25	CacheMisses	0
25	csm26	CacheHits	0
25	csm26	CacheMisses	0
25	csm27	CacheHits	0
25	csm27	CacheMisses	1
25	csm28	CacheHits	0
25	csm28	CacheMisses	6
26	csm1	CacheHits	0
26	csm1	CacheMisses	20
26	csm2	CacheHits	0
26	csm2	CacheMisses	20
26	csm3	CacheHits	0
26	csm3	CacheMisses	20
26	csm4	CacheHits	0
26	csm4	CacheMisses	20
26	csm5	CacheHits	0
26	csm5	CacheMisses	20
26	csm6	CacheHits	0
26	csm6	CacheMisses	20
26	csm7	CacheHits	0
26	csm7	CacheMisses	20
26	csm8	CacheHits	0
26	csm8	CacheMisses	20
26	csm9	CacheHits	0
26	csm9	CacheMisses	20
26	frt1	CacheHits	0
26	frt1	CacheMisses	4
26	frt2	CacheHits	0
26	frt2	CacheMisses	0
26	frt3	CacheHits	0
26	frt3	CacheMisses	0
26	frt4	CacheHits	0
26	frt4	CacheMisses	0
26	frt5	CacheHits	0
26	frt5	CacheMisses	0
26	frt6	CacheHits	0
26	frt6	CacheMisses	0
26	csm10	CacheHits	0
26	csm10	CacheMisses	20
26	csm11	CacheHits	0
26	csm11	CacheMisses	20
26	frt7	CacheHits	0
26	frt7	CacheMisses	0
26	buf1	CacheHits	0
26	buf1	CacheMisses	0
26	buf2	CacheHits	0
26	buf2	CacheMisses	0
26	buf3	CacheHits	0
26	buf3	CacheMisses	0
26	buf4	CacheHits	0
26	buf4	CacheMisses	0
26	frt8	CacheHits	0
26	frt8	CacheMisses	2
26	csm12	CacheHits	0
26	csm12	CacheMisses	20
26	csm13	CacheHits	0
26	csm13	CacheMisses	20
26	frt9	CacheHits	0
26	frt9	CacheMisses	1
26	buf5	CacheHits	0
26	buf5	CacheMisses	0
26	fog1	CacheHits	0
26	fog1	CacheMisses	0
26	fog2	CacheHits	0
26	fog2	CacheMisses	0
26	buf6	CacheHits	0
26	buf6	CacheMisses	0
26	frt10	CacheHits	0
26	frt10	CacheMisses	1
26	csm14	CacheHits	0
26	csm14	CacheMisses	20
26	csm15	CacheHits	0
26	csm15	CacheMisses	20
26	frt11	CacheHits	0
26	frt11	CacheMisses	0
26	buf7	CacheHits	0
26	buf7	CacheMisses	0
26	fog3	CacheHits	0
26	fog3	CacheMisses	0
26	fog4	CacheHits	0
26	fog4	CacheMisses	0
26	buf8	CacheHits	0
26	buf8	CacheMisses	0
26	frt12	CacheHits	0
26	frt12	CacheMisses	3
26	csm16	CacheHits	0
26	csm16	CacheMisses	20
26	csm17	CacheHits	0
26	csm17	CacheMisses	20
26	frt13	CacheHits	0
26	frt13	CacheMisses	0
26	buf9	CacheHits	0
26	buf9	CacheMisses	0
26	buf10	CacheHits	0
26	buf10	CacheMisses	0
26	buf11	CacheHits	0
26	buf11	CacheMisses	0
26	buf12	CacheHits	0
26	buf12	CacheMisses	0
26	frt14	CacheHits	0
26	frt14	CacheMisses	0
26	csm18	CacheHits	0
26	csm18	CacheMisses	20
26	csm19	CacheHits	0
26	csm19	CacheMisses	20
26	frt15	CacheHits	0
26	frt15	CacheMisses	0
26	frt16	CacheHits	0
26	frt16	CacheMisses	0
26	frt17	CacheHits	0
26	frt17	CacheMisses	1
26	frt18	CacheHits	0
26	frt18	CacheMisses	0
26	frt19	CacheHits	0
26	frt19	CacheMisses	0
26	frt20	CacheHits	0
26	frt20	CacheMisses	2
26	csm20	CacheHits	0
26	csm20	CacheMisses	20
26	csm21	CacheHits	0
26	csm21	CacheMisses	20
26	csm22	CacheHits	0
26	csm22	CacheMisses	20
26	csm23	CacheHits	0
26	csm23	CacheMisses	20
26	csm24	CacheHits	0
26	csm24	CacheMisses	21
26	csm25	CacheHits	0
26	csm25	CacheMisses	1
26	csm26	CacheHits	0
26	csm26	CacheMisses	0
26	csm27	CacheHits	0
26	csm27	CacheMisses	0
26	csm28	CacheHits	0
26	csm28	CacheMisses	6
27	csm1	CacheHits	0
27	csm1	CacheMisses	20
27	csm2	CacheHits	0
27	csm2	CacheMisses	20
27	csm3	CacheHits	0
27	csm3	CacheMisses	20
27	csm4	CacheHits	0
27	csm4	CacheMisses	20
27	csm5	CacheHits	0
27	csm5	CacheMisses	20
27	csm6	CacheHits	0
27	csm6	CacheMisses	20
27	csm7	CacheHits	0
27	csm7	CacheMisses	20
27	csm8	CacheHits	0
27	csm8	CacheMisses	20
27	csm9	CacheHits	0
27	csm9	CacheMisses	20
27	frt1	CacheHits	0
27	frt1	CacheMisses	1
27	frt2	CacheHits	0
27	frt2	CacheMisses	0
27	frt3	CacheHits	0
27	frt3	CacheMisses	0
27	frt4	CacheHits	0
27	frt4	CacheMisses	0
27	frt5	CacheHits	0
27	frt5	CacheMisses	0
27	frt6	CacheHits	0
27	frt6	CacheMisses	3
27	csm10	CacheHits	0
27	csm10	CacheMisses	20
27	csm11	CacheHits	0
27	csm11	CacheMisses	20
27	frt7	CacheHits	0
27	frt7	CacheMisses	1
27	buf1	CacheHits	0
27	buf1	CacheMisses	0
27	buf2	CacheHits	0
27	buf2	CacheMisses	0
27	buf3	CacheHits	0
27	buf3	CacheMisses	0
27	buf4	CacheHits	0
27	buf4	CacheMisses	0
27	frt8	CacheHits	0
27	frt8	CacheMisses	0
27	csm12	CacheHits	0
27	csm12	CacheMisses	20
27	csm13	CacheHits	0
27	csm13	CacheMisses	20
27	frt9	CacheHits	0
27	frt9	CacheMisses	1
27	buf5	CacheHits	0
27	buf5	CacheMisses	0
27	fog1	CacheHits	0
27	fog1	CacheMisses	0
27	fog2	CacheHits	0
27	fog2	CacheMisses	0
27	buf6	CacheHits	0
27	buf6	CacheMisses	0
27	frt10	CacheHits	0
27	frt10	CacheMisses	0
27	csm14	CacheHits	0
27	csm14	CacheMisses	20
27	csm15	CacheHits	0
27	csm15	CacheMisses	20
27	frt11	CacheHits	0
27	frt11	CacheMisses	1
27	buf7	CacheHits	0
27	buf7	CacheMisses	0
27	fog3	CacheHits	0
27	fog3	CacheMisses	0
27	fog4	CacheHits	0
27	fog4	CacheMisses	0
27	buf8	CacheHits	0
27	buf8	CacheMisses	0
27	frt12	CacheHits	0
27	frt12	CacheMisses	1
27	csm16	CacheHits	0
27	csm16	CacheMisses	20
27	csm17	CacheHits	0
27	csm17	CacheMisses	20
27	frt13	CacheHits	0
27	frt13	CacheMisses	0
27	buf9	CacheHits	0
27	buf9	CacheMisses	0
27	buf10	CacheHits	0
27	buf10	CacheMisses	0
27	buf11	CacheHits	0
27	buf11	CacheMisses	0
27	buf12	CacheHits	0
27	buf12	CacheMisses	0
27	frt14	CacheHits	0
27	frt14	CacheMisses	0
27	csm18	CacheHits	0
27	csm18	CacheMisses	20
27	csm19	CacheHits	0
27	csm19	CacheMisses	20
27	frt15	CacheHits	0
27	frt15	CacheMisses	0
27	frt16	CacheHits	0
27	frt16	CacheMisses	0
27	frt17	CacheHits	0
27	frt17	CacheMisses	0
27	frt18	CacheHits	0
27	frt18	CacheMisses	1
27	frt19	CacheHits	0
27	frt19	CacheMisses	0
27	frt20	CacheHits	0
27	frt20	CacheMisses	1
27	csm20	CacheHits	0
27	csm20	CacheMisses	20
27	csm21	CacheHits	0
27	csm21	CacheMisses	20
27	csm22	CacheHits	0
27	csm22	CacheMisses	20
27	csm23	CacheHits	0
27	csm23	CacheMisses	20
27	csm24	CacheHits	0
27	csm24	CacheMisses	19
27	csm25	CacheHits	0
27	csm25	CacheMisses	21
27	csm26	CacheHits	0
27	csm26	CacheMisses	0
27	csm27	CacheHits	0
27	csm27	CacheMisses	1
27	csm28	CacheHits	0
27	csm28	CacheMisses	2
28	csm1	CacheHits	0
28	csm1	CacheMisses	20
28	csm2	CacheHits	0
28	csm2	CacheMisses	20
28	csm3	CacheHits	0
28	csm3	CacheMisses	20
28	csm4	CacheHits	0
28	csm4	CacheMisses	20
28	csm5	CacheHits	0
28	csm5	CacheMisses	20
28	csm6	CacheHits	0
28	csm6	CacheMisses	20
28	csm7	CacheHits	0
28	csm7	CacheMisses	20
28	csm8	CacheHits	0
28	csm8	CacheMisses	20
28	csm9	CacheHits	0
28	csm9	CacheMisses	20
28	frt1	CacheHits	0
28	frt1	CacheMisses	5
28	frt2	CacheHits	0
28	frt2	CacheMisses	0
28	frt3	CacheHits	0
28	frt3	CacheMisses	0
28	frt4	CacheHits	0
28	frt4	CacheMisses	0
28	frt5	CacheHits	0
28	frt5	CacheMisses	0
28	frt6	CacheHits	0
28	frt6	CacheMisses	1
28	csm10	CacheHits	0
28	csm10	CacheMisses	20
28	csm11	CacheHits	0
28	csm11	CacheMisses	20
28	frt7	CacheHits	0
28	frt7	CacheMisses	1
28	buf1	CacheHits	0
28	buf1	CacheMisses	0
28	buf2	CacheHits	0
28	buf2	CacheMisses	0
28	buf3	CacheHits	0
28	buf3	CacheMisses	0
28	buf4	CacheHits	0
28	buf4	CacheMisses	0
28	frt8	CacheHits	0
28	frt8	CacheMisses	0
28	csm12	CacheHits	0
28	csm12	CacheMisses	20
28	csm13	CacheHits	0
28	csm13	CacheMisses	20
28	frt9	CacheHits	0
28	frt9	CacheMisses	1
28	buf5	CacheHits	0
28	buf5	CacheMisses	0
28	fog1	CacheHits	0
28	fog1	CacheMisses	0
28	fog2	CacheHits	0
28	fog2	CacheMisses	0
28	buf6	CacheHits	0
28	buf6	CacheMisses	0
28	frt10	CacheHits	0
28	frt10	CacheMisses	1
28	csm14	CacheHits	0
28	csm14	CacheMisses	20
28	csm15	CacheHits	0
28	csm15	CacheMisses	20
28	frt11	CacheHits	0
28	frt11	CacheMisses	0
28	buf7	CacheHits	0
28	buf7	CacheMisses	0
28	fog3	CacheHits	0
28	fog3	CacheMisses	0
28	fog4	CacheHits	0
28	fog4	CacheMisses	0
28	buf8	CacheHits	0
28	buf8	CacheMisses	0
28	frt12	CacheHits	0
28	frt12	CacheMisses	1
28	csm16	CacheHits	0
28	csm16	CacheMisses	20
28	csm17	CacheHits	0
28	csm17	CacheMisses	20
28	frt13	CacheHits	0
28	frt13	CacheMisses	0
28	buf9	CacheHits	0
28	buf9	CacheMisses	0
28	buf10	CacheHits	0
28	buf10	CacheMisses	0
28	buf11	CacheHits	0
28	buf11	CacheMisses	0
28	buf12	CacheHits	0
28	buf12	CacheMisses	0
28	frt14	CacheHits	0
28	frt14	CacheMisses	0
28	csm18	CacheHits	0
28	csm18	CacheMisses	20
28	csm19	CacheHits	0
28	csm19	CacheMisses	20
28	frt15	CacheHits	0
28	frt15	CacheMisses	0
28	frt16	CacheHits	0
28	frt16	CacheMisses	0
28	frt17	CacheHits	0
28	frt17	CacheMisses	0
28	frt18	CacheHits	0
28	frt18	CacheMisses	0
28	frt19	CacheHits	0
28	frt19	CacheMisses	0
28	frt20	CacheHits	0
28	frt20	CacheMisses	0
28	csm20	CacheHits	0
28	csm20	CacheMisses	20
28	csm21	CacheHits	0
28	csm21	CacheMisses	20
28	csm22	CacheHits	0
28	csm22	CacheMisses	20
28	csm23	CacheHits	0
28	csm23	CacheMisses	20
28	csm24	CacheHits	0
28	csm24	CacheMisses	20
28	csm25	CacheHits	0
28	csm25	CacheMisses	19
28	csm26	CacheHits	0
28	csm26	CacheMisses	21
28	csm27	CacheHits	0
28	csm27	CacheMisses	1
28	csm28	CacheHits	0
28	csm28	CacheMisses	2
29	csm1	CacheHits	0
29	csm1	CacheMisses	20
29	csm2	CacheHits	0
29	csm2	CacheMisses	20
29	csm3	CacheHits	0
29	csm3	CacheMisses	20
29	csm4	CacheHits	0
29	csm4	CacheMisses	20
29	csm5	CacheHits	0
29	csm5	CacheMisses	20
29	csm6	CacheHits	0
29	csm6	CacheMisses	20
29	csm7	CacheHits	0
29	csm7	CacheMisses	20
29	csm8	CacheHits	0
29	csm8	CacheMisses	20
29	csm9	CacheHits	0
29	csm9	CacheMisses	20
29	frt1	CacheHits	0
29	frt1	CacheMisses	3
29	frt2	CacheHits	0
29	frt2	CacheMisses	0
29	frt3	CacheHits	0
29	frt3	CacheMisses	0
29	frt4	CacheHits	0
29	frt4	CacheMisses	0
29	frt5	CacheHits	0
29	frt5	CacheMisses	0
29	frt6	CacheHits	0
29	frt6	CacheMisses	3
29	csm10	CacheHits	0
29	csm10	CacheMisses	20
29	csm11	CacheHits	0
29	csm11	CacheMisses	20
29	frt7	CacheHits	0
29	frt7	CacheMisses	2
29	buf1	CacheHits	0
29	buf1	CacheMisses	0
29	buf2	CacheHits	0
29	buf2	CacheMisses	0
29	buf3	CacheHits	0
29	buf3	CacheMisses	0
29	buf4	CacheHits	0
29	buf4	CacheMisses	0
29	frt8	CacheHits	0
29	frt8	CacheMisses	0
29	csm12	CacheHits	0
29	csm12	CacheMisses	20
29	csm13	CacheHits	0
29	csm13	CacheMisses	20
29	frt9	CacheHits	0
29	frt9	CacheMisses	1
29	buf5	CacheHits	0
29	buf5	CacheMisses	0
29	fog1	CacheHits	0
29	fog1	CacheMisses	0
29	fog2	CacheHits	0
29	fog2	CacheMisses	0
29	buf6	CacheHits	0
29	buf6	CacheMisses	0
29	frt10	CacheHits	0
29	frt10	CacheMisses	0
29	csm14	CacheHits	0
29	csm14	CacheMisses	20
29	csm15	CacheHits	0
29	csm15	CacheMisses	20
29	frt11	CacheHits	0
29	frt11	CacheMisses	0
29	buf7	CacheHits	0
29	buf7	CacheMisses	0
29	fog3	CacheHits	0
29	fog3	CacheMisses	0
29	fog4	CacheHits	0
29	fog4	CacheMisses	0
29	buf8	CacheHits	0
29	buf8	CacheMisses	0
29	frt12	CacheHits	0
29	frt12	CacheMisses	0
29	csm16	CacheHits	0
29	csm16	CacheMisses	20
29	csm17	CacheHits	0
29	csm17	CacheMisses	20
29	frt13	CacheHits	0
29	frt13	CacheMisses	0
29	buf9	CacheHits	0
29	buf9	CacheMisses	0
29	buf10	CacheHits	0
29	buf10	CacheMisses	0
29	buf11	CacheHits	0
29	buf11	CacheMisses	0
29	buf12	CacheHits	0
29	buf12	CacheMisses	0
29	frt14	CacheHits	0
29	frt14	CacheMisses	0
29	csm18	CacheHits	0
29	csm18	CacheMisses	20
29	csm19	CacheHits	0
29	csm19	CacheMisses	20
29	frt15	CacheHits	0
29	frt15	CacheMisses	0
29	frt16	CacheHits	0
29	frt16	CacheMisses	0
29	frt17	CacheHits	0
29	frt17	CacheMisses	0
29	frt18	CacheHits	0
29	frt18	CacheMisses	0
29	frt19	CacheHits	0
29	frt19	CacheMisses	0
29	frt20	CacheHits	0
29	frt20	CacheMisses	0
29	csm20	CacheHits	0
29	csm20	CacheMisses	20
29	csm21	CacheHits	0
29	csm21	CacheMisses	20
29	csm22	CacheHits	0
29	csm22	CacheMisses	20
29	csm23	CacheHits	0
29	csm23	CacheMisses	20
29	csm24	CacheHits	0
29	csm24	CacheMisses	20
29	csm25	CacheHits	0
29	csm25	CacheMisses	20
29	csm26	CacheHits	0
29	csm26	CacheMisses	20
29	csm27	CacheHits	0
29	csm27	CacheMisses	21
29	csm28	CacheHits	0
29	csm28	CacheMisses	1
30	csm1	CacheHits	0
30	csm1	CacheMisses	20
30	csm2	CacheHits	0
30	csm2	CacheMisses	20
30	csm3	CacheHits	0
30	csm3	CacheMisses	20
30	csm4	CacheHits	0
30	csm4	CacheMisses	20
30	csm5	CacheHits	0
30	csm5	CacheMisses	20
30	csm6	CacheHits	0
30	csm6	CacheMisses	20
30	csm7	CacheHits	0
30	csm7	CacheMisses	20
30	csm8	CacheHits	0
30	csm8	CacheMisses	20
30	csm9	CacheHits	0
30	csm9	CacheMisses	20
30	frt1	CacheHits	0
30	frt1	CacheMisses	3
30	frt2	CacheHits	0
30	frt2	CacheMisses	0
30	frt3	CacheHits	0
30	frt3	CacheMisses	0
30	frt4	CacheHits	0
30	frt4	CacheMisses	0
30	frt5	CacheHits	0
30	frt5	CacheMisses	0
30	frt6	CacheHits	0
30	frt6	CacheMisses	2
30	csm10	CacheHits	0
30	csm10	CacheMisses	20
30	csm11	CacheHits	0
30	csm11	CacheMisses	20
30	frt7	CacheHits	0
30	frt7	CacheMisses	2
30	buf1	CacheHits	0
30	buf1	CacheMisses	0
30	buf2	CacheHits	0
30	buf2	CacheMisses	0
30	buf3	CacheHits	0
30	buf3	CacheMisses	0
30	buf4	CacheHits	0
30	buf4	CacheMisses	0
30	frt8	CacheHits	0
30	frt8	CacheMisses	0
30	csm12	CacheHits	0
30	csm12	CacheMisses	20
30	csm13	CacheHits	0
30	csm13	CacheMisses	20
30	frt9	CacheHits	0
30	frt9	CacheMisses	1
30	buf5	CacheHits	0
30	buf5	CacheMisses	0
30	fog1	CacheHits	0
30	fog1	CacheMisses	0
30	fog2	CacheHits	0
30	fog2	CacheMisses	0
30	buf6	CacheHits	0
30	buf6	CacheMisses	0
30	frt10	CacheHits	0
30	frt10	CacheMisses	0
30	csm14	CacheHits	0
30	csm14	CacheMisses	20
30	csm15	CacheHits	0
30	csm15	CacheMisses	20
30	frt11	CacheHits	0
30	frt11	CacheMisses	0
30	buf7	CacheHits	0
30	buf7	CacheMisses	0
30	fog3	CacheHits	0
30	fog3	CacheMisses	0
30	fog4	CacheHits	0
30	fog4	CacheMisses	0
30	buf8	CacheHits	0
30	buf8	CacheMisses	0
30	frt12	CacheHits	0
30	frt12	CacheMisses	1
30	csm16	CacheHits	0
30	csm16	CacheMisses	20
30	csm17	CacheHits	0
30	csm17	CacheMisses	20
30	frt13	CacheHits	0
30	frt13	CacheMisses	0
30	buf9	CacheHits	0
30	buf9	CacheMisses	0
30	buf10	CacheHits	0
30	buf10	CacheMisses	0
30	buf11	CacheHits	0
30	buf11	CacheMisses	0
30	buf12	CacheHits	0
30	buf12	CacheMisses	0
30	frt14	CacheHits	0
30	frt14	CacheMisses	0
30	csm18	CacheHits	0
30	csm18	CacheMisses	20
30	csm19	CacheHits	0
30	csm19	CacheMisses	20
30	frt15	CacheHits	0
30	frt15	CacheMisses	0
30	frt16	CacheHits	0
30	frt16	CacheMisses	0
30	frt17	CacheHits	0
30	frt17	CacheMisses	0
30	frt18	CacheHits	0
30	frt18	CacheMisses	0
30	frt19	CacheHits	0
30	frt19	CacheMisses	0
30	frt20	CacheHits	0
30	frt20	CacheMisses	0
30	csm20	CacheHits	0
30	csm20	CacheMisses	20
30	csm21	CacheHits	0
30	csm21	CacheMisses	20
30	csm22	CacheHits	0
30	csm22	CacheMisses	20
30	csm23	CacheHits	0
30	csm23	CacheMisses	20
30	csm24	CacheHits	0
30	csm24	CacheMisses	20
30	csm25	CacheHits	0
30	csm25	CacheMisses	20
30	csm26	CacheHits	0
30	csm26	CacheMisses	20
30	csm27	CacheHits	0
30	csm27	CacheMisses	19
30	csm28	CacheHits	0
30	csm28	CacheMisses	21
31	csm1	CacheHits	0
31	csm1	CacheMisses	20
31	csm2	CacheHits	0
31	csm2	CacheMisses	20
31	csm3	CacheHits	0
31	csm3	CacheMisses	20
31	csm4	CacheHits	0
31	csm4	CacheMisses	20
31	csm5	CacheHits	0
31	csm5	CacheMisses	20
31	csm6	CacheHits	0
31	csm6	CacheMisses	20
31	csm7	CacheHits	0
31	csm7	CacheMisses	20
31	csm8	CacheHits	0
