Time	Node	Type	Packets	
15	fog2	CacheMisses	264
15	buf16	CacheHits	0
15	buf16	CacheMisses	69
15	buf010	CacheHits	0
15	buf010	CacheMisses	71
15	frt14	CacheHits	0
15	frt14	CacheMisses	77
15	csm18	CacheHits	0
15	csm18	CacheMisses	76
15	csm19	CacheHits	0
15	csm19	CacheMisses	75
15	frt15	CacheHits	0
15	frt15	CacheMisses	66
15	buf011	CacheHits	0
15	buf011	CacheMisses	70
15	buf17	CacheHits	0
15	buf17	CacheMisses	73
15	fog3	CacheHits	0
15	fog3	CacheMisses	277
15	fog4	CacheHits	0
15	fog4	CacheMisses	138
15	buf18	CacheHits	0
15	buf18	CacheMisses	72
15	buf012	CacheHits	0
15	buf012	CacheMisses	70
15	frt16	CacheHits	0
15	frt16	CacheMisses	71
15	csm20	CacheHits	0
15	csm20	CacheMisses	69
15	csm21	CacheHits	0
15	csm21	CacheMisses	72
15	frt17	CacheHits	0
15	frt17	CacheMisses	72
15	buf013	CacheHits	0
15	buf013	CacheMisses	73
15	buf19	CacheHits	0
15	buf19	CacheMisses	73
15	buf110	CacheHits	0
15	buf110	CacheMisses	67
15	buf111	CacheHits	0
15	buf111	CacheMisses	67
15	buf112	CacheHits	0
15	buf112	CacheMisses	65
15	buf014	CacheHits	0
15	buf014	CacheMisses	71
15	frt18	CacheHits	0
15	frt18	CacheMisses	76
15	csm22	CacheHits	0
15	csm22	CacheMisses	74
15	csm23	CacheHits	0
15	csm23	CacheMisses	69
15	frt19	CacheHits	0
15	frt19	CacheMisses	69
15	buf015	CacheHits	0
15	buf015	CacheMisses	67
15	buf016	CacheHits	0
15	buf016	CacheMisses	70
15	buf017	CacheHits	0
15	buf017	CacheMisses	73
15	buf018	CacheHits	0
15	buf018	CacheMisses	65
15	buf019	CacheHits	0
15	buf019	CacheMisses	64
15	buf020	CacheHits	0
15	buf020	CacheMisses	66
15	frt20	CacheHits	0
15	frt20	CacheMisses	68
15	csm24	CacheHits	0
15	csm24	CacheMisses	67
15	csm25	CacheHits	0
15	csm25	CacheMisses	66
15	frt21	CacheHits	0
15	frt21	CacheMisses	67
15	frt22	CacheHits	0
15	frt22	CacheMisses	70
15	frt23	CacheHits	0
15	frt23	CacheMisses	70
15	frt24	CacheHits	0
15	frt24	CacheMisses	69
15	frt25	CacheHits	0
15	frt25	CacheMisses	69
15	frt26	CacheHits	0
15	frt26	CacheMisses	67
15	frt27	CacheHits	0
15	frt27	CacheMisses	66
15	frt28	CacheHits	0
15	frt28	CacheMisses	69
15	csm26	CacheHits	0
15	csm26	CacheMisses	70
15	csm27	CacheHits	0
15	csm27	CacheMisses	75
15	csm28	CacheHits	0
15	csm28	CacheMisses	68
15	csm29	CacheHits	0
15	csm29	CacheMisses	67
15	csm30	CacheHits	0
15	csm30	CacheMisses	67
15	csm31	CacheHits	0
15	csm31	CacheMisses	70
15	csm32	CacheHits	0
15	csm32	CacheMisses	69
15	csm33	CacheHits	0
15	csm33	CacheMisses	65
15	csm34	CacheHits	0
15	csm34	CacheMisses	70
15	csm35	CacheHits	0
15	csm35	CacheMisses	75
15	csm36	CacheHits	0
15	csm36	CacheMisses	66
16	csm1	CacheHits	0
16	csm1	CacheMisses	275
16	csm2	CacheHits	0
16	csm2	CacheMisses	268
16	csm3	CacheHits	0
16	csm3	CacheMisses	284
16	csm4	CacheHits	0
16	csm4	CacheMisses	285
16	csm5	CacheHits	0
16	csm5	CacheMisses	263
16	csm6	CacheHits	0
16	csm6	CacheMisses	163
16	csm7	CacheHits	0
16	csm7	CacheMisses	185
16	csm8	CacheHits	0
16	csm8	CacheMisses	217
16	csm9	CacheHits	0
16	csm9	CacheMisses	186
16	csm10	CacheHits	0
16	csm10	CacheMisses	251
16	csm11	CacheHits	0
16	csm11	CacheMisses	178
16	frt1	CacheHits	0
16	frt1	CacheMisses	109
16	frt2	CacheHits	0
16	frt2	CacheMisses	100
16	frt3	CacheHits	0
16	frt3	CacheMisses	79
16	frt4	CacheHits	0
16	frt4	CacheMisses	77
16	frt5	CacheHits	0
16	frt5	CacheMisses	77
16	frt6	CacheHits	0
16	frt6	CacheMisses	82
16	frt7	CacheHits	0
16	frt7	CacheMisses	95
16	frt8	CacheHits	0
16	frt8	CacheMisses	112
16	csm12	CacheHits	0
16	csm12	CacheMisses	149
16	csm13	CacheHits	0
16	csm13	CacheMisses	160
16	frt9	CacheHits	0
16	frt9	CacheMisses	104
16	buf01	CacheHits	0
16	buf01	CacheMisses	78
16	buf02	CacheHits	0
16	buf02	CacheMisses	80
16	buf03	CacheHits	0
16	buf03	CacheMisses	70
16	buf04	CacheHits	0
16	buf04	CacheMisses	70
16	buf05	CacheHits	0
16	buf05	CacheMisses	82
16	buf06	CacheHits	0
16	buf06	CacheMisses	80
16	frt10	CacheHits	0
16	frt10	CacheMisses	105
16	csm14	CacheHits	0
16	csm14	CacheMisses	168
16	csm15	CacheHits	0
16	csm15	CacheMisses	107
16	frt11	CacheHits	0
16	frt11	CacheMisses	91
16	buf07	CacheHits	0
16	buf07	CacheMisses	78
16	buf11	CacheHits	0
16	buf11	CacheMisses	79
16	buf12	CacheHits	0
16	buf12	CacheMisses	75
16	buf13	CacheHits	0
16	buf13	CacheMisses	73
16	buf14	CacheHits	0
16	buf14	CacheMisses	78
16	buf08	CacheHits	0
16	buf08	CacheMisses	79
16	frt12	CacheHits	0
16	frt12	CacheMisses	93
16	csm16	CacheHits	0
16	csm16	CacheMisses	105
16	csm17	CacheHits	0
16	csm17	CacheMisses	81
16	frt13	CacheHits	0
16	frt13	CacheMisses	79
16	buf09	CacheHits	0
16	buf09	CacheMisses	73
16	buf15	CacheHits	0
16	buf15	CacheMisses	67
16	fog1	CacheHits	0
16	fog1	CacheMisses	273
16	fog2	CacheHits	0
16	fog2	CacheMisses	260
16	buf16	CacheHits	0
16	buf16	CacheMisses	66
16	buf010	CacheHits	0
16	buf010	CacheMisses	72
16	frt14	CacheHits	0
16	frt14	CacheMisses	83
16	csm18	CacheHits	0
16	csm18	CacheMisses	88
16	csm19	CacheHits	0
16	csm19	CacheMisses	71
16	frt15	CacheHits	0
16	frt15	CacheMisses	76
16	buf011	CacheHits	0
16	buf011	CacheMisses	71
16	buf17	CacheHits	0
16	buf17	CacheMisses	70
16	fog3	CacheHits	0
16	fog3	CacheMisses	271
16	fog4	CacheHits	0
16	fog4	CacheMisses	134
16	buf18	CacheHits	0
16	buf18	CacheMisses	71
16	buf012	CacheHits	0
16	buf012	CacheMisses	71
16	frt16	CacheHits	0
16	frt16	CacheMisses	74
16	csm20	CacheHits	0
16	csm20	CacheMisses	80
16	csm21	CacheHits	0
16	csm21	CacheMisses	73
16	frt17	CacheHits	0
16	frt17	CacheMisses	70
16	buf013	CacheHits	0
16	buf013	CacheMisses	79
16	buf19	CacheHits	0
16	buf19	CacheMisses	71
16	buf110	CacheHits	0
16	buf110	CacheMisses	70
16	buf111	CacheHits	0
16	buf111	CacheMisses	69
16	buf112	CacheHits	0
16	buf112	CacheMisses	68
16	buf014	CacheHits	0
16	buf014	CacheMisses	70
16	frt18	CacheHits	0
16	frt18	CacheMisses	64
16	csm22	CacheHits	0
16	csm22	CacheMisses	79
16	csm23	CacheHits	0
16	csm23	CacheMisses	71
16	frt19	CacheHits	0
16	frt19	CacheMisses	73
16	buf015	CacheHits	0
16	buf015	CacheMisses	70
16	buf016	CacheHits	0
16	buf016	CacheMisses	68
16	buf017	CacheHits	0
16	buf017	CacheMisses	65
16	buf018	CacheHits	0
16	buf018	CacheMisses	68
16	buf019	CacheHits	0
16	buf019	CacheMisses	67
16	buf020	CacheHits	0
16	buf020	CacheMisses	68
16	frt20	CacheHits	0
16	frt20	CacheMisses	66
16	csm24	CacheHits	0
16	csm24	CacheMisses	72
16	csm25	CacheHits	0
16	csm25	CacheMisses	74
16	frt21	CacheHits	0
16	frt21	CacheMisses	66
16	frt22	CacheHits	0
16	frt22	CacheMisses	66
16	frt23	CacheHits	0
16	frt23	CacheMisses	68
16	frt24	CacheHits	0
16	frt24	CacheMisses	66
16	frt25	CacheHits	0
16	frt25	CacheMisses	66
16	frt26	CacheHits	0
16	frt26	CacheMisses	69
16	frt27	CacheHits	0
16	frt27	CacheMisses	68
16	frt28	CacheHits	0
16	frt28	CacheMisses	66
16	csm26	CacheHits	0
16	csm26	CacheMisses	69
16	csm27	CacheHits	0
16	csm27	CacheMisses	69
16	csm28	CacheHits	0
16	csm28	CacheMisses	72
16	csm29	CacheHits	0
16	csm29	CacheMisses	65
16	csm30	CacheHits	0
16	csm30	CacheMisses	67
16	csm31	CacheHits	0
16	csm31	CacheMisses	68
16	csm32	CacheHits	0
16	csm32	CacheMisses	69
16	csm33	CacheHits	0
16	csm33	CacheMisses	70
16	csm34	CacheHits	0
16	csm34	CacheMisses	68
16	csm35	CacheHits	0
16	csm35	CacheMisses	68
16	csm36	CacheHits	0
16	csm36	CacheMisses	65
17	csm1	CacheHits	0
17	csm1	CacheMisses	282
17	csm2	CacheHits	0
17	csm2	CacheMisses	286
17	csm3	CacheHits	0
17	csm3	CacheMisses	293
17	csm4	CacheHits	0
17	csm4	CacheMisses	289
17	csm5	CacheHits	0
17	csm5	CacheMisses	262
17	csm6	CacheHits	0
17	csm6	CacheMisses	148
17	csm7	CacheHits	0
17	csm7	CacheMisses	192
17	csm8	CacheHits	0
17	csm8	CacheMisses	210
17	csm9	CacheHits	0
17	csm9	CacheMisses	173
17	csm10	CacheHits	0
17	csm10	CacheMisses	245
17	csm11	CacheHits	0
17	csm11	CacheMisses	179
17	frt1	CacheHits	0
17	frt1	CacheMisses	103
17	frt2	CacheHits	0
17	frt2	CacheMisses	86
17	frt3	CacheHits	0
17	frt3	CacheMisses	80
17	frt4	CacheHits	0
17	frt4	CacheMisses	70
17	frt5	CacheHits	0
17	frt5	CacheMisses	67
17	frt6	CacheHits	0
17	frt6	CacheMisses	74
17	frt7	CacheHits	0
17	frt7	CacheMisses	74
17	frt8	CacheHits	0
17	frt8	CacheMisses	95
17	csm12	CacheHits	0
17	csm12	CacheMisses	138
17	csm13	CacheHits	0
17	csm13	CacheMisses	150
17	frt9	CacheHits	0
17	frt9	CacheMisses	101
17	buf01	CacheHits	0
17	buf01	CacheMisses	84
17	buf02	CacheHits	0
17	buf02	CacheMisses	74
17	buf03	CacheHits	0
17	buf03	CacheMisses	69
17	buf04	CacheHits	0
17	buf04	CacheMisses	67
17	buf05	CacheHits	0
17	buf05	CacheMisses	72
17	buf06	CacheHits	0
17	buf06	CacheMisses	77
17	frt10	CacheHits	0
17	frt10	CacheMisses	83
17	csm14	CacheHits	0
17	csm14	CacheMisses	149
17	csm15	CacheHits	0
17	csm15	CacheMisses	140
17	frt11	CacheHits	0
17	frt11	CacheMisses	93
17	buf07	CacheHits	0
17	buf07	CacheMisses	83
17	buf11	CacheHits	0
17	buf11	CacheMisses	78
17	buf12	CacheHits	0
17	buf12	CacheMisses	67
17	buf13	CacheHits	0
17	buf13	CacheMisses	74
17	buf14	CacheHits	0
17	buf14	CacheMisses	71
17	buf08	CacheHits	0
17	buf08	CacheMisses	71
17	frt12	CacheHits	0
17	frt12	CacheMisses	80
17	csm16	CacheHits	0
17	csm16	CacheMisses	93
17	csm17	CacheHits	0
17	csm17	CacheMisses	92
17	frt13	CacheHits	0
17	frt13	CacheMisses	84
17	buf09	CacheHits	0
17	buf09	CacheMisses	80
17	buf15	CacheHits	0
17	buf15	CacheMisses	67
17	fog1	CacheHits	0
17	fog1	CacheMisses	271
17	fog2	CacheHits	0
17	fog2	CacheMisses	266
17	buf16	CacheHits	0
17	buf16	CacheMisses	64
17	buf010	CacheHits	0
17	buf010	CacheMisses	68
17	frt14	CacheHits	0
17	frt14	CacheMisses	72
17	csm18	CacheHits	0
17	csm18	CacheMisses	78
17	csm19	CacheHits	0
17	csm19	CacheMisses	80
17	frt15	CacheHits	0
17	frt15	CacheMisses	77
17	buf011	CacheHits	0
17	buf011	CacheMisses	73
17	buf17	CacheHits	0
17	buf17	CacheMisses	71
17	fog3	CacheHits	0
17	fog3	CacheMisses	273
17	fog4	CacheHits	0
17	fog4	CacheMisses	134
17	buf18	CacheHits	0
17	buf18	CacheMisses	64
17	buf012	CacheHits	0
17	buf012	CacheMisses	68
17	frt16	CacheHits	0
17	frt16	CacheMisses	63
17	csm20	CacheHits	0
17	csm20	CacheMisses	67
17	csm21	CacheHits	0
17	csm21	CacheMisses	71
17	frt17	CacheHits	0
17	frt17	CacheMisses	72
17	buf013	CacheHits	0
17	buf013	CacheMisses	72
17	buf19	CacheHits	0
17	buf19	CacheMisses	67
17	buf110	CacheHits	0
17	buf110	CacheMisses	64
17	buf111	CacheHits	0
17	buf111	CacheMisses	62
17	buf112	CacheHits	0
17	buf112	CacheMisses	63
17	buf014	CacheHits	0
17	buf014	CacheMisses	64
17	frt18	CacheHits	0
17	frt18	CacheMisses	64
17	csm22	CacheHits	0
17	csm22	CacheMisses	66
17	csm23	CacheHits	0
17	csm23	CacheMisses	73
17	frt19	CacheHits	0
17	frt19	CacheMisses	69
17	buf015	CacheHits	0
17	buf015	CacheMisses	69
17	buf016	CacheHits	0
17	buf016	CacheMisses	64
17	buf017	CacheHits	0
17	buf017	CacheMisses	61
17	buf018	CacheHits	0
17	buf018	CacheMisses	66
17	buf019	CacheHits	0
17	buf019	CacheMisses	65
17	buf020	CacheHits	0
17	buf020	CacheMisses	63
17	frt20	CacheHits	0
17	frt20	CacheMisses	66
17	csm24	CacheHits	0
17	csm24	CacheMisses	67
17	csm25	CacheHits	0
17	csm25	CacheMisses	70
17	frt21	CacheHits	0
17	frt21	CacheMisses	65
17	frt22	CacheHits	0
17	frt22	CacheMisses	63
17	frt23	CacheHits	0
17	frt23	CacheMisses	62
17	frt24	CacheHits	0
17	frt24	CacheMisses	67
17	frt25	CacheHits	0
17	frt25	CacheMisses	61
17	frt26	CacheHits	0
17	frt26	CacheMisses	61
17	frt27	CacheHits	0
17	frt27	CacheMisses	64
17	frt28	CacheHits	0
17	frt28	CacheMisses	66
17	csm26	CacheHits	0
17	csm26	CacheMisses	67
17	csm27	CacheHits	0
17	csm27	CacheMisses	68
17	csm28	CacheHits	0
17	csm28	CacheMisses	64
17	csm29	CacheHits	0
17	csm29	CacheMisses	66
17	csm30	CacheHits	0
17	csm30	CacheMisses	59
17	csm31	CacheHits	0
17	csm31	CacheMisses	62
17	csm32	CacheHits	0
17	csm32	CacheMisses	64
17	csm33	CacheHits	0
17	csm33	CacheMisses	59
17	csm34	CacheHits	0
17	csm34	CacheMisses	63
17	csm35	CacheHits	0
17	csm35	CacheMisses	68
17	csm36	CacheHits	0
17	csm36	CacheMisses	64
18	csm1	CacheHits	0
18	csm1	CacheMisses	290
18	csm2	CacheHits	0
18	csm2	CacheMisses	325
18	csm3	CacheHits	0
18	csm3	CacheMisses	274
18	csm4	CacheHits	0
18	csm4	CacheMisses	326
18	csm5	CacheHits	0
18	csm5	CacheMisses	282
18	csm6	CacheHits	0
18	csm6	CacheMisses	159
18	csm7	CacheHits	0
18	csm7	CacheMisses	210
18	csm8	CacheHits	0
18	csm8	CacheMisses	259
18	csm9	CacheHits	0
18	csm9	CacheMisses	199
18	csm10	CacheHits	0
18	csm10	CacheMisses	271
18	csm11	CacheHits	0
18	csm11	CacheMisses	180
18	frt1	CacheHits	0
18	frt1	CacheMisses	106
18	frt2	CacheHits	0
18	frt2	CacheMisses	88
18	frt3	CacheHits	0
18	frt3	CacheMisses	82
18	frt4	CacheHits	0
18	frt4	CacheMisses	79
18	frt5	CacheHits	0
18	frt5	CacheMisses	77
18	frt6	CacheHits	0
18	frt6	CacheMisses	77
18	frt7	CacheHits	0
18	frt7	CacheMisses	93
18	frt8	CacheHits	0
18	frt8	CacheMisses	121
18	csm12	CacheHits	0
18	csm12	CacheMisses	136
18	csm13	CacheHits	0
18	csm13	CacheMisses	151
18	frt9	CacheHits	0
18	frt9	CacheMisses	110
18	buf01	CacheHits	0
18	buf01	CacheMisses	85
18	buf02	CacheHits	0
18	buf02	CacheMisses	74
18	buf03	CacheHits	0
18	buf03	CacheMisses	77
18	buf04	CacheHits	0
18	buf04	CacheMisses	73
18	buf05	CacheHits	0
18	buf05	CacheMisses	73
18	buf06	CacheHits	0
18	buf06	CacheMisses	89
18	frt10	CacheHits	0
18	frt10	CacheMisses	118
18	csm14	CacheHits	0
18	csm14	CacheMisses	157
18	csm15	CacheHits	0
18	csm15	CacheMisses	161
18	frt11	CacheHits	0
18	frt11	CacheMisses	98
18	buf07	CacheHits	0
18	buf07	CacheMisses	81
18	buf11	CacheHits	0
18	buf11	CacheMisses	66
18	buf12	CacheHits	0
18	buf12	CacheMisses	72
18	buf13	CacheHits	0
18	buf13	CacheMisses	69
18	buf14	CacheHits	0
18	buf14	CacheMisses	75
18	buf08	CacheHits	0
18	buf08	CacheMisses	85
18	frt12	CacheHits	0
18	frt12	CacheMisses	112
18	csm16	CacheHits	0
18	csm16	CacheMisses	177
18	csm17	CacheHits	0
18	csm17	CacheMisses	96
18	frt13	CacheHits	0
18	frt13	CacheMisses	89
18	buf09	CacheHits	0
18	buf09	CacheMisses	76
18	buf15	CacheHits	0
18	buf15	CacheMisses	73
18	fog1	CacheHits	0
18	fog1	CacheMisses	254
18	fog2	CacheHits	0
18	fog2	CacheMisses	270
18	buf16	CacheHits	0
18	buf16	CacheMisses	73
18	buf010	CacheHits	0
18	buf010	CacheMisses	87
18	frt14	CacheHits	0
18	frt14	CacheMisses	95
18	csm18	CacheHits	0
18	csm18	CacheMisses	103
18	csm19	CacheHits	0
18	csm19	CacheMisses	78
18	frt15	CacheHits	0
18	frt15	CacheMisses	83
18	buf011	CacheHits	0
18	buf011	CacheMisses	72
18	buf17	CacheHits	0
18	buf17	CacheMisses	67
18	fog3	CacheHits	0
18	fog3	CacheMisses	276
18	fog4	CacheHits	0
18	fog4	CacheMisses	138
18	buf18	CacheHits	0
18	buf18	CacheMisses	74
18	buf012	CacheHits	0
18	buf012	CacheMisses	75
18	frt16	CacheHits	0
18	frt16	CacheMisses	89
18	csm20	CacheHits	0
18	csm20	CacheMisses	91
18	csm21	CacheHits	0
18	csm21	CacheMisses	72
18	frt17	CacheHits	0
18	frt17	CacheMisses	70
18	buf013	CacheHits	0
18	buf013	CacheMisses	77
18	buf19	CacheHits	0
18	buf19	CacheMisses	66
18	buf110	CacheHits	0
18	buf110	CacheMisses	70
18	buf111	CacheHits	0
18	buf111	CacheMisses	68
18	buf112	CacheHits	0
18	buf112	CacheMisses	67
18	buf014	CacheHits	0
18	buf014	CacheMisses	72
18	frt18	CacheHits	0
18	frt18	CacheMisses	74
18	csm22	CacheHits	0
18	csm22	CacheMisses	82
18	csm23	CacheHits	0
18	csm23	CacheMisses	68
18	frt19	CacheHits	0
18	frt19	CacheMisses	66
18	buf015	CacheHits	0
18	buf015	CacheMisses	73
18	buf016	CacheHits	0
18	buf016	CacheMisses	67
18	buf017	CacheHits	0
18	buf017	CacheMisses	67
18	buf018	CacheHits	0
18	buf018	CacheMisses	68
18	buf019	CacheHits	0
18	buf019	CacheMisses	74
18	buf020	CacheHits	0
18	buf020	CacheMisses	67
18	frt20	CacheHits	0
18	frt20	CacheMisses	72
18	csm24	CacheHits	0
18	csm24	CacheMisses	79
18	csm25	CacheHits	0
18	csm25	CacheMisses	68
18	frt21	CacheHits	0
18	frt21	CacheMisses	71
18	frt22	CacheHits	0
18	frt22	CacheMisses	68
18	frt23	CacheHits	0
18	frt23	CacheMisses	66
18	frt24	CacheHits	0
18	frt24	CacheMisses	66
18	frt25	CacheHits	0
18	frt25	CacheMisses	67
18	frt26	CacheHits	0
18	frt26	CacheMisses	71
18	frt27	CacheHits	0
18	frt27	CacheMisses	65
18	frt28	CacheHits	0
18	frt28	CacheMisses	72
18	csm26	CacheHits	0
18	csm26	CacheMisses	76
18	csm27	CacheHits	0
18	csm27	CacheMisses	71
18	csm28	CacheHits	0
18	csm28	CacheMisses	67
18	csm29	CacheHits	0
18	csm29	CacheMisses	70
18	csm30	CacheHits	0
18	csm30	CacheMisses	65
18	csm31	CacheHits	0
18	csm31	CacheMisses	67
18	csm32	CacheHits	0
18	csm32	CacheMisses	66
18	csm33	CacheHits	0
18	csm33	CacheMisses	72
18	csm34	CacheHits	0
18	csm34	CacheMisses	69
18	csm35	CacheHits	0
18	csm35	CacheMisses	73
18	csm36	CacheHits	0
18	csm36	CacheMisses	73
19	csm1	CacheHits	0
19	csm1	CacheMisses	337
19	csm2	CacheHits	0
19	csm2	CacheMisses	277
19	csm3	CacheHits	0
19	csm3	CacheMisses	296
19	csm4	CacheHits	0
19	csm4	CacheMisses	311
19	csm5	CacheHits	0
19	csm5	CacheMisses	325
19	csm6	CacheHits	0
19	csm6	CacheMisses	156
19	csm7	CacheHits	0
19	csm7	CacheMisses	200
19	csm8	CacheHits	0
19	csm8	CacheMisses	245
19	csm9	CacheHits	0
19	csm9	CacheMisses	203
19	csm10	CacheHits	0
19	csm10	CacheMisses	285
19	csm11	CacheHits	0
19	csm11	CacheMisses	172
19	frt1	CacheHits	0
19	frt1	CacheMisses	110
19	frt2	CacheHits	0
19	frt2	CacheMisses	93
19	frt3	CacheHits	0
19	frt3	CacheMisses	81
19	frt4	CacheHits	0
19	frt4	CacheMisses	78
19	frt5	CacheHits	0
19	frt5	CacheMisses	72
19	frt6	CacheHits	0
19	frt6	CacheMisses	81
19	frt7	CacheHits	0
19	frt7	CacheMisses	100
19	frt8	CacheHits	0
19	frt8	CacheMisses	119
19	csm12	CacheHits	0
19	csm12	CacheMisses	103
19	csm13	CacheHits	0
19	csm13	CacheMisses	138
19	frt9	CacheHits	0
19	frt9	CacheMisses	108
19	buf01	CacheHits	0
19	buf01	CacheMisses	86
19	buf02	CacheHits	0
19	buf02	CacheMisses	75
19	buf03	CacheHits	0
19	buf03	CacheMisses	82
19	buf04	CacheHits	0
19	buf04	CacheMisses	79
19	buf05	CacheHits	0
19	buf05	CacheMisses	78
19	buf06	CacheHits	0
19	buf06	CacheMisses	98
19	frt10	CacheHits	0
19	frt10	CacheMisses	114
19	csm14	CacheHits	0
19	csm14	CacheMisses	155
19	csm15	CacheHits	0
19	csm15	CacheMisses	156
19	frt11	CacheHits	0
19	frt11	CacheMisses	94
19	buf07	CacheHits	0
19	buf07	CacheMisses	87
19	buf11	CacheHits	0
19	buf11	CacheMisses	72
19	buf12	CacheHits	0
19	buf12	CacheMisses	65
19	buf13	CacheHits	0
19	buf13	CacheMisses	73
19	buf14	CacheHits	0
19	buf14	CacheMisses	71
19	buf08	CacheHits	0
19	buf08	CacheMisses	81
19	frt12	CacheHits	0
19	frt12	CacheMisses	99
19	csm16	CacheHits	0
19	csm16	CacheMisses	148
19	csm17	CacheHits	0
19	csm17	CacheMisses	171
19	frt13	CacheHits	0
19	frt13	CacheMisses	99
19	buf09	CacheHits	0
19	buf09	CacheMisses	81
19	buf15	CacheHits	0
19	buf15	CacheMisses	73
19	fog1	CacheHits	0
19	fog1	CacheMisses	262
19	fog2	CacheHits	0
19	fog2	CacheMisses	275
19	buf16	CacheHits	0
19	buf16	CacheMisses	65
19	buf010	CacheHits	0
19	buf010	CacheMisses	75
19	frt14	CacheHits	0
19	frt14	CacheMisses	86
19	csm18	CacheHits	0
19	csm18	CacheMisses	94
19	csm19	CacheHits	0
19	csm19	CacheMisses	102
19	frt15	CacheHits	0
19	frt15	CacheMisses	89
19	buf011	CacheHits	0
19	buf011	CacheMisses	81
19	buf17	CacheHits	0
19	buf17	CacheMisses	72
19	fog3	CacheHits	0
19	fog3	CacheMisses	278
19	fog4	CacheHits	0
19	fog4	CacheMisses	126
19	buf18	CacheHits	0
19	buf18	CacheMisses	72
19	buf012	CacheHits	0
19	buf012	CacheMisses	72
19	frt16	CacheHits	0
19	frt16	CacheMisses	71
19	csm20	CacheHits	0
19	csm20	CacheMisses	81
19	csm21	CacheHits	0
19	csm21	CacheMisses	77
19	frt17	CacheHits	0
19	frt17	CacheMisses	84
19	buf013	CacheHits	0
19	buf013	CacheMisses	72
19	buf19	CacheHits	0
19	buf19	CacheMisses	75
19	buf110	CacheHits	0
19	buf110	CacheMisses	63
19	buf111	CacheHits	0
19	buf111	CacheMisses	67
19	buf112	CacheHits	0
19	buf112	CacheMisses	60
19	buf014	CacheHits	0
19	buf014	CacheMisses	73
19	frt18	CacheHits	0
19	frt18	CacheMisses	68
19	csm22	CacheHits	0
19	csm22	CacheMisses	74
19	csm23	CacheHits	0
19	csm23	CacheMisses	80
19	frt19	CacheHits	0
19	frt19	CacheMisses	75
19	buf015	CacheHits	0
19	buf015	CacheMisses	67
19	buf016	CacheHits	0
19	buf016	CacheMisses	69
19	buf017	CacheHits	0
19	buf017	CacheMisses	60
19	buf018	CacheHits	0
19	buf018	CacheMisses	66
19	buf019	CacheHits	0
19	buf019	CacheMisses	65
19	buf020	CacheHits	0
19	buf020	CacheMisses	61
19	frt20	CacheHits	0
19	frt20	CacheMisses	65
19	csm24	CacheHits	0
19	csm24	CacheMisses	72
19	csm25	CacheHits	0
19	csm25	CacheMisses	73
19	frt21	CacheHits	0
19	frt21	CacheMisses	72
19	frt22	CacheHits	0
19	frt22	CacheMisses	69
19	frt23	CacheHits	0
19	frt23	CacheMisses	72
19	frt24	CacheHits	0
19	frt24	CacheMisses	63
19	frt25	CacheHits	0
19	frt25	CacheMisses	68
19	frt26	CacheHits	0
19	frt26	CacheMisses	65
19	frt27	CacheHits	0
19	frt27	CacheMisses	62
19	frt28	CacheHits	0
19	frt28	CacheMisses	71
19	csm26	CacheHits	0
19	csm26	CacheMisses	73
19	csm27	CacheHits	0
19	csm27	CacheMisses	73
19	csm28	CacheHits	0
19	csm28	CacheMisses	72
19	csm29	CacheHits	0
19	csm29	CacheMisses	67
19	csm30	CacheHits	0
19	csm30	CacheMisses	71
19	csm31	CacheHits	0
19	csm31	CacheMisses	70
19	csm32	CacheHits	0
19	csm32	CacheMisses	65
19	csm33	CacheHits	0
19	csm33	CacheMisses	59
19	csm34	CacheHits	0
19	csm34	CacheMisses	67
19	csm35	CacheHits	0
19	csm35	CacheMisses	65
19	csm36	CacheHits	0
19	csm36	CacheMisses	72
20	csm1	CacheHits	0
20	csm1	CacheMisses	298
20	csm2	CacheHits	0
20	csm2	CacheMisses	257
20	csm3	CacheHits	0
20	csm3	CacheMisses	319
20	csm4	CacheHits	0
20	csm4	CacheMisses	283
20	csm5	CacheHits	0
20	csm5	CacheMisses	296
20	csm6	CacheHits	0
20	csm6	CacheMisses	171
20	csm7	CacheHits	0
20	csm7	CacheMisses	221
20	csm8	CacheHits	0
20	csm8	CacheMisses	255
20	csm9	CacheHits	0
20	csm9	CacheMisses	209
20	csm10	CacheHits	0
20	csm10	CacheMisses	276
20	csm11	CacheHits	0
20	csm11	CacheMisses	170
20	frt1	CacheHits	0
20	frt1	CacheMisses	106
20	frt2	CacheHits	0
20	frt2	CacheMisses	92
20	frt3	CacheHits	0
20	frt3	CacheMisses	77
20	frt4	CacheHits	0
20	frt4	CacheMisses	72
20	frt5	CacheHits	0
20	frt5	CacheMisses	65
20	frt6	CacheHits	0
20	frt6	CacheMisses	73
20	frt7	CacheHits	0
20	frt7	CacheMisses	93
20	frt8	CacheHits	0
20	frt8	CacheMisses	119
20	csm12	CacheHits	0
20	csm12	CacheMisses	163
20	csm13	CacheHits	0
20	csm13	CacheMisses	153
20	frt9	CacheHits	0
20	frt9	CacheMisses	107
20	buf01	CacheHits	0
20	buf01	CacheMisses	80
20	buf02	CacheHits	0
20	buf02	CacheMisses	76
20	buf03	CacheHits	0
20	buf03	CacheMisses	73
20	buf04	CacheHits	0
20	buf04	CacheMisses	65
20	buf05	CacheHits	0
20	buf05	CacheMisses	71
20	buf06	CacheHits	0
