Time	Node	Type	Packets	
23	buf8	CacheMisses	132
23	frt12	CacheHits	0
23	frt12	CacheMisses	163
23	csm16	CacheHits	0
23	csm16	CacheMisses	158
23	csm17	CacheHits	0
23	csm17	CacheMisses	174
23	frt13	CacheHits	0
23	frt13	CacheMisses	155
23	buf9	CacheHits	0
23	buf9	CacheMisses	132
23	buf10	CacheHits	0
23	buf10	CacheMisses	122
23	buf11	CacheHits	0
23	buf11	CacheMisses	121
23	buf12	CacheHits	0
23	buf12	CacheMisses	127
23	frt14	CacheHits	0
23	frt14	CacheMisses	150
23	csm18	CacheHits	0
23	csm18	CacheMisses	213
23	csm19	CacheHits	0
23	csm19	CacheMisses	160
23	frt15	CacheHits	0
23	frt15	CacheMisses	152
23	frt16	CacheHits	0
23	frt16	CacheMisses	127
23	frt17	CacheHits	0
23	frt17	CacheMisses	123
23	frt18	CacheHits	0
23	frt18	CacheMisses	125
23	frt19	CacheHits	0
23	frt19	CacheMisses	130
23	frt20	CacheHits	0
23	frt20	CacheMisses	146
23	csm20	CacheHits	0
23	csm20	CacheMisses	206
23	csm21	CacheHits	0
23	csm21	CacheMisses	225
23	csm22	CacheHits	0
23	csm22	CacheMisses	147
23	csm23	CacheHits	0
23	csm23	CacheMisses	128
23	csm24	CacheHits	0
23	csm24	CacheMisses	122
23	csm25	CacheHits	0
23	csm25	CacheMisses	117
23	csm26	CacheHits	0
23	csm26	CacheMisses	127
23	csm27	CacheHits	0
23	csm27	CacheMisses	139
23	csm28	CacheHits	0
23	csm28	CacheMisses	162
24	csm1	CacheHits	0
24	csm1	CacheMisses	318
24	csm2	CacheHits	0
24	csm2	CacheMisses	264
24	csm3	CacheHits	0
24	csm3	CacheMisses	277
24	csm4	CacheHits	0
24	csm4	CacheMisses	292
24	csm5	CacheHits	0
24	csm5	CacheMisses	310
24	csm6	CacheHits	0
24	csm6	CacheMisses	174
24	csm7	CacheHits	0
24	csm7	CacheMisses	233
24	csm8	CacheHits	0
24	csm8	CacheMisses	244
24	csm9	CacheHits	0
24	csm9	CacheMisses	218
24	frt1	CacheHits	0
24	frt1	CacheMisses	144
24	frt2	CacheHits	0
24	frt2	CacheMisses	120
24	frt3	CacheHits	0
24	frt3	CacheMisses	118
24	frt4	CacheHits	0
24	frt4	CacheMisses	123
24	frt5	CacheHits	0
24	frt5	CacheMisses	129
24	frt6	CacheHits	0
24	frt6	CacheMisses	155
24	csm10	CacheHits	0
24	csm10	CacheMisses	204
24	csm11	CacheHits	0
24	csm11	CacheMisses	222
24	frt7	CacheHits	0
24	frt7	CacheMisses	134
24	buf1	CacheHits	0
24	buf1	CacheMisses	119
24	buf2	CacheHits	0
24	buf2	CacheMisses	119
24	buf3	CacheHits	0
24	buf3	CacheMisses	120
24	buf4	CacheHits	0
24	buf4	CacheMisses	129
24	frt8	CacheHits	0
24	frt8	CacheMisses	153
24	csm12	CacheHits	0
24	csm12	CacheMisses	230
24	csm13	CacheHits	0
24	csm13	CacheMisses	198
24	frt9	CacheHits	0
24	frt9	CacheMisses	141
24	buf5	CacheHits	0
24	buf5	CacheMisses	120
24	fog1	CacheHits	5
24	fog1	CacheMisses	108
24	fog2	CacheHits	4
24	fog2	CacheMisses	110
24	buf6	CacheHits	0
24	buf6	CacheMisses	127
24	frt10	CacheHits	0
24	frt10	CacheMisses	149
24	csm14	CacheHits	0
24	csm14	CacheMisses	205
24	csm15	CacheHits	0
24	csm15	CacheMisses	206
24	frt11	CacheHits	0
24	frt11	CacheMisses	138
24	buf7	CacheHits	0
24	buf7	CacheMisses	120
24	fog3	CacheHits	8
24	fog3	CacheMisses	106
24	fog4	CacheHits	7
24	fog4	CacheMisses	106
24	buf8	CacheHits	0
24	buf8	CacheMisses	115
24	frt12	CacheHits	0
24	frt12	CacheMisses	147
24	csm16	CacheHits	0
24	csm16	CacheMisses	168
24	csm17	CacheHits	0
24	csm17	CacheMisses	196
24	frt13	CacheHits	0
24	frt13	CacheMisses	146
24	buf9	CacheHits	0
24	buf9	CacheMisses	122
24	buf10	CacheHits	0
24	buf10	CacheMisses	114
24	buf11	CacheHits	0
24	buf11	CacheMisses	115
24	buf12	CacheHits	0
24	buf12	CacheMisses	116
24	frt14	CacheHits	0
24	frt14	CacheMisses	140
24	csm18	CacheHits	0
24	csm18	CacheMisses	173
24	csm19	CacheHits	0
24	csm19	CacheMisses	151
24	frt15	CacheHits	0
24	frt15	CacheMisses	145
24	frt16	CacheHits	0
24	frt16	CacheMisses	126
24	frt17	CacheHits	0
24	frt17	CacheMisses	118
24	frt18	CacheHits	0
24	frt18	CacheMisses	109
24	frt19	CacheHits	0
24	frt19	CacheMisses	127
24	frt20	CacheHits	0
24	frt20	CacheMisses	135
24	csm20	CacheHits	0
24	csm20	CacheMisses	196
24	csm21	CacheHits	0
24	csm21	CacheMisses	171
24	csm22	CacheHits	0
24	csm22	CacheMisses	206
24	csm23	CacheHits	0
24	csm23	CacheMisses	134
24	csm24	CacheHits	0
24	csm24	CacheMisses	119
24	csm25	CacheHits	0
24	csm25	CacheMisses	114
24	csm26	CacheHits	0
24	csm26	CacheMisses	118
24	csm27	CacheHits	0
24	csm27	CacheMisses	129
24	csm28	CacheHits	0
24	csm28	CacheMisses	139
25	csm1	CacheHits	0
25	csm1	CacheMisses	357
25	csm2	CacheHits	0
25	csm2	CacheMisses	285
25	csm3	CacheHits	0
25	csm3	CacheMisses	291
25	csm4	CacheHits	0
25	csm4	CacheMisses	315
25	csm5	CacheHits	0
25	csm5	CacheMisses	327
25	csm6	CacheHits	0
25	csm6	CacheMisses	196
25	csm7	CacheHits	0
25	csm7	CacheMisses	237
25	csm8	CacheHits	0
25	csm8	CacheMisses	275
25	csm9	CacheHits	0
25	csm9	CacheMisses	219
25	frt1	CacheHits	0
25	frt1	CacheMisses	142
25	frt2	CacheHits	0
25	frt2	CacheMisses	117
25	frt3	CacheHits	0
25	frt3	CacheMisses	122
25	frt4	CacheHits	0
25	frt4	CacheMisses	116
25	frt5	CacheHits	0
25	frt5	CacheMisses	121
25	frt6	CacheHits	0
25	frt6	CacheMisses	150
25	csm10	CacheHits	0
25	csm10	CacheMisses	211
25	csm11	CacheHits	0
25	csm11	CacheMisses	221
25	frt7	CacheHits	0
25	frt7	CacheMisses	142
25	buf1	CacheHits	0
25	buf1	CacheMisses	116
25	buf2	CacheHits	0
25	buf2	CacheMisses	116
25	buf3	CacheHits	0
25	buf3	CacheMisses	113
25	buf4	CacheHits	0
25	buf4	CacheMisses	124
25	frt8	CacheHits	0
25	frt8	CacheMisses	149
25	csm12	CacheHits	0
25	csm12	CacheMisses	223
25	csm13	CacheHits	0
25	csm13	CacheMisses	210
25	frt9	CacheHits	0
25	frt9	CacheMisses	143
25	buf5	CacheHits	0
25	buf5	CacheMisses	119
25	fog1	CacheHits	8
25	fog1	CacheMisses	108
25	fog2	CacheHits	5
25	fog2	CacheMisses	109
25	buf6	CacheHits	0
25	buf6	CacheMisses	124
25	frt10	CacheHits	0
25	frt10	CacheMisses	153
25	csm14	CacheHits	0
25	csm14	CacheMisses	205
25	csm15	CacheHits	0
25	csm15	CacheMisses	210
25	frt11	CacheHits	0
25	frt11	CacheMisses	145
25	buf7	CacheHits	0
25	buf7	CacheMisses	115
25	fog3	CacheHits	4
25	fog3	CacheMisses	109
25	fog4	CacheHits	8
25	fog4	CacheMisses	111
25	buf8	CacheHits	0
25	buf8	CacheMisses	125
25	frt12	CacheHits	0
25	frt12	CacheMisses	145
25	csm16	CacheHits	0
25	csm16	CacheMisses	202
25	csm17	CacheHits	0
25	csm17	CacheMisses	194
25	frt13	CacheHits	0
25	frt13	CacheMisses	149
25	buf9	CacheHits	0
25	buf9	CacheMisses	126
25	buf10	CacheHits	0
25	buf10	CacheMisses	121
25	buf11	CacheHits	0
25	buf11	CacheMisses	108
25	buf12	CacheHits	0
25	buf12	CacheMisses	127
25	frt14	CacheHits	0
25	frt14	CacheMisses	153
25	csm18	CacheHits	0
25	csm18	CacheMisses	184
25	csm19	CacheHits	0
25	csm19	CacheMisses	183
25	frt15	CacheHits	0
25	frt15	CacheMisses	168
25	frt16	CacheHits	0
25	frt16	CacheMisses	140
25	frt17	CacheHits	0
25	frt17	CacheMisses	128
25	frt18	CacheHits	0
25	frt18	CacheMisses	114
25	frt19	CacheHits	0
25	frt19	CacheMisses	132
25	frt20	CacheHits	0
25	frt20	CacheMisses	149
25	csm20	CacheHits	0
25	csm20	CacheMisses	190
25	csm21	CacheHits	0
25	csm21	CacheMisses	182
25	csm22	CacheHits	0
25	csm22	CacheMisses	182
25	csm23	CacheHits	0
25	csm23	CacheMisses	197
25	csm24	CacheHits	0
25	csm24	CacheMisses	152
25	csm25	CacheHits	0
25	csm25	CacheMisses	125
25	csm26	CacheHits	0
25	csm26	CacheMisses	126
25	csm27	CacheHits	0
25	csm27	CacheMisses	136
25	csm28	CacheHits	0
25	csm28	CacheMisses	154
26	csm1	CacheHits	0
26	csm1	CacheMisses	354
26	csm2	CacheHits	0
26	csm2	CacheMisses	299
26	csm3	CacheHits	0
26	csm3	CacheMisses	258
26	csm4	CacheHits	0
26	csm4	CacheMisses	306
26	csm5	CacheHits	0
26	csm5	CacheMisses	341
26	csm6	CacheHits	0
26	csm6	CacheMisses	213
26	csm7	CacheHits	0
26	csm7	CacheMisses	272
26	csm8	CacheHits	0
26	csm8	CacheMisses	281
26	csm9	CacheHits	0
26	csm9	CacheMisses	224
26	frt1	CacheHits	0
26	frt1	CacheMisses	160
26	frt2	CacheHits	0
26	frt2	CacheMisses	136
26	frt3	CacheHits	0
26	frt3	CacheMisses	131
26	frt4	CacheHits	0
26	frt4	CacheMisses	127
26	frt5	CacheHits	0
26	frt5	CacheMisses	147
26	frt6	CacheHits	0
26	frt6	CacheMisses	159
26	csm10	CacheHits	0
26	csm10	CacheMisses	179
26	csm11	CacheHits	0
26	csm11	CacheMisses	244
26	frt7	CacheHits	0
26	frt7	CacheMisses	168
26	buf1	CacheHits	0
26	buf1	CacheMisses	134
26	buf2	CacheHits	0
26	buf2	CacheMisses	123
26	buf3	CacheHits	0
26	buf3	CacheMisses	132
26	buf4	CacheHits	0
26	buf4	CacheMisses	137
26	frt8	CacheHits	0
26	frt8	CacheMisses	167
26	csm12	CacheHits	0
26	csm12	CacheMisses	216
26	csm13	CacheHits	0
26	csm13	CacheMisses	229
26	frt9	CacheHits	0
26	frt9	CacheMisses	156
26	buf5	CacheHits	0
26	buf5	CacheMisses	135
26	fog1	CacheHits	9
26	fog1	CacheMisses	115
26	fog2	CacheHits	11
26	fog2	CacheMisses	114
26	buf6	CacheHits	0
26	buf6	CacheMisses	126
26	frt10	CacheHits	0
26	frt10	CacheMisses	159
26	csm14	CacheHits	0
26	csm14	CacheMisses	221
26	csm15	CacheHits	0
26	csm15	CacheMisses	216
26	frt11	CacheHits	0
26	frt11	CacheMisses	167
26	buf7	CacheHits	0
26	buf7	CacheMisses	143
26	fog3	CacheHits	5
26	fog3	CacheMisses	124
26	fog4	CacheHits	7
26	fog4	CacheMisses	114
26	buf8	CacheHits	0
26	buf8	CacheMisses	130
26	frt12	CacheHits	0
26	frt12	CacheMisses	153
26	csm16	CacheHits	0
26	csm16	CacheMisses	187
26	csm17	CacheHits	0
26	csm17	CacheMisses	185
26	frt13	CacheHits	0
26	frt13	CacheMisses	163
26	buf9	CacheHits	0
26	buf9	CacheMisses	141
26	buf10	CacheHits	0
26	buf10	CacheMisses	135
26	buf11	CacheHits	0
26	buf11	CacheMisses	130
26	buf12	CacheHits	0
26	buf12	CacheMisses	135
26	frt14	CacheHits	0
26	frt14	CacheMisses	164
26	csm18	CacheHits	0
26	csm18	CacheMisses	216
26	csm19	CacheHits	0
26	csm19	CacheMisses	140
26	frt15	CacheHits	0
26	frt15	CacheMisses	178
26	frt16	CacheHits	0
26	frt16	CacheMisses	166
26	frt17	CacheHits	0
26	frt17	CacheMisses	156
26	frt18	CacheHits	0
26	frt18	CacheMisses	141
26	frt19	CacheHits	0
26	frt19	CacheMisses	140
26	frt20	CacheHits	0
26	frt20	CacheMisses	154
26	csm20	CacheHits	0
26	csm20	CacheMisses	188
26	csm21	CacheHits	0
26	csm21	CacheMisses	186
26	csm22	CacheHits	0
26	csm22	CacheMisses	163
26	csm23	CacheHits	0
26	csm23	CacheMisses	202
26	csm24	CacheHits	0
26	csm24	CacheMisses	222
26	csm25	CacheHits	0
26	csm25	CacheMisses	148
26	csm26	CacheHits	0
26	csm26	CacheMisses	142
26	csm27	CacheHits	0
26	csm27	CacheMisses	158
26	csm28	CacheHits	0
26	csm28	CacheMisses	164
27	csm1	CacheHits	0
27	csm1	CacheMisses	375
27	csm2	CacheHits	0
27	csm2	CacheMisses	320
27	csm3	CacheHits	0
27	csm3	CacheMisses	300
27	csm4	CacheHits	0
27	csm4	CacheMisses	329
27	csm5	CacheHits	0
27	csm5	CacheMisses	349
27	csm6	CacheHits	0
27	csm6	CacheMisses	193
27	csm7	CacheHits	0
27	csm7	CacheMisses	270
27	csm8	CacheHits	0
27	csm8	CacheMisses	262
27	csm9	CacheHits	0
27	csm9	CacheMisses	220
27	frt1	CacheHits	0
27	frt1	CacheMisses	153
27	frt2	CacheHits	0
27	frt2	CacheMisses	143
27	frt3	CacheHits	0
27	frt3	CacheMisses	131
27	frt4	CacheHits	0
27	frt4	CacheMisses	142
27	frt5	CacheHits	0
27	frt5	CacheMisses	149
27	frt6	CacheHits	0
27	frt6	CacheMisses	175
27	csm10	CacheHits	0
27	csm10	CacheMisses	183
27	csm11	CacheHits	0
27	csm11	CacheMisses	204
27	frt7	CacheHits	0
27	frt7	CacheMisses	159
27	buf1	CacheHits	0
27	buf1	CacheMisses	141
27	buf2	CacheHits	0
27	buf2	CacheMisses	126
27	buf3	CacheHits	0
27	buf3	CacheMisses	126
27	buf4	CacheHits	0
27	buf4	CacheMisses	145
27	frt8	CacheHits	0
27	frt8	CacheMisses	169
27	csm12	CacheHits	0
27	csm12	CacheMisses	222
27	csm13	CacheHits	0
27	csm13	CacheMisses	218
27	frt9	CacheHits	0
27	frt9	CacheMisses	144
27	buf5	CacheHits	0
27	buf5	CacheMisses	132
27	fog1	CacheHits	5
27	fog1	CacheMisses	133
27	fog2	CacheHits	3
27	fog2	CacheMisses	129
27	buf6	CacheHits	0
27	buf6	CacheMisses	143
27	frt10	CacheHits	0
27	frt10	CacheMisses	178
27	csm14	CacheHits	0
27	csm14	CacheMisses	227
27	csm15	CacheHits	0
27	csm15	CacheMisses	230
27	frt11	CacheHits	0
27	frt11	CacheMisses	154
27	buf7	CacheHits	0
27	buf7	CacheMisses	143
27	fog3	CacheHits	2
27	fog3	CacheMisses	126
27	fog4	CacheHits	2
27	fog4	CacheMisses	130
27	buf8	CacheHits	0
27	buf8	CacheMisses	138
27	frt12	CacheHits	0
27	frt12	CacheMisses	163
27	csm16	CacheHits	0
27	csm16	CacheMisses	195
27	csm17	CacheHits	0
27	csm17	CacheMisses	189
27	frt13	CacheHits	0
27	frt13	CacheMisses	169
27	buf9	CacheHits	0
27	buf9	CacheMisses	147
27	buf10	CacheHits	0
27	buf10	CacheMisses	136
27	buf11	CacheHits	0
27	buf11	CacheMisses	136
27	buf12	CacheHits	0
27	buf12	CacheMisses	151
27	frt14	CacheHits	0
27	frt14	CacheMisses	165
27	csm18	CacheHits	0
27	csm18	CacheMisses	204
27	csm19	CacheHits	0
27	csm19	CacheMisses	185
27	frt15	CacheHits	0
27	frt15	CacheMisses	187
27	frt16	CacheHits	0
27	frt16	CacheMisses	169
27	frt17	CacheHits	0
27	frt17	CacheMisses	156
27	frt18	CacheHits	0
27	frt18	CacheMisses	148
27	frt19	CacheHits	0
27	frt19	CacheMisses	157
27	frt20	CacheHits	0
27	frt20	CacheMisses	174
27	csm20	CacheHits	0
27	csm20	CacheMisses	183
27	csm21	CacheHits	0
27	csm21	CacheMisses	216
27	csm22	CacheHits	0
27	csm22	CacheMisses	184
27	csm23	CacheHits	0
27	csm23	CacheMisses	161
27	csm24	CacheHits	0
27	csm24	CacheMisses	194
27	csm25	CacheHits	0
27	csm25	CacheMisses	235
27	csm26	CacheHits	0
27	csm26	CacheMisses	160
27	csm27	CacheHits	0
27	csm27	CacheMisses	178
27	csm28	CacheHits	0
27	csm28	CacheMisses	178
28	csm1	CacheHits	0
28	csm1	CacheMisses	348
28	csm2	CacheHits	0
28	csm2	CacheMisses	295
28	csm3	CacheHits	0
28	csm3	CacheMisses	288
28	csm4	CacheHits	0
28	csm4	CacheMisses	292
28	csm5	CacheHits	0
28	csm5	CacheMisses	335
28	csm6	CacheHits	0
28	csm6	CacheMisses	200
28	csm7	CacheHits	0
28	csm7	CacheMisses	274
28	csm8	CacheHits	0
28	csm8	CacheMisses	262
28	csm9	CacheHits	0
28	csm9	CacheMisses	231
28	frt1	CacheHits	0
28	frt1	CacheMisses	154
28	frt2	CacheHits	0
28	frt2	CacheMisses	152
28	frt3	CacheHits	0
28	frt3	CacheMisses	142
28	frt4	CacheHits	0
28	frt4	CacheMisses	139
28	frt5	CacheHits	0
28	frt5	CacheMisses	155
28	frt6	CacheHits	0
28	frt6	CacheMisses	159
28	csm10	CacheHits	0
28	csm10	CacheMisses	213
28	csm11	CacheHits	0
28	csm11	CacheMisses	211
28	frt7	CacheHits	0
28	frt7	CacheMisses	161
28	buf1	CacheHits	0
28	buf1	CacheMisses	144
28	buf2	CacheHits	0
28	buf2	CacheMisses	128
28	buf3	CacheHits	0
28	buf3	CacheMisses	141
28	buf4	CacheHits	0
28	buf4	CacheMisses	147
28	frt8	CacheHits	0
28	frt8	CacheMisses	160
28	csm12	CacheHits	0
28	csm12	CacheMisses	236
28	csm13	CacheHits	0
28	csm13	CacheMisses	233
28	frt9	CacheHits	0
28	frt9	CacheMisses	166
28	buf5	CacheHits	0
28	buf5	CacheMisses	142
28	fog1	CacheHits	2
28	fog1	CacheMisses	135
28	fog2	CacheHits	3
28	fog2	CacheMisses	134
28	buf6	CacheHits	0
28	buf6	CacheMisses	139
28	frt10	CacheHits	0
28	frt10	CacheMisses	178
28	csm14	CacheHits	0
28	csm14	CacheMisses	232
28	csm15	CacheHits	0
28	csm15	CacheMisses	240
28	frt11	CacheHits	0
28	frt11	CacheMisses	168
28	buf7	CacheHits	0
28	buf7	CacheMisses	142
28	fog3	CacheHits	4
28	fog3	CacheMisses	134
28	fog4	CacheHits	2
28	fog4	CacheMisses	143
28	buf8	CacheHits	0
28	buf8	CacheMisses	159
28	frt12	CacheHits	0
28	frt12	CacheMisses	173
28	csm16	CacheHits	0
28	csm16	CacheMisses	228
28	csm17	CacheHits	0
28	csm17	CacheMisses	203
28	frt13	CacheHits	0
28	frt13	CacheMisses	167
28	buf9	CacheHits	0
28	buf9	CacheMisses	148
28	buf10	CacheHits	0
28	buf10	CacheMisses	146
28	buf11	CacheHits	0
28	buf11	CacheMisses	151
28	buf12	CacheHits	0
28	buf12	CacheMisses	148
28	frt14	CacheHits	0
28	frt14	CacheMisses	169
28	csm18	CacheHits	0
28	csm18	CacheMisses	205
28	csm19	CacheHits	0
28	csm19	CacheMisses	211
28	frt15	CacheHits	0
28	frt15	CacheMisses	191
28	frt16	CacheHits	0
28	frt16	CacheMisses	163
28	frt17	CacheHits	0
28	frt17	CacheMisses	153
28	frt18	CacheHits	0
28	frt18	CacheMisses	156
28	frt19	CacheHits	0
28	frt19	CacheMisses	167
28	frt20	CacheHits	0
28	frt20	CacheMisses	183
28	csm20	CacheHits	0
28	csm20	CacheMisses	231
28	csm21	CacheHits	0
28	csm21	CacheMisses	220
28	csm22	CacheHits	0
28	csm22	CacheMisses	204
28	csm23	CacheHits	0
28	csm23	CacheMisses	234
28	csm24	CacheHits	0
28	csm24	CacheMisses	192
28	csm25	CacheHits	0
28	csm25	CacheMisses	207
28	csm26	CacheHits	0
28	csm26	CacheMisses	244
28	csm27	CacheHits	0
28	csm27	CacheMisses	191
28	csm28	CacheHits	0
28	csm28	CacheMisses	189
29	csm1	CacheHits	0
29	csm1	CacheMisses	350
29	csm2	CacheHits	0
29	csm2	CacheMisses	290
29	csm3	CacheHits	0
29	csm3	CacheMisses	271
29	csm4	CacheHits	0
29	csm4	CacheMisses	307
29	csm5	CacheHits	0
29	csm5	CacheMisses	325
29	csm6	CacheHits	0
29	csm6	CacheMisses	195
29	csm7	CacheHits	0
29	csm7	CacheMisses	283
29	csm8	CacheHits	0
29	csm8	CacheMisses	263
29	csm9	CacheHits	0
29	csm9	CacheMisses	253
29	frt1	CacheHits	0
29	frt1	CacheMisses	174
29	frt2	CacheHits	0
29	frt2	CacheMisses	149
29	frt3	CacheHits	0
29	frt3	CacheMisses	136
29	frt4	CacheHits	0
29	frt4	CacheMisses	132
29	frt5	CacheHits	0
29	frt5	CacheMisses	150
29	frt6	CacheHits	0
29	frt6	CacheMisses	159
29	csm10	CacheHits	0
29	csm10	CacheMisses	229
29	csm11	CacheHits	0
29	csm11	CacheMisses	215
29	frt7	CacheHits	0
29	frt7	CacheMisses	164
29	buf1	CacheHits	0
29	buf1	CacheMisses	148
29	buf2	CacheHits	0
29	buf2	CacheMisses	135
29	buf3	CacheHits	0
29	buf3	CacheMisses	137
29	buf4	CacheHits	0
29	buf4	CacheMisses	150
29	frt8	CacheHits	0
29	frt8	CacheMisses	177
29	csm12	CacheHits	0
29	csm12	CacheMisses	249
29	csm13	CacheHits	0
29	csm13	CacheMisses	249
29	frt9	CacheHits	0
29	frt9	CacheMisses	176
29	buf5	CacheHits	0
29	buf5	CacheMisses	141
29	fog1	CacheHits	3
29	fog1	CacheMisses	134
29	fog2	CacheHits	3
29	fog2	CacheMisses	136
29	buf6	CacheHits	0
29	buf6	CacheMisses	144
29	frt10	CacheHits	0
29	frt10	CacheMisses	172
29	csm14	CacheHits	0
29	csm14	CacheMisses	235
29	csm15	CacheHits	0
29	csm15	CacheMisses	206
29	frt11	CacheHits	0
29	frt11	CacheMisses	164
29	buf7	CacheHits	0
29	buf7	CacheMisses	148
29	fog3	CacheHits	3
29	fog3	CacheMisses	136
29	fog4	CacheHits	3
29	fog4	CacheMisses	133
29	buf8	CacheHits	0
29	buf8	CacheMisses	147
29	frt12	CacheHits	0
29	frt12	CacheMisses	164
29	csm16	CacheHits	0
29	csm16	CacheMisses	237
29	csm17	CacheHits	0
29	csm17	CacheMisses	205
29	frt13	CacheHits	0
29	frt13	CacheMisses	178
29	buf9	CacheHits	0
29	buf9	CacheMisses	157
29	buf10	CacheHits	0
29	buf10	CacheMisses	145
29	buf11	CacheHits	0
29	buf11	CacheMisses	146
29	buf12	CacheHits	0
29	buf12	CacheMisses	154
29	frt14	CacheHits	0
29	frt14	CacheMisses	164
29	csm18	CacheHits	0
29	csm18	CacheMisses	214
29	csm19	CacheHits	0
29	csm19	CacheMisses	188
29	frt15	CacheHits	0
29	frt15	CacheMisses	189
29	frt16	CacheHits	0
29	frt16	CacheMisses	187
29	frt17	CacheHits	0
29	frt17	CacheMisses	169
29	frt18	CacheHits	0
29	frt18	CacheMisses	167
29	frt19	CacheHits	0
29	frt19	CacheMisses	177
29	frt20	CacheHits	0
29	frt20	CacheMisses	185
29	csm20	CacheHits	0
29	csm20	CacheMisses	230
29	csm21	CacheHits	0
29	csm21	CacheMisses	217
29	csm22	CacheHits	0
29	csm22	CacheMisses	201
29	csm23	CacheHits	0
29	csm23	CacheMisses	175
29	csm24	CacheHits	0
29	csm24	CacheMisses	164
29	csm25	CacheHits	0
29	csm25	CacheMisses	193
29	csm26	CacheHits	0
29	csm26	CacheMisses	231
29	csm27	CacheHits	0
29	csm27	CacheMisses	272
29	csm28	CacheHits	0
29	csm28	CacheMisses	199
30	csm1	CacheHits	0
30	csm1	CacheMisses	361
30	csm2	CacheHits	0
30	csm2	CacheMisses	293
30	csm3	CacheHits	0
30	csm3	CacheMisses	287
30	csm4	CacheHits	0
30	csm4	CacheMisses	311
30	csm5	CacheHits	0
30	csm5	CacheMisses	326
30	csm6	CacheHits	0
30	csm6	CacheMisses	200
30	csm7	CacheHits	0
30	csm7	CacheMisses	266
30	csm8	CacheHits	0
30	csm8	CacheMisses	268
30	csm9	CacheHits	0
30	csm9	CacheMisses	247
30	frt1	CacheHits	0
30	frt1	CacheMisses	163
30	frt2	CacheHits	0
30	frt2	CacheMisses	132
30	frt3	CacheHits	0
30	frt3	CacheMisses	124
30	frt4	CacheHits	0
30	frt4	CacheMisses	132
30	frt5	CacheHits	0
30	frt5	CacheMisses	135
30	frt6	CacheHits	0
30	frt6	CacheMisses	153
30	csm10	CacheHits	0
30	csm10	CacheMisses	205
30	csm11	CacheHits	0
30	csm11	CacheMisses	231
30	frt7	CacheHits	0
30	frt7	CacheMisses	162
30	buf1	CacheHits	0
30	buf1	CacheMisses	131
30	buf2	CacheHits	0
30	buf2	CacheMisses	126
30	buf3	CacheHits	0
30	buf3	CacheMisses	126
30	buf4	CacheHits	0
30	buf4	CacheMisses	144
30	frt8	CacheHits	0
30	frt8	CacheMisses	162
30	csm12	CacheHits	0
30	csm12	CacheMisses	234
30	csm13	CacheHits	0
30	csm13	CacheMisses	252
30	frt9	CacheHits	0
30	frt9	CacheMisses	144
30	buf5	CacheHits	0
30	buf5	CacheMisses	129
30	fog1	CacheHits	2
30	fog1	CacheMisses	124
30	fog2	CacheHits	6
30	fog2	CacheMisses	127
30	buf6	CacheHits	0
30	buf6	CacheMisses	143
30	frt10	CacheHits	0
30	frt10	CacheMisses	162
30	csm14	CacheHits	0
30	csm14	CacheMisses	204
30	csm15	CacheHits	0
30	csm15	CacheMisses	226
30	frt11	CacheHits	0
30	frt11	CacheMisses	160
30	buf7	CacheHits	0
30	buf7	CacheMisses	131
30	fog3	CacheHits	7
30	fog3	CacheMisses	111
30	fog4	CacheHits	5
30	fog4	CacheMisses	122
30	buf8	CacheHits	0
30	buf8	CacheMisses	134
30	frt12	CacheHits	0
30	frt12	CacheMisses	164
30	csm16	CacheHits	0
30	csm16	CacheMisses	204
30	csm17	CacheHits	0
30	csm17	CacheMisses	189
30	frt13	CacheHits	0
30	frt13	CacheMisses	153
30	buf9	CacheHits	0
30	buf9	CacheMisses	135
30	buf10	CacheHits	0
30	buf10	CacheMisses	142
30	buf11	CacheHits	0
30	buf11	CacheMisses	135
30	buf12	CacheHits	0
30	buf12	CacheMisses	154
30	frt14	CacheHits	0
30	frt14	CacheMisses	175
30	csm18	CacheHits	0
30	csm18	CacheMisses	217
30	csm19	CacheHits	0
30	csm19	CacheMisses	187
30	frt15	CacheHits	0
30	frt15	CacheMisses	175
30	frt16	CacheHits	0
30	frt16	CacheMisses	162
30	frt17	CacheHits	0
30	frt17	CacheMisses	155
30	frt18	CacheHits	0
30	frt18	CacheMisses	157
30	frt19	CacheHits	0
30	frt19	CacheMisses	168
30	frt20	CacheHits	0
30	frt20	CacheMisses	189
30	csm20	CacheHits	0
30	csm20	CacheMisses	217
30	csm21	CacheHits	0
30	csm21	CacheMisses	218
30	csm22	CacheHits	0
30	csm22	CacheMisses	195
30	csm23	CacheHits	0
30	csm23	CacheMisses	207
30	csm24	CacheHits	0
30	csm24	CacheMisses	186
30	csm25	CacheHits	0
30	csm25	CacheMisses	197
30	csm26	CacheHits	0
30	csm26	CacheMisses	222
30	csm27	CacheHits	0
30	csm27	CacheMisses	194
30	csm28	CacheHits	0
30	csm28	CacheMisses	282
31	csm1	CacheHits	0
31	csm1	CacheMisses	395
31	csm2	CacheHits	0
31	csm2	CacheMisses	294
31	csm3	CacheHits	0
31	csm3	CacheMisses	282
31	csm4	CacheHits	0
31	csm4	CacheMisses	323
31	csm5	CacheHits	0
31	csm5	CacheMisses	340
31	csm6	CacheHits	0
31	csm6	CacheMisses	199
31	csm7	CacheHits	0
31	csm7	CacheMisses	257
31	csm8	CacheHits	0
