Time	Node	Type	Packets	
23	buf8	CacheMisses	79
23	frt12	CacheHits	0
23	frt12	CacheMisses	105
23	csm16	CacheHits	0
23	csm16	CacheMisses	120
23	csm17	CacheHits	0
23	csm17	CacheMisses	160
23	frt13	CacheHits	0
23	frt13	CacheMisses	99
23	buf9	CacheHits	0
23	buf9	CacheMisses	84
23	buf10	CacheHits	1
23	buf10	CacheMisses	78
23	buf11	CacheHits	2
23	buf11	CacheMisses	82
23	buf12	CacheHits	3
23	buf12	CacheMisses	80
23	frt14	CacheHits	0
23	frt14	CacheMisses	101
23	csm18	CacheHits	0
23	csm18	CacheMisses	162
23	csm19	CacheHits	0
23	csm19	CacheMisses	153
23	frt15	CacheHits	0
23	frt15	CacheMisses	98
23	frt16	CacheHits	0
23	frt16	CacheMisses	88
23	frt17	CacheHits	0
23	frt17	CacheMisses	81
23	frt18	CacheHits	0
23	frt18	CacheMisses	79
23	frt19	CacheHits	0
23	frt19	CacheMisses	83
23	frt20	CacheHits	0
23	frt20	CacheMisses	99
23	csm20	CacheHits	0
23	csm20	CacheMisses	163
23	csm21	CacheHits	0
23	csm21	CacheMisses	145
23	csm22	CacheHits	0
23	csm22	CacheMisses	92
23	csm23	CacheHits	0
23	csm23	CacheMisses	87
23	csm24	CacheHits	0
23	csm24	CacheMisses	81
23	csm25	CacheHits	0
23	csm25	CacheMisses	80
23	csm26	CacheHits	0
23	csm26	CacheMisses	86
23	csm27	CacheHits	0
23	csm27	CacheMisses	92
23	csm28	CacheHits	0
23	csm28	CacheMisses	110
24	csm1	CacheHits	0
24	csm1	CacheMisses	269
24	csm2	CacheHits	0
24	csm2	CacheMisses	268
24	csm3	CacheHits	0
24	csm3	CacheMisses	237
24	csm4	CacheHits	0
24	csm4	CacheMisses	295
24	csm5	CacheHits	0
24	csm5	CacheMisses	261
24	csm6	CacheHits	0
24	csm6	CacheMisses	170
24	csm7	CacheHits	0
24	csm7	CacheMisses	175
24	csm8	CacheHits	0
24	csm8	CacheMisses	185
24	csm9	CacheHits	0
24	csm9	CacheMisses	149
24	frt1	CacheHits	0
24	frt1	CacheMisses	75
24	frt2	CacheHits	0
24	frt2	CacheMisses	71
24	frt3	CacheHits	0
24	frt3	CacheMisses	67
24	frt4	CacheHits	0
24	frt4	CacheMisses	72
24	frt5	CacheHits	0
24	frt5	CacheMisses	72
24	frt6	CacheHits	0
24	frt6	CacheMisses	88
24	csm10	CacheHits	0
24	csm10	CacheMisses	153
24	csm11	CacheHits	0
24	csm11	CacheMisses	161
24	frt7	CacheHits	0
24	frt7	CacheMisses	79
24	buf1	CacheHits	1
24	buf1	CacheMisses	65
24	buf2	CacheHits	2
24	buf2	CacheMisses	64
24	buf3	CacheHits	1
24	buf3	CacheMisses	71
24	buf4	CacheHits	0
24	buf4	CacheMisses	85
24	frt8	CacheHits	0
24	frt8	CacheMisses	96
24	csm12	CacheHits	0
24	csm12	CacheMisses	161
24	csm13	CacheHits	0
24	csm13	CacheMisses	136
24	frt9	CacheHits	0
24	frt9	CacheMisses	84
24	buf5	CacheHits	1
24	buf5	CacheMisses	67
24	fog1	CacheHits	186
24	fog1	CacheMisses	83
24	fog2	CacheHits	189
24	fog2	CacheMisses	101
24	buf6	CacheHits	1
24	buf6	CacheMisses	73
24	frt10	CacheHits	0
24	frt10	CacheMisses	99
24	csm14	CacheHits	0
24	csm14	CacheMisses	146
24	csm15	CacheHits	0
24	csm15	CacheMisses	116
24	frt11	CacheHits	0
24	frt11	CacheMisses	90
24	buf7	CacheHits	1
24	buf7	CacheMisses	64
24	fog3	CacheHits	169
24	fog3	CacheMisses	80
24	fog4	CacheHits	61
24	fog4	CacheMisses	82
24	buf8	CacheHits	1
24	buf8	CacheMisses	76
24	frt12	CacheHits	0
24	frt12	CacheMisses	97
24	csm16	CacheHits	0
24	csm16	CacheMisses	139
24	csm17	CacheHits	0
24	csm17	CacheMisses	162
24	frt13	CacheHits	0
24	frt13	CacheMisses	89
24	buf9	CacheHits	0
24	buf9	CacheMisses	70
24	buf10	CacheHits	1
24	buf10	CacheMisses	60
24	buf11	CacheHits	1
24	buf11	CacheMisses	63
24	buf12	CacheHits	1
24	buf12	CacheMisses	74
24	frt14	CacheHits	0
24	frt14	CacheMisses	93
24	csm18	CacheHits	0
24	csm18	CacheMisses	164
24	csm19	CacheHits	0
24	csm19	CacheMisses	149
24	frt15	CacheHits	0
24	frt15	CacheMisses	91
24	frt16	CacheHits	0
24	frt16	CacheMisses	68
24	frt17	CacheHits	0
24	frt17	CacheMisses	69
24	frt18	CacheHits	0
24	frt18	CacheMisses	63
24	frt19	CacheHits	0
24	frt19	CacheMisses	78
24	frt20	CacheHits	0
24	frt20	CacheMisses	89
24	csm20	CacheHits	0
24	csm20	CacheMisses	145
24	csm21	CacheHits	0
24	csm21	CacheMisses	146
24	csm22	CacheHits	0
24	csm22	CacheMisses	140
24	csm23	CacheHits	0
24	csm23	CacheMisses	79
24	csm24	CacheHits	0
24	csm24	CacheMisses	69
24	csm25	CacheHits	0
24	csm25	CacheMisses	67
24	csm26	CacheHits	0
24	csm26	CacheMisses	69
24	csm27	CacheHits	0
24	csm27	CacheMisses	87
24	csm28	CacheHits	0
24	csm28	CacheMisses	91
25	csm1	CacheHits	0
25	csm1	CacheMisses	299
25	csm2	CacheHits	0
25	csm2	CacheMisses	280
25	csm3	CacheHits	0
25	csm3	CacheMisses	230
25	csm4	CacheHits	0
25	csm4	CacheMisses	307
25	csm5	CacheHits	0
25	csm5	CacheMisses	257
25	csm6	CacheHits	0
25	csm6	CacheMisses	171
25	csm7	CacheHits	0
25	csm7	CacheMisses	185
25	csm8	CacheHits	0
25	csm8	CacheMisses	234
25	csm9	CacheHits	0
25	csm9	CacheMisses	151
25	frt1	CacheHits	0
25	frt1	CacheMisses	101
25	frt2	CacheHits	0
25	frt2	CacheMisses	94
25	frt3	CacheHits	0
25	frt3	CacheMisses	83
25	frt4	CacheHits	0
25	frt4	CacheMisses	84
25	frt5	CacheHits	0
25	frt5	CacheMisses	94
25	frt6	CacheHits	0
25	frt6	CacheMisses	110
25	csm10	CacheHits	0
25	csm10	CacheMisses	168
25	csm11	CacheHits	0
25	csm11	CacheMisses	176
25	frt7	CacheHits	0
25	frt7	CacheMisses	105
25	buf1	CacheHits	1
25	buf1	CacheMisses	85
25	buf2	CacheHits	1
25	buf2	CacheMisses	77
25	buf3	CacheHits	0
25	buf3	CacheMisses	85
25	buf4	CacheHits	0
25	buf4	CacheMisses	86
25	frt8	CacheHits	0
25	frt8	CacheMisses	103
25	csm12	CacheHits	0
25	csm12	CacheMisses	161
25	csm13	CacheHits	0
25	csm13	CacheMisses	164
25	frt9	CacheHits	0
25	frt9	CacheMisses	111
25	buf5	CacheHits	0
25	buf5	CacheMisses	88
25	fog1	CacheHits	219
25	fog1	CacheMisses	108
25	fog2	CacheHits	225
25	fog2	CacheMisses	115
25	buf6	CacheHits	0
25	buf6	CacheMisses	88
25	frt10	CacheHits	0
25	frt10	CacheMisses	106
25	csm14	CacheHits	0
25	csm14	CacheMisses	183
25	csm15	CacheHits	0
25	csm15	CacheMisses	117
25	frt11	CacheHits	0
25	frt11	CacheMisses	108
25	buf7	CacheHits	0
25	buf7	CacheMisses	82
25	fog3	CacheHits	206
25	fog3	CacheMisses	107
25	fog4	CacheHits	73
25	fog4	CacheMisses	94
25	buf8	CacheHits	1
25	buf8	CacheMisses	83
25	frt12	CacheHits	0
25	frt12	CacheMisses	98
25	csm16	CacheHits	0
25	csm16	CacheMisses	142
25	csm17	CacheHits	0
25	csm17	CacheMisses	188
25	frt13	CacheHits	0
25	frt13	CacheMisses	102
25	buf9	CacheHits	0
25	buf9	CacheMisses	90
25	buf10	CacheHits	0
25	buf10	CacheMisses	78
25	buf11	CacheHits	0
25	buf11	CacheMisses	76
25	buf12	CacheHits	0
25	buf12	CacheMisses	86
25	frt14	CacheHits	0
25	frt14	CacheMisses	103
25	csm18	CacheHits	0
25	csm18	CacheMisses	148
25	csm19	CacheHits	0
25	csm19	CacheMisses	166
25	frt15	CacheHits	0
25	frt15	CacheMisses	126
25	frt16	CacheHits	0
25	frt16	CacheMisses	101
25	frt17	CacheHits	0
25	frt17	CacheMisses	85
25	frt18	CacheHits	0
25	frt18	CacheMisses	80
25	frt19	CacheHits	0
25	frt19	CacheMisses	83
25	frt20	CacheHits	0
25	frt20	CacheMisses	102
25	csm20	CacheHits	0
25	csm20	CacheMisses	163
25	csm21	CacheHits	0
25	csm21	CacheMisses	154
25	csm22	CacheHits	0
25	csm22	CacheMisses	157
25	csm23	CacheHits	0
25	csm23	CacheMisses	188
25	csm24	CacheHits	0
25	csm24	CacheMisses	89
25	csm25	CacheHits	0
25	csm25	CacheMisses	88
25	csm26	CacheHits	0
25	csm26	CacheMisses	92
25	csm27	CacheHits	0
25	csm27	CacheMisses	94
25	csm28	CacheHits	0
25	csm28	CacheMisses	115
26	csm1	CacheHits	0
26	csm1	CacheMisses	260
26	csm2	CacheHits	0
26	csm2	CacheMisses	274
26	csm3	CacheHits	0
26	csm3	CacheMisses	261
26	csm4	CacheHits	0
26	csm4	CacheMisses	285
26	csm5	CacheHits	0
26	csm5	CacheMisses	273
26	csm6	CacheHits	0
26	csm6	CacheMisses	142
26	csm7	CacheHits	0
26	csm7	CacheMisses	174
26	csm8	CacheHits	0
26	csm8	CacheMisses	203
26	csm9	CacheHits	0
26	csm9	CacheMisses	161
26	frt1	CacheHits	0
26	frt1	CacheMisses	93
26	frt2	CacheHits	0
26	frt2	CacheMisses	78
26	frt3	CacheHits	0
26	frt3	CacheMisses	76
26	frt4	CacheHits	0
26	frt4	CacheMisses	81
26	frt5	CacheHits	0
26	frt5	CacheMisses	83
26	frt6	CacheHits	0
26	frt6	CacheMisses	100
26	csm10	CacheHits	0
26	csm10	CacheMisses	181
26	csm11	CacheHits	0
26	csm11	CacheMisses	168
26	frt7	CacheHits	0
26	frt7	CacheMisses	91
26	buf1	CacheHits	2
26	buf1	CacheMisses	77
26	buf2	CacheHits	3
26	buf2	CacheMisses	77
26	buf3	CacheHits	2
26	buf3	CacheMisses	73
26	buf4	CacheHits	0
26	buf4	CacheMisses	80
26	frt8	CacheHits	0
26	frt8	CacheMisses	95
26	csm12	CacheHits	0
26	csm12	CacheMisses	165
26	csm13	CacheHits	0
26	csm13	CacheMisses	111
26	frt9	CacheHits	0
26	frt9	CacheMisses	95
26	buf5	CacheHits	3
26	buf5	CacheMisses	76
26	fog1	CacheHits	202
26	fog1	CacheMisses	104
26	fog2	CacheHits	199
26	fog2	CacheMisses	93
26	buf6	CacheHits	2
26	buf6	CacheMisses	75
26	frt10	CacheHits	0
26	frt10	CacheMisses	87
26	csm14	CacheHits	0
26	csm14	CacheMisses	166
26	csm15	CacheHits	0
26	csm15	CacheMisses	156
26	frt11	CacheHits	0
26	frt11	CacheMisses	88
26	buf7	CacheHits	2
26	buf7	CacheMisses	73
26	fog3	CacheHits	197
26	fog3	CacheMisses	91
26	fog4	CacheHits	68
26	fog4	CacheMisses	81
26	buf8	CacheHits	2
26	buf8	CacheMisses	72
26	frt12	CacheHits	0
26	frt12	CacheMisses	91
26	csm16	CacheHits	0
26	csm16	CacheMisses	149
26	csm17	CacheHits	0
26	csm17	CacheMisses	156
26	frt13	CacheHits	0
26	frt13	CacheMisses	96
26	buf9	CacheHits	0
26	buf9	CacheMisses	82
26	buf10	CacheHits	2
26	buf10	CacheMisses	71
26	buf11	CacheHits	2
26	buf11	CacheMisses	69
26	buf12	CacheHits	2
26	buf12	CacheMisses	75
26	frt14	CacheHits	0
26	frt14	CacheMisses	91
26	csm18	CacheHits	0
26	csm18	CacheMisses	153
26	csm19	CacheHits	0
26	csm19	CacheMisses	151
26	frt15	CacheHits	0
26	frt15	CacheMisses	101
26	frt16	CacheHits	0
26	frt16	CacheMisses	90
26	frt17	CacheHits	0
26	frt17	CacheMisses	80
26	frt18	CacheHits	0
26	frt18	CacheMisses	79
26	frt19	CacheHits	0
26	frt19	CacheMisses	82
26	frt20	CacheHits	0
26	frt20	CacheMisses	95
26	csm20	CacheHits	0
26	csm20	CacheMisses	157
26	csm21	CacheHits	0
26	csm21	CacheMisses	155
26	csm22	CacheHits	0
26	csm22	CacheMisses	152
26	csm23	CacheHits	0
26	csm23	CacheMisses	139
26	csm24	CacheHits	0
26	csm24	CacheMisses	161
26	csm25	CacheHits	0
26	csm25	CacheMisses	83
26	csm26	CacheHits	0
26	csm26	CacheMisses	81
26	csm27	CacheHits	0
26	csm27	CacheMisses	95
26	csm28	CacheHits	0
26	csm28	CacheMisses	97
27	csm1	CacheHits	0
27	csm1	CacheMisses	305
27	csm2	CacheHits	0
27	csm2	CacheMisses	302
27	csm3	CacheHits	0
27	csm3	CacheMisses	242
27	csm4	CacheHits	0
27	csm4	CacheMisses	265
27	csm5	CacheHits	0
27	csm5	CacheMisses	260
27	csm6	CacheHits	0
27	csm6	CacheMisses	148
27	csm7	CacheHits	0
27	csm7	CacheMisses	200
27	csm8	CacheHits	0
27	csm8	CacheMisses	244
27	csm9	CacheHits	0
27	csm9	CacheMisses	129
27	frt1	CacheHits	0
27	frt1	CacheMisses	102
27	frt2	CacheHits	0
27	frt2	CacheMisses	83
27	frt3	CacheHits	0
27	frt3	CacheMisses	76
27	frt4	CacheHits	0
27	frt4	CacheMisses	75
27	frt5	CacheHits	0
27	frt5	CacheMisses	75
27	frt6	CacheHits	0
27	frt6	CacheMisses	92
27	csm10	CacheHits	0
27	csm10	CacheMisses	166
27	csm11	CacheHits	0
27	csm11	CacheMisses	157
27	frt7	CacheHits	0
27	frt7	CacheMisses	96
27	buf1	CacheHits	2
27	buf1	CacheMisses	78
27	buf2	CacheHits	2
27	buf2	CacheMisses	70
27	buf3	CacheHits	7
27	buf3	CacheMisses	65
27	buf4	CacheHits	0
27	buf4	CacheMisses	83
27	frt8	CacheHits	0
27	frt8	CacheMisses	93
27	csm12	CacheHits	0
27	csm12	CacheMisses	172
27	csm13	CacheHits	0
27	csm13	CacheMisses	171
27	frt9	CacheHits	0
27	frt9	CacheMisses	95
27	buf5	CacheHits	4
27	buf5	CacheMisses	78
27	fog1	CacheHits	209
27	fog1	CacheMisses	99
27	fog2	CacheHits	194
27	fog2	CacheMisses	94
27	buf6	CacheHits	3
27	buf6	CacheMisses	75
27	frt10	CacheHits	0
27	frt10	CacheMisses	91
27	csm14	CacheHits	0
27	csm14	CacheMisses	155
27	csm15	CacheHits	0
27	csm15	CacheMisses	91
27	frt11	CacheHits	0
27	frt11	CacheMisses	93
27	buf7	CacheHits	2
27	buf7	CacheMisses	75
27	fog3	CacheHits	201
27	fog3	CacheMisses	90
27	fog4	CacheHits	62
27	fog4	CacheMisses	81
27	buf8	CacheHits	4
27	buf8	CacheMisses	70
27	frt12	CacheHits	0
27	frt12	CacheMisses	98
27	csm16	CacheHits	0
27	csm16	CacheMisses	152
27	csm17	CacheHits	0
27	csm17	CacheMisses	169
27	frt13	CacheHits	0
27	frt13	CacheMisses	91
27	buf9	CacheHits	0
27	buf9	CacheMisses	84
27	buf10	CacheHits	3
27	buf10	CacheMisses	69
27	buf11	CacheHits	3
27	buf11	CacheMisses	66
27	buf12	CacheHits	3
27	buf12	CacheMisses	75
27	frt14	CacheHits	0
27	frt14	CacheMisses	92
27	csm18	CacheHits	0
27	csm18	CacheMisses	158
27	csm19	CacheHits	0
27	csm19	CacheMisses	103
27	frt15	CacheHits	0
27	frt15	CacheMisses	101
27	frt16	CacheHits	0
27	frt16	CacheMisses	83
27	frt17	CacheHits	0
27	frt17	CacheMisses	85
27	frt18	CacheHits	0
27	frt18	CacheMisses	81
27	frt19	CacheHits	0
27	frt19	CacheMisses	74
27	frt20	CacheHits	0
27	frt20	CacheMisses	89
27	csm20	CacheHits	0
27	csm20	CacheMisses	158
27	csm21	CacheHits	0
27	csm21	CacheMisses	153
27	csm22	CacheHits	0
27	csm22	CacheMisses	166
27	csm23	CacheHits	0
27	csm23	CacheMisses	138
27	csm24	CacheHits	0
27	csm24	CacheMisses	118
27	csm25	CacheHits	0
27	csm25	CacheMisses	173
27	csm26	CacheHits	0
27	csm26	CacheMisses	76
27	csm27	CacheHits	0
27	csm27	CacheMisses	91
27	csm28	CacheHits	0
27	csm28	CacheMisses	97
28	csm1	CacheHits	0
28	csm1	CacheMisses	279
28	csm2	CacheHits	0
28	csm2	CacheMisses	277
28	csm3	CacheHits	0
28	csm3	CacheMisses	250
28	csm4	CacheHits	0
28	csm4	CacheMisses	256
28	csm5	CacheHits	0
28	csm5	CacheMisses	279
28	csm6	CacheHits	0
28	csm6	CacheMisses	164
28	csm7	CacheHits	0
28	csm7	CacheMisses	204
28	csm8	CacheHits	0
28	csm8	CacheMisses	253
28	csm9	CacheHits	0
28	csm9	CacheMisses	163
28	frt1	CacheHits	0
28	frt1	CacheMisses	106
28	frt2	CacheHits	0
28	frt2	CacheMisses	94
28	frt3	CacheHits	0
28	frt3	CacheMisses	91
28	frt4	CacheHits	0
28	frt4	CacheMisses	91
28	frt5	CacheHits	0
28	frt5	CacheMisses	94
28	frt6	CacheHits	0
28	frt6	CacheMisses	115
28	csm10	CacheHits	0
28	csm10	CacheMisses	159
28	csm11	CacheHits	0
28	csm11	CacheMisses	171
28	frt7	CacheHits	0
28	frt7	CacheMisses	102
28	buf1	CacheHits	2
28	buf1	CacheMisses	92
28	buf2	CacheHits	1
28	buf2	CacheMisses	84
28	buf3	CacheHits	0
28	buf3	CacheMisses	90
28	buf4	CacheHits	0
28	buf4	CacheMisses	90
28	frt8	CacheHits	0
28	frt8	CacheMisses	112
28	csm12	CacheHits	0
28	csm12	CacheMisses	184
28	csm13	CacheHits	0
28	csm13	CacheMisses	171
28	frt9	CacheHits	0
28	frt9	CacheMisses	101
28	buf5	CacheHits	2
28	buf5	CacheMisses	91
28	fog1	CacheHits	225
28	fog1	CacheMisses	123
28	fog2	CacheHits	214
28	fog2	CacheMisses	122
28	buf6	CacheHits	2
28	buf6	CacheMisses	88
28	frt10	CacheHits	0
28	frt10	CacheMisses	103
28	csm14	CacheHits	0
28	csm14	CacheMisses	166
28	csm15	CacheHits	0
28	csm15	CacheMisses	177
28	frt11	CacheHits	0
28	frt11	CacheMisses	104
28	buf7	CacheHits	3
28	buf7	CacheMisses	89
28	fog3	CacheHits	217
28	fog3	CacheMisses	117
28	fog4	CacheHits	70
28	fog4	CacheMisses	99
28	buf8	CacheHits	1
28	buf8	CacheMisses	90
28	frt12	CacheHits	0
28	frt12	CacheMisses	108
28	csm16	CacheHits	0
28	csm16	CacheMisses	148
28	csm17	CacheHits	0
28	csm17	CacheMisses	174
28	frt13	CacheHits	0
28	frt13	CacheMisses	108
28	buf9	CacheHits	0
28	buf9	CacheMisses	97
28	buf10	CacheHits	2
28	buf10	CacheMisses	84
28	buf11	CacheHits	3
28	buf11	CacheMisses	89
28	buf12	CacheHits	1
28	buf12	CacheMisses	85
28	frt14	CacheHits	0
28	frt14	CacheMisses	104
28	csm18	CacheHits	0
28	csm18	CacheMisses	160
28	csm19	CacheHits	0
28	csm19	CacheMisses	161
28	frt15	CacheHits	0
28	frt15	CacheMisses	122
28	frt16	CacheHits	0
28	frt16	CacheMisses	104
28	frt17	CacheHits	0
28	frt17	CacheMisses	96
28	frt18	CacheHits	0
28	frt18	CacheMisses	97
28	frt19	CacheHits	0
28	frt19	CacheMisses	104
28	frt20	CacheHits	0
28	frt20	CacheMisses	102
28	csm20	CacheHits	0
28	csm20	CacheMisses	162
28	csm21	CacheHits	0
28	csm21	CacheMisses	152
28	csm22	CacheHits	0
28	csm22	CacheMisses	142
28	csm23	CacheHits	0
28	csm23	CacheMisses	162
28	csm24	CacheHits	0
28	csm24	CacheMisses	135
28	csm25	CacheHits	0
28	csm25	CacheMisses	158
28	csm26	CacheHits	0
28	csm26	CacheMisses	175
28	csm27	CacheHits	0
28	csm27	CacheMisses	108
28	csm28	CacheHits	0
28	csm28	CacheMisses	112
29	csm1	CacheHits	0
29	csm1	CacheMisses	316
29	csm2	CacheHits	0
29	csm2	CacheMisses	285
29	csm3	CacheHits	0
29	csm3	CacheMisses	292
29	csm4	CacheHits	0
29	csm4	CacheMisses	292
29	csm5	CacheHits	0
29	csm5	CacheMisses	292
29	csm6	CacheHits	0
29	csm6	CacheMisses	160
29	csm7	CacheHits	0
29	csm7	CacheMisses	253
29	csm8	CacheHits	0
29	csm8	CacheMisses	237
29	csm9	CacheHits	0
29	csm9	CacheMisses	153
29	frt1	CacheHits	0
29	frt1	CacheMisses	97
29	frt2	CacheHits	0
29	frt2	CacheMisses	76
29	frt3	CacheHits	0
29	frt3	CacheMisses	80
29	frt4	CacheHits	0
29	frt4	CacheMisses	79
29	frt5	CacheHits	0
29	frt5	CacheMisses	83
29	frt6	CacheHits	0
29	frt6	CacheMisses	97
29	csm10	CacheHits	0
29	csm10	CacheMisses	154
29	csm11	CacheHits	0
29	csm11	CacheMisses	171
29	frt7	CacheHits	0
29	frt7	CacheMisses	97
29	buf1	CacheHits	1
29	buf1	CacheMisses	77
29	buf2	CacheHits	2
29	buf2	CacheMisses	73
29	buf3	CacheHits	1
29	buf3	CacheMisses	66
29	buf4	CacheHits	0
29	buf4	CacheMisses	79
29	frt8	CacheHits	0
29	frt8	CacheMisses	98
29	csm12	CacheHits	0
29	csm12	CacheMisses	185
29	csm13	CacheHits	0
29	csm13	CacheMisses	159
29	frt9	CacheHits	0
29	frt9	CacheMisses	91
29	buf5	CacheHits	1
29	buf5	CacheMisses	77
29	fog1	CacheHits	212
29	fog1	CacheMisses	101
29	fog2	CacheHits	219
29	fog2	CacheMisses	115
29	buf6	CacheHits	3
29	buf6	CacheMisses	86
29	frt10	CacheHits	0
29	frt10	CacheMisses	107
29	csm14	CacheHits	0
29	csm14	CacheMisses	176
29	csm15	CacheHits	0
29	csm15	CacheMisses	159
29	frt11	CacheHits	0
29	frt11	CacheMisses	92
29	buf7	CacheHits	0
29	buf7	CacheMisses	77
29	fog3	CacheHits	216
29	fog3	CacheMisses	109
29	fog4	CacheHits	80
29	fog4	CacheMisses	95
29	buf8	CacheHits	1
29	buf8	CacheMisses	86
29	frt12	CacheHits	0
29	frt12	CacheMisses	107
29	csm16	CacheHits	0
29	csm16	CacheMisses	173
29	csm17	CacheHits	0
29	csm17	CacheMisses	172
29	frt13	CacheHits	0
29	frt13	CacheMisses	98
29	buf9	CacheHits	0
29	buf9	CacheMisses	85
29	buf10	CacheHits	0
29	buf10	CacheMisses	74
29	buf11	CacheHits	1
29	buf11	CacheMisses	83
29	buf12	CacheHits	0
29	buf12	CacheMisses	85
29	frt14	CacheHits	0
29	frt14	CacheMisses	100
29	csm18	CacheHits	0
29	csm18	CacheMisses	172
29	csm19	CacheHits	0
29	csm19	CacheMisses	169
29	frt15	CacheHits	0
29	frt15	CacheMisses	116
29	frt16	CacheHits	0
29	frt16	CacheMisses	103
29	frt17	CacheHits	0
29	frt17	CacheMisses	97
29	frt18	CacheHits	0
29	frt18	CacheMisses	99
29	frt19	CacheHits	0
29	frt19	CacheMisses	97
29	frt20	CacheHits	0
29	frt20	CacheMisses	112
29	csm20	CacheHits	0
29	csm20	CacheMisses	163
29	csm21	CacheHits	0
29	csm21	CacheMisses	171
29	csm22	CacheHits	0
29	csm22	CacheMisses	169
29	csm23	CacheHits	0
29	csm23	CacheMisses	177
29	csm24	CacheHits	0
29	csm24	CacheMisses	164
29	csm25	CacheHits	0
29	csm25	CacheMisses	149
29	csm26	CacheHits	0
29	csm26	CacheMisses	171
29	csm27	CacheHits	0
29	csm27	CacheMisses	173
29	csm28	CacheHits	0
29	csm28	CacheMisses	119
30	csm1	CacheHits	0
30	csm1	CacheMisses	271
30	csm2	CacheHits	0
30	csm2	CacheMisses	297
30	csm3	CacheHits	0
30	csm3	CacheMisses	256
30	csm4	CacheHits	0
30	csm4	CacheMisses	282
30	csm5	CacheHits	0
30	csm5	CacheMisses	298
30	csm6	CacheHits	0
30	csm6	CacheMisses	183
30	csm7	CacheHits	0
30	csm7	CacheMisses	220
30	csm8	CacheHits	0
30	csm8	CacheMisses	233
30	csm9	CacheHits	0
30	csm9	CacheMisses	172
30	frt1	CacheHits	0
30	frt1	CacheMisses	101
30	frt2	CacheHits	0
30	frt2	CacheMisses	86
30	frt3	CacheHits	0
30	frt3	CacheMisses	83
30	frt4	CacheHits	0
30	frt4	CacheMisses	83
30	frt5	CacheHits	0
30	frt5	CacheMisses	92
30	frt6	CacheHits	0
30	frt6	CacheMisses	100
30	csm10	CacheHits	0
30	csm10	CacheMisses	178
30	csm11	CacheHits	0
30	csm11	CacheMisses	175
30	frt7	CacheHits	0
30	frt7	CacheMisses	95
30	buf1	CacheHits	1
30	buf1	CacheMisses	84
30	buf2	CacheHits	1
30	buf2	CacheMisses	81
30	buf3	CacheHits	0
30	buf3	CacheMisses	83
30	buf4	CacheHits	0
30	buf4	CacheMisses	93
30	frt8	CacheHits	0
30	frt8	CacheMisses	111
30	csm12	CacheHits	0
30	csm12	CacheMisses	187
30	csm13	CacheHits	0
30	csm13	CacheMisses	187
30	frt9	CacheHits	0
30	frt9	CacheMisses	98
30	buf5	CacheHits	1
30	buf5	CacheMisses	86
30	fog1	CacheHits	222
30	fog1	CacheMisses	103
30	fog2	CacheHits	239
30	fog2	CacheMisses	103
30	buf6	CacheHits	0
30	buf6	CacheMisses	90
30	frt10	CacheHits	0
30	frt10	CacheMisses	111
30	csm14	CacheHits	0
30	csm14	CacheMisses	173
30	csm15	CacheHits	0
30	csm15	CacheMisses	166
30	frt11	CacheHits	0
30	frt11	CacheMisses	103
30	buf7	CacheHits	0
30	buf7	CacheMisses	87
30	fog3	CacheHits	230
30	fog3	CacheMisses	113
30	fog4	CacheHits	76
30	fog4	CacheMisses	101
30	buf8	CacheHits	1
30	buf8	CacheMisses	88
30	frt12	CacheHits	0
30	frt12	CacheMisses	114
30	csm16	CacheHits	0
30	csm16	CacheMisses	126
30	csm17	CacheHits	0
30	csm17	CacheMisses	173
30	frt13	CacheHits	0
30	frt13	CacheMisses	98
30	buf9	CacheHits	0
30	buf9	CacheMisses	88
30	buf10	CacheHits	1
30	buf10	CacheMisses	91
30	buf11	CacheHits	0
30	buf11	CacheMisses	84
30	buf12	CacheHits	0
30	buf12	CacheMisses	94
30	frt14	CacheHits	0
30	frt14	CacheMisses	108
30	csm18	CacheHits	0
30	csm18	CacheMisses	170
30	csm19	CacheHits	0
30	csm19	CacheMisses	186
30	frt15	CacheHits	0
30	frt15	CacheMisses	109
30	frt16	CacheHits	0
30	frt16	CacheMisses	97
30	frt17	CacheHits	0
30	frt17	CacheMisses	99
30	frt18	CacheHits	0
30	frt18	CacheMisses	91
30	frt19	CacheHits	0
30	frt19	CacheMisses	105
30	frt20	CacheHits	0
30	frt20	CacheMisses	115
30	csm20	CacheHits	0
30	csm20	CacheMisses	184
30	csm21	CacheHits	0
30	csm21	CacheMisses	150
30	csm22	CacheHits	0
30	csm22	CacheMisses	152
30	csm23	CacheHits	0
30	csm23	CacheMisses	154
30	csm24	CacheHits	0
30	csm24	CacheMisses	147
30	csm25	CacheHits	0
30	csm25	CacheMisses	156
30	csm26	CacheHits	0
30	csm26	CacheMisses	158
30	csm27	CacheHits	0
30	csm27	CacheMisses	188
30	csm28	CacheHits	0
30	csm28	CacheMisses	182
31	csm1	CacheHits	0
31	csm1	CacheMisses	277
31	csm2	CacheHits	0
31	csm2	CacheMisses	274
31	csm3	CacheHits	0
31	csm3	CacheMisses	259
31	csm4	CacheHits	0
31	csm4	CacheMisses	299
31	csm5	CacheHits	0
31	csm5	CacheMisses	271
31	csm6	CacheHits	0
31	csm6	CacheMisses	187
31	csm7	CacheHits	0
31	csm7	CacheMisses	235
31	csm8	CacheHits	0
