Time	Node	Type	Packets	
23	buf8	CacheMisses	129
23	frt12	CacheHits	0
23	frt12	CacheMisses	152
23	csm16	CacheHits	0
23	csm16	CacheMisses	185
23	csm17	CacheHits	0
23	csm17	CacheMisses	200
23	frt13	CacheHits	0
23	frt13	CacheMisses	145
23	buf9	CacheHits	0
23	buf9	CacheMisses	121
23	buf10	CacheHits	0
23	buf10	CacheMisses	119
23	buf11	CacheHits	0
23	buf11	CacheMisses	113
23	buf12	CacheHits	0
23	buf12	CacheMisses	130
23	frt14	CacheHits	0
23	frt14	CacheMisses	144
23	csm18	CacheHits	0
23	csm18	CacheMisses	139
23	csm19	CacheHits	0
23	csm19	CacheMisses	177
23	frt15	CacheHits	0
23	frt15	CacheMisses	132
23	frt16	CacheHits	0
23	frt16	CacheMisses	129
23	frt17	CacheHits	0
23	frt17	CacheMisses	119
23	frt18	CacheHits	0
23	frt18	CacheMisses	127
23	frt19	CacheHits	0
23	frt19	CacheMisses	126
23	frt20	CacheHits	0
23	frt20	CacheMisses	145
23	csm20	CacheHits	0
23	csm20	CacheMisses	201
23	csm21	CacheHits	0
23	csm21	CacheMisses	227
23	csm22	CacheHits	0
23	csm22	CacheMisses	144
23	csm23	CacheHits	0
23	csm23	CacheMisses	126
23	csm24	CacheHits	0
23	csm24	CacheMisses	122
23	csm25	CacheHits	0
23	csm25	CacheMisses	122
23	csm26	CacheHits	0
23	csm26	CacheMisses	133
23	csm27	CacheHits	0
23	csm27	CacheMisses	143
23	csm28	CacheHits	0
23	csm28	CacheMisses	165
24	csm1	CacheHits	0
24	csm1	CacheMisses	283
24	csm2	CacheHits	0
24	csm2	CacheMisses	267
24	csm3	CacheHits	0
24	csm3	CacheMisses	252
24	csm4	CacheHits	0
24	csm4	CacheMisses	320
24	csm5	CacheHits	0
24	csm5	CacheMisses	331
24	csm6	CacheHits	0
24	csm6	CacheMisses	174
24	csm7	CacheHits	0
24	csm7	CacheMisses	258
24	csm8	CacheHits	0
24	csm8	CacheMisses	259
24	csm9	CacheHits	0
24	csm9	CacheMisses	180
24	frt1	CacheHits	0
24	frt1	CacheMisses	151
24	frt2	CacheHits	0
24	frt2	CacheMisses	134
24	frt3	CacheHits	0
24	frt3	CacheMisses	132
24	frt4	CacheHits	0
24	frt4	CacheMisses	127
24	frt5	CacheHits	0
24	frt5	CacheMisses	132
24	frt6	CacheHits	0
24	frt6	CacheMisses	156
24	csm10	CacheHits	0
24	csm10	CacheMisses	208
24	csm11	CacheHits	0
24	csm11	CacheMisses	183
24	frt7	CacheHits	0
24	frt7	CacheMisses	159
24	buf1	CacheHits	0
24	buf1	CacheMisses	126
24	buf2	CacheHits	0
24	buf2	CacheMisses	120
24	buf3	CacheHits	0
24	buf3	CacheMisses	125
24	buf4	CacheHits	0
24	buf4	CacheMisses	137
24	frt8	CacheHits	0
24	frt8	CacheMisses	163
24	csm12	CacheHits	0
24	csm12	CacheMisses	196
24	csm13	CacheHits	0
24	csm13	CacheMisses	224
24	frt9	CacheHits	0
24	frt9	CacheMisses	143
24	buf5	CacheHits	0
24	buf5	CacheMisses	121
24	fog1	CacheHits	4
24	fog1	CacheMisses	122
24	fog2	CacheHits	4
24	fog2	CacheMisses	118
24	buf6	CacheHits	0
24	buf6	CacheMisses	132
24	frt10	CacheHits	0
24	frt10	CacheMisses	157
24	csm14	CacheHits	0
24	csm14	CacheMisses	219
24	csm15	CacheHits	0
24	csm15	CacheMisses	175
24	frt11	CacheHits	0
24	frt11	CacheMisses	143
24	buf7	CacheHits	0
24	buf7	CacheMisses	122
24	fog3	CacheHits	4
24	fog3	CacheMisses	119
24	fog4	CacheHits	3
24	fog4	CacheMisses	122
24	buf8	CacheHits	0
24	buf8	CacheMisses	128
24	frt12	CacheHits	0
24	frt12	CacheMisses	162
24	csm16	CacheHits	0
24	csm16	CacheMisses	186
24	csm17	CacheHits	0
24	csm17	CacheMisses	193
24	frt13	CacheHits	0
24	frt13	CacheMisses	147
24	buf9	CacheHits	0
24	buf9	CacheMisses	133
24	buf10	CacheHits	0
24	buf10	CacheMisses	125
24	buf11	CacheHits	0
24	buf11	CacheMisses	122
24	buf12	CacheHits	0
24	buf12	CacheMisses	124
24	frt14	CacheHits	0
24	frt14	CacheMisses	149
24	csm18	CacheHits	0
24	csm18	CacheMisses	214
24	csm19	CacheHits	0
24	csm19	CacheMisses	181
24	frt15	CacheHits	0
24	frt15	CacheMisses	158
24	frt16	CacheHits	0
24	frt16	CacheMisses	139
24	frt17	CacheHits	0
24	frt17	CacheMisses	128
24	frt18	CacheHits	0
24	frt18	CacheMisses	120
24	frt19	CacheHits	0
24	frt19	CacheMisses	135
24	frt20	CacheHits	0
24	frt20	CacheMisses	153
24	csm20	CacheHits	0
24	csm20	CacheMisses	179
24	csm21	CacheHits	0
24	csm21	CacheMisses	182
24	csm22	CacheHits	0
24	csm22	CacheMisses	226
24	csm23	CacheHits	0
24	csm23	CacheMisses	149
24	csm24	CacheHits	0
24	csm24	CacheMisses	136
24	csm25	CacheHits	0
24	csm25	CacheMisses	123
24	csm26	CacheHits	0
24	csm26	CacheMisses	123
24	csm27	CacheHits	0
24	csm27	CacheMisses	144
24	csm28	CacheHits	0
24	csm28	CacheMisses	163
25	csm1	CacheHits	0
25	csm1	CacheMisses	296
25	csm2	CacheHits	0
25	csm2	CacheMisses	259
25	csm3	CacheHits	0
25	csm3	CacheMisses	257
25	csm4	CacheHits	0
25	csm4	CacheMisses	315
25	csm5	CacheHits	0
25	csm5	CacheMisses	329
25	csm6	CacheHits	0
25	csm6	CacheMisses	195
25	csm7	CacheHits	0
25	csm7	CacheMisses	257
25	csm8	CacheHits	0
25	csm8	CacheMisses	271
25	csm9	CacheHits	0
25	csm9	CacheMisses	223
25	frt1	CacheHits	0
25	frt1	CacheMisses	147
25	frt2	CacheHits	0
25	frt2	CacheMisses	126
25	frt3	CacheHits	0
25	frt3	CacheMisses	122
25	frt4	CacheHits	0
25	frt4	CacheMisses	118
25	frt5	CacheHits	0
25	frt5	CacheMisses	125
25	frt6	CacheHits	0
25	frt6	CacheMisses	147
25	csm10	CacheHits	0
25	csm10	CacheMisses	215
25	csm11	CacheHits	0
25	csm11	CacheMisses	213
25	frt7	CacheHits	0
25	frt7	CacheMisses	145
25	buf1	CacheHits	0
25	buf1	CacheMisses	119
25	buf2	CacheHits	0
25	buf2	CacheMisses	109
25	buf3	CacheHits	0
25	buf3	CacheMisses	113
25	buf4	CacheHits	0
25	buf4	CacheMisses	116
25	frt8	CacheHits	0
25	frt8	CacheMisses	143
25	csm12	CacheHits	0
25	csm12	CacheMisses	184
25	csm13	CacheHits	0
25	csm13	CacheMisses	219
25	frt9	CacheHits	0
25	frt9	CacheMisses	137
25	buf5	CacheHits	0
25	buf5	CacheMisses	125
25	fog1	CacheHits	5
25	fog1	CacheMisses	104
25	fog2	CacheHits	5
25	fog2	CacheMisses	103
25	buf6	CacheHits	0
25	buf6	CacheMisses	121
25	frt10	CacheHits	0
25	frt10	CacheMisses	138
25	csm14	CacheHits	0
25	csm14	CacheMisses	198
25	csm15	CacheHits	0
25	csm15	CacheMisses	205
25	frt11	CacheHits	0
25	frt11	CacheMisses	140
25	buf7	CacheHits	0
25	buf7	CacheMisses	115
25	fog3	CacheHits	3
25	fog3	CacheMisses	110
25	fog4	CacheHits	1
25	fog4	CacheMisses	109
25	buf8	CacheHits	0
25	buf8	CacheMisses	125
25	frt12	CacheHits	0
25	frt12	CacheMisses	136
25	csm16	CacheHits	0
25	csm16	CacheMisses	188
25	csm17	CacheHits	0
25	csm17	CacheMisses	193
25	frt13	CacheHits	0
25	frt13	CacheMisses	147
25	buf9	CacheHits	0
25	buf9	CacheMisses	120
25	buf10	CacheHits	0
25	buf10	CacheMisses	115
25	buf11	CacheHits	0
25	buf11	CacheMisses	110
25	buf12	CacheHits	0
25	buf12	CacheMisses	123
25	frt14	CacheHits	0
25	frt14	CacheMisses	137
25	csm18	CacheHits	0
25	csm18	CacheMisses	198
25	csm19	CacheHits	0
25	csm19	CacheMisses	161
25	frt15	CacheHits	0
25	frt15	CacheMisses	160
25	frt16	CacheHits	0
25	frt16	CacheMisses	130
25	frt17	CacheHits	0
25	frt17	CacheMisses	119
25	frt18	CacheHits	0
25	frt18	CacheMisses	113
25	frt19	CacheHits	0
25	frt19	CacheMisses	119
25	frt20	CacheHits	0
25	frt20	CacheMisses	142
25	csm20	CacheHits	0
25	csm20	CacheMisses	176
25	csm21	CacheHits	0
25	csm21	CacheMisses	134
25	csm22	CacheHits	0
25	csm22	CacheMisses	180
25	csm23	CacheHits	0
25	csm23	CacheMisses	200
25	csm24	CacheHits	0
25	csm24	CacheMisses	133
25	csm25	CacheHits	0
25	csm25	CacheMisses	111
25	csm26	CacheHits	0
25	csm26	CacheMisses	116
25	csm27	CacheHits	0
25	csm27	CacheMisses	136
25	csm28	CacheHits	0
25	csm28	CacheMisses	150
26	csm1	CacheHits	0
26	csm1	CacheMisses	294
26	csm2	CacheHits	0
26	csm2	CacheMisses	325
26	csm3	CacheHits	0
26	csm3	CacheMisses	296
26	csm4	CacheHits	0
26	csm4	CacheMisses	350
26	csm5	CacheHits	0
26	csm5	CacheMisses	348
26	csm6	CacheHits	0
26	csm6	CacheMisses	179
26	csm7	CacheHits	0
26	csm7	CacheMisses	253
26	csm8	CacheHits	0
26	csm8	CacheMisses	314
26	csm9	CacheHits	0
26	csm9	CacheMisses	202
26	frt1	CacheHits	0
26	frt1	CacheMisses	161
26	frt2	CacheHits	0
26	frt2	CacheMisses	140
26	frt3	CacheHits	0
26	frt3	CacheMisses	123
26	frt4	CacheHits	0
26	frt4	CacheMisses	121
26	frt5	CacheHits	0
26	frt5	CacheMisses	137
26	frt6	CacheHits	0
26	frt6	CacheMisses	162
26	csm10	CacheHits	0
26	csm10	CacheMisses	219
26	csm11	CacheHits	0
26	csm11	CacheMisses	199
26	frt7	CacheHits	0
26	frt7	CacheMisses	156
26	buf1	CacheHits	0
26	buf1	CacheMisses	130
26	buf2	CacheHits	0
26	buf2	CacheMisses	124
26	buf3	CacheHits	0
26	buf3	CacheMisses	125
26	buf4	CacheHits	0
26	buf4	CacheMisses	130
26	frt8	CacheHits	0
26	frt8	CacheMisses	153
26	csm12	CacheHits	0
26	csm12	CacheMisses	216
26	csm13	CacheHits	0
26	csm13	CacheMisses	207
26	frt9	CacheHits	0
26	frt9	CacheMisses	158
26	buf5	CacheHits	0
26	buf5	CacheMisses	131
26	fog1	CacheHits	4
26	fog1	CacheMisses	120
26	fog2	CacheHits	1
26	fog2	CacheMisses	125
26	buf6	CacheHits	0
26	buf6	CacheMisses	132
26	frt10	CacheHits	0
26	frt10	CacheMisses	151
26	csm14	CacheHits	0
26	csm14	CacheMisses	217
26	csm15	CacheHits	0
26	csm15	CacheMisses	203
26	frt11	CacheHits	0
26	frt11	CacheMisses	150
26	buf7	CacheHits	0
26	buf7	CacheMisses	140
26	fog3	CacheHits	1
26	fog3	CacheMisses	122
26	fog4	CacheHits	1
26	fog4	CacheMisses	126
26	buf8	CacheHits	0
26	buf8	CacheMisses	126
26	frt12	CacheHits	0
26	frt12	CacheMisses	149
26	csm16	CacheHits	0
26	csm16	CacheMisses	224
26	csm17	CacheHits	0
26	csm17	CacheMisses	199
26	frt13	CacheHits	0
26	frt13	CacheMisses	170
26	buf9	CacheHits	0
26	buf9	CacheMisses	142
26	buf10	CacheHits	0
26	buf10	CacheMisses	132
26	buf11	CacheHits	0
26	buf11	CacheMisses	124
26	buf12	CacheHits	0
26	buf12	CacheMisses	132
26	frt14	CacheHits	0
26	frt14	CacheMisses	147
26	csm18	CacheHits	0
26	csm18	CacheMisses	176
26	csm19	CacheHits	0
26	csm19	CacheMisses	201
26	frt15	CacheHits	0
26	frt15	CacheMisses	182
26	frt16	CacheHits	0
26	frt16	CacheMisses	152
26	frt17	CacheHits	0
26	frt17	CacheMisses	144
26	frt18	CacheHits	0
26	frt18	CacheMisses	127
26	frt19	CacheHits	0
26	frt19	CacheMisses	132
26	frt20	CacheHits	0
26	frt20	CacheMisses	143
26	csm20	CacheHits	0
26	csm20	CacheMisses	165
26	csm21	CacheHits	0
26	csm21	CacheMisses	211
26	csm22	CacheHits	0
26	csm22	CacheMisses	190
26	csm23	CacheHits	0
26	csm23	CacheMisses	212
26	csm24	CacheHits	0
26	csm24	CacheMisses	230
26	csm25	CacheHits	0
26	csm25	CacheMisses	138
26	csm26	CacheHits	0
26	csm26	CacheMisses	144
26	csm27	CacheHits	0
26	csm27	CacheMisses	147
26	csm28	CacheHits	0
26	csm28	CacheMisses	166
27	csm1	CacheHits	0
27	csm1	CacheMisses	299
27	csm2	CacheHits	0
27	csm2	CacheMisses	285
27	csm3	CacheHits	0
27	csm3	CacheMisses	247
27	csm4	CacheHits	0
27	csm4	CacheMisses	319
27	csm5	CacheHits	0
27	csm5	CacheMisses	330
27	csm6	CacheHits	0
27	csm6	CacheMisses	186
27	csm7	CacheHits	0
27	csm7	CacheMisses	258
27	csm8	CacheHits	0
27	csm8	CacheMisses	274
27	csm9	CacheHits	0
27	csm9	CacheMisses	187
27	frt1	CacheHits	0
27	frt1	CacheMisses	151
27	frt2	CacheHits	0
27	frt2	CacheMisses	136
27	frt3	CacheHits	0
27	frt3	CacheMisses	132
27	frt4	CacheHits	0
27	frt4	CacheMisses	142
27	frt5	CacheHits	0
27	frt5	CacheMisses	144
27	frt6	CacheHits	0
27	frt6	CacheMisses	167
27	csm10	CacheHits	0
27	csm10	CacheMisses	201
27	csm11	CacheHits	0
27	csm11	CacheMisses	201
27	frt7	CacheHits	0
27	frt7	CacheMisses	164
27	buf1	CacheHits	0
27	buf1	CacheMisses	142
27	buf2	CacheHits	0
27	buf2	CacheMisses	127
27	buf3	CacheHits	0
27	buf3	CacheMisses	122
27	buf4	CacheHits	0
27	buf4	CacheMisses	138
27	frt8	CacheHits	0
27	frt8	CacheMisses	161
27	csm12	CacheHits	0
27	csm12	CacheMisses	188
27	csm13	CacheHits	0
27	csm13	CacheMisses	230
27	frt9	CacheHits	0
27	frt9	CacheMisses	148
27	buf5	CacheHits	0
27	buf5	CacheMisses	132
27	fog1	CacheHits	7
27	fog1	CacheMisses	123
27	fog2	CacheHits	7
27	fog2	CacheMisses	124
27	buf6	CacheHits	0
27	buf6	CacheMisses	143
27	frt10	CacheHits	0
27	frt10	CacheMisses	159
27	csm14	CacheHits	0
27	csm14	CacheMisses	242
27	csm15	CacheHits	0
27	csm15	CacheMisses	219
27	frt11	CacheHits	0
27	frt11	CacheMisses	158
27	buf7	CacheHits	0
27	buf7	CacheMisses	135
27	fog3	CacheHits	8
27	fog3	CacheMisses	119
27	fog4	CacheHits	8
27	fog4	CacheMisses	119
27	buf8	CacheHits	0
27	buf8	CacheMisses	136
27	frt12	CacheHits	0
27	frt12	CacheMisses	157
27	csm16	CacheHits	0
27	csm16	CacheMisses	178
27	csm17	CacheHits	0
27	csm17	CacheMisses	177
27	frt13	CacheHits	0
27	frt13	CacheMisses	160
27	buf9	CacheHits	0
27	buf9	CacheMisses	139
27	buf10	CacheHits	0
27	buf10	CacheMisses	127
27	buf11	CacheHits	0
27	buf11	CacheMisses	130
27	buf12	CacheHits	0
27	buf12	CacheMisses	138
27	frt14	CacheHits	0
27	frt14	CacheMisses	158
27	csm18	CacheHits	0
27	csm18	CacheMisses	215
27	csm19	CacheHits	0
27	csm19	CacheMisses	206
27	frt15	CacheHits	0
27	frt15	CacheMisses	191
27	frt16	CacheHits	0
27	frt16	CacheMisses	166
27	frt17	CacheHits	0
27	frt17	CacheMisses	161
27	frt18	CacheHits	0
27	frt18	CacheMisses	140
27	frt19	CacheHits	0
27	frt19	CacheMisses	149
27	frt20	CacheHits	0
27	frt20	CacheMisses	171
27	csm20	CacheHits	0
27	csm20	CacheMisses	185
27	csm21	CacheHits	0
27	csm21	CacheMisses	194
27	csm22	CacheHits	0
27	csm22	CacheMisses	196
27	csm23	CacheHits	0
27	csm23	CacheMisses	228
27	csm24	CacheHits	0
27	csm24	CacheMisses	226
27	csm25	CacheHits	0
27	csm25	CacheMisses	234
27	csm26	CacheHits	0
27	csm26	CacheMisses	153
27	csm27	CacheHits	0
27	csm27	CacheMisses	152
27	csm28	CacheHits	0
27	csm28	CacheMisses	166
28	csm1	CacheHits	0
28	csm1	CacheMisses	319
28	csm2	CacheHits	0
28	csm2	CacheMisses	316
28	csm3	CacheHits	0
28	csm3	CacheMisses	282
28	csm4	CacheHits	0
28	csm4	CacheMisses	344
28	csm5	CacheHits	0
28	csm5	CacheMisses	337
28	csm6	CacheHits	0
28	csm6	CacheMisses	199
28	csm7	CacheHits	0
28	csm7	CacheMisses	267
28	csm8	CacheHits	0
28	csm8	CacheMisses	277
28	csm9	CacheHits	0
28	csm9	CacheMisses	218
28	frt1	CacheHits	0
28	frt1	CacheMisses	145
28	frt2	CacheHits	0
28	frt2	CacheMisses	126
28	frt3	CacheHits	0
28	frt3	CacheMisses	129
28	frt4	CacheHits	0
28	frt4	CacheMisses	127
28	frt5	CacheHits	0
28	frt5	CacheMisses	128
28	frt6	CacheHits	0
28	frt6	CacheMisses	159
28	csm10	CacheHits	0
28	csm10	CacheMisses	213
28	csm11	CacheHits	0
28	csm11	CacheMisses	224
28	frt7	CacheHits	0
28	frt7	CacheMisses	154
28	buf1	CacheHits	0
28	buf1	CacheMisses	126
28	buf2	CacheHits	0
28	buf2	CacheMisses	122
28	buf3	CacheHits	0
28	buf3	CacheMisses	127
28	buf4	CacheHits	0
28	buf4	CacheMisses	133
28	frt8	CacheHits	0
28	frt8	CacheMisses	161
28	csm12	CacheHits	0
28	csm12	CacheMisses	220
28	csm13	CacheHits	0
28	csm13	CacheMisses	211
28	frt9	CacheHits	0
28	frt9	CacheMisses	151
28	buf5	CacheHits	0
28	buf5	CacheMisses	132
28	fog1	CacheHits	3
28	fog1	CacheMisses	121
28	fog2	CacheHits	4
28	fog2	CacheMisses	121
28	buf6	CacheHits	0
28	buf6	CacheMisses	132
28	frt10	CacheHits	0
28	frt10	CacheMisses	152
28	csm14	CacheHits	0
28	csm14	CacheMisses	226
28	csm15	CacheHits	0
28	csm15	CacheMisses	214
28	frt11	CacheHits	0
28	frt11	CacheMisses	148
28	buf7	CacheHits	0
28	buf7	CacheMisses	126
28	fog3	CacheHits	4
28	fog3	CacheMisses	125
28	fog4	CacheHits	4
28	fog4	CacheMisses	125
28	buf8	CacheHits	0
28	buf8	CacheMisses	128
28	frt12	CacheHits	0
28	frt12	CacheMisses	151
28	csm16	CacheHits	0
28	csm16	CacheMisses	195
28	csm17	CacheHits	0
28	csm17	CacheMisses	163
28	frt13	CacheHits	0
28	frt13	CacheMisses	160
28	buf9	CacheHits	0
28	buf9	CacheMisses	136
28	buf10	CacheHits	0
28	buf10	CacheMisses	132
28	buf11	CacheHits	0
28	buf11	CacheMisses	137
28	buf12	CacheHits	0
28	buf12	CacheMisses	146
28	frt14	CacheHits	0
28	frt14	CacheMisses	166
28	csm18	CacheHits	0
28	csm18	CacheMisses	203
28	csm19	CacheHits	0
28	csm19	CacheMisses	212
28	frt15	CacheHits	0
28	frt15	CacheMisses	177
28	frt16	CacheHits	0
28	frt16	CacheMisses	147
28	frt17	CacheHits	0
28	frt17	CacheMisses	148
28	frt18	CacheHits	0
28	frt18	CacheMisses	142
28	frt19	CacheHits	0
28	frt19	CacheMisses	148
28	frt20	CacheHits	0
28	frt20	CacheMisses	168
28	csm20	CacheHits	0
28	csm20	CacheMisses	179
28	csm21	CacheHits	0
28	csm21	CacheMisses	179
28	csm22	CacheHits	0
28	csm22	CacheMisses	211
28	csm23	CacheHits	0
28	csm23	CacheMisses	199
28	csm24	CacheHits	0
28	csm24	CacheMisses	199
28	csm25	CacheHits	0
28	csm25	CacheMisses	195
28	csm26	CacheHits	0
28	csm26	CacheMisses	243
28	csm27	CacheHits	0
28	csm27	CacheMisses	164
28	csm28	CacheHits	0
28	csm28	CacheMisses	186
29	csm1	CacheHits	0
29	csm1	CacheMisses	356
29	csm2	CacheHits	0
29	csm2	CacheMisses	288
29	csm3	CacheHits	0
29	csm3	CacheMisses	329
29	csm4	CacheHits	0
29	csm4	CacheMisses	310
29	csm5	CacheHits	0
29	csm5	CacheMisses	332
29	csm6	CacheHits	0
29	csm6	CacheMisses	228
29	csm7	CacheHits	0
29	csm7	CacheMisses	283
29	csm8	CacheHits	0
29	csm8	CacheMisses	285
29	csm9	CacheHits	0
29	csm9	CacheMisses	241
29	frt1	CacheHits	0
29	frt1	CacheMisses	169
29	frt2	CacheHits	0
29	frt2	CacheMisses	152
29	frt3	CacheHits	0
29	frt3	CacheMisses	144
29	frt4	CacheHits	0
29	frt4	CacheMisses	147
29	frt5	CacheHits	0
29	frt5	CacheMisses	153
29	frt6	CacheHits	0
29	frt6	CacheMisses	175
29	csm10	CacheHits	0
29	csm10	CacheMisses	234
29	csm11	CacheHits	0
29	csm11	CacheMisses	232
29	frt7	CacheHits	0
29	frt7	CacheMisses	173
29	buf1	CacheHits	0
29	buf1	CacheMisses	158
29	buf2	CacheHits	0
29	buf2	CacheMisses	143
29	buf3	CacheHits	0
29	buf3	CacheMisses	142
29	buf4	CacheHits	0
29	buf4	CacheMisses	147
29	frt8	CacheHits	0
29	frt8	CacheMisses	170
29	csm12	CacheHits	0
29	csm12	CacheMisses	220
29	csm13	CacheHits	0
29	csm13	CacheMisses	243
29	frt9	CacheHits	0
29	frt9	CacheMisses	171
29	buf5	CacheHits	0
29	buf5	CacheMisses	155
29	fog1	CacheHits	3
29	fog1	CacheMisses	137
29	fog2	CacheHits	3
29	fog2	CacheMisses	135
29	buf6	CacheHits	0
29	buf6	CacheMisses	153
29	frt10	CacheHits	0
29	frt10	CacheMisses	173
29	csm14	CacheHits	0
29	csm14	CacheMisses	211
29	csm15	CacheHits	0
29	csm15	CacheMisses	219
29	frt11	CacheHits	0
29	frt11	CacheMisses	177
29	buf7	CacheHits	0
29	buf7	CacheMisses	152
29	fog3	CacheHits	3
29	fog3	CacheMisses	137
29	fog4	CacheHits	2
29	fog4	CacheMisses	138
29	buf8	CacheHits	0
29	buf8	CacheMisses	148
29	frt12	CacheHits	0
29	frt12	CacheMisses	179
29	csm16	CacheHits	0
29	csm16	CacheMisses	203
29	csm17	CacheHits	0
29	csm17	CacheMisses	201
29	frt13	CacheHits	0
29	frt13	CacheMisses	170
29	buf9	CacheHits	0
29	buf9	CacheMisses	159
29	buf10	CacheHits	0
29	buf10	CacheMisses	151
29	buf11	CacheHits	0
29	buf11	CacheMisses	153
29	buf12	CacheHits	0
29	buf12	CacheMisses	160
29	frt14	CacheHits	0
29	frt14	CacheMisses	184
29	csm18	CacheHits	0
29	csm18	CacheMisses	233
29	csm19	CacheHits	0
29	csm19	CacheMisses	236
29	frt15	CacheHits	0
29	frt15	CacheMisses	193
29	frt16	CacheHits	0
29	frt16	CacheMisses	175
29	frt17	CacheHits	0
29	frt17	CacheMisses	168
29	frt18	CacheHits	0
29	frt18	CacheMisses	181
29	frt19	CacheHits	0
29	frt19	CacheMisses	182
29	frt20	CacheHits	0
29	frt20	CacheMisses	192
29	csm20	CacheHits	0
29	csm20	CacheMisses	225
29	csm21	CacheHits	0
29	csm21	CacheMisses	188
29	csm22	CacheHits	0
29	csm22	CacheMisses	215
29	csm23	CacheHits	0
29	csm23	CacheMisses	193
29	csm24	CacheHits	0
29	csm24	CacheMisses	206
29	csm25	CacheHits	0
29	csm25	CacheMisses	207
29	csm26	CacheHits	0
29	csm26	CacheMisses	227
29	csm27	CacheHits	0
29	csm27	CacheMisses	265
29	csm28	CacheHits	0
29	csm28	CacheMisses	204
30	csm1	CacheHits	0
30	csm1	CacheMisses	312
30	csm2	CacheHits	0
30	csm2	CacheMisses	289
30	csm3	CacheHits	0
30	csm3	CacheMisses	297
30	csm4	CacheHits	0
30	csm4	CacheMisses	272
30	csm5	CacheHits	0
30	csm5	CacheMisses	348
30	csm6	CacheHits	0
30	csm6	CacheMisses	204
30	csm7	CacheHits	0
30	csm7	CacheMisses	268
30	csm8	CacheHits	0
30	csm8	CacheMisses	278
30	csm9	CacheHits	0
30	csm9	CacheMisses	211
30	frt1	CacheHits	0
30	frt1	CacheMisses	158
30	frt2	CacheHits	0
30	frt2	CacheMisses	135
30	frt3	CacheHits	0
30	frt3	CacheMisses	126
30	frt4	CacheHits	0
30	frt4	CacheMisses	128
30	frt5	CacheHits	0
30	frt5	CacheMisses	141
30	frt6	CacheHits	0
30	frt6	CacheMisses	160
30	csm10	CacheHits	0
30	csm10	CacheMisses	213
30	csm11	CacheHits	0
30	csm11	CacheMisses	218
30	frt7	CacheHits	0
30	frt7	CacheMisses	154
30	buf1	CacheHits	0
30	buf1	CacheMisses	138
30	buf2	CacheHits	0
30	buf2	CacheMisses	133
30	buf3	CacheHits	0
30	buf3	CacheMisses	126
30	buf4	CacheHits	0
30	buf4	CacheMisses	140
30	frt8	CacheHits	0
30	frt8	CacheMisses	150
30	csm12	CacheHits	0
30	csm12	CacheMisses	233
30	csm13	CacheHits	0
30	csm13	CacheMisses	196
30	frt9	CacheHits	0
30	frt9	CacheMisses	160
30	buf5	CacheHits	0
30	buf5	CacheMisses	136
30	fog1	CacheHits	2
30	fog1	CacheMisses	123
30	fog2	CacheHits	2
30	fog2	CacheMisses	126
30	buf6	CacheHits	0
30	buf6	CacheMisses	125
30	frt10	CacheHits	0
30	frt10	CacheMisses	157
30	csm14	CacheHits	0
30	csm14	CacheMisses	219
30	csm15	CacheHits	0
30	csm15	CacheMisses	210
30	frt11	CacheHits	0
30	frt11	CacheMisses	150
30	buf7	CacheHits	0
30	buf7	CacheMisses	134
30	fog3	CacheHits	2
30	fog3	CacheMisses	127
30	fog4	CacheHits	2
30	fog4	CacheMisses	125
30	buf8	CacheHits	0
30	buf8	CacheMisses	137
30	frt12	CacheHits	0
30	frt12	CacheMisses	161
30	csm16	CacheHits	0
30	csm16	CacheMisses	210
30	csm17	CacheHits	0
30	csm17	CacheMisses	221
30	frt13	CacheHits	0
30	frt13	CacheMisses	157
30	buf9	CacheHits	0
30	buf9	CacheMisses	145
30	buf10	CacheHits	0
30	buf10	CacheMisses	133
30	buf11	CacheHits	0
30	buf11	CacheMisses	130
30	buf12	CacheHits	0
30	buf12	CacheMisses	142
30	frt14	CacheHits	0
30	frt14	CacheMisses	172
30	csm18	CacheHits	0
30	csm18	CacheMisses	219
30	csm19	CacheHits	0
30	csm19	CacheMisses	220
30	frt15	CacheHits	0
30	frt15	CacheMisses	168
30	frt16	CacheHits	0
30	frt16	CacheMisses	156
30	frt17	CacheHits	0
30	frt17	CacheMisses	156
30	frt18	CacheHits	0
30	frt18	CacheMisses	155
30	frt19	CacheHits	0
30	frt19	CacheMisses	165
30	frt20	CacheHits	0
30	frt20	CacheMisses	178
30	csm20	CacheHits	0
30	csm20	CacheMisses	226
30	csm21	CacheHits	0
30	csm21	CacheMisses	208
30	csm22	CacheHits	0
30	csm22	CacheMisses	203
30	csm23	CacheHits	0
30	csm23	CacheMisses	199
30	csm24	CacheHits	0
30	csm24	CacheMisses	199
30	csm25	CacheHits	0
30	csm25	CacheMisses	207
30	csm26	CacheHits	0
30	csm26	CacheMisses	222
30	csm27	CacheHits	0
30	csm27	CacheMisses	205
30	csm28	CacheHits	0
30	csm28	CacheMisses	258
31	csm1	CacheHits	0
31	csm1	CacheMisses	306
31	csm2	CacheHits	0
31	csm2	CacheMisses	279
31	csm3	CacheHits	0
31	csm3	CacheMisses	336
31	csm4	CacheHits	0
31	csm4	CacheMisses	298
31	csm5	CacheHits	0
31	csm5	CacheMisses	359
31	csm6	CacheHits	0
31	csm6	CacheMisses	198
31	csm7	CacheHits	0
31	csm7	CacheMisses	272
31	csm8	CacheHits	0
