Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
46.0722	csm27	0	620	LastDelay	0.792242	792242	1	2
46.0722	csm27	0	620	FullDelay	0.792242	792242	1	2
46.0738	csm19	0	620	LastDelay	0.473816	473816	1	2
46.0738	csm19	0	620	FullDelay	11.5638	1.15638e+07	3	2
46.0738	csm22	0	620	LastDelay	0.403816	403816	1	2
46.0738	csm22	0	620	FullDelay	7.19382	7.19382e+06	2	2
46.0738	csm26	0	620	LastDelay	1.60382	1.60382e+06	1	2
46.0738	csm26	0	620	FullDelay	1.60382	1.60382e+06	1	2
46.0738	csm28	0	620	LastDelay	0.303816	303816	1	2
46.0738	csm28	0	620	FullDelay	0.303816	303816	1	2
46.0771	csm13	0	839	LastDelay	1.3371	1.3371e+06	1	2
46.0771	csm13	0	839	FullDelay	7.6871	7.6871e+06	2	2
46.0927	csm23	0	334	LastDelay	1.97272	1.97272e+06	1	2
46.0927	csm23	0	334	FullDelay	16.8627	1.68627e+07	5	2
46.0927	csm21	0	334	LastDelay	1.44272	1.44272e+06	1	2
46.0927	csm21	0	334	FullDelay	18.7827	1.87827e+07	5	2
46.1235	csm15	0	537	LastDelay	0.0234928	23492.8	1	1
46.1235	csm15	0	537	FullDelay	18.7835	1.87835e+07	6	1
46.1235	csm9	0	537	LastDelay	1.52349	1.52349e+06	1	1
46.1235	csm9	0	537	FullDelay	25.6835	2.56835e+07	5	1
46.1235	csm17	0	537	LastDelay	0.793493	793493	1	1
46.1235	csm17	0	537	FullDelay	17.5835	1.75835e+07	5	1
46.1235	csm23	0	537	LastDelay	1.13349	1.13349e+06	1	1
46.1235	csm23	0	537	FullDelay	10.4935	1.04935e+07	3	1
46.1235	csm24	0	537	LastDelay	0.523493	523493	1	1
46.1235	csm24	0	537	FullDelay	8.43349	8.43349e+06	3	1
46.1235	csm18	0	537	LastDelay	0.803493	803493	1	1
46.1235	csm18	0	537	FullDelay	15.3835	1.53835e+07	4	1
46.1235	csm19	0	537	LastDelay	0.973493	973493	1	1
46.1235	csm19	0	537	FullDelay	14.1435	1.41435e+07	4	1
46.1235	csm26	0	537	LastDelay	1.79349	1.79349e+06	1	1
46.1235	csm26	0	537	FullDelay	7.67349	7.67349e+06	2	1
46.1235	csm20	0	537	LastDelay	0.903493	903493	1	1
46.1235	csm20	0	537	FullDelay	13.5835	1.35835e+07	4	1
46.1235	csm28	0	537	LastDelay	0.673493	673493	1	1
46.1235	csm28	0	537	FullDelay	4.46349	4.46349e+06	2	1
46.1303	csm9	0	593	LastDelay	1.25032	1.25032e+06	1	2
46.1303	csm9	0	593	FullDelay	25.1303	2.51303e+07	5	2
46.1303	csm23	0	593	LastDelay	0.83032	830320	1	2
46.1303	csm23	0	593	FullDelay	7.53032	7.53032e+06	3	2
46.1351	csm16	0	678	LastDelay	1.93515	1.93515e+06	1	2
46.1351	csm16	0	678	FullDelay	13.5451	1.35451e+07	4	2
46.1393	csm21	0	558	LastDelay	0.0593413	59341.3	1	2
46.1393	csm21	0	558	FullDelay	12.0793	1.20793e+07	3	2
46.1426	csm21	0	531	LastDelay	0.272622	272622	1	1
46.1426	csm21	0	531	FullDelay	14.3526	1.43526e+07	3	1
46.1781	csm10	0	1077	LastDelay	0.478125	478125	1	2
46.1781	csm10	0	1077	FullDelay	0.478125	478125	1	2
46.1845	csm26	0	547	LastDelay	0.734509	734509	1	1
46.1845	csm26	0	547	FullDelay	5.27451	5.27451e+06	2	1
46.2048	csm11	0	816	LastDelay	1.34476	1.34476e+06	1	2
46.2048	csm11	0	816	FullDelay	12.8648	1.28648e+07	3	2
46.2131	csm26	0	532	LastDelay	1.93306	1.93306e+06	1	2
46.2131	csm26	0	532	FullDelay	7.81306	7.81306e+06	2	2
46.2131	csm23	0	532	LastDelay	1.26306	1.26306e+06	1	2
46.2131	csm23	0	532	FullDelay	10.6331	1.06331e+07	3	2
46.2131	csm20	0	532	LastDelay	1.03306	1.03306e+06	1	2
46.2131	csm20	0	532	FullDelay	13.7231	1.37231e+07	4	2
46.2131	csm28	0	532	LastDelay	0.803063	803063	1	2
46.2131	csm28	0	532	FullDelay	4.60306	4.60306e+06	2	2
46.2131	csm15	0	532	LastDelay	0.143063	143063	1	2
46.2131	csm15	0	532	FullDelay	18.9231	1.89231e+07	6	2
46.2131	csm19	0	532	LastDelay	1.09306	1.09306e+06	1	2
46.2131	csm19	0	532	FullDelay	14.2831	1.42831e+07	4	2
46.2131	csm21	0	532	LastDelay	0.333063	333063	1	2
46.2131	csm21	0	532	FullDelay	12.4131	1.24131e+07	3	2
46.2164	csm25	0	516	LastDelay	1.30641	1.30641e+06	1	1
46.2164	csm25	0	516	FullDelay	8.42641	8.42641e+06	2	1
46.2164	csm21	0	516	LastDelay	0.466414	466414	1	1
46.2164	csm21	0	516	FullDelay	14.8464	1.48464e+07	3	1
46.2344	csm25	0	531	LastDelay	1.19439	1.19439e+06	1	2
46.2344	csm25	0	531	FullDelay	8.29439	8.29439e+06	2	2
46.2344	csm24	0	531	LastDelay	0.68439	684390	1	2
46.2344	csm24	0	531	FullDelay	8.60439	8.60439e+06	3	2
46.2344	csm28	0	531	LastDelay	0.83439	834390	1	2
46.2344	csm28	0	531	FullDelay	4.63439	4.63439e+06	2	2
46.2344	csm17	0	531	LastDelay	0.93439	934390	1	2
46.2344	csm17	0	531	FullDelay	17.7544	1.77544e+07	5	2
46.2344	csm9	0	531	LastDelay	1.66439	1.66439e+06	1	2
46.2344	csm9	0	531	FullDelay	25.8544	2.58544e+07	5	2
46.255	csm12	0	28	LastDelay	0.85501	855010	1	1
46.255	csm12	0	28	FullDelay	32.975	3.2975e+07	12	1
46.2754	csm9	0	690	LastDelay	0.835405	835405	1	2
46.2754	csm9	0	690	FullDelay	21.1854	2.11854e+07	4	2
46.2754	csm17	0	690	LastDelay	0.095405	95405	1	2
46.2754	csm17	0	690	FullDelay	10.3754	1.03754e+07	3	2
46.2754	csm19	0	690	LastDelay	0.145405	145405	1	2
46.2754	csm19	0	690	FullDelay	10.0154	1.00154e+07	3	2
46.2754	csm22	0	690	LastDelay	0.045405	45405	1	2
46.2754	csm22	0	690	FullDelay	3.83541	3.83541e+06	2	2
46.2812	csm14	0	85	LastDelay	1.26117	1.26117e+06	1	1
46.2812	csm14	0	85	FullDelay	29.9212	2.99212e+07	11	1
46.2812	csm26	0	85	LastDelay	0.971166	971166	1	1
46.2812	csm26	0	85	FullDelay	18.1512	1.81512e+07	7	1
46.2812	csm27	0	85	LastDelay	0.171166	171166	1	1
46.2812	csm27	0	85	FullDelay	16.8912	1.68912e+07	7	1
46.2885	csm23	0	547	LastDelay	1.23849	1.23849e+06	1	2
46.2885	csm23	0	547	FullDelay	10.5585	1.05585e+07	3	2
46.2885	csm21	0	547	LastDelay	0.308486	308486	1	2
46.2885	csm21	0	547	FullDelay	12.3385	1.23385e+07	3	2
46.3018	csm13	0	223	LastDelay	0.671839	671839	1	2
46.3018	csm13	0	223	FullDelay	29.9318	2.99318e+07	9	2
46.3018	csm12	0	223	LastDelay	0.751839	751839	1	2
46.3018	csm12	0	223	FullDelay	29.9418	2.99418e+07	10	2
46.3169	csm27	0	484	LastDelay	1.93694	1.93694e+06	1	2
46.3169	csm27	0	484	FullDelay	5.10694	5.10694e+06	2	2
46.3169	csm28	0	484	LastDelay	1.25694	1.25694e+06	1	2
46.3169	csm28	0	484	FullDelay	8.41694	8.41694e+06	2	2
46.3169	csm23	0	484	LastDelay	1.64694	1.64694e+06	1	2
46.3169	csm23	0	484	FullDelay	11.2169	1.12169e+07	3	2
46.3169	csm17	0	484	LastDelay	1.18694	1.18694e+06	1	2
46.3169	csm17	0	484	FullDelay	18.3469	1.83469e+07	5	2
46.3373	csm25	0	696	LastDelay	0.477298	477298	1	2
46.3373	csm25	0	696	FullDelay	0.477298	477298	1	2
46.346	csm16	0	77	LastDelay	0.605975	605975	1	1
46.346	csm16	0	77	FullDelay	28.386	2.8386e+07	11	1
46.346	csm27	0	77	LastDelay	0.265975	265975	1	1
46.346	csm27	0	77	FullDelay	17.036	1.7036e+07	7	1
46.3508	csm9	0	467	LastDelay	1.94076	1.94076e+06	1	1
46.3508	csm9	0	467	FullDelay	28.4808	2.84808e+07	5	1
46.3542	csm24	0	467	LastDelay	1.28425	1.28425e+06	1	1
46.3542	csm24	0	467	FullDelay	11.5942	1.15942e+07	3	1
46.3558	csm12	0	1051	LastDelay	1.50578	1.50578e+06	1	1
46.3558	csm12	0	1051	FullDelay	1.50578	1.50578e+06	1	1
46.3558	csm10	0	1051	LastDelay	0.915784	915784	1	1
46.3558	csm10	0	1051	FullDelay	0.915784	915784	1	1
46.3589	csm15	0	467	LastDelay	1.20888	1.20888e+06	1	1
46.3589	csm15	0	467	FullDelay	22.2989	2.22989e+07	6	1
46.3589	csm17	0	467	LastDelay	1.32888	1.32888e+06	1	1
46.3589	csm17	0	467	FullDelay	18.5589	1.85589e+07	5	1
46.3589	csm21	0	467	LastDelay	0.938878	938878	1	1
46.3589	csm21	0	467	FullDelay	15.5489	1.55489e+07	4	1
46.366	csm24	0	530	LastDelay	0.825996	825996	1	2
46.366	csm24	0	530	FullDelay	8.746	8.746e+06	3	2
46.3699	csm14	0	870	LastDelay	0.309862	309862	1	2
46.3699	csm14	0	870	FullDelay	6.08986	6.08986e+06	2	2
46.3741	csm17	0	569	LastDelay	0.894066	894066	1	1
46.3741	csm17	0	569	FullDelay	17.4841	1.74841e+07	5	1
46.3741	csm24	0	569	LastDelay	0.564066	564066	1	1
46.3741	csm24	0	569	FullDelay	8.36407	8.36407e+06	3	1
46.3756	csm15	0	521	LastDelay	1.09561	1.09561e+06	1	2
46.3756	csm15	0	521	FullDelay	19.1956	1.91956e+07	6	2
46.3756	csm17	0	521	LastDelay	1.11561	1.11561e+06	1	2
46.3756	csm17	0	521	FullDelay	17.9956	1.79956e+07	5	2
46.3756	csm19	0	521	LastDelay	1.30561	1.30561e+06	1	2
46.3756	csm19	0	521	FullDelay	14.5556	1.45556e+07	4	2
46.3756	csm22	0	521	LastDelay	1.30561	1.30561e+06	1	2
46.3756	csm22	0	521	FullDelay	10.7356	1.07356e+07	3	2
46.3756	csm23	0	521	LastDelay	1.47561	1.47561e+06	1	2
46.3756	csm23	0	521	FullDelay	10.9056	1.09056e+07	3	2
46.3756	csm24	0	521	LastDelay	0.895613	895613	1	2
46.3756	csm24	0	521	FullDelay	8.84561	8.84561e+06	3	2
46.3756	csm21	0	521	LastDelay	0.595613	595613	1	2
46.3756	csm21	0	521	FullDelay	14.9556	1.49556e+07	3	2
46.3756	csm25	0	521	LastDelay	1.41561	1.41561e+06	1	2
46.3756	csm25	0	521	FullDelay	8.53561	8.53561e+06	2	2
46.3824	csm14	0	530	LastDelay	0.572368	572368	1	2
46.3824	csm14	0	530	FullDelay	19.9924	1.99924e+07	6	2
46.3839	csm12	0	290	LastDelay	0.743915	743915	1	2
46.3839	csm12	0	290	FullDelay	28.1339	2.81339e+07	9	2
46.3839	csm10	0	290	LastDelay	0.103915	103915	1	2
46.3839	csm10	0	290	FullDelay	30.8039	3.08039e+07	10	2
46.3905	csm24	0	556	LastDelay	0.660487	660487	1	2
46.3905	csm24	0	556	FullDelay	8.51049	8.51049e+06	3	2
46.3905	csm22	0	556	LastDelay	1.10049	1.10049e+06	1	2
46.3905	csm22	0	556	FullDelay	8.19049	8.19049e+06	3	2
46.3905	csm17	0	556	LastDelay	0.990487	990487	1	2
46.3905	csm17	0	556	FullDelay	17.6605	1.76605e+07	5	2
46.3905	csm19	0	556	LastDelay	1.14049	1.14049e+06	1	2
46.3905	csm19	0	556	FullDelay	14.2205	1.42205e+07	4	2
46.3928	csm17	0	290	LastDelay	1.8928	1.8928e+06	1	2
46.3928	csm17	0	290	FullDelay	24.5728	2.45728e+07	7	2
46.3928	csm21	0	290	LastDelay	1.9528	1.9528e+06	1	2
46.3928	csm21	0	290	FullDelay	21.0128	2.10128e+07	6	2
46.3986	csm17	0	450	LastDelay	1.44863	1.44863e+06	1	2
46.3986	csm17	0	450	FullDelay	20.4886	2.04886e+07	5	2
46.4033	csm12	0	569	LastDelay	0.263286	263286	1	1
46.4033	csm12	0	569	FullDelay	21.7033	2.17033e+07	7	1
46.421	csm24	0	600	LastDelay	0.371046	371046	1	2
46.421	csm24	0	600	FullDelay	8.10105	8.10105e+06	2	2
46.421	csm14	0	878	LastDelay	0.291046	291046	1	2
46.421	csm14	0	878	FullDelay	6.06105	6.06105e+06	2	2
46.4226	csm26	0	566	LastDelay	0.812593	812593	1	2
46.4226	csm26	0	566	FullDelay	5.32259	5.32259e+06	2	2
46.4226	csm27	0	566	LastDelay	1.68259	1.68259e+06	1	2
46.4226	csm27	0	566	FullDelay	1.68259	1.68259e+06	1	2
46.4226	csm24	0	566	LastDelay	0.642593	642593	1	2
46.4226	csm24	0	566	FullDelay	8.44259	8.44259e+06	3	2
46.4242	csm24	0	567	LastDelay	0.634169	634169	1	2
46.4242	csm24	0	567	FullDelay	8.43417	8.43417e+06	3	2
46.4242	csm17	0	567	LastDelay	0.964169	964169	1	2
46.4242	csm17	0	567	FullDelay	17.5842	1.75842e+07	5	2
46.4242	csm22	0	567	LastDelay	1.08417	1.08417e+06	1	2
46.4242	csm22	0	567	FullDelay	8.11417	8.11417e+06	3	2
46.4242	csm19	0	567	LastDelay	1.10417	1.10417e+06	1	2
46.4242	csm19	0	567	FullDelay	12.4642	1.24642e+07	4	2
46.4306	csm12	0	171	LastDelay	0.910572	910572	1	1
46.4306	csm12	0	171	FullDelay	31.5606	3.15606e+07	11	1
46.4306	csm10	0	171	LastDelay	0.280572	280572	1	1
46.4306	csm10	0	171	FullDelay	32.2806	3.22806e+07	11	1
46.4342	csm15	0	560	LastDelay	0.234206	234206	1	1
46.4342	csm15	0	560	FullDelay	18.8642	1.88642e+07	5	1
46.4342	csm17	0	560	LastDelay	1.01421	1.01421e+06	1	1
46.4342	csm17	0	560	FullDelay	17.6642	1.76642e+07	5	1
46.4342	csm12	0	560	LastDelay	0.314206	314206	1	1
46.4342	csm12	0	560	FullDelay	21.8742	2.18742e+07	7	1
46.4342	csm14	0	560	LastDelay	0.474206	474206	1	1
46.4342	csm14	0	560	FullDelay	19.7442	1.97442e+07	5	1
46.4342	csm23	0	560	LastDelay	1.31421	1.31421e+06	1	1
46.4342	csm23	0	560	FullDelay	8.16421	8.16421e+06	3	1
46.4342	csm24	0	560	LastDelay	0.684206	684206	1	1
46.4342	csm24	0	560	FullDelay	8.51421	8.51421e+06	3	1
46.4342	csm25	0	560	LastDelay	1.17421	1.17421e+06	1	1
46.4342	csm25	0	560	FullDelay	8.20421	8.20421e+06	2	1
46.4342	csm18	0	560	LastDelay	0.964206	964206	1	1
46.4342	csm18	0	560	FullDelay	15.4642	1.54642e+07	4	1
46.4342	csm19	0	560	LastDelay	1.15421	1.15421e+06	1	1
46.4342	csm19	0	560	FullDelay	12.5442	1.25442e+07	4	1
46.4342	csm22	0	560	LastDelay	1.12421	1.12421e+06	1	1
46.4342	csm22	0	560	FullDelay	8.19421	8.19421e+06	3	1
46.4342	csm26	0	560	LastDelay	0.864206	864206	1	1
46.4342	csm26	0	560	FullDelay	5.39421	5.39421e+06	2	1
46.4342	csm20	0	560	LastDelay	1.12421	1.12421e+06	1	1
46.4342	csm20	0	560	FullDelay	11.3742	1.13742e+07	4	1
46.4342	csm21	0	560	LastDelay	0.334206	334206	1	1
46.4342	csm21	0	560	FullDelay	12.3542	1.23542e+07	3	1
46.4342	csm27	0	560	LastDelay	1.75421	1.75421e+06	1	1
46.4342	csm27	0	560	FullDelay	1.75421	1.75421e+06	1	1
46.4342	csm3	0	560	LastDelay	1.93421	1.93421e+06	1	1
46.4342	csm3	0	560	FullDelay	32.1142	3.21142e+07	2	1
46.4408	csm18	0	567	LastDelay	0.93077	930770	1	2
46.4408	csm18	0	567	FullDelay	15.4008	1.54008e+07	4	2
46.4423	csm10	0	1042	LastDelay	1.09232	1.09232e+06	1	2
46.4423	csm10	0	1042	FullDelay	1.09232	1.09232e+06	1	2
46.4441	csm12	0	1042	LastDelay	1.68405	1.68405e+06	1	2
46.4441	csm12	0	1042	FullDelay	1.68405	1.68405e+06	1	2
46.4634	csm17	0	582	LastDelay	0.913428	913428	1	1
46.4634	csm17	0	582	FullDelay	15.6834	1.56834e+07	4	1
46.4634	csm24	0	582	LastDelay	0.563428	563428	1	1
46.4634	csm24	0	582	FullDelay	8.32343	8.32343e+06	2	1
46.4634	csm25	0	582	LastDelay	1.00343	1.00343e+06	1	1
46.4634	csm25	0	582	FullDelay	5.06343	5.06343e+06	2	1
46.4634	csm26	0	582	LastDelay	0.743428	743428	1	1
46.4634	csm26	0	582	FullDelay	5.20343	5.20343e+06	2	1
46.4634	csm20	0	582	LastDelay	1.05343	1.05343e+06	1	1
46.4634	csm20	0	582	FullDelay	11.1834	1.11834e+07	4	1
46.4634	csm21	0	582	LastDelay	0.243428	243428	1	1
46.4634	csm21	0	582	FullDelay	11.9334	1.19334e+07	3	1
46.4634	csm3	0	582	LastDelay	1.74343	1.74343e+06	1	1
46.4634	csm3	0	582	FullDelay	31.9234	3.19234e+07	2	1
46.4696	csm25	0	467	LastDelay	1.87962	1.87962e+06	1	2
46.4696	csm25	0	467	FullDelay	11.4696	1.14696e+07	3	2
46.4735	csm25	0	579	LastDelay	1.04349	1.04349e+06	1	1
46.4735	csm25	0	579	FullDelay	8.05349	8.05349e+06	2	1
46.4735	csm17	0	579	LastDelay	0.943485	943485	1	1
46.4735	csm17	0	579	FullDelay	17.4835	1.74835e+07	5	1
46.4752	csm13	0	224	LastDelay	0.835234	835234	1	1
46.4752	csm13	0	224	FullDelay	30.0952	3.00952e+07	9	1
46.4787	csm18	0	691	LastDelay	0.148729	148729	1	2
46.4787	csm18	0	691	FullDelay	9.35873	9.35873e+06	3	2
46.4787	csm26	0	691	LastDelay	1.29873	1.29873e+06	1	2
46.4787	csm26	0	691	FullDelay	1.29873	1.29873e+06	1	2
46.4787	csm22	0	691	LastDelay	0.238729	238729	1	2
46.4787	csm22	0	691	FullDelay	4.02873	4.02873e+06	2	2
46.4897	csm26	0	455	LastDelay	0.24967	249670	1	1
46.4897	csm26	0	455	FullDelay	8.88967	8.88967e+06	3	1
46.4897	csm20	0	455	LastDelay	1.60967	1.60967e+06	1	1
46.4897	csm20	0	455	FullDelay	16.9997	1.69997e+07	5	1
46.4897	csm19	0	455	LastDelay	1.67967	1.67967e+06	1	1
46.4897	csm19	0	455	FullDelay	17.2697	1.72697e+07	5	1
46.4961	csm15	0	569	LastDelay	0.246073	246073	1	2
46.4961	csm15	0	569	FullDelay	18.8361	1.88361e+07	5	2
46.4961	csm20	0	569	LastDelay	1.14607	1.14607e+06	1	2
46.4961	csm20	0	569	FullDelay	11.3461	1.13461e+07	4	2
46.4961	csm25	0	569	LastDelay	1.14607	1.14607e+06	1	2
46.4961	csm25	0	569	FullDelay	8.17607	8.17607e+06	2	2
46.4961	csm23	0	569	LastDelay	1.33607	1.33607e+06	1	2
46.4961	csm23	0	569	FullDelay	8.13607	8.13607e+06	3	2
46.4961	csm27	0	569	LastDelay	1.72607	1.72607e+06	1	2
46.4961	csm27	0	569	FullDelay	1.72607	1.72607e+06	1	2
46.4961	csm19	0	569	LastDelay	1.15607	1.15607e+06	1	2
46.4961	csm19	0	569	FullDelay	12.5161	1.25161e+07	4	2
46.4961	csm22	0	569	LastDelay	1.13607	1.13607e+06	1	2
46.4961	csm22	0	569	FullDelay	8.16607	8.16607e+06	3	2
46.4961	csm21	0	569	LastDelay	0.346073	346073	1	2
46.4961	csm21	0	569	FullDelay	12.0961	1.20961e+07	3	2
46.5079	csm17	0	691	LastDelay	0.317882	317882	1	2
46.5079	csm17	0	691	FullDelay	10.5979	1.05979e+07	3	2
46.5148	csm13	0	467	LastDelay	0.214807	214807	1	2
46.5148	csm13	0	467	FullDelay	24.9648	2.49648e+07	8	2
46.5233	csm25	0	717	LastDelay	0.453293	453293	1	1
46.5233	csm25	0	717	FullDelay	0.453293	453293	1	1
46.5264	csm27	0	153	LastDelay	0.0863868	86386.8	1	2
46.5264	csm27	0	153	FullDelay	15.9964	1.59964e+07	6	2
46.5281	csm18	0	597	LastDelay	0.82813	828130	1	2
46.5281	csm18	0	597	FullDelay	15.1881	1.51881e+07	4	2
46.5281	csm17	0	597	LastDelay	0.88813	888130	1	2
46.5281	csm17	0	597	FullDelay	15.5981	1.55981e+07	4	2
46.5281	csm25	0	597	LastDelay	0.94813	948130	1	2
46.5281	csm25	0	597	FullDelay	4.97813	4.97813e+06	2	2
46.5281	csm24	0	597	LastDelay	0.50813	508130	1	2
46.5281	csm24	0	597	FullDelay	8.23813	8.23813e+06	2	2
46.5281	csm27	0	597	LastDelay	1.47813	1.47813e+06	1	2
46.5281	csm27	0	597	FullDelay	1.47813	1.47813e+06	1	2
46.5281	csm21	0	597	LastDelay	0.19813	198130	1	2
46.5281	csm21	0	597	FullDelay	11.8481	1.18481e+07	3	2
46.5368	csm13	0	153	LastDelay	1.07681	1.07681e+06	1	2
46.5368	csm13	0	153	FullDelay	30.8668	3.08668e+07	9	2
46.5399	csm17	0	638	LastDelay	0.659903	659903	1	1
46.5399	csm17	0	638	FullDelay	14.6099	1.46099e+07	4	1
46.5399	csm19	0	638	LastDelay	0.819903	819903	1	1
46.5399	csm19	0	638	FullDelay	11.7999	1.17999e+07	3	1
46.5399	csm9	0	638	LastDelay	1.4299	1.4299e+06	1	1
46.5399	csm9	0	638	FullDelay	21.9699	2.19699e+07	4	1
46.5478	csm12	0	638	LastDelay	0.12785	127850	1	1
46.5478	csm12	0	638	FullDelay	17.0378	1.70378e+07	5	1
46.5639	csm10	0	1079	LastDelay	0.843912	843912	1	1
46.5639	csm10	0	1079	FullDelay	0.843912	843912	1	1
46.5707	csm7	0	1059	LastDelay	1.64068	1.64068e+06	1	2
46.5707	csm7	0	1059	FullDelay	18.8807	1.88807e+07	2	2
46.5799	csm27	0	171	LastDelay	0.069927	69927	1	2
46.5799	csm27	0	171	FullDelay	15.8699	1.58699e+07	6	2
46.5832	csm18	0	621	LastDelay	0.733209	733209	1	1
46.5832	csm18	0	621	FullDelay	12.9932	1.29932e+07	4	1
46.5832	csm27	0	621	LastDelay	1.29321	1.29321e+06	1	1
46.5832	csm27	0	621	FullDelay	1.29321	1.29321e+06	1	1
46.5832	csm22	0	621	LastDelay	0.903209	903209	1	1
46.5832	csm22	0	621	FullDelay	7.69321	7.69321e+06	2	1
46.5849	csm23	0	552	LastDelay	1.51494	1.51494e+06	1	2
46.5849	csm23	0	552	FullDelay	10.8049	1.08049e+07	3	2
46.5849	csm21	0	552	LastDelay	0.564943	564943	1	2
46.5849	csm21	0	552	FullDelay	12.5849	1.25849e+07	3	2
46.5886	csm12	0	1059	LastDelay	1.6586	1.6586e+06	1	2
46.5886	csm12	0	1059	FullDelay	1.6586	1.6586e+06	1	2
46.6068	csm26	0	579	LastDelay	0.906781	906781	1	2
46.6068	csm26	0	579	FullDelay	5.37678	5.37678e+06	2	2
46.6068	csm27	0	579	LastDelay	1.73678	1.73678e+06	1	2
46.6068	csm27	0	579	FullDelay	1.73678	1.73678e+06	1	2
46.6249	csm25	0	601	LastDelay	1.01486	1.01486e+06	1	1
46.6249	csm25	0	601	FullDelay	5.03486	5.03486e+06	2	1
46.6249	csm26	0	601	LastDelay	0.754858	754858	1	1
46.6249	csm26	0	601	FullDelay	5.17486	5.17486e+06	2	1
46.6249	csm18	0	601	LastDelay	0.894858	894858	1	1
46.6249	csm18	0	601	FullDelay	15.2449	1.52449e+07	4	1
46.6249	csm20	0	601	LastDelay	1.17486	1.17486e+06	1	1
46.6249	csm20	0	601	FullDelay	10.8549	1.08549e+07	3	1
46.6273	csm18	0	592	LastDelay	0.94734	947340	1	1
46.6273	csm18	0	592	FullDelay	15.3373	1.53373e+07	4	1
46.6273	csm25	0	592	LastDelay	1.08734	1.08734e+06	1	1
46.6273	csm25	0	592	FullDelay	5.12734	5.12734e+06	2	1
46.6273	csm26	0	592	LastDelay	0.82734	827340	1	1
46.6273	csm26	0	592	FullDelay	5.26734	5.26734e+06	2	1
46.6273	csm12	0	592	LastDelay	0.39734	397340	1	1
46.6273	csm12	0	592	FullDelay	19.3873	1.93873e+07	5	1
46.6273	csm27	0	592	LastDelay	1.62734	1.62734e+06	1	1
46.6273	csm27	0	592	FullDelay	1.62734	1.62734e+06	1	1
46.6273	csm28	0	592	LastDelay	1.13734	1.13734e+06	1	1
46.6273	csm28	0	592	FullDelay	1.13734	1.13734e+06	1	1
46.6289	csm24	0	670	LastDelay	0.0488873	48887.3	1	1
46.6289	csm24	0	670	FullDelay	4.44889	4.44889e+06	2	1
46.6304	csm25	0	568	LastDelay	1.29043	1.29043e+06	1	2
46.6304	csm25	0	568	FullDelay	8.32043	8.32043e+06	2	2
46.6583	csm18	0	717	LastDelay	0.108312	108312	1	2
46.6583	csm18	0	717	FullDelay	8.03831	8.03831e+06	2	2
46.6583	csm17	0	717	LastDelay	0.358312	358312	1	2
46.6583	csm17	0	717	FullDelay	10.4883	1.04883e+07	3	2
46.6583	csm19	0	717	LastDelay	0.398312	398312	1	2
46.6583	csm19	0	717	FullDelay	10.1283	1.01283e+07	3	2
46.6627	csm18	0	534	LastDelay	1.36274	1.36274e+06	1	2
46.6627	csm18	0	534	FullDelay	15.9527	1.59527e+07	4	2
46.6627	csm20	0	534	LastDelay	1.46274	1.46274e+06	1	2
46.6627	csm20	0	534	FullDelay	14.1527	1.41527e+07	4	2
46.6658	csm14	0	529	LastDelay	0.865833	865833	1	1
46.6658	csm14	0	529	FullDelay	20.2858	2.02858e+07	6	1
46.6658	csm18	0	529	LastDelay	1.39583	1.39583e+06	1	1
46.6658	csm18	0	529	FullDelay	16.0058	1.60058e+07	4	1
46.6658	csm24	0	529	LastDelay	1.13583	1.13583e+06	1	1
46.6658	csm24	0	529	FullDelay	9.05583	9.05583e+06	3	1
46.6658	csm25	0	529	LastDelay	1.64583	1.64583e+06	1	1
46.6658	csm25	0	529	FullDelay	8.74583	8.74583e+06	2	1
46.6658	csm28	0	529	LastDelay	1.28583	1.28583e+06	1	1
46.6658	csm28	0	529	FullDelay	5.08583	5.08583e+06	2	1
46.6658	csm21	0	529	LastDelay	0.815833	815833	1	1
46.6658	csm21	0	529	FullDelay	14.8958	1.48958e+07	3	1
46.6784	csm15	0	534	LastDelay	0.588397	588397	1	2
46.6784	csm15	0	534	FullDelay	19.3684	1.93684e+07	6	2
46.6784	csm17	0	534	LastDelay	1.3584	1.3584e+06	1	2
46.6784	csm17	0	534	FullDelay	18.1684	1.81684e+07	5	2
46.6784	csm21	0	534	LastDelay	0.778397	778397	1	2
46.6784	csm21	0	534	FullDelay	12.8584	1.28584e+07	3	2
46.6799	csm18	0	455	LastDelay	1.72994	1.72994e+06	1	2
46.6799	csm18	0	455	FullDelay	18.0799	1.80799e+07	5	2
46.683	csm12	0	1072	LastDelay	1.62304	1.62304e+06	1	2
46.683	csm12	0	1072	FullDelay	1.62304	1.62304e+06	1	2
46.6935	csm18	0	619	LastDelay	0.853497	853497	1	2
46.6935	csm18	0	619	FullDelay	13.1235	1.31235e+07	4	2
46.6935	csm25	0	619	LastDelay	0.933497	933497	1	2
46.6935	csm25	0	619	FullDelay	4.9235	4.9235e+06	2	2
46.6935	csm27	0	619	LastDelay	1.4235	1.4235e+06	1	2
46.6935	csm27	0	619	FullDelay	1.4235	1.4235e+06	1	2
46.6935	csm22	0	619	LastDelay	1.0335	1.0335e+06	1	2
46.6935	csm22	0	619	FullDelay	7.8235	7.8235e+06	2	2
46.6935	csm19	0	619	LastDelay	1.1035	1.1035e+06	1	2
