Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
49.7714	csm19	0	911	LastDelay	1.35136	1.35136e+06	1	1
49.7714	csm19	0	911	FullDelay	1.35136	1.35136e+06	1	1
49.7815	csm24	0	241	LastDelay	0.961501	961501	1	2
49.7815	csm24	0	241	FullDelay	21.6215	2.16215e+07	7	2
49.7815	csm19	0	241	LastDelay	0.251501	251501	1	2
49.7815	csm19	0	241	FullDelay	26.2015	2.62015e+07	8	2
49.7864	csm13	0	823	LastDelay	0.306426	306426	1	2
49.7864	csm13	0	823	FullDelay	16.5864	1.65864e+07	3	2
49.7864	csm16	0	823	LastDelay	1.54643	1.54643e+06	1	2
49.7864	csm16	0	823	FullDelay	7.28643	7.28643e+06	2	2
49.7864	csm18	0	823	LastDelay	0.836426	836426	1	2
49.7864	csm18	0	823	FullDelay	4.70643	4.70643e+06	2	2
49.7864	csm12	0	823	LastDelay	0.366426	366426	1	2
49.7864	csm12	0	823	FullDelay	13.2064	1.32064e+07	3	2
49.7884	csm6	0	631	LastDelay	1.55836	1.55836e+06	1	1
49.7884	csm6	0	631	FullDelay	28.3584	2.83584e+07	4	1
49.7975	csm10	0	273	LastDelay	1.84752	1.84752e+06	1	1
49.7975	csm10	0	273	FullDelay	33.5275	3.35275e+07	11	1
49.7975	csm26	0	273	LastDelay	0.857521	857521	1	1
49.7975	csm26	0	273	FullDelay	17.5475	1.75475e+07	6	1
49.7975	csm20	0	273	LastDelay	1.96752	1.96752e+06	1	1
49.7975	csm20	0	273	FullDelay	23.3375	2.33375e+07	7	1
49.7975	csm27	0	273	LastDelay	0.577521	577521	1	1
49.7975	csm27	0	273	FullDelay	18.0775	1.80775e+07	5	1
49.7975	csm19	0	273	LastDelay	0.187521	187521	1	1
49.7975	csm19	0	273	FullDelay	24.9475	2.49475e+07	8	1
49.7975	csm2	0	273	LastDelay	0.0475216	47521.6	1	1
49.7975	csm2	0	273	FullDelay	40.4575	4.04575e+07	7	1
49.8086	csm26	0	271	LastDelay	0.88865	888650	1	2
49.8086	csm26	0	271	FullDelay	17.5786	1.75786e+07	6	2
49.8086	csm27	0	271	LastDelay	0.60865	608650	1	2
49.8086	csm27	0	271	FullDelay	18.1086	1.81086e+07	5	2
49.846	csm12	0	843	LastDelay	0.246048	246048	1	1
49.846	csm12	0	843	FullDelay	13.066	1.3066e+07	3	1
49.846	csm13	0	843	LastDelay	0.176048	176048	1	1
49.846	csm13	0	843	FullDelay	16.446	1.6446e+07	3	1
49.846	csm17	0	843	LastDelay	0.976048	976048	1	1
49.846	csm17	0	843	FullDelay	8.81605	8.81605e+06	2	1
49.846	csm23	0	843	LastDelay	0.166048	166048	1	1
49.846	csm23	0	843	FullDelay	0.166048	166048	1	1
49.846	csm21	0	843	LastDelay	1.01605	1.01605e+06	1	1
49.846	csm21	0	843	FullDelay	1.01605	1.01605e+06	1	1
49.8558	csm25	0	264	LastDelay	1.04578	1.04578e+06	1	2
49.8558	csm25	0	264	FullDelay	20.5458	2.05458e+07	7	2
49.8679	csm9	0	573	LastDelay	0.827937	827937	1	1
49.8679	csm9	0	573	FullDelay	27.5979	2.75979e+07	6	1
49.8733	csm23	0	687	LastDelay	0.833335	833335	1	1
49.8733	csm23	0	687	FullDelay	10.1533	1.01533e+07	2	1
49.8733	csm21	0	687	LastDelay	1.73333	1.73333e+06	1	1
49.8733	csm21	0	687	FullDelay	6.56333	6.56333e+06	2	1
49.8764	csm9	0	687	LastDelay	0.0564379	56437.9	1	1
49.8764	csm9	0	687	FullDelay	24.8164	2.48164e+07	5	1
49.8933	csm10	0	811	LastDelay	0.0632542	63254.2	1	2
49.8933	csm10	0	811	FullDelay	12.3233	1.23233e+07	3	2
49.8933	csm8	0	811	LastDelay	1.93325	1.93325e+06	1	2
49.8933	csm8	0	811	FullDelay	23.2433	2.32433e+07	3	2
49.9012	csm15	0	889	LastDelay	1.25121	1.25121e+06	1	1
49.9012	csm15	0	889	FullDelay	7.47121	7.47121e+06	2	1
49.9012	csm17	0	889	LastDelay	0.571212	571212	1	1
49.9012	csm17	0	889	FullDelay	8.41121	8.41121e+06	2	1
49.9012	csm19	0	889	LastDelay	1.70121	1.70121e+06	1	1
49.9012	csm19	0	889	FullDelay	1.70121	1.70121e+06	1	1
49.9012	csm20	0	889	LastDelay	0.471212	471212	1	1
49.9012	csm20	0	889	FullDelay	0.471212	471212	1	1
49.9062	csm20	0	631	LastDelay	1.37623	1.37623e+06	1	2
49.9062	csm20	0	631	FullDelay	13.2362	1.32362e+07	3	2
49.9062	csm23	0	631	LastDelay	1.24623	1.24623e+06	1	2
49.9062	csm23	0	631	FullDelay	10.7462	1.07462e+07	3	2
49.9062	csm22	0	631	LastDelay	0.126227	126227	1	2
49.9062	csm22	0	631	FullDelay	10.5062	1.05062e+07	3	2
49.9203	csm18	0	759	LastDelay	1.45031	1.45031e+06	1	2
49.9203	csm18	0	759	FullDelay	11.4903	1.14903e+07	3	2
49.9203	csm20	0	759	LastDelay	0.820306	820306	1	2
49.9203	csm20	0	759	FullDelay	7.09031	7.09031e+06	2	2
49.929	csm24	0	264	LastDelay	0.988953	988953	1	2
49.929	csm24	0	264	FullDelay	21.519	2.1519e+07	7	2
49.9321	csm9	0	550	LastDelay	0.992056	992056	1	2
49.9321	csm9	0	550	FullDelay	27.8921	2.78921e+07	6	2
49.9321	csm25	0	550	LastDelay	0.222056	222056	1	2
49.9321	csm25	0	550	FullDelay	12.4621	1.24621e+07	4	2
49.9351	csm24	0	276	LastDelay	0.97515	975150	1	2
49.9351	csm24	0	276	FullDelay	21.4051	2.14051e+07	7	2
49.9351	csm26	0	276	LastDelay	0.96515	965150	1	2
49.9351	csm26	0	276	FullDelay	17.6551	1.76551e+07	6	2
49.9421	csm24	0	217	LastDelay	1.24207	1.24207e+06	1	2
49.9421	csm24	0	217	FullDelay	22.0221	2.20221e+07	7	2
49.9421	csm25	0	217	LastDelay	1.33207	1.33207e+06	1	2
49.9421	csm25	0	217	FullDelay	21.1021	2.11021e+07	7	2
49.9421	csm26	0	217	LastDelay	1.31207	1.31207e+06	1	2
49.9421	csm26	0	217	FullDelay	19.2721	1.92721e+07	6	2
49.9421	csm28	0	217	LastDelay	1.36207	1.36207e+06	1	2
49.9421	csm28	0	217	FullDelay	15.7021	1.57021e+07	5	2
49.9421	csm2	0	217	LastDelay	0.572074	572074	1	2
49.9421	csm2	0	217	FullDelay	42.0121	4.20121e+07	8	2
49.9452	csm23	0	579	LastDelay	1.63517	1.63517e+06	1	1
49.9452	csm23	0	579	FullDelay	13.8052	1.38052e+07	3	1
49.9529	csm11	0	579	LastDelay	1.62291	1.62291e+06	1	1
49.9529	csm11	0	579	FullDelay	24.4729	2.44729e+07	6	1
49.9529	csm22	0	579	LastDelay	0.602912	602912	1	1
49.9529	csm22	0	579	FullDelay	11.8129	1.18129e+07	3	1
49.9529	csm20	0	579	LastDelay	0.992912	992912	1	1
49.9529	csm20	0	579	FullDelay	13.8029	1.38029e+07	4	1
49.9597	csm10	0	687	LastDelay	0.889661	889661	1	2
49.9597	csm10	0	687	FullDelay	20.5797	2.05797e+07	5	2
50.0046	csm25	0	255	LastDelay	1.23456	1.23456e+06	1	2
50.0046	csm25	0	255	FullDelay	20.7846	2.07846e+07	7	2
50.0046	csm26	0	255	LastDelay	1.14456	1.14456e+06	1	2
50.0046	csm26	0	255	FullDelay	17.9346	1.79346e+07	6	2
50.0046	csm27	0	255	LastDelay	0.864555	864555	1	2
50.0046	csm27	0	255	FullDelay	18.4646	1.84646e+07	5	2
50.0046	csm28	0	255	LastDelay	1.23456	1.23456e+06	1	2
50.0046	csm28	0	255	FullDelay	15.3846	1.53846e+07	5	2
50.0141	csm14	0	771	LastDelay	1.58406	1.58406e+06	1	1
50.0141	csm14	0	771	FullDelay	17.7741	1.77741e+07	4	1
50.0289	csm11	0	759	LastDelay	0.728867	728867	1	2
50.0289	csm11	0	759	FullDelay	15.6289	1.56289e+07	4	2
50.0304	csm14	0	759	LastDelay	1.67041	1.67041e+06	1	2
50.0304	csm14	0	759	FullDelay	17.9104	1.79104e+07	4	2
50.0304	csm10	0	759	LastDelay	0.550414	550414	1	2
50.0304	csm10	0	759	FullDelay	17.3704	1.73704e+07	4	2
50.0335	csm9	0	519	LastDelay	1.28351	1.28351e+06	1	2
50.0335	csm9	0	519	FullDelay	29.0135	2.90135e+07	6	2
50.0335	csm2	0	287	LastDelay	0.223508	223508	1	2
50.0335	csm2	0	287	FullDelay	39.1535	3.91535e+07	7	2
50.0368	csm21	0	7	LastDelay	0.95679	956790	1	1
50.0368	csm21	0	7	FullDelay	27.9668	2.79668e+07	10	1
50.0416	csm14	0	892	LastDelay	1.09161	1.09161e+06	1	2
50.0416	csm14	0	892	FullDelay	8.20161	8.20161e+06	2	2
50.0707	csm20	0	763	LastDelay	0.93074	930740	1	2
50.0707	csm20	0	763	FullDelay	6.50074	6.50074e+06	2	2
50.0725	csm19	0	283	LastDelay	0.442492	442492	1	2
50.0725	csm19	0	283	FullDelay	25.1225	2.51225e+07	8	2
50.0725	csm27	0	283	LastDelay	0.802492	802492	1	2
50.0725	csm27	0	283	FullDelay	18.2525	1.82525e+07	5	2
50.0783	csm15	0	892	LastDelay	1.40834	1.40834e+06	1	2
50.0783	csm15	0	892	FullDelay	7.61834	7.61834e+06	2	2
50.0783	csm17	0	892	LastDelay	0.728339	728339	1	2
50.0783	csm17	0	892	FullDelay	8.55834	8.55834e+06	2	2
50.0783	csm19	0	892	LastDelay	1.84834	1.84834e+06	1	2
50.0783	csm19	0	892	FullDelay	1.84834	1.84834e+06	1	2
50.0783	csm16	0	892	LastDelay	1.31834	1.31834e+06	1	2
50.0783	csm16	0	892	FullDelay	4.73834	4.73834e+06	2	2
50.0783	csm18	0	892	LastDelay	0.838339	838339	1	2
50.0783	csm18	0	892	FullDelay	0.838339	838339	1	2
50.0783	csm20	0	892	LastDelay	0.618339	618339	1	2
50.0783	csm20	0	892	FullDelay	0.618339	618339	1	2
50.0868	csm12	0	978	LastDelay	0.0468201	46820.1	1	2
50.0868	csm12	0	978	FullDelay	8.03682	8.03682e+06	2	2
50.0887	csm24	0	313	LastDelay	0.988741	988741	1	1
50.0887	csm24	0	313	FullDelay	20.8887	2.08887e+07	6	1
50.0887	csm26	0	313	LastDelay	0.918741	918741	1	1
50.0887	csm26	0	313	FullDelay	17.4387	1.74387e+07	5	1
50.0887	csm27	0	313	LastDelay	0.678741	678741	1	1
50.0887	csm27	0	313	FullDelay	16.0487	1.60487e+07	5	1
50.0887	csm28	0	313	LastDelay	0.978741	978741	1	1
50.0887	csm28	0	313	FullDelay	14.8887	1.48887e+07	4	1
50.0951	csm26	0	304	LastDelay	0.995113	995113	1	2
50.0951	csm26	0	304	FullDelay	17.5351	1.75351e+07	5	2
50.0951	csm19	0	304	LastDelay	0.395113	395113	1	2
50.0951	csm19	0	304	FullDelay	24.9351	2.49351e+07	8	2
50.1019	csm23	0	747	LastDelay	0.54185	541850	1	1
50.1019	csm23	0	747	FullDelay	6.50185	6.50185e+06	2	1
50.1019	csm13	0	747	LastDelay	1.26185	1.26185e+06	1	1
50.1019	csm13	0	747	FullDelay	20.4619	2.04619e+07	4	1
50.1019	csm10	0	747	LastDelay	0.70185	701850	1	1
50.1019	csm10	0	747	FullDelay	17.5619	1.75619e+07	5	1
50.1019	csm11	0	747	LastDelay	0.87185	871850	1	1
50.1019	csm11	0	747	FullDelay	17.3119	1.73119e+07	4	1
50.1019	csm6	0	747	LastDelay	0.98185	981850	1	1
50.1019	csm6	0	747	FullDelay	23.8919	2.38919e+07	4	1
50.1074	csm19	0	927	LastDelay	1.52742	1.52742e+06	1	2
50.1074	csm19	0	927	FullDelay	1.52742	1.52742e+06	1	2
50.1074	csm14	0	927	LastDelay	0.837422	837422	1	2
50.1074	csm14	0	927	FullDelay	7.91742	7.91742e+06	2	2
50.1074	csm18	0	927	LastDelay	0.517422	517422	1	2
50.1074	csm18	0	927	FullDelay	0.517422	517422	1	2
50.1334	csm27	0	304	LastDelay	0.783437	783437	1	2
50.1334	csm27	0	304	FullDelay	16.1834	1.61834e+07	5	2
50.1334	csm28	0	304	LastDelay	1.09344	1.09344e+06	1	2
50.1334	csm28	0	304	FullDelay	15.0234	1.50234e+07	4	2
50.1588	csm27	0	279	LastDelay	0.908829	908829	1	1
50.1588	csm27	0	279	FullDelay	18.3788	1.83788e+07	5	1
50.164	csm20	0	536	LastDelay	1.894	1.894e+06	1	2
50.164	csm20	0	536	FullDelay	16.974	1.6974e+07	4	2
50.168	csm9	0	536	LastDelay	1.32802	1.32802e+06	1	2
50.168	csm9	0	536	FullDelay	28.628	2.8628e+07	6	2
50.168	csm25	0	536	LastDelay	0.538022	538022	1	2
50.168	csm25	0	536	FullDelay	12.838	1.2838e+07	4	2
50.168	csm10	0	536	LastDelay	1.70802	1.70802e+06	1	2
50.168	csm10	0	536	FullDelay	25.258	2.5258e+07	7	2
50.1698	csm18	0	311	LastDelay	0.0198051	19805.1	1	2
50.1698	csm18	0	311	FullDelay	27.5798	2.75798e+07	8	2
50.1745	csm18	0	796	LastDelay	1.44454	1.44454e+06	1	2
50.1745	csm18	0	796	FullDelay	8.04454	8.04454e+06	2	2
50.1761	csm18	0	895	LastDelay	0.906086	906086	1	1
50.1761	csm18	0	895	FullDelay	0.906086	906086	1	1
50.19	csm19	0	311	LastDelay	0.379956	379956	1	2
50.19	csm19	0	311	FullDelay	24.96	2.496e+07	8	2
50.19	csm25	0	311	LastDelay	1.12996	1.12996e+06	1	2
50.19	csm25	0	311	FullDelay	19.53	1.953e+07	6	2
50.19	csm26	0	311	LastDelay	1.02996	1.02996e+06	1	2
50.19	csm26	0	311	FullDelay	17.56	1.756e+07	5	2
50.19	csm27	0	311	LastDelay	0.799956	799956	1	2
50.19	csm27	0	311	FullDelay	16.17	1.617e+07	5	2
50.19	csm28	0	311	LastDelay	1.08996	1.08996e+06	1	2
50.19	csm28	0	311	FullDelay	15.01	1.501e+07	4	2
50.1957	csm17	0	978	LastDelay	0.605707	605707	1	2
50.1957	csm17	0	978	FullDelay	0.605707	605707	1	2
50.1988	csm15	0	978	LastDelay	1.0088	1.0088e+06	1	2
50.1988	csm15	0	978	FullDelay	1.0088	1.0088e+06	1	2
50.2238	csm21	0	304	LastDelay	0.0138458	13845.8	1	1
50.2238	csm21	0	304	FullDelay	22.9538	2.29538e+07	7	1
50.2322	csm22	0	495	LastDelay	1.48216	1.48216e+06	1	2
50.2322	csm22	0	495	FullDelay	14.7922	1.47922e+07	3	2
50.2322	csm21	0	495	LastDelay	1.07216	1.07216e+06	1	2
50.2322	csm21	0	495	FullDelay	16.0622	1.60622e+07	4	2
50.2322	csm20	0	495	LastDelay	0.282164	282164	1	2
50.2322	csm20	0	495	FullDelay	17.5022	1.75022e+07	5	2
50.2353	csm15	0	895	LastDelay	1.53529	1.53529e+06	1	2
50.2353	csm15	0	895	FullDelay	7.74529	7.74529e+06	2	2
50.2353	csm22	0	736	LastDelay	0.00529156	5291.56	1	2
50.2353	csm22	0	736	FullDelay	6.89529	6.89529e+06	2	2
50.2368	csm14	0	891	LastDelay	1.29684	1.29684e+06	1	1
50.2368	csm14	0	891	FullDelay	8.40684	8.40684e+06	2	1
50.2368	csm18	0	891	LastDelay	1.00684	1.00684e+06	1	1
50.2368	csm18	0	891	FullDelay	1.00684	1.00684e+06	1	1
50.2399	csm10	0	608	LastDelay	1.49993	1.49993e+06	1	2
50.2399	csm10	0	608	FullDelay	24.6099	2.46099e+07	6	2
50.243	csm11	0	616	LastDelay	1.71304	1.71304e+06	1	1
50.243	csm11	0	616	FullDelay	24.393	2.4393e+07	5	1
50.243	csm9	0	616	LastDelay	0.933036	933036	1	1
50.243	csm9	0	616	FullDelay	25.893	2.5893e+07	5	1
50.2482	csm10	0	700	LastDelay	1.12824	1.12824e+06	1	2
50.2482	csm10	0	700	FullDelay	20.7382	2.07382e+07	5	2
50.2482	csm12	0	700	LastDelay	1.67824	1.67824e+06	1	2
50.2482	csm12	0	700	FullDelay	21.0782	2.10782e+07	5	2
50.2482	csm23	0	700	LastDelay	1.08824	1.08824e+06	1	2
50.2482	csm23	0	700	FullDelay	10.3982	1.03982e+07	2	2
50.2531	csm28	0	461	LastDelay	0.103139	103139	1	2
50.2531	csm28	0	461	FullDelay	7.63314	7.63314e+06	3	2
50.2547	csm17	0	895	LastDelay	0.874686	874686	1	1
50.2547	csm17	0	895	FullDelay	8.70469	8.70469e+06	2	1
50.2596	csm22	0	700	LastDelay	0.349637	349637	1	2
50.2596	csm22	0	700	FullDelay	7.27964	7.27964e+06	2	2
50.2627	csm24	0	304	LastDelay	1.21274	1.21274e+06	1	1
50.2627	csm24	0	304	FullDelay	21.4527	2.14527e+07	6	1
50.2701	csm26	0	331	LastDelay	0.98005	980050	1	1
50.2701	csm26	0	331	FullDelay	17.4201	1.74201e+07	5	1
50.2766	csm14	0	796	LastDelay	1.65662	1.65662e+06	1	2
50.2766	csm14	0	796	FullDelay	14.5966	1.45966e+07	3	2
50.2766	csm6	0	796	LastDelay	0.726623	726623	1	2
50.2766	csm6	0	796	FullDelay	23.5766	2.35766e+07	3	2
50.2869	csm20	0	885	LastDelay	0.896873	896873	1	1
50.2869	csm20	0	885	FullDelay	0.896873	896873	1	1
50.2884	csm15	0	925	LastDelay	1.30842	1.30842e+06	1	2
50.2884	csm15	0	925	FullDelay	7.49842	7.49842e+06	2	2
50.2988	csm20	0	738	LastDelay	1.49884	1.49884e+06	1	2
50.2988	csm20	0	738	FullDelay	7.67884	7.67884e+06	2	2
50.3091	csm18	0	925	LastDelay	0.739058	739058	1	2
50.3091	csm18	0	925	FullDelay	0.739058	739058	1	2
50.3141	csm13	0	738	LastDelay	1.53409	1.53409e+06	1	1
50.3141	csm13	0	738	FullDelay	20.7641	2.07641e+07	4	1
50.3141	csm23	0	738	LastDelay	0.824088	824088	1	1
50.3141	csm23	0	738	FullDelay	6.80409	6.80409e+06	2	1
50.3141	csm22	0	738	LastDelay	0.0640879	64087.9	1	1
50.3141	csm22	0	738	FullDelay	6.95409	6.95409e+06	2	1
50.3141	csm9	0	738	LastDelay	0.174088	174088	1	1
50.3141	csm9	0	738	FullDelay	22.7141	2.27141e+07	4	1
50.3141	csm12	0	738	LastDelay	1.54409	1.54409e+06	1	1
50.3141	csm12	0	738	FullDelay	20.7641	2.07641e+07	5	1
50.3174	csm14	0	814	LastDelay	1.57737	1.57737e+06	1	1
50.3174	csm14	0	814	FullDelay	12.1974	1.21974e+07	3	1
50.3174	csm10	0	814	LastDelay	0.457369	457369	1	1
50.3174	csm10	0	814	FullDelay	12.7174	1.27174e+07	3	1
50.3234	csm13	0	895	LastDelay	0.163394	163394	1	2
50.3234	csm13	0	895	FullDelay	16.4034	1.64034e+07	3	2
50.3288	csm22	0	608	LastDelay	0.718771	718771	1	2
50.3288	csm22	0	608	FullDelay	11.1588	1.11588e+07	3	2
50.3288	csm23	0	608	LastDelay	1.80877	1.80877e+06	1	2
50.3288	csm23	0	608	FullDelay	11.3988	1.13988e+07	3	2
50.3425	csm19	0	925	LastDelay	1.78251	1.78251e+06	1	2
50.3425	csm19	0	925	FullDelay	1.78251	1.78251e+06	1	2
50.351	csm11	0	780	LastDelay	0.941039	941039	1	1
50.351	csm11	0	780	FullDelay	15.741	1.5741e+07	4	1
50.351	csm13	0	780	LastDelay	1.28104	1.28104e+06	1	1
50.351	csm13	0	780	FullDelay	20.381	2.0381e+07	3	1
50.351	csm17	0	780	LastDelay	1.80104	1.80104e+06	1	1
50.351	csm17	0	780	FullDelay	14.871	1.4871e+07	3	1
50.351	csm14	0	780	LastDelay	1.85104	1.85104e+06	1	1
50.351	csm14	0	780	FullDelay	14.831	1.4831e+07	3	1
50.351	csm6	0	780	LastDelay	0.961039	961039	1	1
50.351	csm6	0	780	FullDelay	23.811	2.3811e+07	3	1
50.3713	csm17	0	1002	LastDelay	0.541307	541307	1	1
50.3713	csm17	0	1002	FullDelay	0.541307	541307	1	1
50.3713	csm12	0	1002	LastDelay	0.101307	101307	1	1
50.3713	csm12	0	1002	FullDelay	8.08131	8.08131e+06	2	1
50.3781	csm26	0	479	LastDelay	0.208073	208073	1	2
50.3781	csm26	0	479	FullDelay	13.0281	1.30281e+07	4	2
50.3781	csm22	0	479	LastDelay	1.75807	1.75807e+06	1	2
50.3781	csm22	0	479	FullDelay	15.0981	1.50981e+07	4	2
50.3781	csm9	0	479	LastDelay	1.79807	1.79807e+06	1	2
50.3781	csm9	0	479	FullDelay	30.5881	3.05881e+07	6	2
50.3844	csm19	0	331	LastDelay	0.674436	674436	1	2
50.3844	csm19	0	331	FullDelay	24.9544	2.49544e+07	6	2
50.386	csm28	0	331	LastDelay	1.14598	1.14598e+06	1	2
50.386	csm28	0	331	FullDelay	13.716	1.3716e+07	4	2
50.3906	csm15	0	933	LastDelay	1.33063	1.33063e+06	1	2
50.3906	csm15	0	933	FullDelay	7.52063	7.52063e+06	2	2
50.3906	csm19	0	933	LastDelay	1.75063	1.75063e+06	1	2
50.3906	csm19	0	933	FullDelay	1.75063	1.75063e+06	1	2
50.3955	csm9	0	501	LastDelay	1.7455	1.7455e+06	1	1
50.3955	csm9	0	501	FullDelay	30.3655	3.03655e+07	6	1
50.3955	csm22	0	501	LastDelay	1.5955	1.5955e+06	1	1
50.3955	csm22	0	501	FullDelay	14.8955	1.48955e+07	3	1
50.3955	csm21	0	501	LastDelay	1.2055	1.2055e+06	1	1
50.3955	csm21	0	501	FullDelay	16.1655	1.61655e+07	4	1
50.3988	csm12	0	741	LastDelay	1.60878	1.60878e+06	1	2
50.3988	csm12	0	741	FullDelay	20.8188	2.08188e+07	5	2
50.3988	csm9	0	741	LastDelay	0.228778	228778	1	2
50.3988	csm9	0	741	FullDelay	22.7688	2.27688e+07	4	2
50.4128	csm20	0	654	LastDelay	0.822825	822825	1	1
50.4128	csm20	0	654	FullDelay	10.7728	1.07728e+07	3	1
50.4128	csm27	0	654	LastDelay	0.0228246	22824.6	1	1
50.4128	csm27	0	654	FullDelay	6.75282	6.75282e+06	2	1
50.4175	csm24	0	384	LastDelay	1.05747	1.05747e+06	1	1
50.4175	csm24	0	384	FullDelay	18.3775	1.83775e+07	5	1
50.4175	csm19	0	384	LastDelay	0.427466	427466	1	1
50.4175	csm19	0	384	FullDelay	23.0575	2.30575e+07	6	1
50.4313	csm27	0	332	LastDelay	0.891345	891345	1	1
50.4313	csm27	0	332	FullDelay	16.2013	1.62013e+07	5	1
50.4313	csm28	0	332	LastDelay	1.18135	1.18135e+06	1	1
50.4313	csm28	0	332	FullDelay	13.7513	1.37513e+07	4	1
50.4346	csm18	0	816	LastDelay	1.53463	1.53463e+06	1	2
50.4346	csm18	0	816	FullDelay	5.42463	5.42463e+06	2	2
50.4377	csm26	0	482	LastDelay	0.23772	237720	1	2
50.4377	csm26	0	482	FullDelay	13.0577	1.30577e+07	4	2
50.4476	csm10	0	816	LastDelay	0.567632	567632	1	2
50.4476	csm10	0	816	FullDelay	12.8276	1.28276e+07	3	2
50.4476	csm6	0	816	LastDelay	0.707632	707632	1	2
50.4476	csm6	0	816	FullDelay	23.5476	2.35476e+07	3	2
50.4526	csm13	0	824	LastDelay	0.962636	962636	1	1
50.4526	csm13	0	824	FullDelay	17.2426	1.72426e+07	3	1
50.4577	csm15	0	151	LastDelay	0.167669	167669	1	2
50.4577	csm15	0	151	FullDelay	32.7577	3.27577e+07	12	2
50.4577	csm21	0	151	LastDelay	0.807669	807669	1	2
50.4577	csm21	0	151	FullDelay	26.9477	2.69477e+07	9	2
50.4654	csm13	0	891	LastDelay	0.345356	345356	1	2
50.4654	csm13	0	891	FullDelay	16.5854	1.65854e+07	3	2
50.4816	csm11	0	737	LastDelay	1.3416	1.3416e+06	1	2
50.4816	csm11	0	737	FullDelay	17.7916	1.77916e+07	4	2
50.4903	csm16	0	1002	LastDelay	1.05027	1.05027e+06	1	2
50.4903	csm16	0	1002	FullDelay	1.05027	1.05027e+06	1	2
50.4903	csm11	0	1002	LastDelay	0.860271	860271	1	2
50.4903	csm11	0	1002	FullDelay	8.98027	8.98027e+06	2	2
50.4982	csm14	0	1020	LastDelay	0.988202	988202	1	2
50.4982	csm14	0	1020	FullDelay	0.988202	988202	1	2
50.4982	csm16	0	1020	LastDelay	0.878202	878202	1	2
50.4982	csm16	0	1020	FullDelay	0.878202	878202	1	2
50.5063	csm19	0	501	LastDelay	0.0263102	26310.2	1	2
50.5063	csm19	0	501	FullDelay	20.1163	2.01163e+07	5	2
50.5063	csm28	0	501	LastDelay	0.0763102	76310.2	1	2
50.5063	csm28	0	501	FullDelay	7.48631	7.48631e+06	2	2
50.5186	csm18	0	824	LastDelay	1.55863	1.55863e+06	1	2
50.5186	csm18	0	824	FullDelay	5.42863	5.42863e+06	2	2
50.5186	csm14	0	824	LastDelay	1.71863	1.71863e+06	1	2
50.5186	csm14	0	824	FullDelay	12.2986	1.22986e+07	3	2
50.5186	csm17	0	824	LastDelay	1.82863	1.82863e+06	1	2
50.5186	csm17	0	824	FullDelay	9.67863	9.67863e+06	2	2
50.5186	csm12	0	824	LastDelay	1.08863	1.08863e+06	1	2
50.5186	csm12	0	824	FullDelay	13.9286	1.39286e+07	3	2
50.5186	csm6	0	824	LastDelay	0.718633	718633	1	2
50.5186	csm6	0	824	FullDelay	23.5386	2.35386e+07	3	2
50.5202	csm12	0	737	LastDelay	1.76018	1.76018e+06	1	2
50.5202	csm12	0	737	FullDelay	20.9802	2.09802e+07	5	2
50.5202	csm20	0	737	LastDelay	1.73018	1.73018e+06	1	2
50.5202	csm20	0	737	FullDelay	7.91018	7.91018e+06	2	2
50.5202	csm10	0	737	LastDelay	1.20018	1.20018e+06	1	2
50.5202	csm10	0	737	FullDelay	18.0802	1.80802e+07	5	2
50.524	csm11	0	1019	LastDelay	0.724016	724016	1	1
50.524	csm11	0	1019	FullDelay	8.84402	8.84402e+06	2	1
50.524	csm15	0	1019	LastDelay	0.924016	924016	1	1
50.524	csm15	0	1019	FullDelay	0.924016	924016	1	1
50.524	csm17	0	1019	LastDelay	0.524016	524016	1	1
50.524	csm17	0	1019	FullDelay	0.524016	524016	1	1
50.524	csm14	0	1019	LastDelay	1.02402	1.02402e+06	1	1
50.524	csm14	0	1019	FullDelay	1.02402	1.02402e+06	1	1
50.524	csm16	0	1019	LastDelay	0.914016	914016	1	1
50.524	csm16	0	1019	FullDelay	0.914016	914016	1	1
50.5515	csm17	0	1007	LastDelay	0.671516	671516	1	2
50.5515	csm17	0	1007	FullDelay	0.671516	671516	1	2
50.5515	csm16	0	1007	LastDelay	1.06152	1.06152e+06	1	2
50.5515	csm16	0	1007	FullDelay	1.06152	1.06152e+06	1	2
50.5515	csm11	0	1007	LastDelay	0.871516	871516	1	2
50.5515	csm11	0	1007	FullDelay	8.99152	8.99152e+06	2	2
50.5552	csm23	0	660	LastDelay	1.70519	1.70519e+06	1	1
50.5552	csm23	0	660	FullDelay	11.1052	1.11052e+07	3	1
50.5552	csm24	0	660	LastDelay	0.465189	465189	1	1
50.5552	csm24	0	660	FullDelay	6.69519	6.69519e+06	2	1
50.5567	csm13	0	821	LastDelay	1.09674	1.09674e+06	1	2
50.5567	csm13	0	821	FullDelay	17.3767	1.73767e+07	3	2
50.5567	csm17	0	821	LastDelay	1.89674	1.89674e+06	1	2
50.5567	csm17	0	821	FullDelay	9.74674	9.74674e+06	2	2
50.5613	csm13	0	737	LastDelay	1.79133	1.79133e+06	1	2
50.5613	csm13	0	737	FullDelay	21.0213	2.10213e+07	4	2
50.5613	csm9	0	737	LastDelay	0.431332	431332	1	2
50.5613	csm9	0	737	FullDelay	22.9713	2.29713e+07	4	2
