Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
57.9788	csm17	0	908	LastDelay	0.438839	438839	1	2
57.9788	csm17	0	908	FullDelay	11.4188	1.14188e+07	3	2
57.9851	csm8	0	996	LastDelay	0.235102	235102	1	2
57.9851	csm8	0	996	FullDelay	26.8251	2.68251e+07	2	2
57.9866	csm16	0	933	LastDelay	0.0966484	96648.4	1	1
57.9866	csm16	0	933	FullDelay	14.4866	1.44866e+07	4	1
57.9866	csm21	0	933	LastDelay	0.536648	536648	1	1
57.9866	csm21	0	933	FullDelay	6.66665	6.66665e+06	2	1
57.9922	csm11	0	886	LastDelay	1.87224	1.87224e+06	1	2
57.9922	csm11	0	886	FullDelay	20.2022	2.02022e+07	5	2
57.9922	csm10	0	886	LastDelay	1.19224	1.19224e+06	1	2
57.9922	csm10	0	886	FullDelay	23.6422	2.36422e+07	4	2
57.9922	csm12	0	886	LastDelay	1.77224	1.77224e+06	1	2
57.9922	csm12	0	886	FullDelay	18.4222	1.84222e+07	3	2
57.9922	csm16	0	886	LastDelay	0.412241	412241	1	2
57.9922	csm16	0	886	FullDelay	14.9622	1.49622e+07	4	2
57.9922	csm17	0	886	LastDelay	0.602241	602241	1	2
57.9922	csm17	0	886	FullDelay	14.5722	1.45722e+07	3	2
57.9922	csm19	0	886	LastDelay	1.89224	1.89224e+06	1	2
57.9922	csm19	0	886	FullDelay	8.57224	8.57224e+06	2	2
57.9922	csm21	0	886	LastDelay	0.942241	942241	1	2
57.9922	csm21	0	886	FullDelay	7.14224	7.14224e+06	2	2
58.0158	csm22	0	960	LastDelay	0.725822	725822	1	2
58.0158	csm22	0	960	FullDelay	0.725822	725822	1	2
58.0158	csm17	0	960	LastDelay	0.0858216	85821.6	1	2
58.0158	csm17	0	960	FullDelay	10.9358	1.09358e+07	3	2
58.0232	csm23	0	684	LastDelay	0.0531841	53184.1	1	1
58.0232	csm23	0	684	FullDelay	12.5332	1.25332e+07	3	1
58.0232	csm19	0	684	LastDelay	1.24318	1.24318e+06	1	1
58.0232	csm19	0	684	FullDelay	16.5932	1.65932e+07	4	1
58.0232	csm21	0	684	LastDelay	1.44318	1.44318e+06	1	1
58.0232	csm21	0	684	FullDelay	18.3232	1.83232e+07	5	1
58.0269	csm22	0	306	LastDelay	0.0168811	16881.1	1	2
58.0269	csm22	0	306	FullDelay	29.9969	2.99969e+07	9	2
58.0284	csm18	0	960	LastDelay	1.98844	1.98844e+06	1	2
58.0284	csm18	0	960	FullDelay	10.7384	1.07384e+07	2	2
58.0284	csm12	0	960	LastDelay	1.10844	1.10844e+06	1	2
58.0284	csm12	0	960	FullDelay	17.7184	1.77184e+07	3	2
58.0284	csm10	0	960	LastDelay	0.628437	628437	1	2
58.0284	csm10	0	960	FullDelay	19.4984	1.94984e+07	4	2
58.0284	csm11	0	960	LastDelay	1.40844	1.40844e+06	1	2
58.0284	csm11	0	960	FullDelay	15.4684	1.54684e+07	4	2
58.03	csm21	0	682	LastDelay	1.46998	1.46998e+06	1	2
58.03	csm21	0	682	FullDelay	18.35	1.835e+07	5	2
58.0348	csm17	0	936	LastDelay	0.284813	284813	1	1
58.0348	csm17	0	936	FullDelay	11.1948	1.11948e+07	3	1
58.0392	csm18	0	966	LastDelay	1.94915	1.94915e+06	1	2
58.0392	csm18	0	966	FullDelay	10.6892	1.06892e+07	2	2
58.0411	csm21	0	929	LastDelay	0.621073	621073	1	1
58.0411	csm21	0	929	FullDelay	6.76107	6.76107e+06	2	1
58.0445	csm16	0	929	LastDelay	0.184541	184541	1	1
58.0445	csm16	0	929	FullDelay	14.5845	1.45845e+07	4	1
58.0445	csm12	0	929	LastDelay	1.40454	1.40454e+06	1	1
58.0445	csm12	0	929	FullDelay	18.0445	1.80445e+07	3	1
58.0445	csm20	0	929	LastDelay	1.42454	1.42454e+06	1	1
58.0445	csm20	0	929	FullDelay	7.69454	7.69454e+06	2	1
58.0445	csm10	0	929	LastDelay	0.894541	894541	1	1
58.0445	csm10	0	929	FullDelay	19.8245	1.98245e+07	4	1
58.0498	csm9	0	684	LastDelay	1.50975	1.50975e+06	1	2
58.0498	csm9	0	684	FullDelay	31.3998	3.13998e+07	5	2
58.0513	csm9	0	747	LastDelay	1.1213	1.1213e+06	1	2
58.0513	csm9	0	747	FullDelay	30.7713	3.07713e+07	5	2
58.0546	csm22	0	966	LastDelay	0.70458	704580	1	2
58.0546	csm22	0	966	FullDelay	0.70458	704580	1	2
58.0546	csm17	0	966	LastDelay	0.07458	74580	1	2
58.0546	csm17	0	966	FullDelay	10.9146	1.09146e+07	3	2
58.0617	csm5	0	977	LastDelay	0.0116685	11668.5	1	1
58.0617	csm5	0	977	FullDelay	28.5517	2.85517e+07	2	1
58.0755	csm19	0	747	LastDelay	1.01547	1.01547e+06	1	2
58.0755	csm19	0	747	FullDelay	13.0055	1.30055e+07	3	2
58.077	csm26	0	747	LastDelay	1.92702	1.92702e+06	1	2
58.077	csm26	0	747	FullDelay	8.42702	8.42702e+06	2	2
58.089	csm28	0	510	LastDelay	1.76897	1.76897e+06	1	1
58.089	csm28	0	510	FullDelay	16.409	1.6409e+07	4	1
58.0942	csm10	0	909	LastDelay	1.10418	1.10418e+06	1	2
58.0942	csm10	0	909	FullDelay	20.0742	2.00742e+07	4	2
58.0942	csm12	0	909	LastDelay	1.64418	1.64418e+06	1	2
58.0942	csm12	0	909	FullDelay	18.2942	1.82942e+07	3	2
58.0942	csm8	0	909	LastDelay	1.21418	1.21418e+06	1	2
58.0942	csm8	0	909	FullDelay	27.8042	2.78042e+07	2	2
58.1041	csm16	0	909	LastDelay	0.37415	374150	1	2
58.1041	csm16	0	909	FullDelay	14.8441	1.48441e+07	4	2
58.1129	csm25	0	682	LastDelay	0.212943	212943	1	2
58.1129	csm25	0	682	FullDelay	12.4929	1.24929e+07	3	2
58.1129	csm28	0	682	LastDelay	1.34294	1.34294e+06	1	2
58.1129	csm28	0	682	FullDelay	7.31294	7.31294e+06	2	2
58.1129	csm23	0	682	LastDelay	0.162943	162943	1	2
58.1129	csm23	0	682	FullDelay	12.6429	1.26429e+07	3	2
58.1129	csm22	0	682	LastDelay	1.78294	1.78294e+06	1	2
58.1129	csm22	0	682	FullDelay	16.6929	1.66929e+07	4	2
58.1129	csm19	0	682	LastDelay	1.35294	1.35294e+06	1	2
58.1129	csm19	0	682	FullDelay	16.7029	1.67029e+07	4	2
58.1129	csm9	0	682	LastDelay	1.59294	1.59294e+06	1	2
58.1129	csm9	0	682	FullDelay	31.4829	3.14829e+07	5	2
58.116	csm10	0	933	LastDelay	0.926037	926037	1	2
58.116	csm10	0	933	FullDelay	19.856	1.9856e+07	4	2
58.116	csm17	0	933	LastDelay	0.396037	396037	1	2
58.116	csm17	0	933	FullDelay	11.306	1.1306e+07	3	2
58.1195	csm12	0	1033	LastDelay	0.489521	489521	1	1
58.1195	csm12	0	1033	FullDelay	17.0795	1.70795e+07	3	1
58.1304	csm8	0	972	LastDelay	0.620438	620438	1	2
58.1304	csm8	0	972	FullDelay	27.2104	2.72104e+07	2	2
58.1445	csm25	0	711	LastDelay	0.0245323	24532.3	1	2
58.1445	csm25	0	711	FullDelay	12.2345	1.22345e+07	3	2
58.1445	csm26	0	711	LastDelay	0.454532	454532	1	2
58.1445	csm26	0	711	FullDelay	9.58453	9.58453e+06	3	2
58.1445	csm17	0	711	LastDelay	1.03453	1.03453e+06	1	2
58.1445	csm17	0	711	FullDelay	21.5245	2.15245e+07	6	2
58.1445	csm21	0	711	LastDelay	1.39453	1.39453e+06	1	2
58.1445	csm21	0	711	FullDelay	18.1745	1.81745e+07	5	2
58.1445	csm16	0	711	LastDelay	1.43453	1.43453e+06	1	2
58.1445	csm16	0	711	FullDelay	24.8645	2.48645e+07	6	2
58.1478	csm22	0	340	LastDelay	0.0278133	27813.3	1	2
58.1478	csm22	0	340	FullDelay	29.7778	2.97778e+07	9	2
58.1478	csm23	0	340	LastDelay	1.53781	1.53781e+06	1	2
58.1478	csm23	0	340	FullDelay	30.1278	3.01278e+07	10	2
58.1478	csm24	0	340	LastDelay	1.11781	1.11781e+06	1	2
58.1478	csm24	0	340	FullDelay	28.3478	2.83478e+07	9	2
58.1509	csm21	0	884	LastDelay	1.11091	1.11091e+06	1	2
58.1509	csm21	0	884	FullDelay	7.32091	7.32091e+06	2	2
58.1618	csm17	0	884	LastDelay	0.791778	791778	1	2
58.1618	csm17	0	884	FullDelay	14.7618	1.47618e+07	3	2
58.1618	csm22	0	884	LastDelay	1.19178	1.19178e+06	1	2
58.1618	csm22	0	884	FullDelay	8.74178	8.74178e+06	2	2
58.1618	csm9	0	884	LastDelay	0.151778	151778	1	2
58.1618	csm9	0	884	FullDelay	27.2218	2.72218e+07	4	2
58.1618	csm16	0	884	LastDelay	0.591778	591778	1	2
58.1618	csm16	0	884	FullDelay	15.1518	1.51518e+07	4	2
58.1618	csm12	0	884	LastDelay	1.96178	1.96178e+06	1	2
58.1618	csm12	0	884	FullDelay	18.6118	1.86118e+07	3	2
58.1618	csm10	0	884	LastDelay	1.37178	1.37178e+06	1	2
58.1618	csm10	0	884	FullDelay	23.8318	2.38318e+07	4	2
58.1618	csm5	0	884	LastDelay	1.02178	1.02178e+06	1	2
58.1618	csm5	0	884	FullDelay	34.2518	3.42518e+07	3	2
58.172	csm12	0	974	LastDelay	1.11202	1.11202e+06	1	2
58.172	csm12	0	974	FullDelay	17.722	1.7722e+07	3	2
58.172	csm10	0	974	LastDelay	0.652023	652023	1	2
58.172	csm10	0	974	FullDelay	19.502	1.9502e+07	4	2
58.172	csm11	0	974	LastDelay	1.44202	1.44202e+06	1	2
58.172	csm11	0	974	FullDelay	15.472	1.5472e+07	4	2
58.177	csm9	0	801	LastDelay	0.847026	847026	1	2
58.177	csm9	0	801	FullDelay	30.357	3.0357e+07	4	2
58.177	csm10	0	801	LastDelay	1.87703	1.87703e+06	1	2
58.177	csm10	0	801	FullDelay	24.677	2.4677e+07	5	2
58.177	csm26	0	801	LastDelay	0.157026	157026	1	2
58.177	csm26	0	801	FullDelay	4.67703	4.67703e+06	2	2
58.177	csm27	0	801	LastDelay	0.307026	307026	1	2
58.177	csm27	0	801	FullDelay	0.307026	307026	1	2
58.177	csm28	0	801	LastDelay	0.437026	437026	1	2
58.177	csm28	0	801	FullDelay	0.437026	437026	1	2
58.1788	csm26	0	764	LastDelay	1.90877	1.90877e+06	1	2
58.1788	csm26	0	764	FullDelay	8.35877	8.35877e+06	2	2
58.1788	csm27	0	764	LastDelay	0.678766	678766	1	2
58.1788	csm27	0	764	FullDelay	0.678766	678766	1	2
58.1836	csm8	0	974	LastDelay	0.653641	653641	1	2
58.1836	csm8	0	974	FullDelay	27.2436	2.72436e+07	2	2
58.1854	csm16	0	936	LastDelay	0.265374	265374	1	2
58.1854	csm16	0	936	FullDelay	14.6554	1.46554e+07	4	2
58.193	csm25	0	553	LastDelay	0.923027	923027	1	1
58.193	csm25	0	553	FullDelay	19.483	1.9483e+07	5	1
58.193	csm28	0	553	LastDelay	1.78303	1.78303e+06	1	1
58.193	csm28	0	553	FullDelay	13.213	1.3213e+07	3	1
58.1946	csm17	0	974	LastDelay	0.144574	144574	1	2
58.1946	csm17	0	974	FullDelay	10.9746	1.09746e+07	3	2
58.1946	csm22	0	974	LastDelay	0.764574	764574	1	2
58.1946	csm22	0	974	FullDelay	0.764574	764574	1	2
58.2072	csm9	0	691	LastDelay	1.61719	1.61719e+06	1	2
58.2072	csm9	0	691	FullDelay	31.4872	3.14872e+07	5	2
58.2072	csm19	0	691	LastDelay	1.37719	1.37719e+06	1	2
58.2072	csm19	0	691	FullDelay	16.7072	1.67072e+07	4	2
58.2072	csm22	0	691	LastDelay	1.79719	1.79719e+06	1	2
58.2072	csm22	0	691	FullDelay	16.6972	1.66972e+07	4	2
58.2072	csm23	0	691	LastDelay	0.187188	187188	1	2
58.2072	csm23	0	691	FullDelay	12.6472	1.26472e+07	3	2
58.2072	csm25	0	691	LastDelay	0.247188	247188	1	2
58.2072	csm25	0	691	FullDelay	12.4972	1.24972e+07	3	2
58.2072	csm26	0	691	LastDelay	0.667188	667188	1	2
58.2072	csm26	0	691	FullDelay	9.84719	9.84719e+06	3	2
58.2072	csm16	0	691	LastDelay	1.57719	1.57719e+06	1	2
58.2072	csm16	0	691	FullDelay	25.1272	2.51272e+07	6	2
58.2072	csm27	0	691	LastDelay	1.11719	1.11719e+06	1	2
58.2072	csm27	0	691	FullDelay	6.51719	6.51719e+06	2	2
58.2072	csm28	0	691	LastDelay	1.35719	1.35719e+06	1	2
58.2072	csm28	0	691	FullDelay	7.31719	7.31719e+06	2	2
58.2103	csm14	0	1143	LastDelay	1.10028	1.10028e+06	1	1
58.2103	csm14	0	1143	FullDelay	6.30028	6.30028e+06	2	1
58.2151	csm15	0	1251	LastDelay	1.0451	1.0451e+06	1	2
58.2151	csm15	0	1251	FullDelay	1.0451	1.0451e+06	1	2
58.2189	csm27	0	510	LastDelay	1.70886	1.70886e+06	1	2
58.2189	csm27	0	510	FullDelay	16.7489	1.67489e+07	4	2
58.2189	csm7	0	510	LastDelay	0.898864	898864	1	2
58.2189	csm7	0	510	FullDelay	40.5689	4.05689e+07	7	2
58.226	csm11	0	977	LastDelay	1.46598	1.46598e+06	1	2
58.226	csm11	0	977	FullDelay	15.496	1.5496e+07	4	2
58.226	csm10	0	977	LastDelay	0.675981	675981	1	2
58.226	csm10	0	977	FullDelay	19.526	1.9526e+07	4	2
58.2308	csm11	0	1015	LastDelay	1.22084	1.22084e+06	1	2
58.2308	csm11	0	1015	FullDelay	15.1208	1.51208e+07	4	2
58.2308	csm21	0	1015	LastDelay	0.630845	630845	1	2
58.2308	csm21	0	1015	FullDelay	0.630845	630845	1	2
58.2455	csm13	0	1245	LastDelay	1.24554	1.24554e+06	1	2
58.2455	csm13	0	1245	FullDelay	1.24554	1.24554e+06	1	2
58.2455	csm14	0	1245	LastDelay	0.595542	595542	1	2
58.2455	csm14	0	1245	FullDelay	0.595542	595542	1	2
58.2477	csm17	0	1015	LastDelay	0.0976653	97665.3	1	2
58.2477	csm17	0	1015	FullDelay	7.32767	7.32767e+06	2	2
58.2477	csm12	0	1015	LastDelay	0.787665	787665	1	2
58.2477	csm12	0	1015	FullDelay	17.3877	1.73877e+07	3	2
58.2477	csm10	0	1015	LastDelay	0.427665	427665	1	2
58.2477	csm10	0	1015	FullDelay	19.1677	1.91677e+07	4	2
58.2477	csm18	0	1015	LastDelay	1.73767	1.73767e+06	1	2
58.2477	csm18	0	1015	FullDelay	6.43767	6.43767e+06	2	2
58.2477	csm20	0	1015	LastDelay	1.13767	1.13767e+06	1	2
58.2477	csm20	0	1015	FullDelay	1.13767	1.13767e+06	1	2
58.2509	csm12	0	1032	LastDelay	0.630947	630947	1	2
58.2509	csm12	0	1032	FullDelay	17.2209	1.72209e+07	3	2
58.2525	csm20	0	1033	LastDelay	0.962494	962494	1	2
58.2525	csm20	0	1033	FullDelay	0.962494	962494	1	2
58.2562	csm10	0	1033	LastDelay	0.326198	326198	1	2
58.2562	csm10	0	1033	FullDelay	18.9962	1.89962e+07	4	2
58.2562	csm18	0	1033	LastDelay	1.5962	1.5962e+06	1	2
58.2562	csm18	0	1033	FullDelay	6.2662	6.2662e+06	2	2
58.2562	csm21	0	1033	LastDelay	0.476198	476198	1	2
58.2562	csm21	0	1033	FullDelay	0.476198	476198	1	2
58.2582	csm15	0	1210	LastDelay	1.49817	1.49817e+06	1	1
58.2582	csm15	0	1210	FullDelay	1.49817	1.49817e+06	1	1
58.2616	csm9	0	899	LastDelay	0.131639	131639	1	2
58.2616	csm9	0	899	FullDelay	24.5516	2.45516e+07	3	2
58.267	csm23	0	455	LastDelay	1.33703	1.33703e+06	1	2
58.267	csm23	0	455	FullDelay	24.137	2.4137e+07	7	2
58.267	csm4	0	455	LastDelay	0.347029	347029	1	2
58.267	csm4	0	455	FullDelay	45.647	4.5647e+07	5	2
58.2686	csm12	0	899	LastDelay	1.91858	1.91858e+06	1	2
58.2686	csm12	0	899	FullDelay	18.5686	1.85686e+07	3	2
58.2701	csm13	0	1274	LastDelay	0.980122	980122	1	1
58.2701	csm13	0	1274	FullDelay	0.980122	980122	1	1
58.2717	csm16	0	798	LastDelay	1.20168	1.20168e+06	1	1
58.2717	csm16	0	798	FullDelay	21.3717	2.13717e+07	6	1
58.2717	csm24	0	798	LastDelay	0.021678	21678	1	1
58.2717	csm24	0	798	FullDelay	5.73168	5.73168e+06	2	1
58.2717	csm26	0	798	LastDelay	0.281678	281678	1	1
58.2717	csm26	0	798	FullDelay	4.80168	4.80168e+06	2	1
58.2717	csm27	0	798	LastDelay	0.431678	431678	1	1
58.2717	csm27	0	798	FullDelay	0.431678	431678	1	1
58.2717	csm28	0	798	LastDelay	0.561678	561678	1	1
58.2717	csm28	0	798	FullDelay	0.561678	561678	1	1
58.3048	csm21	0	880	LastDelay	1.29483	1.29483e+06	1	1
58.3048	csm21	0	880	FullDelay	7.51483	7.51483e+06	2	1
58.3048	csm8	0	880	LastDelay	1.71483	1.71483e+06	1	1
58.3048	csm8	0	880	FullDelay	28.3048	2.83048e+07	2	1
58.3116	csm13	0	1273	LastDelay	1.03155	1.03155e+06	1	1
58.3116	csm13	0	1273	FullDelay	1.03155	1.03155e+06	1	1
58.3227	csm17	0	899	LastDelay	0.842652	842652	1	2
58.3227	csm17	0	899	FullDelay	14.7727	1.47727e+07	3	2
58.3227	csm19	0	899	LastDelay	0.802652	802652	1	2
58.3227	csm19	0	899	FullDelay	5.47265	5.47265e+06	2	2
58.3263	csm28	0	551	LastDelay	1.93632	1.93632e+06	1	2
58.3263	csm28	0	551	FullDelay	13.3663	1.33663e+07	3	2
58.3422	csm8	0	1046	LastDelay	0.092187	92187	1	2
58.3422	csm8	0	1046	FullDelay	26.6822	2.66822e+07	2	2
58.3437	csm13	0	1278	LastDelay	1.01373	1.01373e+06	1	1
58.3437	csm13	0	1278	FullDelay	1.01373	1.01373e+06	1	1
58.3501	csm11	0	1065	LastDelay	0.900136	900136	1	1
58.3501	csm11	0	1065	FullDelay	12.2601	1.22601e+07	3	1
58.3501	csm12	0	1065	LastDelay	0.420136	420136	1	1
58.3501	csm12	0	1065	FullDelay	16.9901	1.69901e+07	3	1
58.3501	csm14	0	1065	LastDelay	1.94014	1.94014e+06	1	1
58.3501	csm14	0	1065	FullDelay	10.7801	1.07801e+07	2	1
58.3501	csm16	0	1065	LastDelay	0.290136	290136	1	1
58.3501	csm16	0	1065	FullDelay	7.29014	7.29014e+06	2	1
58.3501	csm10	0	1065	LastDelay	0.160136	160136	1	1
58.3501	csm10	0	1065	FullDelay	14.3801	1.43801e+07	3	1
58.3501	csm20	0	1065	LastDelay	0.740136	740136	1	1
58.3501	csm20	0	1065	FullDelay	0.740136	740136	1	1
58.3501	csm21	0	1065	LastDelay	0.250136	250136	1	1
58.3501	csm21	0	1065	FullDelay	0.250136	250136	1	1
58.355	csm20	0	1012	LastDelay	1.27496	1.27496e+06	1	1
58.355	csm20	0	1012	FullDelay	1.27496	1.27496e+06	1	1
58.3581	csm20	0	1014	LastDelay	1.25806	1.25806e+06	1	1
58.3581	csm20	0	1014	FullDelay	1.25806	1.25806e+06	1	1
58.3629	csm16	0	897	LastDelay	0.712914	712914	1	1
58.3629	csm16	0	897	FullDelay	15.2229	1.52229e+07	4	1
58.3629	csm17	0	897	LastDelay	0.902914	902914	1	1
58.3629	csm17	0	897	FullDelay	14.8329	1.48329e+07	3	1
58.3629	csm10	0	897	LastDelay	1.48291	1.48291e+06	1	1
58.3629	csm10	0	897	FullDelay	23.9029	2.39029e+07	4	1
58.3629	csm8	0	897	LastDelay	1.60291	1.60291e+06	1	1
58.3629	csm8	0	897	FullDelay	28.1929	2.81929e+07	2	1
58.3645	csm15	0	1278	LastDelay	0.924461	924461	1	1
58.3645	csm15	0	1278	FullDelay	0.924461	924461	1	1
58.3703	csm10	0	817	LastDelay	1.99034	1.99034e+06	1	1
58.3703	csm10	0	817	FullDelay	24.7103	2.47103e+07	5	1
58.3825	csm26	0	820	LastDelay	1.88252	1.88252e+06	1	1
58.3825	csm26	0	820	FullDelay	1.88252	1.88252e+06	1	1
58.3825	csm27	0	820	LastDelay	0.322522	322522	1	1
58.3825	csm27	0	820	FullDelay	0.322522	322522	1	1
58.3825	csm28	0	820	LastDelay	0.452522	452522	1	1
58.3825	csm28	0	820	FullDelay	0.452522	452522	1	1
58.3938	csm15	0	1274	LastDelay	0.993818	993818	1	2
58.3938	csm15	0	1274	FullDelay	0.993818	993818	1	2
58.401	csm17	0	923	LastDelay	0.741019	741019	1	1
58.401	csm17	0	923	FullDelay	11.691	1.1691e+07	3	1
58.401	csm9	0	923	LastDelay	0.0510193	51019.3	1	1
58.401	csm9	0	923	FullDelay	24.451	2.4451e+07	3	1
58.4029	csm24	0	567	LastDelay	1.06294	1.06294e+06	1	2
58.4029	csm24	0	567	FullDelay	18.7729	1.87729e+07	5	2
58.4202	csm24	0	820	LastDelay	0.000173116	173.116	1	1
58.4202	csm24	0	820	FullDelay	5.66017	5.66017e+06	2	1
58.425	csm12	0	1068	LastDelay	0.47501	475010	1	1
58.425	csm12	0	1068	FullDelay	17.035	1.7035e+07	3	1
58.4266	csm20	0	1020	LastDelay	1.26656	1.26656e+06	1	1
58.4266	csm20	0	1020	FullDelay	1.26656	1.26656e+06	1	1
58.4354	csm17	0	1020	LastDelay	0.235386	235386	1	1
58.4354	csm17	0	1020	FullDelay	7.46539	7.46539e+06	2	1
58.4354	csm10	0	1020	LastDelay	0.585386	585386	1	1
58.4354	csm10	0	1020	FullDelay	19.3054	1.93054e+07	4	1
58.4354	csm18	0	1020	LastDelay	1.88539	1.88539e+06	1	1
58.4354	csm18	0	1020	FullDelay	6.57539	6.57539e+06	2	1
58.4411	csm18	0	1012	LastDelay	1.96105	1.96105e+06	1	2
58.4411	csm18	0	1012	FullDelay	6.66105	6.66105e+06	2	2
58.4411	csm12	0	1012	LastDelay	1.01105	1.01105e+06	1	2
58.4411	csm12	0	1012	FullDelay	17.6111	1.76111e+07	3	2
58.4411	csm10	0	1012	LastDelay	0.651051	651051	1	2
58.4411	csm10	0	1012	FullDelay	19.3911	1.93911e+07	4	2
58.4411	csm11	0	1012	LastDelay	1.46105	1.46105e+06	1	2
58.4411	csm11	0	1012	FullDelay	15.3611	1.53611e+07	4	2
58.4411	csm17	0	1012	LastDelay	0.321051	321051	1	2
58.4411	csm17	0	1012	FullDelay	7.55105	7.55105e+06	2	2
58.4445	csm24	0	746	LastDelay	0.654519	654519	1	2
58.4445	csm24	0	746	FullDelay	6.42452	6.42452e+06	2	2
58.4476	csm9	0	685	LastDelay	1.89764	1.89764e+06	1	1
58.4476	csm9	0	685	FullDelay	31.7876	3.17876e+07	5	1
58.4476	csm17	0	685	LastDelay	1.40764	1.40764e+06	1	1
58.4476	csm17	0	685	FullDelay	22.0876	2.20876e+07	6	1
58.4476	csm16	0	685	LastDelay	1.84764	1.84764e+06	1	1
58.4476	csm16	0	685	FullDelay	25.4276	2.54276e+07	6	1
58.4476	csm19	0	685	LastDelay	1.65764	1.65764e+06	1	1
58.4476	csm19	0	685	FullDelay	17.0076	1.70076e+07	4	1
58.4476	csm21	0	685	LastDelay	1.85764	1.85764e+06	1	1
58.4476	csm21	0	685	FullDelay	18.7376	1.87376e+07	5	1
58.4476	csm27	0	685	LastDelay	1.40764	1.40764e+06	1	1
58.4476	csm27	0	685	FullDelay	6.81764	6.81764e+06	2	1
58.4476	csm28	0	685	LastDelay	1.64764	1.64764e+06	1	1
58.4476	csm28	0	685	FullDelay	7.61764	7.61764e+06	2	1
58.451	csm22	0	880	LastDelay	1.52097	1.52097e+06	1	2
58.451	csm22	0	880	FullDelay	9.07097	9.07097e+06	2	2
58.451	csm9	0	880	LastDelay	0.470966	470966	1	2
58.451	csm9	0	880	FullDelay	27.551	2.7551e+07	4	2
58.4527	csm25	0	567	LastDelay	1.0827	1.0827e+06	1	2
58.4527	csm25	0	567	FullDelay	19.6027	1.96027e+07	5	2
58.4583	csm24	0	817	LastDelay	0.0682837	68283.7	1	2
58.4583	csm24	0	817	FullDelay	5.72828	5.72828e+06	2	2
58.4583	csm26	0	817	LastDelay	1.98828	1.98828e+06	1	2
58.4583	csm26	0	817	FullDelay	1.98828	1.98828e+06	1	2
58.4583	csm27	0	817	LastDelay	0.428284	428284	1	2
58.4583	csm27	0	817	FullDelay	0.428284	428284	1	2
58.4583	csm28	0	817	LastDelay	0.558284	558284	1	2
58.4583	csm28	0	817	FullDelay	0.558284	558284	1	2
58.4827	csm17	0	964	LastDelay	0.522744	522744	1	2
58.4827	csm17	0	964	FullDelay	11.3627	1.13627e+07	3	2
58.4859	csm16	0	767	LastDelay	1.54587	1.54587e+06	1	1
58.4859	csm16	0	767	FullDelay	21.8959	2.18959e+07	6	1
58.4859	csm28	0	767	LastDelay	0.915865	915865	1	1
58.4859	csm28	0	767	FullDelay	6.79587	6.79587e+06	2	1
58.4911	csm12	0	968	LastDelay	1.49112	1.49112e+06	1	2
58.4911	csm12	0	968	FullDelay	18.1011	1.81011e+07	3	2
58.4911	csm17	0	968	LastDelay	0.491123	491123	1	2
58.4911	csm17	0	968	FullDelay	11.3311	1.13311e+07	3	2
58.4911	csm22	0	968	LastDelay	1.12112	1.12112e+06	1	2
58.4911	csm22	0	968	FullDelay	1.12112	1.12112e+06	1	2
58.5057	csm8	0	1020	LastDelay	0.51572	515720	1	2
58.5057	csm8	0	1020	FullDelay	27.1057	2.71057e+07	2	2
58.5088	csm10	0	986	LastDelay	0.918823	918823	1	1
58.5088	csm10	0	986	FullDelay	19.7188	1.97188e+07	4	1
58.5104	csm17	0	1014	LastDelay	0.37037	370370	1	2
58.5104	csm17	0	1014	FullDelay	7.60037	7.60037e+06	2	2
58.5104	csm21	0	1014	LastDelay	0.92037	920370	1	2
58.5104	csm21	0	1014	FullDelay	0.92037	920370	1	2
58.5121	csm10	0	1014	LastDelay	0.702113	702113	1	2
58.5121	csm10	0	1014	FullDelay	19.4421	1.94421e+07	4	2
58.5121	csm8	0	1014	LastDelay	0.582113	582113	1	2
58.5121	csm8	0	1014	FullDelay	27.1721	2.71721e+07	2	2
58.5121	csm5	0	1014	LastDelay	0.0921135	92113.5	1	2
58.5121	csm5	0	1014	FullDelay	28.6321	2.86321e+07	2	2
58.5152	csm9	0	903	LastDelay	0.345216	345216	1	1
58.5152	csm9	0	903	FullDelay	24.7652	2.47652e+07	3	1
58.5168	csm9	0	897	LastDelay	0.406763	406763	1	2
58.5168	csm9	0	897	FullDelay	24.8268	2.48268e+07	3	2
58.5372	csm15	0	1302	LastDelay	0.857175	857175	1	1
58.5372	csm15	0	1302	FullDelay	0.857175	857175	1	1
58.5403	csm9	0	785	LastDelay	1.33029	1.33029e+06	1	1
58.5403	csm9	0	785	FullDelay	30.8803	3.08803e+07	4	1
58.5437	csm16	0	681	LastDelay	1.95374	1.95374e+06	1	2
58.5437	csm16	0	681	FullDelay	25.5637	2.55637e+07	6	2
58.5437	csm25	0	681	LastDelay	0.653738	653738	1	2
58.5437	csm25	0	681	FullDelay	12.9337	1.29337e+07	3	2
58.5437	csm27	0	681	LastDelay	1.54374	1.54374e+06	1	2
58.5437	csm27	0	681	FullDelay	6.95374	6.95374e+06	2	2
58.5437	csm28	0	681	LastDelay	1.78374	1.78374e+06	1	2
58.5437	csm28	0	681	FullDelay	7.75374	7.75374e+06	2	2
58.5437	csm23	0	681	LastDelay	0.603738	603738	1	2
58.5437	csm23	0	681	FullDelay	13.0837	1.30837e+07	3	2
58.5437	csm17	0	681	LastDelay	1.52374	1.52374e+06	1	2
58.5437	csm17	0	681	FullDelay	24.4037	2.44037e+07	6	2
