Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
12.5232	csm10	0	7	LastDelay	0.553166	553166	1	1
12.5232	csm10	0	7	FullDelay	1.45317	1.45317e+06	3	1
12.5288	csm7	0	7	LastDelay	0.438798	438798	1	1
12.5288	csm7	0	7	FullDelay	4.4588	4.4588e+06	5	1
12.544	csm10	0	3	LastDelay	0.61402	614020	1	1
12.544	csm10	0	3	FullDelay	1.51402	1.51402e+06	3	1
12.544	csm9	0	3	LastDelay	0.37402	374020	1	1
12.544	csm9	0	3	FullDelay	2.51402	2.51402e+06	4	1
12.544	csm7	0	3	LastDelay	0.474021	474021	1	1
12.544	csm7	0	3	FullDelay	4.51402	4.51402e+06	5	1
12.5744	csm10	0	39	LastDelay	0.354352	354352	1	2
12.5744	csm10	0	39	FullDelay	0.984352	984352	2	2
12.5837	csm6	0	95	LastDelay	0.913677	913677	1	1
12.5837	csm6	0	95	FullDelay	4.44368	4.44368e+06	2	1
12.5997	csm11	0	14	LastDelay	0.109671	109671	1	1
12.5997	csm11	0	14	FullDelay	0.459671	459671	2	1
12.6147	csm7	0	54	LastDelay	1.98473	1.98473e+06	1	1
12.6147	csm7	0	54	FullDelay	3.68473	3.68473e+06	2	1
12.6449	csm11	0	21	LastDelay	0.0948673	94867.3	1	1
12.6449	csm11	0	21	FullDelay	0.424867	424867	2	1
12.6784	csm6	0	96	LastDelay	0.998361	998361	1	1
12.6784	csm6	0	96	FullDelay	4.52836	4.52836e+06	2	1
12.6935	csm6	0	99	LastDelay	0.953534	953534	1	1
12.6935	csm6	0	99	FullDelay	4.51353	4.51353e+06	2	1
12.7003	csm11	0	51	LastDelay	0.000279391	279.391	1	2
12.7003	csm11	0	51	FullDelay	0.000279391	279.391	1	2
12.727	csm9	0	63	LastDelay	0.147047	147047	1	1
12.727	csm9	0	63	FullDelay	1.98705	1.98705e+06	3	1
12.7384	csm6	0	386	LastDelay	0.488438	488438	1	1
12.7384	csm6	0	386	FullDelay	0.488438	488438	1	1
12.7531	csm10	0	44	LastDelay	1.06305	1.06305e+06	1	1
12.7531	csm10	0	44	FullDelay	1.06305	1.06305e+06	1	1
12.7531	csm6	0	44	LastDelay	1.86305	1.86305e+06	1	1
12.7531	csm6	0	44	FullDelay	5.16305	5.16305e+06	2	1
12.7773	csm9	0	68	LastDelay	0.147278	147278	1	1
12.7773	csm9	0	68	FullDelay	1.98728	1.98728e+06	3	1
12.7869	csm10	0	106	LastDelay	0.1469	146900	1	1
12.7869	csm10	0	106	FullDelay	0.1469	146900	1	1
12.8203	csm9	0	40	LastDelay	0.430313	430313	1	2
12.8203	csm9	0	40	FullDelay	2.31031	2.31031e+06	3	2
12.8223	csm10	0	62	LastDelay	0.95229	952290	1	2
12.8223	csm10	0	62	FullDelay	0.95229	952290	1	2
12.8223	csm6	0	62	LastDelay	1.48229	1.48229e+06	1	2
12.8223	csm6	0	62	FullDelay	5.01229	5.01229e+06	2	2
12.8242	csm10	0	40	LastDelay	0.0242106	24210.6	1	2
12.8242	csm10	0	40	FullDelay	1.17421	1.17421e+06	2	2
12.8242	csm6	0	40	LastDelay	1.96421	1.96421e+06	1	2
12.8242	csm6	0	40	FullDelay	5.41421	5.41421e+06	2	2
12.8242	csm7	0	40	LastDelay	0.564211	564211	1	2
12.8242	csm7	0	40	FullDelay	4.31421	4.31421e+06	3	2
12.8242	csm8	0	40	LastDelay	1.32421	1.32421e+06	1	2
12.8242	csm8	0	40	FullDelay	3.38421	3.38421e+06	2	2
12.8418	csm6	0	52	LastDelay	1.89178	1.89178e+06	1	1
12.8418	csm6	0	52	FullDelay	5.17178	5.17178e+06	2	1
12.8564	csm5	0	386	LastDelay	0.446367	446367	1	2
12.8564	csm5	0	386	FullDelay	0.446367	446367	1	2
12.8636	csm6	0	54	LastDelay	1.90362	1.90362e+06	1	1
12.8636	csm6	0	54	FullDelay	5.17362	5.17362e+06	2	1
12.8844	csm6	0	152	LastDelay	0.484437	484437	1	1
12.8844	csm6	0	152	FullDelay	4.13444	4.13444e+06	2	1
12.9053	csm6	0	107	LastDelay	1.08532	1.08532e+06	1	2
12.9053	csm6	0	107	FullDelay	4.60532	4.60532e+06	2	2
12.9053	csm5	0	107	LastDelay	1.57532	1.57532e+06	1	2
12.9053	csm5	0	107	FullDelay	4.31532	4.31532e+06	2	2
12.9053	csm3	0	107	LastDelay	0.835324	835324	1	2
12.9053	csm3	0	107	FullDelay	6.11532	6.11532e+06	3	2
12.9213	csm6	0	118	LastDelay	1.02135	1.02135e+06	1	1
12.9213	csm6	0	118	FullDelay	4.51135	4.51135e+06	2	1
12.9213	csm5	0	118	LastDelay	1.10135	1.10135e+06	1	1
12.9213	csm5	0	118	FullDelay	4.22135	4.22135e+06	2	1
12.9313	csm10	0	51	LastDelay	1.17133	1.17133e+06	1	2
12.9313	csm10	0	51	FullDelay	1.17133	1.17133e+06	1	2
12.9569	csm8	0	340	LastDelay	0.126935	126935	1	1
12.9569	csm8	0	340	FullDelay	0.126935	126935	1	1
12.9898	csm6	0	114	LastDelay	1.11982	1.11982e+06	1	2
12.9898	csm6	0	114	FullDelay	4.61982	4.61982e+06	2	2
12.9952	csm10	0	76	LastDelay	0.655205	655205	1	2
12.9952	csm10	0	76	FullDelay	0.655205	655205	1	2
12.9952	csm7	0	76	LastDelay	0.705205	705205	1	2
12.9952	csm7	0	76	FullDelay	3.84521	3.84521e+06	2	2
12.9952	csm3	0	76	LastDelay	1.11521	1.11521e+06	1	2
12.9952	csm3	0	76	FullDelay	7.57521	7.57521e+06	4	2
13.0038	csm10	0	2	LastDelay	1.08381	1.08381e+06	1	2
13.0038	csm10	0	2	FullDelay	1.98381	1.98381e+06	3	2
13.0391	csm6	0	125	LastDelay	1.07913	1.07913e+06	1	1
13.0391	csm6	0	125	FullDelay	4.55913	4.55913e+06	2	1
13.0433	csm5	0	403	LastDelay	0.463289	463289	1	2
13.0433	csm5	0	403	FullDelay	0.463289	463289	1	2
13.0869	csm4	0	463	LastDelay	0.236902	236902	1	2
13.0869	csm4	0	463	FullDelay	0.236902	236902	1	2
13.0955	csm10	0	93	LastDelay	0.585545	585545	1	1
13.0955	csm10	0	93	FullDelay	0.585545	585545	1	1
13.0955	csm7	0	93	LastDelay	0.685545	685545	1	1
13.0955	csm7	0	93	FullDelay	3.67555	3.67555e+06	2	1
13.1187	csm1	0	667	LastDelay	0.918743	918743	1	2
13.1187	csm1	0	667	FullDelay	0.918743	918743	1	2
13.1222	csm11	0	6	LastDelay	0.342246	342246	1	1
13.1222	csm11	0	6	FullDelay	1.06225	1.06225e+06	3	1
13.1222	csm9	0	6	LastDelay	0.932246	932246	1	1
13.1222	csm9	0	6	FullDelay	3.06225	3.06225e+06	4	1
13.1222	csm8	0	6	LastDelay	0.112246	112246	1	1
13.1222	csm8	0	6	FullDelay	4.06225	4.06225e+06	3	1
13.1302	csm11	0	7	LastDelay	0.340205	340205	1	1
13.1302	csm11	0	7	FullDelay	1.06021	1.06021e+06	3	1
13.1397	csm10	0	86	LastDelay	0.699738	699738	1	2
13.1397	csm10	0	86	FullDelay	0.699738	699738	1	2
13.1397	csm6	0	86	LastDelay	1.52974	1.52974e+06	1	2
13.1397	csm6	0	86	FullDelay	5.08974	5.08974e+06	2	2
13.1529	csm9	0	127	LastDelay	0.0428954	42895.4	1	2
13.1529	csm9	0	127	FullDelay	0.0428954	42895.4	1	2
13.1748	csm11	0	9	LastDelay	0.364753	364753	1	1
13.1748	csm11	0	9	FullDelay	1.08475	1.08475e+06	3	1
13.1815	csm9	0	11	LastDelay	0.981512	981512	1	1
13.1815	csm9	0	11	FullDelay	3.07151	3.07151e+06	3	1
13.1832	csm12	0	11	LastDelay	0.0732462	73246.2	1	1
13.1832	csm12	0	11	FullDelay	0.0732462	73246.2	1	1
13.1832	csm11	0	11	LastDelay	0.353246	353246	1	1
13.1832	csm11	0	11	FullDelay	1.07325	1.07325e+06	3	1
13.1832	csm5	0	11	LastDelay	0.253247	253247	1	1
13.1832	csm5	0	11	FullDelay	7.07325	7.07325e+06	6	1
13.196	csm6	0	98	LastDelay	1.46602	1.46602e+06	1	1
13.196	csm6	0	98	FullDelay	5.02602	5.02602e+06	2	1
13.196	csm5	0	98	LastDelay	1.94603	1.94603e+06	1	1
13.196	csm5	0	98	FullDelay	4.69603	4.69603e+06	2	1
13.2041	csm1	0	751	LastDelay	0.164089	164089	1	2
13.2041	csm1	0	751	FullDelay	0.164089	164089	1	2
13.2083	csm6	0	136	LastDelay	1.13831	1.13831e+06	1	2
13.2083	csm6	0	136	FullDelay	4.61831	4.61831e+06	2	2
13.2083	csm5	0	136	LastDelay	1.21832	1.21832e+06	1	2
13.2083	csm5	0	136	FullDelay	4.32832	4.32832e+06	2	2
13.2168	csm9	0	100	LastDelay	0.276776	276776	1	1
13.2168	csm9	0	100	FullDelay	2.10678	2.10678e+06	2	1
13.2302	csm9	0	35	LastDelay	0.880217	880217	1	1
13.2302	csm9	0	35	FullDelay	2.77022	2.77022e+06	3	1
13.2412	csm5	0	146	LastDelay	0.0111653	11165.3	1	1
13.2412	csm5	0	146	FullDelay	4.26117	4.26117e+06	2	1
13.2462	csm6	0	146	LastDelay	1.09624	1.09624e+06	1	1
13.2462	csm6	0	146	FullDelay	4.55624	4.55624e+06	2	1
13.2493	csm5	0	345	LastDelay	1.24933	1.24933e+06	1	2
13.2493	csm5	0	345	FullDelay	1.24933	1.24933e+06	1	2
13.2734	csm9	0	106	LastDelay	0.293407	293407	1	1
13.2734	csm9	0	106	FullDelay	2.10341	2.10341e+06	2	1
13.2734	csm3	0	106	LastDelay	1.21341	1.21341e+06	1	1
13.2734	csm3	0	106	FullDelay	6.49341	6.49341e+06	3	1
13.296	csm11	0	19	LastDelay	0.416023	416023	1	1
13.296	csm11	0	19	FullDelay	1.10602	1.10602e+06	3	1
13.2997	csm11	0	58	LastDelay	0.269697	269697	1	1
13.2997	csm11	0	58	FullDelay	0.269697	269697	1	1
13.3032	csm9	0	57	LastDelay	0.773235	773235	1	1
13.3032	csm9	0	57	FullDelay	2.62324	2.62324e+06	3	1
13.314	csm11	0	60	LastDelay	0.263999	263999	1	1
13.314	csm11	0	60	FullDelay	0.263999	263999	1	1
13.3505	csm6	0	151	LastDelay	1.16051	1.16051e+06	1	1
13.3505	csm6	0	151	FullDelay	4.61051	4.61051e+06	2	1
13.3505	csm5	0	151	LastDelay	0.07051	70510	1	1
13.3505	csm5	0	151	FullDelay	4.25051	4.25051e+06	2	1
13.3532	csm10	0	112	LastDelay	0.653167	653167	1	1
13.3532	csm10	0	112	FullDelay	0.653167	653167	1	1
13.3679	csm10	0	56	LastDelay	1.55792	1.55792e+06	1	2
13.3679	csm10	0	56	FullDelay	1.55792	1.55792e+06	1	2
13.3716	csm10	0	123	LastDelay	0.521594	521594	1	1
13.3716	csm10	0	123	FullDelay	0.521594	521594	1	1
13.3765	csm10	0	66	LastDelay	1.13648	1.13648e+06	1	1
13.3765	csm10	0	66	FullDelay	1.13648	1.13648e+06	1	1
13.3943	csm9	0	1	LastDelay	0.194291	194291	1	1
13.3943	csm9	0	1	FullDelay	3.38429	3.38429e+06	5	1
13.4022	csm10	0	158	LastDelay	0.202199	202199	1	2
13.4022	csm10	0	158	FullDelay	0.202199	202199	1	2
13.4022	csm5	0	158	LastDelay	0.0621996	62199.6	1	2
13.4022	csm5	0	158	FullDelay	4.2322	4.2322e+06	2	2
13.4266	csm9	0	19	LastDelay	0.17663	176630	1	2
13.4266	csm9	0	19	FullDelay	3.23663	3.23663e+06	4	2
13.4338	csm10	0	129	LastDelay	0.523787	523787	1	1
13.4338	csm10	0	129	FullDelay	0.523787	523787	1	1
13.4338	csm9	0	129	LastDelay	0.303787	303787	1	1
13.4338	csm9	0	129	FullDelay	0.303787	303787	1	1
13.4498	csm9	0	111	LastDelay	0.419754	419754	1	2
13.4498	csm9	0	111	FullDelay	1.39975	1.39975e+06	2	2
13.4498	csm6	0	111	LastDelay	1.59975	1.59975e+06	1	2
13.4498	csm6	0	111	FullDelay	5.10975	5.10975e+06	2	2
13.4558	csm10	0	176	LastDelay	0.0758423	75842.3	1	1
13.4558	csm10	0	176	FullDelay	0.0758423	75842.3	1	1
13.4677	csm10	0	131	LastDelay	0.537705	537705	1	1
13.4677	csm10	0	131	FullDelay	0.537705	537705	1	1
13.4677	csm6	0	131	LastDelay	1.44771	1.44771e+06	1	1
13.4677	csm6	0	131	FullDelay	4.92771	4.92771e+06	2	1
13.4841	csm5	0	131	LastDelay	1.54407	1.54407e+06	1	1
13.4841	csm5	0	131	FullDelay	4.65407	4.65407e+06	2	1
13.4935	csm11	0	79	LastDelay	0.253457	253457	1	1
13.4935	csm11	0	79	FullDelay	0.253457	253457	1	1
13.4985	csm8	0	68	LastDelay	0.268492	268492	1	2
13.4985	csm8	0	68	FullDelay	3.77849	3.77849e+06	2	2
13.4985	csm3	0	68	LastDelay	1.69849	1.69849e+06	1	2
13.4985	csm3	0	68	FullDelay	8.15849	8.15849e+06	5	2
13.5053	csm6	0	124	LastDelay	1.55531	1.55531e+06	1	2
13.5053	csm6	0	124	FullDelay	5.03531	5.03531e+06	2	2
13.5084	csm7	0	386	LastDelay	0.288437	288437	1	1
13.5084	csm7	0	386	FullDelay	0.288437	288437	1	1
13.5175	csm10	0	126	LastDelay	0.637528	637528	1	2
13.5175	csm10	0	126	FullDelay	0.637528	637528	1	2
13.5175	csm6	0	126	LastDelay	1.54753	1.54753e+06	1	2
13.5175	csm6	0	126	FullDelay	5.02753	5.02753e+06	2	2
13.5274	csm6	0	189	LastDelay	0.477367	477367	1	1
13.5274	csm6	0	189	FullDelay	4.40737	4.40737e+06	2	1
13.5843	csm11	0	15	LastDelay	0.22428	224280	1	1
13.5843	csm11	0	15	FullDelay	1.43428	1.43428e+06	4	1
13.6229	csm8	0	80	LastDelay	0.272889	272889	1	2
13.6229	csm8	0	80	FullDelay	3.78289	3.78289e+06	2	2
13.6272	csm10	0	170	LastDelay	0.307209	307209	1	1
13.6272	csm10	0	170	FullDelay	0.307209	307209	1	1
13.6272	csm6	0	170	LastDelay	0.727209	727209	1	1
13.6272	csm6	0	170	FullDelay	4.69721	4.69721e+06	2	1
13.6272	csm5	0	170	LastDelay	0.187209	187209	1	1
13.6272	csm5	0	170	FullDelay	4.08721	4.08721e+06	2	1
13.6334	csm9	0	80	LastDelay	0.893425	893425	1	2
13.6334	csm9	0	80	FullDelay	2.72342	2.72342e+06	3	2
13.6405	csm9	0	39	LastDelay	0.310476	310476	1	1
13.6405	csm9	0	39	FullDelay	3.14048	3.14048e+06	4	1
13.6405	csm11	0	39	LastDelay	0.220476	220476	1	1
13.6405	csm11	0	39	FullDelay	1.06048	1.06048e+06	2	1
13.6633	csm6	0	164	LastDelay	0.82332	823320	1	2
13.6633	csm6	0	164	FullDelay	4.79332	4.79332e+06	2	2
13.6879	csm10	0	41	LastDelay	0.877919	877919	1	1
13.6879	csm10	0	41	FullDelay	2.02792	2.02792e+06	2	1
13.6879	csm11	0	41	LastDelay	0.247919	247919	1	1
13.6879	csm11	0	41	FullDelay	1.08792	1.08792e+06	2	1
13.6879	csm9	0	41	LastDelay	0.347919	347919	1	1
13.6879	csm9	0	41	FullDelay	3.16792	3.16792e+06	4	
